# Step: 3
# U_max: 1.7634512186050415
# x (configurations):
-0.478949 -0.368985
-1.306176 -1.205654
-0.703843 -0.142548
-0.874666 -1.912727
-0.897636 -0.398667
-1.383986 -1.773124
-1.087814 -0.695031
-1.520885 -2.334115
-1.325012 -1.150288
-0.857493 -0.912608
-0.470188 -0.681929
-0.684717 -1.367084
-1.535543 -1.856052
-0.949420 -0.415305
-0.628238 -1.011144
-0.761817 -0.202500
-1.080230 -1.488407
-1.295748 -1.863460
-0.902316 -0.425870
-1.175509 -2.607711
-1.364592 -2.058347
-1.178383 -1.054403
-0.863408 -1.326395
-0.956937 -0.405909
-0.573423 -1.262018
-0.419087 -0.769986
-0.598544 -0.164261
-1.361303 -2.423837
-1.102742 -1.311916
-1.295427 -1.533419
-0.826757 -1.151778
-0.994948 -2.080618
-0.561936 -0.616145
-0.876760 -0.460343
-0.992036 -1.964366
-0.883441 -1.165670
-0.656492 -1.745498
-1.033020 -2.568328
-1.381088 -1.563862
-1.011471 -2.022422
-1.184370 -0.821024
-1.419621 -2.430580
-0.581278 -0.480644
-1.190930 -2.520582
-1.079101 -2.287049
-0.688391 -1.125334
-1.551364 -2.179770
-1.302159 -2.273028
-0.487233 -0.285157
-1.421378 -1.709432
-0.659186 -0.241049
-1.135291 -1.049386
-0.841134 -1.402735
-1.398949 -1.477602
-0.871777 -1.298389
-0.802757 -0.057267
-0.828985 -1.331026
-1.541311 -1.528613
-0.909855 -0.397637
-1.249314 -0.613686
-0.993525 -0.262531
-0.393732 -0.726386
-1.053120 -0.642222
-1.172458 -0.802470
-0.904213 -0.595441
-1.009398 -1.831902
-0.633523 -1.106829
-0.905451 -1.828240
-1.458658 -2.459427
-0.954695 -0.468310
-1.018781 -2.386403
-1.257549 -1.039535
-0.949584 -0.110800
-1.100590 -0.906703
-1.325311 -2.437839
-0.339447 -0.654215
-1.420314 -0.990937
-1.153663 -0.120383
-1.398121 -0.669368
-0.552233 -0.732902
-0.811171 -0.537287
-0.987322 -1.863873
-0.589600 -1.669709
-1.029851 -2.038814
-0.963120 -1.828605
-0.890802 -0.571265
-0.959829 -0.188847
-0.948445 -0.013418
-1.368544 -1.658645
-1.320884 -1.259530
-1.011863 -0.386904
-1.139560 -2.045379
-0.265220 -0.494661
-1.175214 -2.246215
-0.979679 -2.054143
-1.022147 -1.010985
-1.121648 -0.809960
-1.526505 -1.517763
-0.858069 -2.175548
-0.889607 -1.204946
-0.914705 -0.504824
-1.314816 -1.290012
-0.781768 -0.863565
-1.076138 -1.214813
-0.823453 -0.066766
-0.727759 -0.114850
-1.326509 -0.429483
-0.650239 -1.084791
-1.078001 -0.536247
-0.338846 -0.686865
-1.394011 -0.766486
-1.334739 -2.652254
-0.504012 -0.862248
-0.403362 -0.922668
-0.428952 -0.136444
-0.543034 -0.520381
-1.134238 -2.642676
-0.764432 -1.685749
-0.944929 -0.522377
-1.370671 -0.725378
-1.535061 -2.319338
-1.153490 -2.580942
-1.233049 -1.284998
-1.255698 -2.263556
-0.580687 -0.555541
-1.207138 -1.454754
-1.361532 -2.651941
-1.453456 -1.773242
-0.915487 -1.428722
-0.520590 -0.830027
-0.688897 -0.007214
-0.871809 -1.377508
-0.749555 -0.296830
-0.665908 -0.955834
-0.946067 -0.842506
-0.794574 -1.890336
-1.058072 -2.264971
-1.222959 -2.733727
-0.735620 -1.271993
-0.625806 0.002683
-1.141845 -1.525971
-0.883908 -1.106580
-1.193549 -1.906151
-1.164993 -1.153291
-0.727666 0.020159
-1.544089 -2.107419
-1.407193 -2.174790
-1.009831 -0.747208
-0.533502 -1.094876
-0.263762 -0.407298
-1.329910 -0.617099
-0.437828 -1.026028
-1.160898 -0.860060
-1.022694 -0.340820
-0.550006 -0.907744
-1.015383 -1.493482
-0.864056 -1.485635
-0.870099 -0.538616
-0.637526 -0.942282
-1.274061 -1.256313
-1.047902 -0.693560
-0.616388 -0.985096
-0.448935 -1.115047
-0.898002 -2.293735
-0.538080 -0.071983
-1.210985 -1.995194
-1.106319 -1.190605
-1.548738 -2.237621
-0.270488 -0.326437
-1.481583 -2.542892
-1.110682 -0.926126
-1.343630 -1.067299
-0.638421 -1.630307
-1.133720 -1.456278
-1.413245 -2.173649
-1.520609 -1.353558
-1.024294 -0.911290
-0.483575 -1.019649
-1.432153 -1.757728
-1.375425 -1.704920
-1.458950 -1.764216
-0.707653 -2.005707
-1.260229 -2.755075
-0.665612 -0.209086
-1.550581 -1.565071
-0.782540 -1.496095
-1.084023 -0.921004
-0.865686 -0.635846
-0.594338 -1.359552
-1.036433 -1.452473
-0.971346 -1.899404
-1.063564 -0.414942
-1.328863 -1.662653
-0.601313 0.003162
-1.565545 -1.724058
-1.298998 -2.622433
-1.291586 -2.132841
-1.138681 -2.441305
-1.319577 -1.782619
-0.312094 -0.178143
-0.675708 -1.616679
-1.467389 -1.890696
-0.953346 -0.994902
-1.426864 -0.751196
-0.661936 -1.891461
-0.977697 -1.478530
-1.097846 -0.641919
-0.539537 -1.257473
-1.076695 -2.569556
-0.902491 -2.166312
-0.907377 -1.170264
-1.084163 -1.993444
-1.169788 -2.148498
-0.264406 -0.614491
-1.215188 -2.358826
-0.617204 -0.815374
-1.003172 -0.247853
-1.144182 -1.744401
-1.000010 -0.123375
-0.921519 -1.874292
-1.152480 -2.310148
-0.918297 -1.614117
-1.382022 -1.477378
-0.384867 -0.341965
-1.198089 -0.356244
-0.806005 -1.630195
-1.012640 -1.265895
-1.520177 -1.629231
-0.857469 -1.120842
-1.094565 -0.209241
-0.425919 -0.326201
-1.071638 -0.697882
-1.137653 -2.378947
-0.378632 -0.607748
-0.540042 -1.156759
-1.024096 -1.441209
-1.454034 -2.313093
-0.656821 -0.154738
-1.128713 -0.747996
-0.989814 -0.350110
-0.858989 -1.829232
-1.014449 -1.457135
-1.276946 -2.090269
-0.362263 -0.809146
-1.132717 -1.069894
-0.917512 -0.422277
-1.198030 -2.145159
-1.198883 -1.400623
-0.879593 -1.305343
-1.507612 -1.848858
-0.720945 -0.970683
-0.532423 -1.366316
-0.934970 -0.825550
-1.333666 -0.732439
-0.856325 -1.782290
-1.118135 -2.219448
-0.876158 -2.051573
-0.480095 -1.213022
-1.018317 -0.107329
-0.431522 -0.731127
-1.047227 -1.565259
-1.309204 -0.639737
-1.157740 -1.968909
-1.475636 -1.890949
-1.181339 -2.203292
-1.163070 -0.347384
-0.371403 -0.294481
-1.184651 -1.458645
-0.675280 -1.137220
-1.091377 -0.128060
-1.032312 -1.833000
-1.166594 -1.819927
-0.984875 -0.235289
-1.132333 -1.190392
-0.515321 -0.192572
-0.975769 -0.312997
-0.740940 -0.341306
-0.956326 -1.116653
-0.696305 -1.063748
-0.783292 -1.638781
-0.776401 -0.818962
-0.939221 -1.248700
-0.367008 -0.813739
-1.539458 -1.942144
-1.377915 -0.722039
-1.025722 -2.232991
-1.146104 -0.165391
-1.385901 -1.625416
-0.812277 -0.842279
-1.424804 -1.466016
-0.565459 -0.639420
-0.576966 -1.608933
-1.053578 -1.417502
-0.785702 -1.136658
-0.820209 -1.575597
-1.236886 -0.633618
-0.951748 -2.177667
-1.281468 -2.662774
-0.737198 -1.423249
-1.251419 -1.982859
-0.962553 -0.609686
-1.337560 -1.841181
-0.431519 -0.467974
-0.534569 -0.885349
-0.741456 -0.048714
-0.783812 -0.511817
-1.459025 -1.906501
-1.246554 -1.851884
-0.897992 -0.204103
-0.633539 -0.362162
-1.127000 -0.344627
-0.616141 -0.863314
-0.815188 -1.278400
-0.779473 -0.400876
-1.325901 -0.811703
-0.768112 -0.428494
-0.701777 -1.172515
-1.013372 -2.409600
-0.906233 -1.095532
-0.392557 -0.949789
-0.726242 -1.551409
-1.305940 -1.688652
-1.087752 -0.352013
-1.179086 -0.676383
-0.686443 -1.127508
-0.944396 -1.643938
-0.381531 -0.585931
-0.525050 -0.513807
-0.697250 -0.253813
-1.123525 -0.187144
-1.292697 -1.069430
-1.281084 -0.522705
-1.445954 -2.488307
-0.996251 -1.545903
-1.224480 -0.974017
-1.408337 -1.127635
-0.636006 -0.510965
-0.671830 -0.623776
-1.336667 -0.446048
-0.795738 -0.485104
-0.738498 -0.022649
-0.993010 0.009774
-0.621094 -1.485466
-0.846641 -1.824491
-0.678372 -0.938814
-0.833772 -0.776927
-1.193463 -1.369795
-1.256464 -2.110552
-1.452622 -2.580613
-0.547551 -0.448991
-0.728630 -0.514983
