# Step: 3
# U_max: 0.03648729249835014
# x (configurations):
-1.020740 -0.959347
-1.529139 -1.799194
-1.046941 -1.145065
-0.800621 -1.259407
-0.742252 -1.894779
-0.782224 -0.630528
-1.077578 -0.608859
-0.875436 -1.725033
-0.664446 -0.738938
-1.053460 -2.327234
-1.318876 -1.534319
-0.781277 -0.888986
-0.807603 -0.065666
-0.679162 -0.819903
-0.542274 -0.284871
-0.523741 -1.077163
-1.019287 -1.002563
-0.918261 -0.525447
-1.086946 -0.957407
-1.021870 -0.278557
-1.032655 -2.276042
-0.408036 -0.963285
-0.725526 -0.736938
-0.409548 -0.854881
-0.959393 -0.978898
-1.164716 -0.956819
-1.156046 -1.506743
-1.320144 -2.089607
-1.345106 -0.923618
-0.630688 -0.046080
-0.931814 -1.129663
-1.258233 -0.887839
-0.751967 -1.770080
-1.385619 -1.589380
-1.056544 -2.351396
-1.111098 -1.501702
-0.562759 -0.893480
-0.648822 -1.704736
-0.400301 -0.899670
-0.784356 -0.079471
-1.162704 -0.477937
-1.284471 -0.764658
-0.796480 -0.908299
-0.914108 -0.477577
-1.100371 -2.341988
-1.162342 -1.683820
-0.863679 -1.367139
-0.756350 -1.814839
-1.200692 -0.655478
-1.181707 -2.026399
-1.039042 -1.689034
-1.248305 -1.489310
-1.244986 -1.533169
-0.945122 -2.150849
-0.731758 -0.728768
-0.774767 -0.017910
-0.577464 -0.537413
-1.112888 -1.723344
-1.417656 -2.501369
-1.010746 -0.747297
-0.442663 -0.572223
-0.627899 -1.181377
-1.387255 -0.988418
-1.244151 -0.633681
-1.267171 -0.780720
-1.331618 -2.577455
-0.658785 -0.511825
-1.163961 -2.211830
-0.906474 -1.966114
-1.236948 -0.718572
-1.308147 -1.409128
-0.950074 -1.597309
-1.261841 -2.298075
-1.545216 -1.594531
-1.171567 -2.201292
-0.755355 -1.970581
-0.476699 -0.948696
-0.959485 -0.050602
-1.091250 -1.081806
-0.626873 -0.784110
-0.756836 -0.304833
-0.490169 -0.440896
-0.916607 -2.284584
-0.707013 -1.329830
-1.130022 -1.395789
-0.818499 -1.714542
-1.380207 -1.894588
-1.379366 -1.578365
-0.915197 -2.271642
-0.778119 -1.040734
-0.604068 -0.226032
-1.024962 -2.077057
-0.562650 -0.589229
-1.349751 -1.280895
-0.852097 -1.009156
-1.351371 -1.349911
-0.988467 -2.337831
-0.895573 -0.744598
-0.770122 -2.034381
-1.243806 -1.821385
-0.876820 -0.922629
-1.416937 -1.627158
-0.821433 -1.963165
-1.058239 -1.394277
-0.601099 -0.152861
-1.021032 -0.913264
-1.000529 -1.847691
-1.322203 -0.699426
-1.327443 -2.543423
-1.005494 -1.093874
-1.138588 -2.343319
-0.493154 -0.549003
-0.357492 -0.655180
-1.500175 -1.671264
-1.515656 -1.559878
-0.390029 -0.851172
-0.408054 -0.294633
-1.459783 -1.070702
-1.279784 -1.655322
-1.306064 -1.564631
-0.879852 -0.224649
-1.331046 -2.377263
-1.110839 -0.988529
-0.955910 -0.116515
-0.973451 -0.477773
-0.821912 -2.070173
-1.465747 -2.036050
-0.648199 -1.361814
-1.456385 -1.701918
-0.476441 -0.768747
-1.022397 -2.080167
-1.235581 -2.092181
-1.198062 -1.181417
-0.526482 -1.119166
-0.566485 -0.496272
-0.989822 -1.830498
-0.612454 -0.301141
-1.357587 -1.951291
-0.930858 -0.327790
-1.137046 -0.558575
-1.010611 -1.165460
-0.438051 -0.815540
-1.420767 -2.300347
-0.897951 -1.530589
-0.461053 -0.561009
-0.956436 -1.530479
-1.105652 -2.386644
-1.381296 -0.830272
-0.903563 -1.393915
-1.432018 -1.606013
-0.935064 -1.665362
-1.237197 -2.225504
-0.586024 -0.592238
-0.790178 -1.786593
-0.440277 -1.078761
-0.877205 -2.016763
-1.511592 -1.230711
-0.878081 -1.720412
-1.399674 -1.844004
-1.161809 -0.604912
-1.118402 -0.965724
-1.397216 -1.236267
-0.694143 -0.846143
-0.658580 -0.949088
-1.249185 -2.620856
-1.244971 -0.702307
-1.124638 -2.456880
-1.070399 -1.477895
-1.295239 -1.463427
-1.319237 -1.874912
-1.146638 -2.012701
-0.506786 -1.243235
-0.872123 -0.474353
-0.724955 -1.658218
-0.730632 -1.122818
-0.644393 -0.131747
-1.389739 -1.832320
-0.916839 -1.889558
-0.606861 -1.538565
-1.500488 -2.183503
-1.367505 -1.942243
-1.130269 -2.312035
-0.363883 -0.722082
-1.370746 -0.961411
-1.070151 -0.761169
-1.130714 -1.716196
-0.760048 -1.730442
-1.214787 -1.730233
-1.110140 -2.416055
-1.255601 -2.263925
-0.968934 -0.647917
-0.413553 -0.381263
-0.555147 -0.769016
-0.522503 -0.285951
-1.269480 -0.629140
-1.372766 -2.322605
-0.859154 -0.527588
-0.868432 -0.705792
-1.406148 -0.886757
-1.361537 -2.066322
-1.316250 -2.613769
-0.816143 -1.771517
-1.151441 -0.271384
-1.167719 -2.020197
-0.387379 -0.712662
-1.398909 -1.285281
-0.603444 -1.571188
-1.126102 -1.152177
-1.163773 -0.289583
-0.691038 -1.323606
-0.574032 -0.949109
-0.969860 -0.105286
-0.887714 -0.951888
-0.840768 -1.903982
-1.000074 -1.182730
-0.787307 -0.414922
-0.765156 -0.793161
-1.258241 -1.889074
-0.897702 -0.580402
-1.132692 -2.407310
-0.748879 -0.389958
-0.879875 -1.504475
-1.474221 -2.290932
-0.835614 -1.894689
-0.974606 -1.262241
-1.154562 -1.205995
-0.545833 -1.383153
-0.870316 -0.492406
-0.715725 -1.354826
-0.762577 -0.938835
-0.637701 -0.818300
-0.654657 -1.747349
-0.481283 -0.870492
-1.017167 -1.743373
-1.149892 -1.593513
-0.826833 -1.286071
-0.998885 -2.276906
-1.310785 -2.198646
-0.902501 -2.136511
-1.488667 -1.458186
-0.523583 -0.242084
-0.894786 -0.304550
-1.009418 -2.243425
-1.073697 -0.481012
-1.170863 -2.368335
-0.983752 -1.893053
-0.831484 -1.952668
-1.109135 -0.641890
-0.431866 -0.920508
-0.976916 -1.563056
-1.360882 -1.484294
-1.152401 -2.606116
-0.457885 -0.348370
-1.413850 -1.347911
-1.196907 -1.135979
-1.073444 -0.656430
-0.716480 -1.046551
-1.181165 -2.285291
-0.966247 -0.360178
-1.465722 -1.813265
-0.798185 -2.070560
-1.216745 -1.796957
-0.490990 -0.190920
-1.423694 -2.199424
-1.269247 -2.196034
-0.779608 -1.571074
-1.085937 -1.422043
-1.394217 -1.411234
-0.919449 -0.831201
-1.326591 -1.083995
-1.054271 -2.395997
-1.018560 -1.558980
-1.082360 -1.081868
-0.947671 -2.353386
-0.562223 -1.027690
-0.920603 -0.401504
-1.219048 -0.622369
-0.985301 -0.063873
-0.770224 -1.557721
-1.240644 -2.480947
-0.692124 -1.761444
-1.489269 -2.220541
-0.454193 -0.704320
-1.476127 -1.768702
-0.685749 -0.370619
-1.082857 -1.977102
-0.614314 -1.191702
-1.009273 -1.556647
-0.657437 -1.121603
-1.139244 -0.192660
-0.579295 -0.209297
-0.785811 -1.713484
-0.898698 -1.769663
-1.368984 -1.715629
-1.220528 -0.710190
-0.833478 -0.864984
-0.941514 -1.593344
-1.464276 -1.174567
-0.599116 -1.344201
-1.088245 -1.160411
-1.203959 -0.813639
-1.344948 -1.981602
-1.272618 -2.471156
-0.970987 -0.310822
-1.226030 -0.564299
-0.691645 -0.640108
-1.113845 -1.962866
-1.303288 -0.529367
-1.270226 -2.009608
-0.789401 -1.830011
-1.222700 -1.664737
-0.446196 -1.126218
-1.288701 -1.684567
-0.809636 -1.540178
-1.381705 -1.431233
-0.561370 -0.867837
-1.211461 -0.492492
-1.361762 -1.646609
-1.341993 -0.816387
-1.127104 -2.406384
-0.709862 -0.546686
-1.093741 -1.882703
-0.615427 -1.535909
-1.245817 -0.421373
-0.429230 -0.616755
-1.377694 -2.520346
-0.652346 -0.920422
-0.901927 -1.320396
-1.062820 -1.435609
-1.390184 -0.787976
-0.378769 -0.403536
-0.565561 -0.737351
-1.191889 -0.857272
-1.340918 -2.241961
-0.816229 -0.946338
-1.269144 -2.028900
-0.687226 -0.165244
-0.844871 -1.222813
-0.731941 -0.599797
-1.122117 -1.128003
-1.235982 -0.369383
-0.922858 -0.660241
-0.897528 -0.435084
-0.850299 -0.920426
-0.811673 -2.095066
-1.308537 -1.804118
-1.517989 -1.874513
-1.350447 -1.536912
-1.391926 -2.022707
-1.479669 -1.278623
-0.898506 -2.255662
-0.423232 -0.425870
-0.675992 -1.320216
-0.482182 -0.806433
-0.875055 -1.449839
-1.212046 -2.359552
-0.902892 -1.168730
-0.915244 -0.711792
-0.685812 -0.705662
-0.924219 -1.230906
-1.470645 -1.966159
-1.172628 -2.246699
-0.632557 -0.584639
-1.305405 -0.914070
-0.918881 -2.304453
-1.014908 -0.901471
-1.347417 -2.155412
-0.862712 -2.081608
-1.324430 -1.428541
-0.571384 -0.238188
-1.085733 -1.226270
-0.891399 -0.066270
-0.710407 -0.674712
-1.237422 -0.880248
-1.039924 -0.641403
-0.871670 -0.495629
-0.565757 -0.712059
-0.652998 -1.381248
-0.819003 -1.673044
-1.042606 -1.232996
-0.883724 -0.340998
-1.506823 -2.187274
-1.138268 -1.693286
-1.151108 -0.676928
-0.751695 -0.231363
-1.455931 -2.476363
-0.770568 -1.580775
-0.738261 -0.275217
-1.353186 -1.117664
-0.841188 -1.162747
-0.554786 -1.488858
-0.641337 -1.370273
-0.541129 -1.435930
-1.282660 -1.930906
-0.535945 -1.157019
-1.108625 -0.894159
-0.602700 -1.115995
-0.383758 -0.595170
-1.218891 -1.355265
-0.762545 -1.706576
-1.494537 -1.778310
-0.784992 -2.048365
-0.463039 -0.353115
-1.135935 -1.413137
-0.661033 -0.906018
-1.096480 -1.156802
-0.525702 -0.680828
-0.857927 -0.601528
-0.880172 -1.317931
-1.025234 -1.081971
-0.636969 -0.219171
-0.816354 -0.540117
-1.395141 -0.809191
-1.472835 -1.603476
-0.875340 -1.887589
-1.088688 -0.437146
-1.190212 -0.707278
-1.465977 -1.482561
-0.505528 -0.933302
-1.103716 -0.939087
-0.964482 -1.192975
-1.085178 -1.086310
-0.843804 -0.881714
-0.915842 -1.014779
-1.431543 -1.207929
-0.938259 -1.249958
-0.805191 -0.462849
-0.720866 -1.104759
-0.367574 -0.604474
-1.268308 -1.541271
-0.946544 -1.813435
-0.545235 -1.321844
-1.325637 -1.202336
-1.086892 -1.795164
-1.003625 -0.927693
-0.641141 -1.182729
-1.265118 -1.603938
-1.310923 -2.416086
-1.099208 -1.542554
-1.386457 -0.879425
-0.558932 -0.597935
-0.941840 -1.656571
-1.105599 -2.267038
-1.288038 -1.669235
-0.841113 -1.436388
-0.505920 -0.621084
-1.443351 -1.614626
-1.169155 -0.241491
-0.755124 -0.113390
-0.809166 -1.883163
-1.412936 -0.940696
-0.989225 -0.348221
-0.381054 -0.710343
-1.070018 -1.764793
-1.011042 -0.542791
-0.775754 -0.379164
-1.201600 -0.330039
-1.024284 -0.910211
-0.958463 -1.618533
-0.892971 -0.973478
-1.107686 -0.153929
-1.286103 -0.564366
-0.979834 -0.511845
-0.632060 -1.691440
-1.193965 -1.692296
-1.387211 -1.347677
-1.332856 -0.770848
-1.273559 -0.855494
-0.793548 -1.691482
-0.659518 -0.084634
-1.025337 -1.795530
-0.536064 -1.237352
-1.267175 -1.299580
-1.250271 -1.607680
-1.364414 -1.678786
-1.196856 -0.344035
-1.107203 -0.855111
-0.679908 -0.716386
-0.689934 -1.440768
-1.205615 -2.529294
-0.423983 -0.427708
-1.255926 -2.182202
-0.677545 -0.498842
-0.555367 -0.570330
-1.102212 -1.171118
-0.955731 -1.270413
-1.294196 -0.996158
-1.402790 -1.423021
-0.998185 -0.865620
-1.005158 -0.342123
-0.539252 -1.437091
-0.843197 -1.108486
-0.686703 -0.587858
-0.665787 -0.790763
-1.383947 -0.840599
-1.148254 -1.792777
-0.892936 -0.215438
-1.403104 -1.348843
-1.368838 -1.619982
-1.528495 -2.006380
-1.259312 -0.850583
-1.509463 -1.922817
-0.815699 -1.660851
-1.247010 -2.194818
-1.363078 -1.622257
-1.293626 -0.592763
-0.726319 -0.013672
-1.058041 -2.459678
-0.908175 -2.114520
-1.186146 -2.011629
-1.435953 -1.706544
-0.853820 -0.590422
-1.007350 -1.969074
-1.099414 -2.156363
-0.447394 -0.906864
-1.216982 -2.547233
-1.231283 -1.755616
-1.342251 -1.339526
-1.046976 -1.847272
-0.825954 -0.281278
-1.469384 -1.942595
-0.669119 -1.714542
-0.719085 -0.189636
-0.514148 -0.320511
-1.321199 -1.651561
-0.944067 -0.239676
-0.953972 -1.158668
-0.955352 -0.481562
-1.209404 -0.564553
-0.996289 -1.481414
-0.688939 -0.571165
-1.426246 -1.832749
-1.125674 -0.564363
-1.019327 -0.604771
-1.112528 -1.888045
-1.223365 -1.906444
-1.483088 -1.226425
-1.004027 -0.131775
-1.460542 -1.278873
-1.031820 -1.472487
-1.259463 -1.780070
-0.884692 -1.418523
-0.609070 -0.752248
-0.763201 -0.067435
-1.047894 -1.513830
-1.196372 -1.854195
-1.364295 -2.537503
-0.990417 -2.376974
-1.158031 -1.417426
-1.349485 -2.247685
-1.008449 -1.012554
-0.448390 -0.254468
-0.987051 -1.046970
-1.040674 -0.287165
-1.030589 -0.940087
-1.316229 -2.280529
-0.835719 -1.559793
-0.465785 -0.514804
-1.281991 -2.425200
-1.292612 -0.574968
-1.223461 -1.256609
-0.772777 -1.435560
-0.937038 -1.348759
-0.711896 -1.389813
-0.777141 -2.040560
-0.979947 -0.675594
-1.288813 -1.992619
-1.209787 -1.211896
-0.944617 -1.493910
-0.974895 -1.738961
-0.562995 -0.986569
-1.100490 -2.242357
-0.698026 -1.678547
-0.779738 -1.892810
-1.024464 -2.088559
-0.840395 -1.284099
-0.459348 -0.396268
-1.158761 -1.598117
-0.636318 -0.803975
-0.761992 -0.959920
-1.465614 -2.396811
-1.094953 -0.806105
-0.483374 -0.630312
-1.342907 -2.576436
-1.166114 -1.481941
-1.456749 -2.210737
-0.675520 -0.813801
-1.021394 -0.829019
-1.363025 -1.877582
-1.078273 -0.167734
-1.353246 -2.422518
-1.372169 -2.599959
-0.727515 -1.281876
-0.908848 -1.399728
-1.217919 -1.276587
-0.991354 -1.286425
-1.231590 -1.603705
-1.186884 -2.041312
-0.559218 -0.809906
-1.159748 -1.317182
-1.439236 -1.891829
-1.445977 -1.398507
-0.537429 -0.669868
-1.491029 -1.444737
-1.281267 -2.029790
-1.193035 -1.829414
-0.861686 -2.126562
-0.899813 -1.395374
-1.480225 -1.973658
-0.624539 -1.323229
-0.818846 -1.766255
-0.935242 -0.753919
-1.199701 -1.876520
-1.158761 -2.502187
-1.263279 -1.013746
-0.900102 -2.163116
-0.706542 -0.456916
-0.911726 -0.092743
-0.805935 -0.634689
-0.581795 -1.139264
-0.544819 -0.967488
-0.595232 -0.731135
-0.675454 -0.837596
-1.188243 -1.890266
-0.887837 -1.429706
-0.918266 -2.284822
-0.996450 -0.713395
-0.481193 -1.014542
-1.011352 -1.008212
-1.317010 -2.662333
-1.498380 -1.420035
-1.155170 -0.879193
-0.764472 -0.226084
-0.663937 -0.996778
-0.652496 -0.074577
-1.275801 -1.533097
