# Step: 2
# U_max: 4.434671401977539
# x (configurations):
-1.097239 -2.784265
-0.813466 -2.348449
-0.758283 0.071994
0.428010 0.161063
-1.331372 -2.103025
-0.448148 0.314419
0.822999 0.933632
-0.787477 -2.071740
-1.271927 -0.673397
-1.539800 -0.943729
-1.266591 -1.481586
-0.207275 -0.473660
-0.280735 -0.752398
0.836409 0.833344
-0.532204 -0.885746
-1.633416 -2.094065
-0.205215 0.012520
-1.051866 0.251687
-0.812564 -1.464390
-1.403171 -0.281426
0.866850 1.185108
-1.131903 0.117712
-1.152730 -1.631268
1.026874 1.043482
-0.772932 -0.263857
-0.286155 -0.686173
-0.668246 -0.810385
-0.319424 -1.247741
-0.858284 0.387618
-0.604320 -1.451552
0.269540 0.097440
-0.998740 -1.871994
-0.337899 0.430468
-1.200912 -2.778700
-0.901334 -0.242125
-0.844868 -0.652400
-0.259660 0.062890
-0.092661 -0.159121
0.300867 0.137846
0.791334 -0.074826
-1.268458 -2.063878
-0.652050 -0.072143
-0.013429 0.320302
0.708031 0.002503
-0.096082 0.170263
-0.442987 -0.205039
0.192952 -0.075128
-0.273661 0.168986
-0.200720 0.092860
0.146053 -0.018172
-1.169871 -2.505304
-0.177291 -0.783797
1.175308 0.891348
-0.011430 0.451774
-0.073048 0.435049
0.970865 0.543297
1.024054 0.666476
-1.602635 -2.501074
-0.828559 -0.463184
0.311194 -0.290996
0.344504 -0.225156
1.131897 0.879475
0.832009 0.892469
-0.328887 -0.190307
-0.748225 -0.990858
1.003347 0.286773
-1.373383 -1.154915
0.006158 -0.448867
-1.631584 -1.438044
0.346398 0.429548
-1.325806 -2.033289
-0.643928 0.431044
-1.254095 -2.771678
-1.175448 -0.973813
0.789445 1.189063
-0.479503 -0.136895
0.092695 -0.821191
-0.530227 0.183217
-0.773680 -1.753917
1.027474 0.489549
0.857203 1.299721
0.497867 0.804012
-0.840600 -0.205949
-0.462059 0.170834
-0.588085 -1.887374
-0.118628 -0.899714
0.675764 1.120622
-0.983572 -2.504456
-1.276831 -1.257541
-1.158624 -2.240560
1.002734 0.511603
-0.420357 -1.074261
-1.200791 -2.257584
-0.770126 -2.044695
-1.077488 -1.900575
1.154986 0.769963
1.054466 0.396418
-1.384060 -1.137915
1.140583 1.369970
0.198806 -0.211206
-0.294133 -1.363699
0.265905 0.377949
-0.679996 -1.580791
-1.163646 -0.459612
-0.912475 -1.795715
0.620003 0.810929
-0.962669 0.174110
-0.342073 -1.275312
-1.083774 -0.219585
-1.065469 -0.459609
-1.181216 -2.503035
-1.003782 -1.283261
-1.301956 -2.633033
-0.515083 -0.975675
1.002032 1.108681
-0.192916 -1.163444
-1.168969 -1.443900
0.370167 0.517672
1.065815 0.973990
-1.271799 -1.852880
0.451348 -0.041445
-0.948025 -1.630837
-1.155064 -0.353661
-0.445072 -1.489663
0.655483 0.062217
-1.098233 -1.394298
0.533805 -0.115456
-0.177097 -1.057630
0.382160 -0.126137
-1.495226 -2.683275
-0.591945 -1.827630
-0.977483 -1.868414
-1.400543 -2.142433
0.275419 0.511154
-0.298739 -0.169673
-1.188921 -1.313335
-1.518091 -0.762484
-0.859414 -0.289921
-0.718763 -0.961307
-0.454615 -0.448463
-0.864657 -2.043120
0.629026 0.065271
0.880215 0.903807
0.614134 1.044174
-1.424772 -2.654674
0.367932 -0.166743
-0.759133 -1.819540
0.654567 -0.298691
-0.774134 -0.855983
-1.228655 -0.857921
-1.094046 -0.256664
-0.188708 -1.227977
-1.490553 -1.544100
0.592793 0.195324
-1.233605 -1.703286
0.992380 1.219655
-0.847323 -2.386725
-1.274045 -0.122451
0.830698 -0.084436
0.632265 1.040291
0.113718 0.020870
-0.569585 -0.978425
-1.337463 -0.990911
-1.160217 0.126157
0.294127 -0.551537
-0.595148 0.279633
-0.628918 -0.828367
-0.332905 -1.115432
-0.657603 -1.024511
-0.433160 -0.231997
-1.286531 -2.099052
-0.988852 -1.477794
-1.388801 -1.600914
-1.239944 -1.706684
-1.236889 -1.123129
0.622157 0.814109
-1.313748 -0.574687
-1.481155 -2.874105
0.184124 -0.135454
-0.996380 -1.296923
-0.026080 -0.177877
0.086687 0.231276
-1.046922 -0.777159
-0.948186 -0.022829
0.948772 0.828679
0.450412 0.527920
-0.638039 0.297829
1.139192 1.073383
-0.895341 -1.594824
0.534966 0.303628
-0.072915 -0.852372
-1.291009 -1.749344
-1.308391 -1.060613
-1.006532 -1.568278
-0.090228 0.184299
-0.889318 -0.812114
-0.733345 -0.878970
-1.516906 -1.761581
-0.420468 -1.049771
-1.365847 -2.885651
0.126005 -0.210006
-1.457563 -1.262236
-0.541129 -1.192633
-1.482674 -2.827076
0.175656 -0.197629
-1.479627 -0.541111
-1.170974 -1.241345
0.538933 0.357082
-0.679496 -1.151431
0.867042 0.465067
0.398139 -0.471183
0.907301 0.654713
-1.141814 -2.567439
-1.535025 -2.600918
-0.193971 -0.263025
-1.481151 -1.952747
-1.461682 -0.877594
-0.316457 -0.038087
-0.351769 -1.359656
-0.895630 -1.238052
-0.373572 0.442631
-0.419027 -1.569864
-1.231494 -2.312008
0.244862 0.292895
-1.602665 -2.651259
-0.667650 0.107853
-0.858893 -0.050588
0.740777 0.380241
1.037387 1.428232
0.761459 0.855478
-0.349413 -0.560060
-0.040752 -0.447403
-1.196741 -2.378406
-1.563770 -0.839528
-1.591881 -2.594060
-1.268118 -1.448979
0.207576 0.385735
-0.504648 -1.800464
0.350280 0.685983
-0.152578 -0.901049
-1.621066 -1.747490
0.592390 0.119087
-1.349484 -2.369673
0.281134 0.189788
-0.740398 -1.243702
-1.525684 -0.936885
-1.299503 -1.789083
-1.232905 -1.107190
-1.543743 -2.167296
0.146422 0.062451
-1.149931 -2.002994
0.331668 0.056603
-1.263686 -0.245152
-0.809632 -2.024835
1.077523 1.485322
0.394258 -0.004380
-1.199459 -1.280139
-0.337182 -0.414396
-0.977649 -0.838842
1.233973 0.976763
-1.280602 -0.868413
-0.135150 -0.109325
-0.610556 -0.201068
-0.911569 -2.279001
-1.115227 -1.968292
-0.606275 -0.595203
-1.147382 0.189658
-0.648431 -1.665444
-1.011025 -1.234818
-0.259115 -0.349405
-1.511544 -2.355033
0.179248 -0.251108
0.036299 0.416624
0.510622 -0.169472
-0.933293 -0.306105
0.949702 0.448816
0.290688 -0.306458
-0.571451 -1.387270
-0.554979 -0.809969
-1.119529 -1.389568
-1.115610 -0.553175
-0.833984 -0.519599
-0.430300 -0.778225
-1.323926 -2.954978
1.133882 1.145344
0.766958 0.319735
0.630061 1.082296
-1.420374 -1.095712
-0.456247 -0.410915
-0.672879 -1.127195
1.133261 0.594321
-1.093097 -2.420833
-0.952130 -0.435839
-1.253243 -2.313222
-0.445777 -1.848029
-1.049782 -2.554222
-0.420038 -1.697511
-0.662259 -1.631370
-1.538833 -0.875787
-0.929814 -2.715224
-1.268984 -2.149502
1.055297 0.180892
-0.007677 0.278720
-1.267867 -0.931850
0.143713 -0.766679
0.555726 0.892457
-1.648552 -2.369515
-1.649641 -1.475723
1.168039 0.925244
-1.094224 -2.168714
0.410269 -0.331926
0.964027 1.355752
0.094899 0.234877
-1.000835 -0.738073
-0.332372 0.374374
-0.740021 0.084004
-0.828004 -0.488908
1.036121 1.306339
-0.792050 -0.406870
-1.436914 -2.060943
-1.518744 -2.759802
-1.489718 -1.172773
-1.067787 -2.621883
0.512604 0.356653
-0.931082 -0.902647
-0.088639 0.388224
-1.424163 -0.987688
-0.843144 -0.963580
0.199322 0.299288
0.257897 0.115038
0.856739 0.583903
-1.473028 -0.895208
-1.396456 -0.344584
-1.097174 -0.256859
-1.131042 -0.027153
-0.414976 -1.063437
0.841526 0.273005
0.989922 0.413374
-0.561926 -0.401308
0.701344 0.040689
-0.492488 -1.859054
-0.904629 -0.895205
0.677385 0.808611
-0.540727 0.453534
-1.329496 -1.930176
-1.254124 -2.237274
-0.729637 -1.217635
-0.864438 -1.864772
-0.388141 -1.603407
-0.626794 -1.364463
-0.376500 -0.424401
-1.226306 -2.323210
0.913440 0.184941
1.036672 1.003967
-0.650513 -2.144457
-1.049002 -2.692497
0.057809 -0.266776
-0.868144 -0.028630
-0.074936 0.170055
-0.498619 -0.279589
-1.398584 -1.349718
-1.424537 -0.579298
-1.194618 -1.116336
-0.751820 -1.103405
-0.756542 -1.912942
-0.233091 -0.252555
-0.662070 -1.571209
-1.113351 -1.149452
-0.293363 0.189532
-0.510637 0.292023
0.723142 1.019967
0.485541 -0.005125
0.206914 0.358982
-1.138860 -0.760837
-0.154263 -1.195771
-0.368529 -0.313598
0.414253 0.646437
0.700783 -0.078463
-1.454857 -2.058278
-0.437406 -1.776322
-1.069947 -0.682609
0.521385 0.833520
-0.283422 0.167409
-0.746817 -0.647411
-0.065127 -0.001336
-1.177655 -0.953026
0.627019 -0.207809
-1.055327 0.046826
0.768598 0.784118
-0.077877 0.394519
-0.916549 -0.627548
-0.815763 -1.781842
-0.446233 -1.271567
-1.522646 -2.407002
0.862592 -0.121309
-0.456265 -1.188753
-0.611381 -1.641321
0.808264 0.754119
-1.321168 -0.859437
0.902510 1.027980
-1.341599 -0.634735
-1.356837 -2.994164
-1.243581 -2.819725
-0.916500 -1.564230
0.016891 -0.937234
-0.619526 -0.865099
-1.562649 -1.213738
-0.265843 -0.709914
0.115505 -0.457264
-0.612468 -1.510336
1.064676 1.184273
-0.574993 -1.591291
0.432057 0.820568
0.653659 0.041821
0.392373 0.634647
1.099971 0.995816
-1.118431 -0.929000
-1.383532 -1.537776
-0.297552 -0.549773
-1.312622 -2.905355
-1.326916 -3.084502
-0.846143 -0.331096
-1.029899 -1.168602
0.686601 1.171120
-0.855685 -1.723410
-0.257826 -0.012206
0.709666 -0.270985
0.098443 -0.547850
-0.280152 -1.123720
-1.370587 -0.950589
-0.314297 -1.317733
-1.059075 -0.331168
0.564498 -0.102328
-1.460188 -2.479635
0.728145 0.650658
-0.973772 -1.827162
-1.439918 -2.404813
-0.488754 -0.914855
0.499099 0.661204
-1.034443 -2.202705
-0.460668 -1.527982
-0.883037 0.131923
-0.973418 -1.889096
-0.185175 -0.219321
-0.568847 -1.541033
1.064339 0.656585
-0.928722 -2.445259
-0.215029 -0.011666
-0.822625 -0.821459
-0.770486 -1.095084
-1.200193 -0.641479
-1.336936 -1.600339
0.177577 0.402177
0.952608 1.288478
-1.536759 -0.886919
1.126468 0.866461
-1.400973 -1.385814
1.066239 1.281503
0.879879 1.102243
-1.522983 -2.780809
-1.381257 -2.551438
-0.533494 -1.710820
-0.971210 -0.079434
-0.027448 -0.619640
-1.059120 -2.164793
-0.306937 0.148898
-0.833202 -1.274731
-0.793616 -2.128534
-0.480402 0.247297
-0.831008 -1.078864
-0.095235 0.402633
0.529616 0.628546
0.357221 0.429677
-0.646729 0.363694
0.008259 -0.454934
-0.779995 0.043331
0.574475 0.995966
-1.543914 -1.723420
-1.511902 -2.765019
-1.560436 -0.795206
-1.253345 -0.149486
-0.204252 -0.275741
-1.546097 -1.278060
-1.234598 -2.279416
0.132590 0.080653
-0.891556 -1.167089
-0.495862 -0.651583
-0.073468 -0.351838
-1.389045 -0.656521
0.213211 -0.050240
0.538718 0.047236
-1.636429 -2.167018
-0.329784 -1.412538
