# Step: 2
# U_max: 0.12163495272397995
# x (configurations):
0.155877 0.507015
-1.853655 -1.431841
-0.571298 1.120802
0.284377 -0.298357
-0.842424 -1.023530
0.914365 1.074034
0.128541 0.093480
-0.718136 0.613583
-1.195487 -0.587317
0.282010 -0.685639
1.109483 1.921295
0.195844 0.215072
1.750758 1.195345
-0.165801 -0.893573
0.291011 -0.581320
0.264532 -1.915624
-1.435202 1.300026
-0.334513 -0.401606
0.311030 1.757522
-1.197946 -0.456405
-1.492944 1.193837
-1.510773 -1.137957
-0.620552 -0.681491
-1.502030 -2.350933
0.892500 -2.121187
-0.830497 -2.073724
1.468120 -0.445370
0.517468 -2.450860
-0.611734 -1.690782
1.483730 0.208900
0.188767 -0.012502
-1.457706 1.120130
-1.408765 -0.663815
-1.239233 -0.407340
-0.871748 1.727640
-1.237773 -0.723046
0.170379 1.174437
0.536667 0.424559
1.219321 0.790570
1.322633 1.746736
-1.517838 -0.043565
1.186130 -1.189004
-0.045751 -1.264183
-0.421000 -1.156364
-1.176270 -0.304751
-0.835449 0.583797
-0.221880 -1.590938
1.297330 -1.316808
0.306406 0.339470
-0.964864 0.091114
-0.219119 0.157406
-0.847361 -1.076225
-1.521472 -1.079880
-1.334927 1.188541
-0.113675 0.391722
-1.107368 -0.720639
-0.644168 0.642582
0.363165 0.524707
-0.733938 -1.494710
0.001779 1.478765
-0.891302 -0.857606
1.207035 1.975725
-1.335294 -2.057882
0.333258 0.347703
-1.004783 -1.109897
-1.199088 -0.273837
1.144788 1.246232
-1.418369 0.533197
-0.327742 -1.633795
1.105985 0.080132
1.145790 1.089588
0.300014 -1.753603
0.495790 1.167109
0.589473 -2.413596
0.514207 0.026885
-1.482573 -3.907713
-0.316045 -1.258227
-0.783628 -2.242102
-1.320947 -1.130697
0.405780 -1.000377
0.602244 0.262448
-0.914585 0.008974
-0.882626 1.025346
-0.174531 0.059068
0.227482 -0.054478
-1.162730 -1.273154
-1.008517 -0.586118
1.128404 1.708016
0.950533 0.916075
0.622751 0.412680
0.621958 0.309060
-0.997983 -0.423289
-0.635897 -1.998247
-0.969274 -1.392452
-0.125743 -1.642911
-0.473837 -1.406367
-0.626846 -0.758593
-0.099500 1.865625
-0.831070 -2.377394
0.708878 -0.725198
-0.024892 -0.153621
-0.398880 -1.686512
-0.967309 0.425256
-0.142100 -2.078336
0.276459 0.015545
0.763622 0.301613
-1.122586 0.067730
-0.101883 -0.669411
-0.314017 2.157654
-0.744418 -1.975778
-1.417733 0.389561
0.070988 0.954215
-0.725502 0.110039
0.649706 0.725330
-0.882829 1.270810
1.295946 -0.338794
-1.157572 0.296553
-1.060713 0.372474
-0.415384 -0.565603
0.999401 1.931543
1.247844 0.297821
-1.215855 0.497781
1.218056 3.016419
-1.475868 0.768684
-1.019289 -2.143726
-0.874687 -0.822345
0.192700 2.329422
-1.921235 -1.154108
0.169347 2.508559
0.974355 -0.098536
0.628102 0.040962
-0.230409 1.746124
1.857179 -0.021825
1.284924 0.414977
0.454846 -0.408767
0.645395 -2.909420
0.684855 -0.401974
-0.706572 -2.404976
-0.555306 -0.649437
0.204014 0.502689
1.433260 0.834625
-1.249467 -1.428134
-0.808965 -0.663502
-0.435893 -0.594025
-0.390302 -2.210985
1.041611 -0.342045
0.238245 -0.168903
-0.870888 -1.439195
-1.264403 -0.726081
1.398957 -0.754284
0.597358 0.010970
-1.255467 -1.776879
-1.223266 -2.992976
-0.700480 -0.412386
0.125069 -1.515338
-0.070057 -2.487663
0.390695 -0.243724
0.493313 -0.094449
-1.471321 0.071845
-0.466433 -0.819964
1.116404 0.531819
0.412482 -1.440467
-0.733803 -1.996462
0.464370 0.152118
-0.324444 0.557656
0.434970 -0.003816
-0.029685 1.066237
-1.364111 -1.467923
-0.742931 -0.226948
-0.605703 1.038907
0.809873 0.646423
-0.432196 -0.148130
0.912658 0.893002
-0.125900 1.955741
0.237943 0.474595
-0.443514 -0.789751
-0.198735 -0.725121
0.451064 -0.650377
-1.305653 -0.268814
0.525007 1.064990
-0.088724 0.012405
-1.549547 -0.767280
-1.414203 -1.717192
0.607224 0.008664
1.174719 1.283661
-1.622937 -0.034889
0.719749 1.444983
-1.212978 -0.619189
-0.946605 -2.082112
0.572627 0.135673
0.235420 0.298919
0.576060 -1.913956
1.152635 -0.127317
-0.194471 2.514740
-1.604197 0.536318
-0.196150 2.351235
-0.996055 0.081841
-0.978870 -2.079889
-0.104466 -0.881475
-1.408434 -1.777598
-1.831211 -1.286272
-1.002725 -1.518588
0.179679 0.798187
0.855544 2.837507
-0.077466 0.714102
-0.952306 0.392062
0.693548 0.447157
1.361796 1.378266
1.217667 -1.022751
-0.976862 -0.189602
-1.063810 -1.383523
0.280769 1.890146
0.727039 1.089320
-0.716328 -0.684549
-0.012579 0.525933
0.481872 -2.046493
-1.055161 -3.794960
-0.002117 0.762535
0.685616 0.211259
0.413167 -0.232515
-1.342470 -0.898822
-0.462972 0.738832
0.746846 0.134947
0.887906 0.324295
0.448200 -0.259311
-0.244183 -0.880505
-1.542113 -0.357521
0.613500 -2.632835
0.341192 -0.839193
0.783237 -0.993152
0.964012 -0.086042
-0.080483 -0.433711
-1.267615 -1.537617
0.532280 -0.595679
-1.845020 -0.689514
-0.810622 -0.293158
0.551294 -0.472484
-1.073601 0.135782
0.149462 0.914617
-1.209761 -1.500595
-0.554340 -0.786897
-0.096270 0.032909
0.592708 0.450130
-1.516104 1.597899
0.101435 -0.045869
0.816868 -1.747571
-0.178744 -0.460205
1.319718 1.486302
0.618817 0.804148
-0.648769 1.053807
-1.218406 -1.013374
-1.766532 0.455308
-1.295795 -2.774083
-0.828507 -0.875603
-0.706819 -1.660790
-1.072920 -0.718381
-1.504960 1.149260
-1.035469 -2.325944
-1.477435 -0.688223
0.166074 -0.203935
-0.955608 1.469791
-0.896844 -0.175467
-0.111835 -0.376702
-1.564334 -0.623978
0.190602 -0.659154
0.072270 0.787561
-0.851907 -0.180676
-1.188636 -0.536553
0.277840 -0.420347
-1.458393 -2.304152
-1.255201 -2.189777
-2.089465 0.076527
0.934172 0.620083
0.293856 1.448124
0.771552 0.085662
0.556137 0.257231
0.487303 0.164604
-0.756534 -1.156918
0.107775 -0.787841
-0.130910 0.264640
-0.354736 -1.470601
0.069991 -0.071990
-0.744581 -0.083299
-0.914254 -1.023343
0.821897 -0.370428
0.720464 0.549203
1.703394 0.406383
1.240498 0.782333
-0.415500 -0.328735
0.800581 1.945826
0.222424 -1.368290
-1.124437 -0.633225
0.858395 -1.437928
0.401251 -0.035769
0.026980 1.342066
0.847757 0.372103
1.884777 -0.352324
-0.016427 -0.521056
-1.090418 1.600409
1.396084 0.376480
1.552978 -0.182658
0.304698 0.249688
0.198373 0.648721
0.773378 0.306452
-0.758702 -2.792850
-0.604288 -1.200105
0.459982 0.348272
0.273728 -0.092817
-0.458540 -0.968766
0.476322 2.620808
-0.514940 -0.381817
-0.981910 -0.413998
0.619163 -2.084711
0.368187 0.114646
-1.510347 -0.169221
-1.325962 -1.790798
0.039671 -0.266126
0.436444 -0.373857
-0.268341 0.945002
0.199209 0.557451
-1.770278 -0.630901
1.206993 0.052694
-1.424358 -1.201722
-0.115828 -0.562092
-1.056691 -2.110848
0.829749 0.858850
-0.780353 0.454195
-1.018844 -1.543146
0.754041 -2.487632
-0.070442 0.469103
-0.725918 -0.853932
-1.377044 -2.491133
-0.516912 -0.142131
0.589380 0.682394
-0.989501 -0.663987
0.941455 3.217570
1.344329 2.999109
-1.589710 -0.081607
0.096306 2.030854
