# Step: 1
# U_max: 1.0
# x (configurations):
1.313484 1.593222
-0.310829 -0.593274
0.394406 -0.732489
1.566948 0.130002
-0.152894 0.928707
1.791082 1.552117
-1.605497 -0.513366
-0.771730 -0.160820
0.503145 0.144264
0.740069 0.080742
0.385580 -0.095584
-1.906252 -1.346755
1.032315 0.284203
1.135916 1.500481
1.364188 -1.738375
-1.345957 0.333727
1.002408 0.717333
1.056781 0.586968
0.139160 -0.211912
1.951198 -0.547796
1.090196 0.533788
-0.713665 -1.714082
-0.534279 -0.203703
-1.926155 -1.831054
0.484141 1.447236
1.579926 -0.503181
-0.348136 -1.250256
-1.385977 0.152082
-1.398253 -0.485513
-1.154354 -2.253653
1.258583 0.549761
1.058963 -0.386203
-1.814967 -1.253214
0.613855 1.134177
-1.574269 -0.552247
-1.311631 1.048393
0.247828 0.915249
1.267311 2.274175
-0.899855 -2.562222
1.458009 0.394298
1.602022 1.574325
-0.441532 0.244166
0.836829 1.316846
-1.286586 0.541867
0.467322 -1.138176
-0.603509 0.785435
-0.076138 2.363195
0.254308 -1.201360
0.795530 2.324162
-1.527981 0.099530
0.619971 -0.212495
0.261654 -0.236834
1.583868 0.330195
-1.558913 -0.003267
0.447317 -0.565968
0.382988 0.942864
0.116299 1.072640
-0.929665 -1.957324
-0.676695 -1.620390
1.128462 2.411017
1.146206 -1.344649
-1.123220 1.455658
-1.758840 -0.727192
-0.350408 -0.132711
-0.194404 1.051718
-0.744054 2.092571
-1.430231 0.572648
0.017785 2.058526
0.958385 0.416456
0.328814 -0.235845
-1.779179 -1.412885
1.344867 -1.289001
-0.388304 1.067046
1.109437 -0.027623
-1.483618 0.529481
-0.449831 -0.330827
-0.158771 -3.311347
0.319085 -0.437920
-1.805502 0.115285
1.038134 -0.307630
-1.959931 -0.743878
0.106308 0.251127
-0.054409 -0.537929
-0.446783 -1.106514
-1.624604 -3.276123
1.078196 -1.577775
0.845632 0.704893
1.633196 -0.341657
-1.242232 -1.883534
-1.298392 -0.569713
0.168990 0.947936
-1.254134 1.183579
-1.561778 1.227238
0.510424 0.747479
-1.392088 0.513708
-1.157938 0.682020
-0.294947 0.576791
0.021866 1.791516
0.379932 -1.118354
-0.285786 -1.465907
1.109017 -0.947006
-0.081682 1.314963
-0.476682 -1.070141
-0.946952 0.800507
1.830796 1.554715
1.545066 -0.156708
0.939408 -0.547660
-1.230461 -1.837472
1.429268 1.789349
1.387158 -1.340367
0.527093 -1.600044
0.243189 -0.944529
0.408686 1.666414
-0.567516 0.435160
1.179315 -1.763146
1.499917 2.463051
0.195524 -2.526889
0.394391 -1.245435
-1.204019 -0.278814
0.398503 0.070553
1.511123 1.987376
-0.618580 -1.894366
1.018992 -1.402531
-0.949780 -0.326458
0.991603 0.330035
0.601693 -0.326404
1.310806 -1.094964
0.155023 2.132776
1.737249 2.269699
-0.784733 -3.263045
-1.580923 -1.828532
1.220674 2.960122
-1.838316 0.169202
0.349091 0.088417
-0.124132 -0.804552
1.142805 0.452645
1.333115 0.699031
1.287077 0.312856
-1.953500 -3.627373
1.492146 0.094420
-0.563346 -0.795791
0.316722 -0.016485
-0.065865 0.497106
0.122563 -0.856304
-0.907680 0.462690
0.212967 -0.209051
1.488222 2.443918
1.400769 -0.205117
-1.446799 0.235269
1.375130 -1.167142
0.261820 1.280947
-0.275965 0.630683
-1.727174 -1.509858
-0.502288 -0.262336
0.306616 -0.318465
-1.203376 1.267950
-1.785091 0.052754
-1.515388 -4.023868
-0.439334 -2.744730
-1.274885 0.130835
-0.546827 -1.068298
0.423684 0.871565
-1.591868 0.654230
0.573945 1.346287
-0.925016 0.084511
0.312687 -1.687415
-0.739576 -0.675066
1.389667 0.052743
-0.469239 -1.763358
-1.560626 -2.109900
0.350449 1.636729
0.894600 1.671919
-0.723198 -0.824576
2.091520 -0.165983
-1.718310 0.246430
-1.683872 -0.947652
1.333974 -0.798498
1.495407 -0.450027
0.653349 -0.073097
-1.018860 1.101628
1.105207 1.147793
-0.059927 0.873086
0.735637 -0.024132
1.101007 -2.231865
-1.633357 0.401610
-0.467903 -3.130163
0.205004 0.498257
1.725219 0.360819
1.101852 0.479231
0.140568 -0.122864
-1.368537 -1.491127
0.643058 1.252067
1.393416 2.796774
0.809452 -0.354854
-0.116993 1.359933
0.752732 1.394909
1.666623 3.109225
1.078685 2.021582
1.153612 1.266170
0.895213 -0.257192
-1.480848 -0.402093
-0.044386 -0.844292
1.276620 1.119273
-1.469299 0.078398
0.476917 -0.861481
0.246362 0.653601
0.970809 2.146419
0.635146 -0.434113
1.784201 -0.454396
-0.364915 -0.163467
-0.458872 0.592166
-0.598427 -0.898482
0.604391 1.474710
-0.491144 -1.718222
-0.923523 -1.395337
1.389788 3.131992
-0.910588 1.865708
0.841589 1.420557
0.545893 -0.934724
1.031484 -0.339205
1.036226 -0.041492
-0.500155 -0.602239
-0.112719 -0.549998
0.352137 1.648978
-0.872373 -1.169973
0.138297 0.352895
1.519396 -0.115006
-0.241772 -0.426171
-0.239442 -1.466820
1.547900 -0.970074
-0.402097 0.063512
-0.257208 -0.675500
0.741737 -1.066324
1.374787 2.187353
1.255791 0.530021
1.043300 -1.674784
0.823214 -0.032691
-0.950332 -0.573928
-0.913319 -2.644861
-0.334782 -0.084247
0.265768 -2.242234
-0.241276 0.869892
0.775795 -1.814197
-0.729270 0.358301
0.955440 -0.872127
1.618352 -0.311402
1.599944 -0.612099
-0.063241 -0.917175
-1.196220 -1.192731
1.640545 -0.395093
-1.896934 -1.458373
0.606301 -2.606314
-0.472604 -0.560121
1.144055 1.789338
-0.756988 -0.435582
1.189678 0.896772
-0.428127 1.380278
-0.628768 0.358705
1.182659 -1.160049
-1.053315 -2.945519
-1.099887 1.336554
1.239482 -1.168415
-1.392980 -1.175000
1.204080 0.815126
0.903788 2.428269
0.840556 2.343674
-0.217398 0.165680
1.559458 0.123058
-0.174346 0.953038
-0.638348 1.913182
-1.115342 1.790832
1.389351 -0.061135
-0.240318 1.793388
-0.515420 1.979160
-1.328842 -1.060094
-0.991433 1.610982
-0.388041 -3.368018
-1.757436 -0.233857
-0.837510 -1.949850
1.992781 1.364055
-1.356896 -0.721527
1.734870 2.266262
1.225716 2.199766
-1.331473 -1.143852
0.547555 0.382808
-1.376960 -1.976072
1.104848 2.060728
-1.827337 -0.632579
0.993898 -0.036579
-1.337763 -0.215526
-0.133381 -2.817378
1.330799 0.749335
-0.330842 -1.016854
0.375158 -0.048330
1.190418 -0.259632
1.304998 -0.258319
0.612506 2.882330
-0.245559 0.430519
-0.796062 0.728259
0.470500 1.380530
-1.389681 -0.767267
0.289531 1.009100
-0.284875 2.115193
-0.100738 0.246349
-0.149024 0.906852
0.164290 1.839656
1.043737 -1.001395
0.566799 0.832789
0.876805 1.271276
1.363943 -0.357652
0.720959 -0.740865
0.426159 0.439603
-1.347645 0.466135
1.238009 0.372595
1.292528 -1.213786
-1.058955 -0.968725
-1.342092 -0.962868
0.577640 0.148313
-0.889731 1.732673
