# Step: 1
# U_max: 20.950725555419922
# x (configurations):
0.103636 -0.406925
-1.645455 -0.900565
-1.388956 -0.300739
0.687811 -1.830291
0.259052 0.630370
-2.071406 -0.299242
0.985849 2.981512
-1.249815 -2.704798
-1.547029 -0.189386
0.971357 2.299366
-0.271186 1.170808
0.796958 0.403985
-0.527198 1.715656
0.403711 -0.143756
-1.459930 -4.036050
-0.467674 0.020248
-1.229236 -1.423963
1.278854 0.207231
1.731642 3.420961
-1.054516 -1.910981
-0.543662 0.889164
-0.923027 -1.527941
0.735064 0.514877
-0.335795 -2.129157
-0.108995 -1.376112
0.955587 2.492656
-0.538741 -1.900702
-0.196038 -2.322636
-2.534992 -1.116273
-0.488669 -0.546972
-1.364683 -0.067107
-0.102882 -1.442173
0.041240 -2.148295
0.433170 1.307684
-0.712220 -2.754308
0.432534 2.292358
0.253304 2.184696
-0.274532 -0.794050
-1.425282 -1.592782
-1.419262 -3.058699
0.186017 -0.867051
0.609167 -0.876941
0.535619 -0.243438
-1.187617 0.386083
-1.397810 -3.793439
0.712295 2.411723
-1.074452 0.060855
0.031422 1.696912
0.577306 2.282150
-0.717550 -0.265630
-0.527935 -0.267291
-1.411708 -3.485196
-0.737062 1.563405
-0.249410 -1.034462
-0.791177 2.126747
0.326722 1.866451
0.966151 0.813623
0.436007 -1.557500
-0.664158 -1.555059
0.908969 0.662325
1.518766 1.466295
0.841456 1.523060
0.447462 -0.544499
0.234174 -1.101725
-1.469938 -3.606812
1.431004 2.660917
-1.099370 1.671207
-0.891193 -2.977028
-1.444905 0.847390
0.180962 1.680634
0.924290 -1.473905
1.157936 2.757239
-0.992147 -1.714511
0.159820 1.896328
-0.420775 -1.775706
0.099831 1.472175
0.472548 -1.041319
-0.949922 0.045764
1.480642 1.269356
0.307679 -1.889860
-1.551403 -2.669381
-1.661548 -2.895334
-0.089751 -2.496239
-0.216110 -2.144840
-1.019567 -0.841826
1.276959 -0.548618
-0.202447 0.645376
0.541373 1.084650
-1.224802 -1.516700
-1.715339 -2.403085
1.242733 1.702512
-1.588846 -3.527318
-0.042275 -1.348553
1.193033 2.180371
0.880569 -1.903743
1.375530 1.187167
0.973808 -0.663504
-0.475022 -0.661194
1.799775 1.821054
0.090637 -0.081692
1.424001 -1.464049
0.884969 2.770454
1.008358 0.981254
-1.101788 0.663299
0.074147 -0.075780
1.979695 1.214758
