# Step: 4
# U_max: -0.882093071937561
# x (configurations):
-0.917678 -1.235229
-1.386209 -1.984691
-1.142251 -1.517603
-0.815294 -1.002037
-1.386537 -1.574265
-1.057826 -1.874957
-0.875885 -0.544229
-1.407588 -1.259981
-1.213738 -2.006162
-1.320547 -1.038334
-0.648754 -0.791746
-0.939292 -0.361789
-0.988519 -1.940370
-0.821455 -1.436438
-0.711655 -1.348501
-1.266201 -2.034166
-1.296066 -2.204039
-0.672073 -0.828587
-1.282438 -2.066780
-0.937936 -0.830938
-1.279283 -0.899078
-1.337491 -2.251040
-1.135627 -2.185760
-0.772452 -0.486429
-1.225140 -1.687809
-1.262343 -1.377507
-0.904384 -0.809610
-1.032614 -1.443933
-0.991823 -1.348437
-0.978929 -1.675979
-1.270742 -0.800399
-1.312213 -1.694476
-1.116275 -1.458230
-1.090648 -0.669407
-0.813577 -1.066231
-0.870174 -0.600432
-0.664808 -0.944740
-0.952877 -1.231536
-1.200395 -2.289876
-1.120273 -0.511836
-0.947267 -0.755671
-0.723213 -1.281087
-1.405483 -1.989352
-0.740011 -0.995911
-1.293525 -2.005651
-1.207931 -1.177941
-0.743813 -1.066787
-0.788662 -1.023401
-1.098647 -2.143323
-0.925455 -0.632978
-1.405799 -1.647841
-1.160441 -1.957150
-0.923770 -1.260979
-0.749495 -1.184394
-1.201353 -2.011455
-1.129874 -1.531637
-1.064371 -1.014424
-0.645693 -0.681475
-1.119955 -1.721039
-0.791077 -0.775776
-1.151564 -2.262678
-1.070584 -1.520342
-1.371396 -1.765948
-0.623454 -0.847354
-1.111068 -1.266760
-1.113501 -0.883535
-1.254880 -1.897083
-0.826874 -1.059771
-1.191369 -0.787789
-0.825981 -1.600816
-1.074772 -1.549823
-1.217211 -1.275792
-1.428391 -1.413461
-1.205067 -2.298342
-0.822349 -1.452260
-1.031703 -1.372480
-1.099463 -2.238220
-0.744859 -0.867549
-1.043865 -1.384053
-0.964167 -1.645507
-0.756306 -1.416775
-0.903457 -0.909894
-0.646973 -1.013858
-0.936860 -1.597452
-0.923268 -1.402702
-0.912949 -1.553938
-1.201113 -0.898203
-1.095621 -1.889310
-1.195895 -1.562511
-0.770970 -0.516236
-1.321024 -1.708654
-1.263169 -1.093272
-1.041348 -0.722477
-0.749673 -1.428974
-1.231573 -0.922580
-1.216662 -1.017807
-1.336802 -1.386939
-1.370984 -1.488358
-1.105404 -1.667627
-1.279758 -1.604514
-0.650369 -1.134512
-0.999762 -0.913039
-1.001076 -0.631149
-1.219592 -1.058752
-1.104541 -1.345030
-1.394344 -1.383199
-0.872503 -1.013584
-0.894723 -0.913449
-0.874476 -1.688823
-0.651238 -0.649970
-0.750004 -0.587775
-0.952235 -1.967199
-0.765820 -0.956035
-0.940386 -1.074289
-1.294528 -1.842349
-0.825629 -1.336868
-0.742256 -0.875410
-1.023226 -1.846925
-1.311858 -1.682144
-1.186553 -1.001514
-1.018924 -1.358147
-1.295497 -2.273298
-0.748290 -0.902281
-0.994297 -0.427996
-1.030163 -0.597707
-1.062131 -1.147916
-0.982124 -1.133231
-0.921851 -1.464200
-1.309797 -0.960980
-1.211119 -2.077754
-1.255217 -1.414660
-0.929723 -1.982238
-1.183954 -0.928606
-0.689056 -1.195893
-1.350235 -0.956684
-1.068166 -1.231773
-1.142661 -2.080694
-1.255821 -1.754619
-1.387605 -1.459634
-0.802021 -0.653399
-0.691077 -1.176394
-0.730962 -0.888091
-1.225245 -1.913671
-0.857201 -0.492067
-1.057791 -1.024511
-1.342700 -2.209725
-1.169070 -0.611348
-1.257479 -1.300685
-1.316733 -1.904655
-1.233781 -1.904492
-0.815100 -1.004806
-1.269189 -1.599005
-0.835479 -0.377306
-1.140895 -0.726698
-1.115367 -1.086783
-1.199770 -2.142866
-0.688090 -1.175714
-1.294533 -1.234305
-1.134485 -1.389531
-0.812153 -1.187220
-1.330614 -2.195675
-0.923815 -1.556911
-0.920728 -0.449405
-0.814964 -0.610014
-1.196804 -1.423836
-0.731807 -0.524813
-0.684857 -0.720390
-0.619883 -0.889298
-1.351264 -1.737080
-1.140149 -1.367184
-0.918937 -1.022786
-1.389452 -1.181733
-1.019582 -1.669322
-1.288683 -2.283419
-0.676052 -0.666139
-0.891198 -1.766945
-0.926992 -1.089656
-0.817175 -0.843025
-0.958525 -0.982354
-1.054267 -0.688876
-1.000615 -0.417902
-1.085507 -0.490972
-1.340135 -1.776394
-0.901736 -1.820305
-1.392003 -1.474056
-0.910460 -0.372441
-1.001042 -0.636585
-1.069731 -1.305173
-1.415917 -1.848438
-1.222023 -1.104342
-0.984005 -1.807619
-1.373140 -2.146219
-1.161556 -1.624682
-1.092813 -1.144820
-1.301105 -1.945730
-0.806672 -1.445383
-0.876984 -1.617556
-0.825032 -0.506431
-0.822475 -1.463418
-1.342447 -1.711784
-0.993560 -1.214366
-0.976084 -1.529825
-0.990537 -0.992575
-0.840463 -0.496223
-0.726689 -0.826372
-1.148781 -0.760089
-1.180269 -2.126971
-1.384227 -2.129571
-1.042562 -0.890912
-1.311442 -2.144658
-1.316221 -1.354520
-0.702572 -0.728005
-1.169252 -1.811289
-0.989049 -1.932667
-0.950475 -1.212907
-1.259585 -1.331684
-0.829726 -1.594372
-1.053093 -0.540399
-0.874875 -1.342174
-1.192609 -1.538882
-1.063824 -0.650170
-1.244702 -1.243711
-1.102667 -0.710837
-0.830961 -0.656073
-1.167702 -1.257051
-0.915401 -1.760460
-1.172980 -0.546335
-1.302261 -1.286962
-1.394101 -1.406511
-0.736859 -1.215921
-1.135700 -2.233892
-0.681566 -1.189423
-1.301801 -1.549947
-1.156005 -1.363901
-0.675774 -0.591117
-1.062374 -1.158382
-1.207983 -1.576385
-1.423317 -2.040346
-0.807124 -1.138655
-0.845044 -0.690814
-1.067173 -1.266347
-1.368672 -2.010564
-1.306310 -0.915676
-1.340454 -1.579780
-1.219657 -2.171586
-1.305445 -1.932009
-1.108931 -1.746525
-0.680479 -0.563674
-1.079289 -0.731738
-1.177524 -1.655128
-0.935360 -0.689785
-0.861921 -0.535287
-1.240580 -0.852021
-1.123107 -0.661774
-1.193429 -2.147520
-1.024915 -1.995067
-1.070856 -1.803267
-1.011188 -1.231508
-0.762828 -1.060030
-1.378205 -1.384431
-1.169355 -1.283017
-0.664706 -0.891028
-1.105445 -1.309997
-0.780875 -0.923477
-0.792070 -1.144205
-1.187100 -1.017869
-1.085972 -1.302555
-0.917776 -1.398178
-1.385069 -1.597292
-1.315138 -1.425137
-1.000902 -1.277658
-1.119681 -1.938647
-0.777409 -0.650309
-1.248237 -0.857325
-1.264263 -2.216162
