# Step: -1
# U_max: -0.06099622696638107
# x (configurations):
-1.114420 -1.423299
-1.093261 -1.184970
-0.942488 -0.825662
-1.144805 -1.441553
-1.219691 -1.181272
-1.056757 -1.918846
-1.104065 -0.925880
-1.254535 -1.686414
-1.183619 -0.748467
-1.135125 -1.840926
-1.309951 -1.378338
-0.757451 -1.005714
-0.962930 -1.337076
-1.082970 -0.641439
-1.140153 -1.700678
-1.270053 -1.701716
-0.948592 -0.687143
-1.079052 -0.980394
-1.166304 -1.216049
-0.843486 -1.045796
-1.313589 -1.648075
-1.250075 -1.993594
-1.379658 -1.621181
-1.001536 -0.619893
-1.117013 -1.089970
-0.845312 -1.292315
-0.994799 -1.076471
-1.296504 -1.911767
-0.785939 -0.806872
-1.085614 -1.664130
-1.169427 -1.873096
-0.808737 -0.713225
-1.033509 -0.768777
-0.798701 -1.081968
-1.188175 -2.049038
-1.323849 -1.795021
-0.866070 -0.955585
-1.235665 -1.485488
-1.016770 -1.289577
-1.087800 -1.774354
-1.126069 -1.438292
-0.911915 -1.106911
-0.818551 -1.296515
-0.914622 -0.789851
-0.874817 -1.618648
-0.810609 -1.205478
-0.968423 -1.042386
-0.804089 -0.925638
-1.287246 -1.258874
-0.920385 -0.738523
-1.046891 -0.665746
-1.101273 -1.880753
-0.977359 -0.712520
-1.134151 -2.086678
-1.136090 -1.315578
-0.822972 -0.859949
-1.026865 -1.329514
-1.275045 -1.259614
-1.047579 -1.325659
-1.024001 -1.219356
-1.063533 -0.632801
-1.237317 -2.066901
-1.190944 -1.925700
-1.079422 -0.766192
-1.200283 -1.301584
-1.267429 -1.261641
-1.231599 -0.848775
-1.252741 -1.980143
-1.123428 -1.071635
-0.819576 -0.698192
-1.320179 -1.922424
-0.956934 -0.583001
-0.766704 -0.820792
-1.328359 -1.453362
-0.782014 -0.993476
-1.139158 -0.693994
-1.108718 -1.106846
-1.163802 -1.324888
-1.036346 -1.271548
-1.244528 -1.268525
-1.006330 -1.424369
-1.200596 -1.800278
-0.907208 -1.301952
-1.145547 -1.374295
-1.250373 -1.182651
-0.795101 -1.093857
-1.316353 -1.657620
-1.110547 -0.769747
-0.795940 -1.118799
-1.126673 -1.651162
-1.050950 -1.718642
-0.867089 -1.069681
-1.330673 -1.348629
-1.365462 -1.693733
-0.957384 -0.800221
-1.190425 -1.945172
-1.047837 -1.649548
-0.832767 -1.230431
-0.895284 -0.829989
-1.314628 -1.532072
-1.026544 -0.749288
-0.914438 -0.930075
-0.803394 -0.966975
-1.172122 -0.997203
-0.947219 -1.736078
-1.177233 -1.693791
-0.871251 -1.403155
-1.134170 -0.816605
-1.104324 -1.665847
-1.027517 -1.004237
-0.815848 -1.010476
-0.853253 -1.354903
-1.301207 -1.320399
-1.035700 -0.773078
-0.907095 -1.168928
-1.053735 -1.798107
-0.871300 -1.520882
-1.028821 -1.447488
