# Step: 4
# U_max: -1.3410148620605469
# x (configurations):
-0.910448 -1.422160
-0.966610 -0.548680
-1.320392 -1.662833
-1.243149 -1.884914
-0.991341 -1.797181
-1.377062 -1.318162
-0.923378 -0.579692
-1.124910 -1.507142
-1.228791 -0.888938
-1.297713 -0.910442
-0.894127 -1.776987
-1.041263 -1.216655
-0.855553 -1.371629
-1.049650 -0.927497
-0.818991 -1.626412
-0.838799 -0.616346
-0.934826 -0.538751
-0.881654 -1.390080
-0.977247 -0.903196
-1.252615 -1.724105
-1.095674 -1.145655
-0.748269 -0.652099
-1.294404 -0.999137
-0.741591 -1.250570
-0.988539 -0.521004
-1.002568 -0.812997
-1.342698 -1.638885
-0.837411 -0.992012
-0.942274 -1.354318
-0.986060 -1.901978
-1.219358 -2.058761
-0.787272 -0.707877
-0.972018 -0.620466
-1.018527 -2.015224
-1.256916 -1.591969
-1.340826 -1.652443
-1.177477 -2.085645
-1.047713 -0.985163
-1.365575 -1.189036
-1.005726 -1.014736
-1.403836 -1.843007
-1.089142 -0.827801
-0.737485 -1.013816
-1.267650 -2.193872
-0.940471 -1.449596
-1.061199 -0.605767
-0.843845 -0.524761
-1.183091 -1.682133
-1.400458 -1.355323
-1.325059 -0.987052
-1.301857 -1.773088
-0.847732 -1.637933
-1.191144 -1.121712
-1.243011 -1.374928
-0.992269 -1.973193
-0.908682 -1.071312
-1.146216 -0.699674
-0.951250 -1.817621
-1.256140 -1.086911
-0.819474 -0.652231
-0.848524 -1.568972
-1.272100 -1.152976
-1.204428 -1.567017
-1.310549 -1.640390
-0.839582 -1.346175
-0.964829 -1.781148
-1.226821 -1.217954
-1.217691 -1.686668
-1.187344 -0.695768
-1.310771 -2.033393
-1.182776 -1.488751
-0.910645 -1.712221
-0.883126 -0.758155
-1.243006 -1.504390
-0.969079 -1.018630
-0.811980 -1.340119
-0.845512 -1.046046
-1.334954 -1.458687
-0.877283 -0.549770
-1.312968 -2.129394
-1.214392 -1.879745
-1.300815 -1.926255
-1.195268 -1.392416
-1.272850 -0.950827
-1.085455 -0.961609
-0.881079 -0.690228
-1.068213 -1.866211
-0.979276 -0.610479
-1.183527 -2.073967
-0.869983 -0.945144
-0.699915 -0.975182
-0.946392 -1.383682
-0.790653 -0.957333
-1.021560 -1.766405
-1.228134 -1.517046
-0.709238 -0.917204
-1.240279 -1.632598
-0.915281 -0.613737
-1.021319 -1.534125
-0.849294 -0.628911
-1.279332 -1.801461
-1.109865 -0.630702
-0.995342 -1.719598
-0.843233 -1.482245
-1.224025 -1.571375
-0.850959 -1.209480
-1.302752 -0.934366
-0.751166 -0.871725
-0.908069 -1.278595
-1.034539 -1.548242
-0.885524 -1.274993
-1.158459 -1.459025
-1.221384 -1.359633
-1.222057 -1.460243
-1.289977 -1.857812
-0.947947 -0.583968
-1.315996 -1.847469
-1.191067 -1.623969
-1.228056 -1.847640
-1.304761 -1.816744
-1.227195 -0.872146
