# Step: 4
# U_max: -0.5437318682670593
# x (configurations):
-1.408707 -1.745384
-1.296067 -1.775775
-1.225912 -2.083644
-0.643825 -1.061676
-0.991001 -1.118296
-0.949715 -0.495639
-1.002789 -1.886687
-1.274177 -1.293784
-0.803903 -0.465685
-1.208747 -1.904126
-1.011805 -1.618344
-0.757501 -1.327342
-0.863318 -0.403082
-0.612310 -0.800819
-1.234224 -1.643238
-1.148340 -0.508680
-1.143740 -1.632986
-0.897091 -1.312026
-0.903412 -1.884669
-0.666525 -1.015508
-1.247456 -2.279742
-1.139235 -1.423902
-0.849949 -1.070620
-0.784788 -0.602365
-1.180661 -1.050865
-1.390087 -2.105883
-1.114813 -1.596308
-1.364998 -1.176293
-1.078653 -2.285091
-1.096462 -1.201709
-1.387973 -1.765930
-1.243438 -1.905759
-0.853697 -0.623535
-1.338151 -1.693926
-1.399754 -1.747818
-1.366928 -0.994152
-0.615319 -1.055404
-1.115721 -1.325791
-1.022741 -0.718904
-1.339637 -0.909778
-1.261393 -1.833950
-1.139263 -1.957299
-1.205523 -2.194305
-1.124169 -0.954156
-0.838937 -0.817899
-1.389294 -1.687922
-0.802016 -1.559520
-1.358978 -1.698954
-1.151370 -0.868508
-0.748165 -0.766714
-0.784189 -0.585251
-0.776355 -1.656520
-1.401655 -1.278480
-1.190861 -2.229219
-1.150856 -1.864469
-1.020160 -0.765286
-0.669621 -1.295347
-1.339422 -1.457501
-1.285811 -1.433514
-1.310375 -1.676548
-0.670237 -1.341383
-1.142146 -1.424802
-0.977788 -1.403095
-0.720261 -0.544877
-0.995012 -2.040673
-0.968440 -0.839133
-1.217820 -1.870151
-1.140611 -0.901032
-0.966946 -1.811385
-1.172124 -2.038515
-0.677747 -1.097092
-0.957234 -0.629391
-0.684605 -0.688603
-1.252807 -1.732120
-0.633577 -0.835407
-1.017477 -1.335525
-1.109902 -1.389984
-1.178379 -1.555872
-1.290195 -1.462992
-0.798425 -0.716946
-0.998276 -2.132139
-0.918316 -1.013235
-1.383131 -1.511385
-1.114171 -1.579802
-0.641459 -1.187329
-1.114625 -1.705161
-1.003457 -1.390999
-0.808439 -0.312466
-1.387757 -1.503565
-0.875825 -0.852789
-0.827028 -1.287203
-1.141880 -1.394172
-1.112012 -0.494331
-1.094434 -1.379015
-0.961859 -1.820113
-1.364251 -1.319694
-0.984466 -2.000698
-1.210187 -1.200636
-0.829820 -1.259850
-0.858149 -1.025031
-0.971431 -1.235202
-0.721917 -1.495062
-1.207674 -1.311778
-0.953049 -1.229131
-0.903747 -1.519520
-1.244567 -1.290319
-0.672959 -1.043921
-0.728971 -1.192552
-1.179194 -1.167992
-0.773058 -0.445141
-1.338541 -1.010678
-1.010398 -1.904038
-1.052034 -0.899952
-1.291028 -1.501293
-1.252445 -1.146671
-1.327657 -0.993945
-0.867313 -0.291669
-0.959123 -1.007846
-1.234210 -1.006113
-1.376425 -1.067867
-0.864263 -1.903587
-1.437504 -1.365023
-0.797995 -1.754169
-1.101024 -1.612778
-1.024845 -2.024055
-1.404848 -1.084659
-1.025061 -0.800764
-0.954254 -0.373985
-1.114074 -1.930564
-1.054682 -0.783043
-0.993130 -0.557898
-1.160925 -1.276333
-1.241142 -1.220737
-0.599728 -0.698387
-0.688525 -1.343690
-0.967679 -1.075724
-0.641236 -1.257905
-0.838669 -1.546188
-0.870480 -1.858002
-1.429232 -1.569380
-1.076999 -0.944538
-1.179400 -2.232496
-1.052884 -0.369702
-1.084876 -2.075462
-1.022772 -0.550566
-1.344178 -2.047405
-1.074519 -1.158197
-1.362162 -2.096843
-1.235552 -2.004888
-0.760081 -1.044641
-0.693639 -0.702073
-0.903210 -0.711782
-1.108671 -1.273264
-0.900772 -0.449028
-1.141738 -1.053292
-1.210555 -2.144490
-0.933628 -1.102879
-0.983151 -0.713591
-1.144324 -1.000103
-1.220879 -2.094055
-0.974544 -0.604930
-1.103936 -1.311859
-1.370034 -1.194009
-1.455510 -1.441746
-0.857841 -0.698786
-0.694227 -0.557243
-0.807434 -0.889276
-1.111557 -2.023495
-0.918820 -0.551492
-1.292666 -2.199000
-1.055881 -2.254761
-0.584756 -0.813033
-1.264383 -2.125114
-1.190457 -1.464134
-1.335232 -2.125164
-1.187309 -1.168606
-0.794206 -1.360296
-0.873805 -1.111812
-1.338299 -2.066129
-0.932786 -1.502539
-0.832377 -1.143778
-0.748852 -1.315973
-0.905475 -1.690318
-1.424844 -1.469489
-1.187634 -1.160026
-1.202517 -0.853002
-1.443238 -1.342562
-1.085155 -0.452349
-0.673068 -1.081023
-0.649753 -0.521920
-1.033519 -1.675919
-1.024244 -1.640244
-0.947711 -1.947688
-1.337672 -1.850307
-1.214644 -2.039147
-0.703528 -1.244007
-1.149197 -0.665733
-1.330616 -1.819327
-0.749905 -0.749850
-0.826967 -1.224815
-0.784216 -1.276554
-1.357021 -1.651261
-1.205037 -0.987330
-0.586464 -0.928434
-0.901030 -0.801396
-1.313072 -1.078935
-0.846288 -0.902729
-0.805604 -1.216731
-0.932804 -1.554907
-1.122999 -1.870896
-1.147022 -0.669545
-0.787029 -1.578659
-1.444588 -1.475312
-0.868603 -1.831937
-1.258726 -0.805515
-0.915525 -0.410715
-0.981609 -1.188355
-0.831029 -0.496545
-1.307648 -1.080352
-1.041489 -1.567997
-1.106996 -0.515000
-0.633465 -1.051043
-0.856486 -1.876806
-1.301697 -2.075104
-0.779941 -1.466120
-0.799224 -0.522970
-0.992949 -0.770738
-1.066434 -0.948692
-1.399779 -1.549961
-1.300218 -1.374411
-1.381124 -1.991836
-0.811801 -1.817718
-1.294826 -1.691168
-0.861536 -1.321266
-1.442825 -1.609094
-1.067949 -0.542436
-1.201124 -1.832892
-0.649277 -0.518527
-1.239231 -1.773788
-1.000408 -0.679616
-1.029844 -0.475387
-1.251614 -1.183048
-0.965877 -1.997129
-1.219787 -2.264737
-1.160561 -2.129245
-1.104351 -1.473355
-1.080879 -1.033895
-0.929156 -0.561444
-0.984416 -0.733999
-1.080256 -1.327973
-1.201191 -0.604954
-0.764015 -0.904870
-1.287297 -0.752316
-0.740261 -0.987356
-0.977157 -1.511846
-0.865166 -1.365383
-0.942613 -0.295555
-0.758721 -0.606230
-1.126571 -1.425407
-1.075700 -0.622804
-1.167485 -1.194676
-1.443136 -1.397682
-1.268183 -1.488688
-0.861158 -0.734878
-1.142366 -1.383873
-0.840829 -1.581985
-1.044186 -1.823278
-1.088798 -0.527678
-0.938365 -0.912141
-0.740630 -1.266368
-0.860437 -1.745109
-1.346591 -1.887395
-0.831284 -1.241869
-0.915415 -1.187430
-0.746323 -1.594646
-1.293908 -1.994069
-1.056333 -2.052215
-0.884790 -0.369207
-1.073326 -1.038907
-0.965535 -1.142116
-1.356863 -1.359553
-1.090390 -0.807500
-1.177081 -1.819973
-0.864470 -0.692097
-0.996686 -0.412150
-1.085143 -0.749665
-1.259842 -1.924182
-1.312764 -2.235755
-1.336569 -1.536816
-1.304935 -0.783043
-0.645250 -1.262262
-1.367729 -1.347208
-1.001155 -0.811681
-0.807805 -0.645362
-1.053408 -0.984967
-1.013024 -0.332825
-1.080891 -0.467843
-0.692705 -0.505454
-0.995091 -0.709978
-1.270881 -2.083322
-1.232924 -2.360567
-1.008759 -2.113852
-1.218383 -2.259085
-1.160313 -1.954640
-0.744495 -1.260960
-0.856234 -1.560495
-1.056463 -0.898360
-0.744022 -1.169429
-1.429494 -2.148166
-1.453902 -1.602771
-1.394247 -1.656328
-1.169605 -0.850102
-0.992541 -0.672139
-1.223960 -1.753276
-1.193333 -1.755881
-1.115204 -1.283774
-1.079473 -1.781310
-1.031740 -0.501911
-1.003642 -1.218583
-0.817179 -0.766904
-1.283453 -1.628052
-1.410621 -2.062173
-1.191009 -0.903615
-1.194520 -1.164073
-0.695626 -0.570793
-1.040926 -0.557281
-1.401442 -1.071795
-1.045001 -1.513398
-0.796629 -1.697677
-0.819944 -0.751277
-0.617712 -1.062662
-1.023777 -1.619686
-0.888574 -0.591343
-1.177822 -1.414666
-1.037503 -1.461101
-0.831947 -1.663817
-1.289523 -2.069511
-1.227439 -1.337417
-1.122501 -0.686015
-0.996235 -1.386881
-1.135959 -1.750133
-1.296957 -1.552786
-1.086910 -0.492234
-1.205312 -1.764710
-0.602381 -0.619110
-1.240369 -1.434316
-0.902743 -0.856599
-1.140809 -2.140261
-0.997564 -0.754365
-0.912328 -1.330996
-0.908571 -0.420848
-1.199751 -2.354117
-1.274471 -2.000095
-1.280474 -1.254961
-1.376076 -1.540473
-0.766287 -0.634303
-0.642810 -1.027927
-0.965336 -1.107448
-1.044315 -2.152302
-1.228485 -0.716085
-0.814950 -0.782302
-0.783800 -0.499887
-0.727224 -1.122993
-1.401146 -1.973438
-0.830600 -1.245464
-1.367901 -1.553787
-1.185894 -1.215816
-0.690733 -1.238366
-0.790169 -1.297457
-1.321443 -1.266338
-1.279415 -0.989268
-1.210517 -0.611924
-0.992704 -1.571787
-1.101006 -2.142894
-1.172481 -1.794263
-0.770530 -0.493760
-0.773457 -1.580787
-0.872792 -0.336030
-1.105278 -1.989601
-0.954512 -1.486065
-0.888885 -0.982589
-1.227726 -2.197582
-1.030664 -1.871045
-0.980460 -2.114297
-0.811230 -0.552497
-0.823169 -0.869447
-0.946281 -2.008739
-1.179985 -1.017642
-0.770371 -1.299549
-0.847176 -0.563247
-0.998885 -0.915713
-1.372877 -1.092587
-1.055679 -2.098083
-0.711611 -1.161767
-1.378850 -1.322089
-1.070248 -0.890128
-1.139324 -0.521921
-1.416690 -1.289152
-1.228302 -1.459740
-1.040733 -1.972760
-0.893683 -1.198883
-1.196710 -1.537188
-0.971253 -0.811485
-1.313585 -1.549929
-0.729099 -1.018530
-1.314911 -1.000550
-0.719030 -1.220203
-1.302677 -2.145757
-0.623470 -0.901412
-0.766514 -1.574029
-1.402007 -1.994050
-1.344758 -2.169587
-0.839553 -1.205522
-1.147212 -1.030753
-0.880024 -0.735613
-1.140463 -1.733009
-1.421450 -1.502168
-0.972117 -0.875224
-0.689023 -0.636732
-0.871832 -0.655521
-1.054764 -0.642952
-1.468106 -1.678671
-0.608547 -0.743401
-1.347876 -1.878150
-1.346603 -1.579408
-0.805959 -0.848032
-0.747052 -0.836100
-0.944670 -1.405988
-0.980157 -1.015692
-1.424019 -1.374927
