# Step: 4
# U_max: 3.3399386405944824
# x (configurations):
-0.653358 -0.983346
-0.472985 -0.134053
0.912454 0.190960
-0.736919 0.021396
0.627122 0.348967
0.099868 -0.379042
-0.667652 -0.544262
-1.495920 -1.385653
-1.014966 -2.064183
-1.009327 -0.564526
-1.245221 -0.757595
-0.819473 -0.800086
-0.671669 0.136212
-0.147744 -0.607165
-0.534267 -1.668846
1.072131 1.055082
-0.708223 -1.762071
-0.598364 -1.071682
-0.812721 -2.280644
0.027983 -0.307492
-0.385550 -0.754028
-0.376668 -0.558248
-1.323550 -0.359500
0.186176 0.065122
-1.410224 -2.116525
1.021036 0.930105
-1.133600 -0.038734
-0.329339 0.203417
-0.308567 -1.290367
-1.002243 -1.836059
-1.229369 -2.732274
-0.636520 -1.864692
-0.899788 -1.927010
-1.378756 -2.033691
-0.090398 0.045202
-0.165800 -0.265649
-0.464133 -1.425857
-0.729921 -0.396597
-0.714401 -0.515154
-0.361739 -0.032054
0.151121 0.066322
-0.504841 -0.072151
0.846114 0.779689
-0.538056 0.291262
1.012834 0.861738
-1.074770 -0.514871
-1.268364 -1.322767
-0.532264 0.231212
-0.605155 -0.699869
-0.789528 -1.130573
-0.113630 -0.274722
-1.222809 -2.324503
-0.789617 -2.014476
-1.013995 -2.204777
-0.146634 -0.083267
-1.157727 -2.176837
-0.709579 -2.070989
-0.211316 -0.422916
-0.958999 -0.238151
-0.923989 -1.256934
-1.188126 -1.702891
-1.438503 -2.537479
-0.681156 -0.246602
-0.812761 -0.241987
-0.876017 -1.375904
0.043683 -0.249752
-1.273608 -1.682188
-1.126225 -2.803840
-0.952134 -0.610695
-0.451604 -0.722334
-1.005878 0.039692
0.910392 0.406395
-0.196290 -0.863965
-1.380307 -0.717622
-0.970953 -2.014244
-0.638046 -0.736109
0.608967 0.529589
-0.873763 -0.912536
-0.667496 -0.691473
0.706573 0.827831
-1.167841 -0.708703
-1.134261 -0.303854
-0.139344 -0.755329
-1.053793 -0.115881
-1.005109 -0.818946
-1.085177 -0.051598
0.282961 0.052900
-0.959510 -0.822516
-0.517761 -1.814013
-0.950674 -1.765803
-0.566325 -1.707088
-1.027451 -0.697626
0.461421 0.464271
0.703026 0.074133
-0.611410 -1.712965
-0.600755 -0.374561
-0.531192 -0.689234
-0.739522 -0.814557
-1.163365 -1.987887
-0.044121 -0.189567
-1.465469 -1.463950
-1.052541 -1.844602
-0.508246 -0.172306
-1.108833 -0.221515
0.843657 1.027130
-1.114535 -1.601569
-1.202015 -0.631907
-1.128338 -2.653463
-1.605671 -1.584925
-0.094937 -0.559192
-1.002066 -1.177967
-1.470112 -1.368566
-0.010345 -0.423474
-0.686574 -2.002129
-0.509812 -0.165319
-1.369961 -1.189217
-0.742116 -1.249487
-0.759902 0.131443
-0.204561 -0.872222
0.707373 0.001322
-0.993988 0.055694
-1.448322 -1.454201
-1.012030 0.000527
-0.864726 -2.267035
-0.305560 -0.870632
-1.324520 -1.450846
-0.826132 -0.130406
0.517870 0.551491
-1.515354 -1.228249
0.140756 0.131716
0.110393 -0.214947
-0.799351 -2.070251
-0.997734 -0.167220
-1.222337 -1.848591
-1.574313 -1.096089
-0.023752 -0.684577
-1.534175 -1.980778
0.028676 -0.509774
0.548188 0.342410
-0.753850 -1.451332
-0.659358 -1.263943
-1.347122 -1.418808
-0.509312 -0.629099
-1.141622 -2.808436
-0.941142 -2.122254
-0.563059 -1.568323
-0.526637 0.044947
0.681778 0.237937
-0.698991 -1.125730
-1.006343 -0.396151
0.726622 0.068611
0.306478 -0.104336
-1.022692 -2.601395
-0.365733 -0.242464
-0.547291 -0.372605
0.509266 0.494052
-0.342560 0.166518
-1.432853 -2.276042
-0.781322 -1.460617
-0.954737 0.131271
0.448853 -0.073236
-1.056811 -0.185636
-0.705631 -1.373607
-0.555531 0.178815
0.635367 0.602139
-1.325532 -0.976248
0.247346 -0.195816
0.708686 0.698213
-0.262320 -0.118212
-0.300219 -0.903546
-1.174504 -1.804313
0.389656 -0.098497
-0.961789 -2.055793
-1.307982 -2.921475
-0.614393 -0.110929
-0.833360 -2.417241
-0.107146 -0.773420
-1.507623 -1.828760
-0.782707 -1.467690
-0.770697 -0.178032
-0.737401 -0.282042
-1.372138 -1.545015
-0.914809 -0.151888
-0.480493 -0.890820
0.170580 0.082251
-0.257743 -0.558359
0.604158 0.072633
-0.399089 -0.488293
-0.553207 -0.739159
-1.134602 -0.099054
-1.424273 -2.474498
0.868268 1.056138
1.014627 0.375923
-0.113981 0.088988
-1.499598 -1.754206
-1.256159 -1.187727
0.681675 0.195985
-1.563282 -1.205825
0.971441 0.283787
-1.438949 -1.242275
-0.753394 -0.451850
-1.233224 -1.713998
-1.264454 -2.477615
-0.905456 0.268272
0.251637 0.154663
-1.204014 -1.939952
-1.193417 -1.235766
0.605620 0.256102
-1.091809 -2.733250
-0.544929 -1.899588
-1.209233 -2.766588
-0.789751 -0.397710
-0.588906 -1.170184
-0.983449 -0.430091
-0.657406 -1.478672
0.081757 -0.288717
-0.893940 -1.083123
-0.483953 -1.446830
-0.151728 0.138339
-0.971482 -1.076109
-0.646824 -1.101009
-0.811752 0.134514
-0.232054 -1.093818
-0.360061 -1.094609
-0.207596 -0.604447
-1.023383 -2.384867
-0.799908 -0.157775
-0.952988 -0.108667
1.034777 0.879013
-0.098081 -0.241410
-1.211554 -1.195091
0.816361 0.770609
-1.094218 -1.849916
-0.914725 -1.025488
-1.005183 -1.002688
-1.093130 -2.807682
-1.317308 -1.172625
-1.227636 -1.633795
-1.039649 -1.754691
-0.518970 -1.192205
-1.290975 -0.992196
-1.409101 -1.515402
0.182898 -0.070427
0.767811 0.207531
-1.265579 -1.331895
0.553931 0.168120
0.128767 0.038058
0.886116 0.518247
-1.412399 -1.377649
-1.026693 -1.175381
-1.463444 -2.392476
-1.464639 -0.780555
0.568728 -0.019669
-1.334417 -1.932031
0.733379 0.656895
-0.778331 -0.868468
0.907790 1.124446
-0.509803 0.088275
0.008014 -0.606008
-0.824904 -1.442964
-0.769102 -1.944313
0.110417 -0.362393
-0.485557 -1.116286
-1.467868 -1.007683
-0.048085 -0.088509
0.758197 0.802065
0.925113 0.694283
-0.182077 -0.172748
-1.370463 -0.708682
-1.431701 -0.463401
-0.412243 -0.445015
-0.784702 -1.276073
-0.984356 -1.953773
-1.425599 -2.018705
-1.557651 -1.879325
-1.098277 -1.235904
-1.306161 -2.476420
-0.616101 -1.470760
-0.815249 -0.223477
-0.943226 -1.808027
-0.735033 -0.187235
-1.444229 -1.459176
-0.977483 -0.816132
-1.565659 -1.913356
-0.987406 -2.429847
-1.090604 -2.256865
-1.509841 -2.318518
-1.250521 -0.634535
-0.104203 -0.272245
-1.070823 -2.472275
-1.297257 -0.399183
-1.421925 -0.685825
0.595649 0.298779
-0.842365 -1.492291
-0.589756 -0.858734
-0.810750 -1.259308
-1.201055 -0.531588
-0.828400 -0.868346
-0.952902 0.082802
-0.822936 -1.840530
-1.126201 0.007249
-0.120059 -0.443400
0.033006 -0.458800
-1.198965 -0.084597
-1.288346 -1.214480
-1.001345 -0.229305
-0.857497 -0.808611
-0.631267 -0.641910
-0.808712 -0.464657
-1.051747 0.136610
-0.054713 -0.088160
-1.235569 -1.518914
-1.277261 -0.468974
-0.421572 -1.606974
-0.078071 -0.490504
-0.999199 -1.698666
-1.433086 -1.285394
-1.078543 -1.585522
-0.072841 -0.150572
1.042215 0.547311
-0.550242 0.179093
-0.057866 -0.434143
-0.194724 -1.045535
-0.382041 -0.838532
-0.964493 -1.989930
0.574948 0.047478
0.112603 -0.299652
-0.553816 -0.094079
-0.697987 -0.255423
-0.752884 -2.048256
-0.840159 -0.431370
-0.629130 -0.767996
-1.328592 -1.640865
0.474657 -0.090955
0.040946 0.005895
-0.506922 -1.275513
-0.574185 -1.752327
-0.079652 -0.791363
-1.137219 -1.010787
-0.684602 -1.108456
-1.344985 -2.184141
-0.619127 -0.754331
-0.749828 -1.387258
-0.659422 -1.493630
-0.961633 -0.519531
0.513838 0.017753
-0.891418 0.020057
-1.200877 -2.481717
-1.242633 -1.828045
-0.311889 0.167797
-1.118790 -0.256126
-1.338438 -0.470919
0.766981 0.647312
-0.514935 -0.560523
0.119691 0.046709
-1.130654 -2.824490
0.628310 0.460031
-1.479093 -2.621119
-1.425236 -1.544898
-0.597828 -1.756632
-0.253765 -0.871845
-0.501817 -0.715626
-1.051849 -2.766072
-0.943085 -1.604064
-0.807972 -1.213986
-1.301983 -0.897274
-1.431151 -2.814576
-0.751057 -2.251446
-0.997792 -2.341696
-1.378240 -1.676789
-1.378911 -1.616234
-1.418433 -1.070574
-0.690497 -1.240805
-0.979154 -2.683887
0.971829 0.591280
0.913566 0.304981
-1.319039 -1.470726
-1.436686 -2.096477
-0.229168 0.010120
-1.314256 -2.771399
0.899287 0.176402
-1.457432 -1.121419
-1.292576 -2.034139
-1.216673 -0.114235
-1.350179 -2.918106
-1.067867 -1.002382
-0.958715 -1.878652
-0.007217 0.033741
0.353319 -0.073244
-0.449573 -1.399949
-1.396939 -2.704849
0.874460 0.879665
-0.841241 -0.686314
0.350372 0.004625
-0.290904 -0.360362
-0.876700 -0.168018
0.596720 0.140427
-1.570897 -1.519510
0.909068 0.593663
-0.119642 -0.678338
-0.106667 -0.725010
-0.372856 -1.396913
0.069043 -0.295540
0.742322 0.720410
-0.343199 -1.168469
-0.899686 -1.744133
-0.392377 -1.103973
-0.945704 0.177686
-1.146048 -1.443385
-1.139280 -2.835183
-0.562117 -0.998349
-0.529996 -0.129088
-0.986562 -1.708556
-1.430641 -1.883163
-0.604622 0.119514
-1.556468 -1.694681
-0.645617 -0.647473
-1.338559 -1.324976
-1.599460 -1.765662
-0.727445 0.281276
-0.860246 -0.175635
0.321860 -0.113744
-1.371820 -2.923281
0.848174 0.871713
-0.170606 -0.684085
0.236095 -0.110087
-1.156595 -0.954448
-0.101915 -0.140789
-0.035877 -0.026336
-0.475540 -1.575648
-1.385562 -1.502082
-0.629772 0.106529
-1.178964 -1.096241
-0.648508 -1.454673
-0.831057 -1.895865
-1.002714 -2.720426
-0.292499 -0.149451
-1.546509 -1.852028
-1.100982 -1.879514
-1.013323 -1.843319
-1.552318 -1.043576
-0.153050 -0.030013
-1.395065 -0.361731
-0.006695 -0.524844
-0.216976 -0.703004
-1.178476 -0.934847
-0.764430 -1.149509
-0.936242 -0.572719
0.651190 0.409140
-1.354316 -1.848011
0.489748 0.111096
-0.615673 -0.360864
-0.274071 -0.324455
-0.505756 -1.352664
-0.633701 -1.496284
0.894370 0.577183
-0.989598 -1.894496
-0.364959 0.183318
-0.413135 -0.569326
-1.195537 -2.474405
0.975665 0.526329
-1.085587 -1.780978
-1.123533 -0.102586
-1.048174 -1.034455
0.942364 0.742016
-0.758860 -1.149061
-1.213122 -2.433480
-1.112970 -1.379734
-1.200967 -0.271558
-1.305624 -0.373071
-0.676887 -1.977522
-1.530203 -1.612699
0.556297 0.620692
-0.792067 -0.794487
-1.257350 -0.494931
-0.667866 -1.484194
-0.574638 -1.829350
0.179326 -0.250819
0.896202 1.022034
-1.252118 -1.363152
1.034473 0.723442
-1.009884 -0.373933
-0.771261 -1.850649
-0.999895 0.086848
-0.307315 -1.082160
0.219031 0.124276
-1.092281 -0.047500
-0.763323 -0.151169
0.776668 0.644461
0.997664 0.725887
-0.210162 -0.068279
-1.534670 -1.907148
0.931291 0.667173
-1.182187 -0.551127
-0.885544 -1.762097
-0.480062 -1.280645
-0.092261 -0.490676
-0.369154 -1.452512
-0.896029 -0.847840
0.353471 0.297635
-0.694680 -0.569507
-1.198071 -2.670792
-0.488454 -0.322266
-0.956551 -2.291718
-1.283235 -2.428015
-0.987177 -1.786127
1.051370 1.005898
-1.289179 -0.189257
0.263874 0.115159
-1.217418 -2.851651
-0.738642 -2.056897
-1.074145 0.019119
-0.528465 -0.675644
-0.873128 -0.895490
-1.568456 -1.461968
-1.286678 -1.370896
-0.926919 -2.169777
-0.316879 -0.804708
-0.767997 -0.721488
-0.351295 -0.199213
-1.042272 -2.761064
-0.246298 -0.551265
