# Step: 4
# U_max: 0.01950215734541416
# x (configurations):
-0.795984 -1.796471
-0.816499 -1.996492
-1.310348 -2.013682
-0.809085 -1.725025
-1.186809 -0.995014
-1.341106 -1.584119
-0.368077 -0.534529
-1.521435 -1.334752
-1.013956 -0.360719
-1.040996 -0.941051
-1.402161 -0.696234
-0.779963 -1.232639
-1.087489 -1.977986
-1.237267 -0.833336
-0.475857 -0.546869
-1.395157 -1.679361
-0.937634 -0.312355
-1.272060 -0.833033
-1.273543 -1.282947
-1.461604 -1.821461
-0.820740 -0.845175
-1.280931 -2.152035
-1.179789 -2.175283
-1.076334 -0.697070
-0.708108 -1.905803
-0.743245 -0.518507
-0.903332 -0.510527
-0.436777 -0.240688
-1.275211 -1.641136
-0.763558 -0.445474
-0.414965 -0.534708
-0.608243 -0.176927
-1.460624 -1.169199
-0.545517 -1.371538
-1.205830 -1.057948
-1.312579 -2.457823
-1.179387 -1.342474
-1.333270 -2.500990
-0.579421 -1.114297
-0.890868 -0.743214
-1.017780 -1.835366
-0.797718 -0.786592
-0.668799 -1.601169
-0.525776 -1.189327
-0.691985 -0.630368
-1.162188 -1.978868
-1.002066 -1.650131
-0.811138 -0.516410
-0.647397 -1.244712
-1.024039 -1.791095
-1.115174 -2.409477
-1.398705 -1.246039
-1.487023 -2.384985
-1.399531 -1.154551
-1.430226 -2.236277
-1.477802 -2.060488
-1.191938 -0.353555
-0.832509 -0.097699
-0.796485 -0.697125
-0.708659 -0.082304
-1.312287 -1.275432
-1.054133 -1.546145
-0.949281 -0.548525
-0.805479 -1.199790
-0.483335 -1.062162
-0.961370 -1.224984
-1.300770 -1.505118
-0.473349 -0.187102
-0.945186 -2.257493
-0.486797 -1.208073
-1.374368 -2.147272
-1.337012 -1.772625
-1.352543 -1.033718
-1.468107 -2.082776
-1.033677 -0.796540
-1.269597 -2.236307
-1.098905 -0.141910
-1.326784 -2.533883
-0.598288 -1.121475
-0.373051 -0.627946
-1.124348 -1.407960
-1.007759 -2.427819
-0.860635 -1.970208
-1.328182 -1.091709
-1.001544 -2.079836
-1.318023 -2.005095
-0.659530 -1.720391
-0.999898 -2.206534
-1.002202 -0.310513
-1.148805 -1.557713
-1.490590 -1.088899
-0.970290 -1.312853
-0.743016 -0.397242
-0.570340 -0.215167
-0.888042 -1.109334
-1.028824 -0.981008
-0.665666 -0.103705
-0.850003 -0.422886
-0.896491 -0.058621
-0.882893 -1.895179
-1.360098 -1.236052
-1.008235 -1.848486
-0.544996 -1.031802
-1.016499 -0.499133
-0.975362 -0.522374
-0.505101 -0.890422
-1.066011 -1.312109
-1.072773 -1.640244
-0.715016 -0.807035
-1.401842 -0.723402
-1.417053 -1.947781
-0.716689 -1.564415
-1.391577 -1.924796
-1.327710 -2.568851
-1.029638 -1.613654
-1.302128 -2.640666
-1.054831 -1.058585
-1.101982 -1.892442
-1.299490 -1.325797
-1.111415 -2.384279
-1.429817 -2.128667
-1.373507 -1.827065
