# Step: 4
# U_max: -2.2495856285095215
# Energy-calls: 102500.0
# x (configurations):
-1.120962 -1.308935
-1.193064 -1.374224
-0.925911 -1.117180
-1.169773 -1.386497
-1.019692 -1.314390
-1.117530 -1.873656
-1.342417 -1.601831
-1.089559 -1.187796
-1.213588 -0.944884
-0.972629 -1.391805
-1.140242 -1.571971
-1.251194 -1.047338
-1.292171 -1.156439
-1.124830 -1.967877
-1.020803 -0.806622
-1.147596 -1.455234
-1.315814 -1.287823
-1.073308 -1.108166
-1.175915 -1.622456
-1.141422 -1.949879
-0.906060 -1.557502
-1.151712 -1.850393
-0.929643 -0.811167
-1.056384 -0.875759
-1.049649 -1.431959
-1.226948 -1.617373
-1.316508 -1.738620
-1.032336 -1.355498
-1.031978 -0.710994
-1.335559 -1.639952
-1.132340 -1.156622
-1.018870 -1.134620
-1.298637 -1.883296
-1.199279 -1.773368
-1.207620 -1.021952
-1.084454 -1.121465
-1.185140 -1.207651
-1.054589 -0.953558
-1.021055 -1.591023
-1.167558 -1.269549
-0.919943 -0.861256
-1.064332 -1.670323
-1.030832 -1.057561
-1.166095 -1.759359
-1.178761 -1.928298
-1.292196 -1.243652
-0.808929 -1.023191
-1.111572 -1.144575
-1.183117 -1.653164
-0.944960 -1.575500
-0.868299 -1.134707
-0.908698 -0.773812
-0.910212 -1.495922
-1.055003 -0.950463
-1.339803 -1.683296
-1.163434 -0.838615
-1.129956 -1.415698
-1.117871 -1.377456
-0.914031 -1.584814
-1.182758 -1.308886
-0.933445 -0.732619
-0.921383 -1.494641
-1.034671 -1.436938
-0.831956 -0.968036
-1.003279 -1.185068
-0.993921 -0.726526
-0.991156 -1.772446
-1.036046 -1.056533
-0.919037 -0.839084
-1.298949 -1.403204
-1.001919 -1.062602
-1.157324 -1.819239
-1.224492 -1.792507
-1.324041 -1.416927
-0.894424 -1.188320
-1.310795 -1.658249
-1.087021 -1.081834
-0.969387 -0.996149
-1.035095 -1.097057
-1.071944 -0.874783
-0.836956 -1.331268
-1.206900 -1.193200
-1.079977 -1.428054
-1.186947 -0.968570
-1.100577 -1.047220
-0.999373 -1.549315
-1.242856 -1.026560
-1.017488 -1.340130
-0.901164 -1.502053
-1.297162 -1.456371
-1.081875 -1.023412
-1.158634 -1.746209
-1.107886 -1.385212
-0.885559 -0.750043
-1.095814 -1.202245
-1.132015 -1.895377
-1.145573 -1.177090
-1.333585 -1.419722
-1.057045 -0.883770
-1.221160 -1.001292
-1.252205 -1.247045
-0.902354 -0.808867
-0.980974 -1.208336
-1.278625 -1.746483
-1.296997 -1.260842
-1.298346 -1.923545
-1.138708 -1.046695
-0.998729 -0.786239
-0.855143 -1.292213
-1.290957 -1.517166
-1.136308 -1.788854
-1.037574 -1.518295
-1.031109 -0.888234
-1.207479 -1.841082
-0.983726 -1.359182
-1.033725 -0.975770
-0.960876 -0.768887
-1.191188 -1.215585
-1.145431 -1.216387
-1.131514 -1.633369
-1.079069 -1.903062
-1.209783 -1.136753
-1.184571 -1.790685
-1.031352 -1.598766
-1.063772 -0.989332
-0.988792 -0.822944
-1.073720 -1.029021
-0.938740 -0.795226
-1.195306 -1.424532
-1.280181 -1.265564
-0.963099 -1.146644
-1.338786 -1.582207
-0.888063 -1.228354
-0.868686 -0.875041
-0.874874 -1.318036
-1.222044 -1.951108
-1.020461 -1.368069
