# Step: 4
# U_max: -2.2543561458587646
# Energy-calls: 102500.0
# x (configurations):
-0.953531 -1.594574
-1.228786 -1.298464
-1.166897 -1.978741
-1.338202 -1.702918
-0.957465 -1.288295
-0.971278 -1.216751
-1.073407 -0.801880
-1.118703 -0.899956
-1.012454 -1.774930
-0.879583 -1.455114
-1.011739 -0.945568
-1.117256 -1.461574
-1.153722 -1.933982
-0.896825 -1.507813
-0.902625 -0.878564
-0.935403 -1.437808
-0.951079 -1.567480
-1.175281 -1.895492
-1.175705 -0.984756
-1.293958 -1.803951
-1.163948 -1.160461
-0.909943 -1.205201
-1.164741 -1.823491
-0.915166 -1.229353
-1.216593 -1.763383
-1.091721 -1.503730
-1.331641 -1.554502
-0.946303 -1.690682
-1.007321 -1.062105
-1.175845 -1.694399
-1.221268 -1.946980
-1.208493 -1.820965
-0.983558 -1.591435
-1.144013 -1.369454
-0.938482 -1.368280
-1.099603 -1.786693
-0.998197 -1.200541
-1.117922 -1.069057
-0.864681 -1.237702
-0.975874 -1.716006
-0.949261 -0.759532
-1.054263 -1.277334
-1.207192 -1.616321
-0.819814 -1.221760
-1.302521 -1.433318
-1.237550 -1.636897
-1.315392 -1.536606
-1.016276 -1.344905
-0.940916 -0.806479
-1.091330 -0.791984
-1.037256 -0.761561
-1.213771 -1.010065
-1.110795 -1.465776
-1.234056 -1.181901
-0.940173 -0.975695
-1.099233 -0.789146
-1.290441 -1.493592
-1.011876 -0.900112
-0.993522 -1.770520
-0.925452 -1.582652
-0.984170 -0.943825
-0.998435 -0.918710
-1.132528 -1.299641
-1.239571 -1.053056
-1.154345 -1.184273
-0.961915 -1.651995
-1.083146 -0.871158
-1.279697 -1.777174
-0.942146 -1.388624
-1.159078 -0.922021
-0.998023 -0.848661
-1.024851 -1.149450
-1.093588 -1.291210
-0.843691 -1.261404
-1.262795 -1.651957
-1.035752 -1.431430
-1.075964 -1.232387
-1.106161 -0.843895
-1.227717 -1.674799
-0.960990 -1.250236
-1.114495 -1.530803
-1.113020 -1.010282
-1.135155 -1.523307
-1.186237 -1.633156
-1.140699 -1.561966
-1.132127 -1.924190
-1.187866 -1.380806
-1.260031 -1.888071
-1.238817 -1.473792
-1.182367 -1.666855
-0.847760 -1.189466
-1.167843 -1.399693
-0.916996 -1.109730
-1.276288 -1.710585
-0.968422 -1.030998
-0.971504 -1.260307
-1.240967 -1.305736
-0.851267 -1.172846
-1.217772 -1.698327
-1.196832 -1.076334
-1.233531 -1.645751
-1.170250 -1.663571
-0.831054 -1.266009
-1.113644 -1.571439
-1.067099 -0.837641
-1.013288 -1.281506
-1.173635 -1.500767
-1.186368 -1.660136
-0.939312 -1.422210
-0.888087 -0.990376
-0.958656 -1.439639
-0.951799 -1.694680
-0.826508 -1.260534
-1.087692 -1.319493
-1.084913 -1.009580
-1.239490 -1.038299
-1.102938 -1.006598
-1.153825 -1.315361
-0.921777 -1.172776
-1.301782 -1.856890
-1.138498 -1.295709
-0.929662 -1.456460
-1.174845 -1.098313
-1.244451 -1.413526
-1.094514 -1.511275
-1.057411 -0.986498
-1.318877 -1.383430
-1.138697 -1.211063
-0.909333 -0.825718
-0.894763 -1.493870
-1.026236 -1.502160
-0.883001 -1.086702
-0.841419 -1.038809
-1.119776 -0.803486
-0.844640 -0.902607
-0.940090 -1.319735
-1.185070 -1.595854
-1.230500 -2.003205
-1.245347 -1.811249
-1.165333 -1.399299
-0.979256 -1.654384
-1.180620 -1.233353
-1.252336 -1.683812
-0.960135 -1.136978
-1.195370 -1.575814
-0.933391 -0.975572
-1.045195 -0.770306
-0.947864 -0.713468
-0.956314 -1.593408
-1.149955 -1.579183
-0.852985 -1.001036
-0.983458 -0.845587
-0.887176 -1.067432
-1.149450 -1.806685
-1.053631 -1.379931
-1.035819 -1.406721
-1.043840 -1.212716
-0.974855 -0.872542
-1.084628 -1.464697
-1.150964 -1.608546
-0.918073 -0.966585
-0.837505 -1.180422
-0.855326 -1.116031
-1.207703 -1.138404
-0.942163 -1.247172
-1.181872 -1.047752
-1.129670 -1.666554
-1.215338 -1.409748
-1.087093 -0.758548
-1.335435 -1.676426
-1.288830 -1.482028
-1.131563 -1.489668
-1.005975 -1.443451
-0.822187 -0.995511
-1.136011 -1.174361
-1.073425 -1.344120
-1.062943 -1.110235
-0.995051 -0.840063
-1.183464 -1.737046
-1.135216 -1.640432
-1.051732 -1.430792
-1.204444 -1.425751
-1.232663 -1.504977
-1.155839 -1.403116
-1.215082 -1.726132
-1.302184 -1.895905
-1.259961 -1.220569
-1.158410 -1.527731
-1.246377 -1.322946
-1.079806 -1.272929
-1.083727 -1.546274
-1.306831 -1.519103
-0.919449 -1.596370
-1.239849 -1.711212
-1.032869 -1.698189
-1.148892 -1.658207
-1.325642 -1.595384
-0.923214 -1.078298
-1.322819 -1.698542
-1.045333 -1.378240
-1.129387 -1.140393
-1.265540 -1.345177
-1.134768 -1.284226
-1.086263 -0.800849
-1.216556 -0.991979
-0.815034 -1.048967
-1.253134 -1.601982
-1.105959 -0.980663
-1.278698 -1.541111
-0.986552 -1.614080
-1.055078 -1.562649
-1.089608 -1.928062
-0.908355 -1.259602
-1.182487 -1.235863
-1.006293 -1.457941
-1.208042 -1.088858
-1.053605 -1.200670
-1.123087 -1.231261
-1.092527 -1.704469
-1.152064 -0.982829
-1.095678 -1.812162
-1.073242 -1.298095
-1.115613 -1.895229
-1.069767 -0.903596
-0.974677 -1.692220
-1.101514 -1.952094
-0.923720 -0.957210
-0.900128 -0.837460
-1.213823 -1.373985
-0.962784 -1.722821
-1.178869 -1.294654
-1.232966 -1.509577
-1.025065 -1.806537
-1.078928 -1.811346
-0.840684 -1.059290
-1.177699 -1.763313
-0.846514 -1.103768
-1.193082 -1.286796
-0.850098 -0.818601
-1.125648 -1.465190
-1.241613 -1.977902
-0.995338 -1.479665
-1.188581 -0.906921
-0.833073 -1.114926
-0.930870 -1.553510
-0.878585 -1.268871
-0.952321 -0.818660
-1.108711 -1.506987
-1.028880 -0.821787
-0.852999 -1.197312
-1.113744 -0.977526
-1.174852 -1.547828
-0.915895 -1.448419
-1.154809 -1.134864
-1.013230 -1.652353
-1.022022 -0.862124
-1.243214 -1.542898
-1.024128 -1.309520
-1.039603 -1.070720
-0.946896 -1.436560
-1.036049 -0.964893
-1.150670 -0.932261
-1.027398 -0.920476
-0.905539 -1.019004
-1.114962 -0.810476
-1.213156 -1.019747
-1.232306 -1.661347
-1.058925 -1.315212
-1.148688 -1.929264
-1.119604 -1.409326
-1.094954 -1.692445
-1.270412 -1.852513
-0.827058 -1.041531
-0.885382 -1.341743
-1.163067 -1.308998
-0.982509 -1.084951
-0.879603 -1.326581
-1.099924 -1.010332
-0.990388 -1.546369
-1.275241 -1.938884
-1.142849 -1.578795
-0.827279 -0.989967
-1.005934 -0.938166
-1.064202 -1.608906
-1.188790 -1.978521
-0.891815 -1.378339
-0.874095 -0.879158
-0.890299 -0.853559
-1.047734 -1.664169
-1.109437 -0.852865
-1.302396 -1.543809
-0.965393 -0.875332
-1.067903 -1.508538
-0.906491 -0.821714
-1.023657 -0.866495
-0.978257 -1.410737
-1.042212 -1.125197
-1.039710 -1.237959
-1.180694 -0.882515
-1.287476 -1.305197
-1.121343 -1.221505
-1.299734 -1.463704
-0.942311 -1.365429
-1.301979 -1.576782
-0.940739 -0.774115
-1.037453 -1.584967
-0.996207 -1.588653
-1.164332 -0.906365
-1.332675 -1.427952
-1.251896 -1.198584
-1.216993 -1.507301
-0.896323 -1.464112
-1.108258 -1.703166
-1.204624 -1.748555
-1.224615 -1.980524
-1.001876 -0.905120
-0.923529 -0.737848
-1.142535 -1.099770
-0.872442 -1.311426
-1.039335 -1.174951
-1.222347 -1.372973
-1.232889 -1.818749
-0.832134 -1.056039
-1.205060 -1.759517
-1.035447 -1.364267
-0.969483 -1.592540
-0.848672 -1.152806
-1.213887 -1.942133
-1.145169 -1.339699
-1.189271 -1.550655
-0.996324 -1.394422
-1.141189 -0.849032
-1.033226 -0.818951
-1.276453 -1.730603
-1.245808 -1.535181
-1.180043 -1.514343
-1.106251 -1.687915
-1.247262 -1.719609
-1.114554 -1.969624
-0.913705 -1.139269
-0.838797 -1.149561
-0.924746 -0.724528
-1.126524 -1.364616
-1.280649 -1.637201
-1.135804 -1.798145
-0.956037 -0.837903
-1.030113 -0.814673
-1.160416 -1.981313
-1.037332 -0.927848
-1.114522 -1.156911
-0.959030 -0.894552
-1.034295 -1.139551
-1.249308 -1.594213
-1.016136 -1.818980
-1.181351 -1.010017
-0.877068 -1.329017
-1.220623 -1.730475
-1.061996 -1.103574
-0.953535 -1.441747
-1.109594 -0.915624
-0.987280 -1.313784
-0.946212 -0.786828
-1.336707 -1.680347
-1.085194 -1.883703
-0.986862 -1.417860
-1.195168 -0.909231
-1.069750 -0.720280
-1.288458 -1.172161
-1.230211 -1.839342
-1.240536 -1.655772
-0.998905 -1.154799
-0.962455 -1.465720
-1.025926 -1.074724
-0.989852 -1.537289
-1.209787 -1.118756
-1.142417 -0.911183
-0.893508 -1.038780
-1.134489 -1.920818
-0.883290 -1.488315
-1.319733 -1.343663
-1.074880 -1.075926
-1.317747 -1.548384
-0.896228 -0.765202
-1.205982 -1.271231
-1.038655 -0.749616
-1.228960 -0.993027
-1.290709 -1.179726
-1.078027 -1.620746
-0.994832 -1.623883
-1.174976 -1.217785
-0.843342 -1.195466
-1.248283 -1.214394
-1.095005 -1.644962
-1.280526 -1.250540
-1.204136 -1.769483
-1.095267 -1.698203
-0.811519 -1.022435
-1.032616 -1.053890
-1.072444 -1.445262
-1.005425 -1.487061
-1.150640 -1.383316
-0.894398 -1.244166
-1.009554 -0.706507
-0.948270 -1.399337
-1.221485 -0.948458
-0.927076 -1.232550
-1.199002 -1.344756
-0.972952 -1.715178
-1.341340 -1.620544
-0.845209 -1.035701
-1.081339 -1.644728
-0.860358 -1.047509
-1.319819 -1.778185
-1.175968 -1.662004
-1.312515 -1.827021
-1.118209 -1.805395
-1.028533 -1.114168
-1.217002 -1.091467
-1.261769 -1.721923
-0.963278 -1.571496
-0.878368 -0.979570
-1.207320 -1.085522
-0.995398 -1.555901
-0.962673 -1.689480
-1.094378 -1.196772
-0.936126 -1.042809
-0.939615 -1.019443
-1.016554 -1.209003
-1.186137 -1.761370
-1.071389 -0.860707
-1.027716 -1.298552
-1.097710 -1.747983
-1.016562 -1.678558
-0.969956 -0.987410
-0.935746 -1.106411
-1.130197 -0.914230
-1.102955 -1.142887
-1.256878 -1.501409
-1.308293 -1.356975
-1.040103 -1.044903
-1.033302 -1.733041
-0.971363 -0.834021
-0.858306 -0.813760
-0.927097 -1.088249
-0.998364 -1.558703
-1.298287 -1.409514
-0.952395 -1.688707
-1.198305 -1.959525
-0.844760 -1.340739
-1.087067 -0.961971
-1.013051 -0.766279
-1.021693 -1.692832
-1.162632 -1.671059
-0.874588 -1.219234
-1.167103 -0.934860
-0.864395 -1.124056
-1.102670 -0.773168
-1.111793 -1.635219
-0.992417 -1.461183
-1.287952 -1.414214
-1.137740 -1.673882
-1.196054 -1.224172
-0.899117 -1.456705
-1.215103 -1.831595
-0.960357 -0.839837
-1.034478 -1.839395
-1.126065 -0.930697
-1.069664 -1.397749
-0.984841 -1.640843
-0.937739 -0.893845
-0.905550 -1.398660
-1.088789 -1.134460
-1.250774 -1.373173
-1.293766 -1.763326
-1.073193 -1.869285
-0.922883 -1.495865
-1.168673 -1.601887
-1.020272 -1.175866
-1.169937 -1.198855
-1.056657 -0.990328
-0.890822 -0.869463
-1.105737 -1.442432
-0.861221 -1.076179
-1.124797 -1.826591
-1.236197 -1.003038
-1.144019 -1.047593
-1.224362 -1.210109
-1.290174 -1.416877
-1.336224 -1.670480
-1.014418 -1.732164
-1.277039 -1.441496
-1.100425 -1.523317
-1.176369 -0.906580
-1.088291 -1.936461
-1.156019 -1.427275
-1.198447 -1.664997
-1.186116 -1.970338
-1.226363 -1.634628
-1.320888 -1.362039
-0.876892 -1.192210
-0.960044 -1.670309
-1.111430 -1.884887
-0.869031 -0.904655
-1.185322 -1.281526
-1.211075 -1.829787
-1.189980 -1.134122
-1.179106 -1.281685
-1.035676 -0.774461
-1.093117 -1.562055
-1.128454 -1.117010
-0.974850 -0.909429
-1.300675 -1.736763
-1.085100 -0.877957
-1.019334 -1.812654
-0.905886 -0.956241
-0.872249 -1.238119
-1.173764 -1.054590
-0.919866 -0.733480
-1.180556 -0.946491
-0.840734 -1.024853
-1.102872 -1.471693
-1.046938 -0.764508
-0.967493 -1.610251
-1.066987 -1.580502
-1.152224 -0.895836
-1.301607 -1.683475
