# Step: 4
# U_max: 0.008862465620040894
# x (configurations):
-0.628364 -1.133535
-1.156415 -1.367479
-1.431393 -2.378407
-1.355472 -2.402297
-0.707620 -1.013976
-1.195136 -1.662330
-0.643516 -0.454252
-1.045589 -1.002944
-1.429579 -1.147178
-1.429067 -1.400331
-0.919823 -0.248064
-0.929067 -0.872338
-1.018170 -0.372566
-1.466291 -1.460824
-0.760881 -0.813758
-1.466897 -1.943537
-1.166091 -0.482209
-1.345213 -1.759402
-1.444003 -1.144765
-0.736599 -1.487408
-0.932087 -0.862779
-1.089645 -0.345368
-1.319359 -2.242139
-0.467831 -0.767916
-1.242146 -2.428074
-0.878500 -1.187491
-0.811230 -0.848005
-0.705513 -1.293480
-1.252307 -1.790491
-0.882671 -0.872739
-0.880275 -2.002753
-0.996086 -1.450761
-0.773785 -1.723487
-0.979527 -0.539604
-1.094388 -1.453155
-1.001753 -0.700640
-0.694320 -1.208710
-1.333087 -0.853987
-0.862431 -1.894977
-0.912655 -1.738735
-1.050342 -0.922531
-1.358216 -1.013711
-0.600523 -1.228549
-1.002705 -1.692343
-1.412093 -1.330785
-1.191743 -1.678697
-1.191660 -0.487048
-1.095356 -1.752810
-1.284537 -1.328612
-0.689675 -1.134273
-1.094688 -1.669425
-1.069259 -2.240928
-1.383632 -2.310185
-1.081682 -1.707117
-1.185712 -0.525797
-1.370830 -1.210040
-1.208443 -2.271555
-1.306320 -1.017689
-1.430672 -1.451336
-0.765174 -1.451030
-1.109255 -2.371113
-0.705064 -1.611849
-1.275216 -2.412334
-1.428389 -1.361007
-0.729554 -1.503821
-1.299307 -2.420961
-0.878860 -1.579858
-0.744139 -1.719704
-0.696079 -1.539973
-1.200314 -1.628234
-1.300641 -2.408216
-0.544831 -0.491746
-1.276554 -1.942191
-1.260273 -2.506038
-0.579917 -0.574745
-1.321363 -1.813088
-0.829751 -1.881862
-1.191124 -1.025650
-1.068904 -0.350626
-0.577653 -0.671540
-1.205791 -0.747753
-1.383230 -1.241838
-0.718321 -1.452857
-0.895006 -1.431460
-1.350392 -0.934740
-0.750391 -1.161752
-1.105963 -2.304173
-1.017446 -0.817358
-0.671804 -1.113058
-1.321874 -2.257081
-1.192915 -1.155772
-1.031730 -1.437875
-0.852647 -1.626162
-0.730290 -0.847708
-1.098335 -0.634709
-1.132571 -2.380418
-0.688385 -1.682409
-0.633719 -1.531028
-1.121870 -1.973048
-1.019434 -0.687256
-1.343818 -2.517504
-1.195133 -2.384948
-1.001497 -1.663925
-1.163955 -0.597427
-0.787036 -0.472416
-1.409540 -1.639691
-1.114247 -0.462664
-0.913057 -0.558892
-1.066308 -0.944181
-0.656501 -0.879453
-1.263493 -2.475087
-0.664377 -0.259885
-0.681114 -0.946883
-0.874883 -0.250747
-1.042563 -2.224968
-0.714074 -1.545327
-0.856872 -0.600722
-1.317350 -1.206960
