# Step: 4
# U_max: -0.06571744382381439
# x (configurations):
-0.971472 -1.496480
-0.915016 -0.747571
-1.238970 -1.543803
-1.274096 -0.998683
-0.876487 -0.936017
-0.913938 -0.982799
-1.022654 -1.423611
-0.910731 -1.583358
-1.025004 -0.735192
-0.857639 -1.059074
-1.262702 -1.434418
-1.153248 -1.015186
-1.237588 -1.742802
-1.203030 -1.531748
-0.958643 -1.118755
-1.134203 -0.895049
-1.273140 -1.645616
-0.941126 -1.386955
-1.190213 -1.735034
-1.236396 -1.265291
-1.109585 -1.563779
-0.826774 -1.412509
-1.020285 -1.558613
-1.273053 -1.981274
-0.964555 -1.696518
-1.117229 -1.082346
-1.214150 -1.821783
-1.333128 -1.382424
-1.258446 -1.257854
-1.214601 -1.487347
-1.052147 -0.678672
-1.100255 -0.750052
-1.120329 -1.464684
-0.838340 -1.158237
-1.118263 -1.234957
-1.001148 -1.053346
-0.828690 -1.185266
-1.226812 -1.988012
-0.878386 -1.015755
-1.321465 -1.726233
-0.929003 -0.787033
-0.973194 -1.191514
-1.189556 -1.069442
-1.018246 -0.660369
-1.029821 -1.393197
-1.131336 -1.562811
-1.143480 -1.322727
-0.870120 -0.685671
-1.217576 -1.119752
-1.082541 -1.125084
-1.323288 -1.810189
-1.164269 -1.184968
-0.980878 -1.146231
-1.100396 -1.382734
-0.848085 -0.951293
-1.160765 -1.573191
-1.145914 -0.995601
-1.218566 -0.993685
-1.279261 -1.039890
-1.177222 -1.976870
-1.152639 -1.837727
-1.044005 -1.898527
-1.196815 -1.287366
-1.203643 -1.153851
-1.151228 -1.557928
-0.876182 -1.357016
-1.101079 -1.287898
-1.331700 -1.322399
-1.320141 -1.558258
-1.017931 -0.766528
-1.122792 -1.899922
-0.976376 -1.306561
-1.338519 -1.576399
-1.195679 -1.325860
-0.935713 -0.791594
-1.105845 -1.239527
-1.074880 -1.631294
-1.119567 -1.180664
-1.192070 -2.046997
-0.873305 -1.118253
-0.994064 -1.549313
-1.217120 -1.387252
-1.010866 -1.862686
-1.256485 -1.051572
-1.071060 -1.304708
-0.802265 -1.272936
-1.252256 -1.380168
-0.892467 -1.156815
-1.166615 -0.825030
-0.957454 -1.440833
-1.306598 -1.593209
-1.183350 -1.539046
-1.049633 -1.424189
-1.122051 -1.909997
-1.041878 -0.663249
-1.015094 -1.381951
-0.897506 -1.171943
-0.916014 -0.926801
-0.871434 -1.494458
-1.319368 -1.951742
-1.284986 -1.235160
-1.206649 -1.581021
-0.831865 -1.112797
-1.235706 -1.599692
-1.339779 -1.502530
-1.017343 -0.878774
-0.984776 -0.786549
-1.229490 -1.294172
-0.840788 -0.706759
-1.169035 -0.789130
-1.255729 -1.222941
-1.118036 -1.542320
-1.325448 -1.856831
-1.055341 -1.903230
-1.178184 -1.286425
-1.334498 -1.763386
-0.842289 -0.970297
-0.806439 -0.973365
-1.002567 -0.768140
-0.971311 -0.918593
-1.138323 -1.862066
-1.078013 -0.926871
-1.143646 -1.304720
-1.160836 -1.680980
-1.232034 -1.627798
-1.143003 -1.381651
-0.793562 -1.110071
-1.050851 -1.056656
-1.219815 -1.107945
-1.305067 -1.900995
-0.873122 -0.901730
-1.221324 -1.353912
-1.099172 -1.403396
-1.344615 -1.534050
-1.154709 -2.018669
-1.041370 -1.938850
-0.861246 -0.966034
-0.825951 -0.805795
-1.169092 -1.447520
-1.126916 -1.965809
-1.167013 -1.211163
-1.220156 -1.771370
-1.121390 -2.017525
-1.297424 -2.011366
-0.938141 -1.400093
-0.973683 -0.745646
-0.963337 -0.712593
-1.210243 -1.355274
-1.064924 -0.919384
-1.139761 -1.135098
-0.805043 -1.205746
-0.948177 -1.763952
-1.158470 -1.784554
-0.959546 -1.534746
-1.057032 -1.305327
-1.229619 -1.893595
-0.855457 -1.525616
-1.104969 -1.206947
-1.019751 -1.696260
-0.998903 -1.385321
-1.088168 -1.909039
-0.800923 -1.195831
-1.356157 -1.696391
-1.224472 -1.169219
-1.278082 -1.178608
-1.034767 -0.805208
-1.358438 -1.534793
-0.924739 -1.503391
-0.969079 -1.077148
-1.291034 -1.979215
-0.827165 -1.234185
-1.197192 -1.266039
-1.173429 -1.778543
-1.266698 -1.665821
-0.834481 -1.279721
-1.287481 -1.338487
-1.013519 -0.674160
-1.335472 -1.285462
-1.247745 -1.618239
-1.243378 -1.332566
-1.255862 -1.644521
-1.073775 -0.785396
-1.238678 -1.686195
-1.130414 -1.730932
-0.961488 -0.639230
-1.199957 -1.202760
-1.031612 -1.497748
-1.115253 -1.770361
-1.141696 -1.405758
-1.208304 -1.865988
-1.008996 -1.559278
-0.967642 -1.103311
-1.252425 -1.061554
-1.124864 -1.600080
-0.994251 -0.735382
-1.153100 -1.492770
-1.271477 -2.016817
-0.994977 -1.662140
-0.944247 -1.115650
-1.082168 -1.116278
-1.233232 -1.865863
-0.860860 -1.261190
-1.361473 -1.576261
-0.895907 -0.958012
-1.074572 -1.212082
-1.190871 -0.970265
-0.977278 -1.045872
-1.085049 -1.486983
-1.111511 -1.089613
-1.268715 -1.110917
-1.162866 -1.837245
-0.908893 -0.651424
-1.248838 -1.374196
-1.277203 -1.398368
-1.086435 -1.902400
-1.235969 -1.526114
-0.938714 -1.746661
-0.887568 -1.437580
-1.334305 -1.370597
-1.142636 -1.001687
-0.880381 -1.451706
-0.959682 -1.674794
-1.177358 -1.116208
-1.200527 -1.754761
-0.930975 -0.927731
-0.849753 -1.212317
-1.122853 -0.821231
-1.354228 -1.520948
-0.956411 -1.559778
-0.975540 -1.706321
-1.020380 -1.719172
-1.114437 -0.751699
-1.069540 -0.787448
-0.924799 -0.737596
-1.170108 -2.042354
-1.089998 -1.229959
-1.150573 -1.621088
-1.019435 -0.699608
-1.200747 -0.909043
-1.201458 -0.883860
-0.810282 -1.240221
-0.842525 -0.957845
-1.031427 -0.973259
-1.295941 -1.415732
-1.024971 -1.011128
-1.246480 -1.127383
-0.974829 -1.368995
-1.000800 -0.775137
-1.304710 -1.330127
-1.322097 -1.865404
-1.105564 -1.271262
-1.101966 -1.973643
-1.343349 -1.465131
-1.251817 -2.062970
-1.181969 -1.794720
-1.335385 -1.543840
-1.112375 -1.363387
-1.060862 -1.079482
-0.964071 -0.798318
-1.016977 -0.995760
-1.253120 -2.016876
-0.924527 -0.850452
-0.958080 -0.912797
-1.249570 -1.671203
-0.958162 -1.712085
-0.961067 -1.545762
-0.939471 -1.089302
-1.027072 -1.004592
-1.063518 -1.698961
-1.088368 -1.814487
-1.163628 -1.320026
-1.007641 -0.731674
-0.999980 -0.626788
-1.202326 -1.713682
-0.955443 -0.655250
-1.122498 -1.225095
-1.105564 -1.703948
-1.219953 -0.907582
-0.866775 -1.174371
-1.210999 -1.638682
-1.147217 -1.954575
-1.151622 -1.364974
-0.979185 -0.799143
-0.835615 -1.284123
-1.250352 -1.812648
-0.885392 -1.549111
-1.276813 -1.641145
-1.206980 -1.946327
-0.974453 -1.317269
-0.813781 -0.790919
-1.190057 -1.133128
-1.236418 -1.916672
-0.869121 -0.930666
-0.928864 -0.910851
-0.923650 -1.655417
-1.327531 -1.749464
-0.894088 -0.811197
-1.226313 -1.950126
-1.101006 -1.345762
-1.194565 -1.501098
-1.038427 -1.267472
-1.252360 -1.762331
-1.309283 -1.989734
-1.298955 -1.334054
-0.907603 -1.384550
-1.305284 -1.635077
-0.991529 -1.773930
-1.142034 -2.012816
-1.042129 -0.829105
-1.230613 -1.569667
-1.342286 -1.375147
-1.229554 -2.048254
-1.071059 -1.979579
-0.965759 -1.556516
-1.275735 -1.858015
-1.322814 -1.572985
-1.234839 -1.571560
-1.227185 -1.374086
-0.961552 -1.235132
-1.223126 -1.999598
-1.283208 -1.830581
-0.857308 -1.047847
-1.229399 -1.140819
-0.848828 -1.378470
-0.955979 -0.772521
-1.303727 -1.503336
-1.045895 -1.587367
-0.911805 -1.558990
-0.780797 -1.085306
-0.935880 -1.126747
-1.207284 -0.924215
-1.063632 -1.910027
-1.226655 -1.762757
-1.144308 -1.586872
-1.323606 -1.627982
-0.954027 -1.081011
-0.801471 -0.921705
-1.198300 -1.636540
-1.352457 -1.514180
-1.043604 -1.615290
-1.086915 -1.310313
-1.090186 -0.931588
-1.177078 -0.907526
-1.004987 -1.582912
-1.065378 -1.526214
-1.192315 -1.064071
-0.974169 -0.740664
-1.034607 -1.133293
-1.342298 -1.863509
-1.154715 -1.930898
-1.191365 -1.800693
-1.277024 -1.687639
-0.887791 -1.366901
-1.273369 -1.294560
-0.986611 -1.117648
-0.867167 -1.094384
-0.950082 -1.306354
-1.224267 -1.541658
-1.227445 -1.086490
-1.317764 -1.318043
-1.163360 -0.815135
-1.190745 -1.965732
-1.064772 -0.781687
-1.232283 -1.370724
-0.838195 -1.414399
-1.319227 -1.604055
-1.169674 -1.782650
-0.902535 -0.893264
-1.078724 -1.951059
-1.366255 -1.583652
-1.214341 -1.037927
-1.173355 -1.406880
-1.285823 -1.364333
-1.279268 -1.351290
-1.064834 -0.714822
-1.104932 -1.337814
-0.795497 -1.027793
-1.076596 -1.121035
-1.365250 -1.506331
-1.079892 -0.865908
-1.254390 -1.423271
-1.187252 -1.890352
-0.942353 -0.906565
-1.277910 -1.101613
-0.959761 -0.824528
-1.230291 -0.884488
-1.261839 -0.979858
-1.195160 -1.000407
-0.802400 -0.869433
-0.832079 -0.797505
-0.940520 -0.907627
-0.863191 -1.121530
-1.092068 -1.590889
-0.943945 -1.297942
-0.919912 -1.448955
-1.304171 -1.582992
-1.054975 -0.934492
-1.063545 -1.395096
-0.820906 -1.305809
-1.133942 -1.113520
-1.301677 -1.413374
-1.054395 -1.441016
-0.808491 -0.899529
-1.032591 -1.647289
-0.988340 -0.816759
-1.295543 -1.917533
-0.954253 -1.399125
-0.952379 -1.260192
-1.265814 -1.983915
-1.325737 -1.840298
-0.858712 -0.893331
-1.078221 -1.038130
-1.084304 -1.901192
-1.169583 -2.000129
-1.233309 -1.136331
-1.209208 -1.402890
-0.965225 -1.488060
-0.947092 -0.630827
-1.190869 -1.269349
-1.092328 -1.001022
-1.103694 -1.512501
-1.135793 -0.774880
-0.901724 -1.247206
-0.904072 -1.015462
-0.940307 -1.724591
-1.290680 -1.539039
-1.168914 -0.957541
-1.187166 -1.894885
-0.984463 -1.571662
-0.864285 -1.099231
-0.971429 -1.587352
-1.121865 -0.720315
-0.868795 -1.394378
-0.945404 -0.848355
-0.884689 -1.161899
-1.143136 -1.063454
-1.210994 -2.016461
-1.139888 -1.012311
-0.932330 -0.978306
-1.199162 -1.833142
-1.211825 -0.970683
-1.276824 -1.228724
-1.092649 -1.133497
-1.120833 -1.327409
-1.092109 -1.525556
-0.906752 -1.020589
-1.143770 -1.334543
-1.277629 -1.337075
-1.279160 -1.063464
-1.126926 -1.605600
-1.171004 -1.788820
-1.232043 -1.856719
-0.848733 -1.132323
-0.905365 -1.638963
-1.268051 -1.702724
-1.000572 -0.701316
-1.069790 -1.209096
-1.125473 -1.360238
-1.145732 -1.313664
-1.033742 -0.985500
-1.240475 -1.781468
-0.794495 -0.999480
-0.944040 -1.614709
-1.012792 -0.913306
-1.227988 -1.124129
-1.153945 -1.653918
-1.185213 -1.572767
-1.261353 -2.016859
-1.124592 -1.402382
-0.977099 -1.657300
-1.201125 -1.249681
-1.131258 -1.574748
-0.831957 -1.106979
-1.326384 -1.658431
-1.156854 -1.981189
-0.860119 -1.509155
-0.792807 -1.024530
-1.192073 -2.078122
-0.985189 -1.240466
-1.032855 -1.221948
-1.217838 -1.799310
-0.828017 -1.138626
-1.337580 -1.462242
-1.207260 -1.063095
-1.301339 -1.799624
-0.997260 -1.680443
-1.068120 -1.118043
-1.166255 -1.435260
-1.322401 -1.422172
-1.241245 -1.482479
-1.123919 -1.096367
-1.216758 -2.040511
-1.249916 -1.733871
-1.027355 -1.874250
-0.799376 -0.965258
-0.970417 -1.527194
-1.137199 -0.913995
-0.927614 -1.582139
-1.333058 -1.689993
-1.196958 -1.360994
-1.109823 -1.600298
-0.876115 -1.169543
-0.962473 -1.011538
-0.837643 -1.278655
-1.215841 -1.336895
-0.997090 -0.932127
-1.146487 -1.560658
-1.104488 -1.193827
-0.809904 -0.836401
-1.191087 -1.330165
-1.153157 -0.896524
-0.866803 -1.086728
-1.137191 -1.958399
-0.963285 -0.827523
-1.234252 -1.318524
-1.071423 -1.050072
-0.938296 -0.987298
-1.269417 -1.088470
-1.250473 -1.351776
-1.222242 -1.086660
-0.838274 -1.102561
-1.209603 -1.832738
-1.136847 -0.877753
-1.255430 -1.225658
-1.156527 -2.006676
-1.234696 -1.792746
-1.175726 -1.969626
-1.104740 -0.704204
-0.993892 -1.031848
-1.030703 -1.076200
-1.081244 -1.887914
-1.283414 -1.726694
-0.992260 -0.853932
-1.005765 -1.726330
-0.881688 -1.393935
-1.059724 -0.967885
-1.116517 -2.038232
-1.246760 -1.552796
-1.301852 -2.013577
-1.192143 -1.615882
-1.192903 -1.603085
-1.340140 -1.398048
-1.291709 -1.478818
-0.963751 -0.877142
-1.251426 -1.289930
-1.205270 -1.533264
-0.927634 -1.713551
-1.202542 -1.559354
-0.988034 -1.668385
-1.117877 -1.269108
-1.100022 -0.872137
-0.792526 -0.861798
-0.996729 -1.030449
-1.251497 -2.058658
-0.900802 -1.526962
-1.260000 -1.091338
-1.045001 -1.804922
-1.111392 -1.597272
-1.132443 -1.456182
-1.227122 -1.505150
-0.900470 -1.411127
-0.922989 -1.612925
-0.993122 -1.444344
-0.981777 -1.576912
-0.906097 -1.329455
-1.160384 -1.541534
-1.214726 -1.692310
-1.205878 -1.589228
-1.115723 -1.624803
-1.178106 -0.848841
-1.096770 -1.303694
-1.056252 -1.301014
-1.025341 -0.866287
-1.266304 -1.363891
-1.103609 -1.695348
-1.205432 -1.287522
-0.913457 -0.674556
-1.121939 -0.856158
-1.088022 -1.009676
-1.125666 -0.795351
-1.296623 -1.320459
-1.141889 -1.943870
-1.041840 -1.388536
-1.241372 -1.090595
-0.804977 -1.016004
-1.092107 -1.088815
-1.027713 -0.668003
-1.041672 -0.856833
-1.097437 -1.100912
-0.841386 -1.220057
-1.230535 -2.033674
-0.999760 -1.262288
-1.058025 -1.489263
-1.332837 -1.783614
-1.125672 -0.980243
-1.001807 -0.776150
-1.239107 -1.406045
-1.107276 -0.955459
-1.016431 -1.204014
-1.250522 -1.253518
-1.234193 -1.887251
-1.276358 -1.775562
-1.184798 -1.746370
-1.120991 -0.965804
-1.161765 -0.827168
-0.867027 -0.762505
-1.061696 -1.297978
-1.120355 -1.556590
-0.967084 -1.769964
-1.270870 -1.339182
-1.339927 -1.830185
-0.820771 -0.743336
-1.158908 -1.371590
-1.057294 -0.653956
-0.958480 -1.050331
-1.165777 -1.359785
-1.166147 -2.025342
-1.120609 -1.316581
-0.820595 -0.981860
-0.834519 -1.090917
-0.820422 -1.140439
-1.292273 -1.325244
-1.001949 -1.059251
-1.035282 -1.343437
-1.059995 -1.011039
-1.081293 -0.991759
-1.166615 -1.406727
-1.095772 -0.714746
-1.220330 -1.007168
-1.182117 -1.123537
-1.056622 -0.903403
-1.251848 -0.930824
-1.096760 -1.061635
-1.082105 -1.252673
-1.100807 -1.186139
-1.326747 -1.365927
-1.059215 -1.075795
-1.240575 -1.677927
-1.046935 -0.681353
-0.814240 -0.926731
-1.228551 -0.878995
-0.818021 -1.138354
-1.094109 -1.694742
-1.173022 -1.506520
-1.178701 -1.368959
-0.943340 -1.174198
-0.998228 -1.502037
-0.813334 -1.286677
-1.163303 -1.794526
-1.255829 -1.291652
-0.929946 -1.043337
-1.121956 -1.070833
-1.028579 -0.773315
-1.315818 -1.237621
-1.128844 -1.660084
-1.275173 -1.825835
-1.329510 -1.429090
-0.849256 -1.435506
-1.240233 -1.383672
-1.255293 -1.874836
-0.949726 -1.339348
-1.203205 -2.075264
-0.864414 -1.093068
-1.147062 -1.249312
-1.237409 -2.071234
-1.061533 -1.070242
-1.140569 -1.794747
-0.853527 -1.409937
-1.188735 -1.881118
-1.166625 -1.552028
-1.188015 -1.255026
-1.185263 -1.564054
-1.164186 -0.921500
-1.081996 -1.794394
-0.805139 -0.862646
-1.219180 -2.053097
-1.184656 -1.732720
-1.296123 -1.921482
-0.886522 -1.167158
-1.320983 -1.686403
-1.036013 -1.452113
-1.250968 -0.971860
-1.022177 -1.810377
-1.317608 -1.255348
-0.887528 -0.764793
-1.250867 -1.573919
-0.855640 -0.958590
-0.971173 -1.183811
-1.242457 -2.017546
-0.904902 -1.214898
-0.988514 -1.818756
-0.838299 -0.827767
-1.201841 -1.449141
-0.850389 -0.724052
-1.230249 -1.822950
-0.788923 -0.936159
-0.929833 -1.332072
-1.200509 -1.590421
-1.100340 -1.151089
-0.828705 -1.419483
-1.094757 -0.806223
-0.891540 -1.244809
-1.170714 -1.181277
-1.130352 -2.013101
-1.186512 -0.990174
-1.171919 -1.555464
