# Step: 5
# U_max: 1.0681203603744507
# x (configurations):
-1.472979 -2.305143
-1.329923 -1.800010
-0.909248 -0.378465
-0.930528 -0.535231
-1.450704 -1.325616
-0.747841 -0.709479
-1.323252 -2.332172
-1.279441 -0.481027
-1.183152 -2.426503
-1.174284 -2.086863
-0.492914 -0.284720
-1.299386 -1.775959
-1.452190 -1.231319
-0.967509 -1.662227
-0.629164 -1.535868
-1.387417 -1.344895
-0.768737 -0.270741
-0.714564 -0.475182
-0.417367 -0.931650
-0.785444 -1.613998
-1.321442 -2.745403
-0.393435 -0.781643
-1.163123 -0.926778
-1.032076 -1.535493
-0.862971 -0.489654
-1.231111 -1.211708
-0.704428 -1.694812
-0.793698 -0.861912
-0.442569 -1.157714
-0.872912 -0.167686
-0.708917 -1.675292
-1.126660 -1.073361
-0.836106 -1.255711
-1.288978 -0.518268
-1.196929 -2.137290
-0.537315 -0.790951
-0.943108 -0.735781
-1.256351 -2.178097
-1.150007 -1.925847
-0.665190 -1.198258
-0.942860 -1.789794
-1.024975 -0.496608
-1.187392 -2.160125
-0.990381 -2.454123
-1.357143 -2.064406
-0.489924 -1.004059
-0.421386 -0.768126
-0.858719 -1.558622
-0.728358 -1.764579
-0.960581 -1.764996
-0.921500 -0.492338
-0.545587 -0.959228
-1.103561 -1.247265
-1.143912 -2.602090
-1.408193 -0.663953
-1.445157 -0.768729
-1.535307 -2.008945
-1.142014 -0.938922
-1.377917 -2.058397
-1.379360 -2.452132
-1.139984 -0.408642
-1.204769 -0.992220
-1.276778 -1.466100
-1.378584 -2.187412
-0.815318 -1.272207
-0.773907 -1.997654
-0.989705 -1.108054
-0.722616 -1.652661
-1.344378 -2.222612
-1.469965 -1.120617
-1.374486 -1.642408
-1.273962 -2.504604
-0.561781 -0.250836
-1.353843 -0.439019
-0.956016 -0.286185
-0.436396 -0.839783
-0.703542 -1.038075
-1.183856 -2.533043
-0.657026 -0.473705
-0.648274 -0.581010
-1.301521 -2.123457
-1.098965 -2.551012
-1.463709 -1.982641
-0.677427 -0.492869
-1.079331 -1.310989
-0.645406 -1.589094
-1.280395 -1.481863
-1.394131 -1.996989
-0.723531 -1.007293
-1.498322 -1.952021
-0.789334 -0.699771
-0.588807 -1.242074
-1.276746 -2.201287
-0.800574 -0.601883
-0.782745 -0.302698
-1.208850 -2.426425
-0.967241 -1.835975
-0.400538 -0.357029
-1.424782 -0.945239
-1.081036 -1.880207
-0.412419 -1.099192
-0.930453 -0.511978
-0.670116 -1.115832
-1.561098 -1.680474
-0.992261 -2.303349
-1.146554 -0.506739
-0.943159 -1.606414
-0.958039 -1.943784
-0.655866 -0.303307
-1.177557 -0.798057
-0.760230 -0.556726
-1.120071 -1.308523
-0.817740 -0.526239
-0.791059 -1.153050
-1.064181 -1.689552
-1.465415 -1.341951
-0.885861 -1.245597
-0.954826 -1.707393
-0.564785 -1.002734
-0.610669 -1.051039
-0.897382 -1.451518
-1.313561 -0.511345
-0.947702 -2.368361
-0.726337 -0.281150
-1.477246 -2.205559
-0.602307 -0.463489
-0.625917 -0.679570
-1.386378 -1.716546
-0.669735 -1.014169
-0.660577 -1.164022
-1.268851 -1.915017
-1.148346 -1.626979
-1.086114 -0.367487
-0.711510 -1.178025
-0.373804 -0.579502
-1.055795 -2.163021
-0.717367 -0.482315
-0.944309 -1.036870
-1.062437 -1.381354
-0.703955 -1.905055
-1.071082 -1.271496
-1.384381 -1.202662
-1.102265 -1.480484
-0.804586 -1.354019
-1.002214 -0.946857
-1.368034 -1.267122
-0.814489 -0.846395
-0.933589 -0.252146
-0.742704 -0.284889
-0.627365 -1.545331
-1.031977 -1.937938
-0.986194 -0.278456
-0.998681 -0.426619
-1.270258 -1.650129
-0.331342 -1.103314
-1.341220 -1.382431
-1.304656 -2.166375
-0.681271 -0.163836
-0.891489 -1.952497
-1.159758 -1.077758
-1.099036 -1.386900
-0.998122 -1.757166
-1.184105 -0.470039
-1.089004 -2.222814
-1.550828 -1.762319
-0.808828 -0.632608
-0.895113 -0.895203
-1.354022 -1.683883
-0.582692 -0.896097
-1.052416 -0.467190
-1.063320 -1.476244
-1.240032 -2.604139
-0.998264 -0.158901
-1.153264 -0.476047
-1.264997 -0.662669
-1.181873 -0.781753
-1.064304 -0.583271
-0.618842 -0.294553
-0.837417 -0.800427
-0.838887 -1.060760
-1.338055 -1.746785
-1.000130 -1.937638
-1.346114 -2.532121
-0.995249 -0.317147
-1.568064 -1.689423
-1.183686 -1.996499
-1.078735 -0.216041
-0.656750 -0.816361
-0.927551 -1.305987
-1.281438 -0.958878
-1.047760 -0.376991
-0.777273 -0.475210
-0.372040 -0.730219
-0.717221 -1.827596
-1.005369 -2.153944
-0.777195 -0.469002
-0.936665 -1.897284
-1.702177 -2.197811
-1.373554 -2.326093
-0.821176 -1.234859
-1.517564 -1.408643
-1.075069 -2.089892
-0.587960 -1.465410
-0.781032 -0.953828
-0.933776 -1.569463
-1.124326 -0.183196
-0.555051 -0.396718
-0.334202 -0.465266
-1.000733 -1.746596
-0.725278 -1.479124
-1.043520 -0.303367
-1.534617 -1.994732
-1.042156 -0.594000
-0.650959 -1.232172
-0.804873 -0.549196
-0.894030 -0.409646
-1.630833 -2.154500
-0.833344 -2.041924
-1.598123 -1.719141
-0.975565 -0.435750
-1.397452 -0.854518
-0.789225 -0.410328
-1.008633 -0.335655
-1.264823 -1.877444
-1.185659 -1.714105
-0.931057 -1.601744
-1.099393 -1.861505
-1.407184 -2.574622
-0.786731 -0.784118
-0.941024 -1.881711
-0.825014 -1.909679
-0.781910 -0.867200
-1.340070 -2.408361
-0.394045 -0.793678
-1.084989 -1.948475
-0.981074 -1.787290
-1.530267 -2.658057
-0.622096 -0.609492
-0.870608 -1.607653
-1.273158 -2.267894
-1.028245 -1.890179
-1.013134 -1.365013
-0.484321 -0.891569
-0.817293 -0.885517
-1.022522 -0.462331
-1.096307 -0.221990
-1.521792 -1.362445
-1.420012 -1.037955
-0.394744 -0.551943
-1.209142 -0.276424
-1.241509 -1.289316
