# Step: 5
# U_max: -2.932703971862793
# Energy-calls: 4625080000.0
# x (configurations):
-1.260795 -1.261577
-1.051174 -1.018560
-1.018063 -1.516554
-1.096473 -1.555538
-1.194467 -1.655519
-1.017285 -1.461856
-1.217273 -1.748629
-1.111758 -1.190498
-1.184286 -1.170557
-1.074490 -1.391091
-1.206654 -1.553300
-1.126922 -1.381331
-1.197581 -1.629610
-1.058314 -1.520975
-1.044872 -1.446506
-1.282372 -1.840006
-1.149118 -1.649572
-1.084324 -1.391618
-1.004265 -1.470245
-1.024797 -1.502067
-1.020297 -1.535268
-1.180898 -1.475496
-1.056053 -1.417067
-1.065053 -1.332582
-1.210462 -1.575251
-1.024011 -1.289540
-1.046030 -1.254688
-1.055915 -1.310009
-1.142311 -1.307488
-1.196540 -1.179247
-1.054626 -1.465975
-1.031972 -1.456240
-1.000483 -1.372971
-1.093003 -1.260936
-1.097043 -1.358743
-1.081259 -1.454314
-1.137449 -1.542096
-1.249141 -1.612908
-1.098674 -1.071296
-0.933117 -1.405637
-1.008008 -1.413051
-1.083917 -1.007820
-0.999420 -1.311070
-1.191964 -1.822940
-1.142968 -1.142556
-1.150932 -1.203782
-0.995067 -1.516725
-0.956603 -1.130827
-1.324615 -1.658570
-1.073697 -1.180613
-1.177109 -1.818188
-1.206516 -1.149278
-1.192471 -1.282555
-0.927201 -1.018710
-0.997824 -1.338465
-1.091284 -1.109098
-1.200693 -1.357635
-1.109903 -1.311801
-1.286811 -1.652873
-1.084555 -1.193250
-1.134491 -1.300603
-0.952097 -1.266360
-1.160631 -1.387435
-1.112516 -1.566210
-1.314535 -1.462763
-1.181863 -1.662593
-1.144800 -1.322935
-0.976407 -1.280388
-1.119302 -1.454211
-1.092516 -1.654041
-1.178445 -1.766709
-1.169514 -1.328738
-1.157456 -1.028342
-1.115828 -1.581544
-1.233457 -1.599735
-1.121623 -1.648921
-1.090917 -1.197312
-1.083481 -1.748095
-1.095297 -1.175323
-1.191714 -1.304170
-1.094947 -1.333721
-1.085513 -1.088942
-1.145254 -1.299652
-1.159535 -1.512493
-1.206348 -1.466816
-1.149651 -1.510790
-1.142285 -1.246222
-1.108239 -1.357832
-1.000114 -1.287965
-1.074742 -1.215390
-1.069115 -1.389063
-1.150010 -0.966834
-1.096646 -0.999990
-1.195443 -1.246887
-0.969835 -1.746696
-1.111715 -1.189961
-1.014952 -1.276538
-1.004882 -1.119991
-1.182033 -1.425932
-1.190967 -1.812242
-1.170731 -1.420454
-1.053251 -1.303439
-1.069721 -1.019074
-1.095700 -1.483141
-1.043145 -1.126159
-0.979691 -1.447049
-1.084461 -1.361489
-1.089006 -1.139371
-1.172171 -1.466981
-1.002955 -1.096362
-1.104558 -1.287297
-1.098189 -1.581785
-1.056775 -1.362918
-1.205484 -1.563507
-0.999294 -1.179959
-1.105344 -1.050443
-1.111609 -1.376145
-1.248807 -1.591831
-1.348776 -1.246840
-1.007045 -1.430058
-1.207578 -1.798169
-0.998570 -1.171309
-1.092529 -1.274219
-1.051214 -1.196388
-1.121260 -1.125741
-1.176452 -1.699343
-1.092580 -1.377117
-1.013067 -1.133145
-0.973250 -1.602805
-1.099349 -1.439328
-1.266775 -1.608315
-1.102936 -1.452808
-1.272335 -1.441121
-1.104989 -1.357911
-1.026223 -1.415344
-1.098232 -1.662671
-1.132171 -1.484201
-0.995095 -1.148871
-1.000843 -1.639567
-1.136070 -1.394110
-1.095247 -1.546088
-1.112580 -1.232833
-1.162117 -1.269269
-1.013743 -1.294409
-1.182785 -1.400323
-0.998613 -1.200711
-1.072229 -1.430862
-1.242440 -1.428286
-1.140891 -1.429847
-1.119992 -1.457596
-1.212264 -1.032242
-0.903158 -1.299795
-1.237334 -1.499690
-1.198921 -1.362705
-1.138406 -1.048919
-0.926088 -1.020958
-0.992797 -1.270517
-1.328655 -1.716214
-1.103413 -1.272699
-0.970427 -1.252506
-0.953627 -1.177742
-1.048380 -1.379803
-1.076609 -1.522781
-1.084037 -1.017529
-1.435869 -1.703072
-0.921204 -1.245113
-1.129585 -1.196544
-0.999958 -1.046390
-1.176872 -1.336943
-1.229591 -1.766532
-1.033556 -1.385936
-0.985283 -0.973624
-1.058429 -1.318096
-1.133956 -1.156569
-1.082149 -1.423642
-1.203808 -1.487933
-1.085952 -0.976185
-1.138051 -1.620107
-1.048730 -1.298841
-1.119882 -1.614389
-1.207068 -1.501688
-1.078479 -1.510587
-1.050025 -1.381824
-1.016737 -1.535539
-1.032500 -1.307226
-1.038636 -1.473179
-1.081744 -1.492148
-1.168190 -1.525318
-1.087753 -1.556584
-1.037590 -1.310710
-1.108127 -1.729211
-0.941529 -1.231817
-1.050619 -1.470278
-1.031785 -1.128575
-1.023279 -1.171547
-1.139191 -1.259196
-1.095030 -1.418437
-1.251412 -1.612020
-1.058789 -1.533124
-1.117867 -1.276184
-1.086747 -1.379760
-1.062527 -1.549527
-1.143071 -1.243105
-1.032167 -1.567684
-1.125909 -1.063897
-1.095922 -1.135706
-1.102529 -1.494800
-1.087591 -1.041151
-1.114709 -1.309847
-0.968827 -1.549154
-1.148046 -1.624382
-1.012122 -1.455186
-1.237309 -1.531339
-1.083437 -1.534854
-1.101578 -1.832127
-1.128953 -1.490764
-1.019591 -1.632825
-1.059733 -1.530270
-1.316092 -1.625560
-1.121727 -1.480903
-1.070588 -1.082284
-1.148853 -1.182999
-1.183758 -1.790157
-1.171372 -1.337715
-1.076391 -1.202256
-1.107503 -1.523267
-1.177266 -1.537279
-1.272791 -1.490670
-1.135439 -1.664216
-1.058447 -1.548096
-1.061624 -1.125314
-1.157883 -1.459034
-1.088915 -1.495205
-1.058494 -1.300369
-1.240442 -1.591074
-1.118858 -1.370987
-1.138570 -1.106425
-0.995017 -1.293430
-0.979509 -1.167240
