# Step: 5
# U_max: -2.5523765087127686
# x (configurations):
-1.122981 -1.307142
-1.203245 -1.140387
-1.241068 -1.076143
-1.083729 -1.560193
-1.020694 -1.475489
-1.306251 -1.336730
-0.976413 -1.427320
-1.173807 -1.471759
-1.128294 -1.427552
-1.348406 -1.537015
-1.199272 -1.412297
-1.152858 -1.595625
-1.118612 -1.137962
-1.097304 -1.452364
-1.233475 -1.111371
-1.002864 -1.741802
-1.180121 -1.519467
-1.093267 -1.503465
-0.916542 -0.927114
-1.247655 -1.485331
-0.945650 -1.175252
-1.185135 -1.538010
-1.338160 -1.838010
-1.182970 -1.639588
-1.188761 -1.413396
-1.185133 -1.477639
-1.235670 -1.469885
-1.210074 -1.698230
-1.160396 -1.032797
-1.064523 -1.198568
-0.944070 -1.041338
-1.144158 -1.045337
-1.145253 -1.208177
-1.166428 -1.030095
-1.315139 -1.518780
-0.932964 -1.422049
-0.904028 -1.036343
-1.090962 -0.864947
-1.316016 -1.753384
-0.817272 -0.835919
-0.991551 -1.139072
-1.165597 -1.895442
-0.955832 -1.265459
-1.166099 -1.385126
-0.943119 -0.886296
-1.214720 -1.195868
-1.074542 -0.864362
-1.129707 -1.384160
-1.198788 -2.063928
-1.166012 -0.909580
-1.057631 -0.961905
-1.052614 -1.403764
-1.202843 -1.537626
-0.902194 -0.932280
-1.055755 -1.098329
-0.819368 -0.843092
-1.103244 -1.214612
-1.031043 -1.477755
-1.084509 -1.693696
-1.165885 -1.699439
-1.065563 -1.288264
-1.038686 -1.021238
-1.074937 -0.937070
-0.846625 -0.874990
-1.014933 -0.951737
-0.991985 -0.792976
-0.896686 -1.124455
-1.173741 -1.565086
-1.222576 -1.354651
-1.001678 -1.402486
-1.098194 -1.161958
-0.977066 -1.235528
-1.238838 -1.285668
-1.047937 -1.159168
-1.099785 -1.142051
-1.190549 -1.664037
-1.096847 -1.355658
-1.351952 -1.594435
-0.925194 -1.160816
-1.115022 -1.682112
-0.976561 -1.080504
-1.075360 -0.935760
-1.024350 -0.844797
-1.086859 -1.685500
-0.938296 -1.538447
-1.267511 -1.706507
-1.126566 -1.689096
-1.023288 -0.861140
-1.286479 -1.702530
-0.910134 -1.260765
-1.042394 -0.968419
-1.170631 -1.412839
-1.037851 -1.186509
-1.088680 -1.509881
-1.126580 -1.682732
-1.147751 -1.744832
-1.189446 -1.676336
-0.943240 -1.344426
-0.850825 -1.228772
-1.130562 -1.272873
-0.927836 -1.326253
-1.246456 -1.495445
-1.142661 -1.048106
-1.091542 -1.112896
-1.105397 -1.576128
-1.191737 -1.297131
-1.198156 -1.221160
-1.056748 -1.446803
-1.065690 -1.518563
-1.266829 -1.261699
-1.050914 -1.529168
-0.974910 -1.540954
-0.980404 -0.887304
-0.998844 -0.990001
-1.167179 -1.513127
-0.986215 -1.151602
-1.000342 -1.076201
-1.312668 -1.696549
-1.199086 -2.022978
-1.406909 -1.725846
-1.183352 -1.197924
-1.017916 -1.116008
-1.410903 -1.497200
-1.154074 -0.883761
-0.940584 -1.210092
-1.283724 -1.324748
-1.030227 -0.878479
-1.161981 -1.201954
-1.105214 -1.346122
-1.035135 -1.343302
-1.104541 -1.404445
-0.986887 -0.921103
-1.197443 -1.720685
-1.070509 -1.091478
-1.041026 -1.137708
-0.998620 -1.591990
-1.027391 -0.713289
-0.996208 -1.652668
-1.204232 -2.002813
-1.150344 -1.830889
-0.916364 -0.878542
-1.065611 -1.597161
-0.972717 -1.102461
-1.065647 -1.453523
-1.111316 -1.608938
-1.059021 -1.128015
-1.217298 -1.617358
-1.141924 -1.665277
-1.120839 -1.514739
-1.017076 -0.961995
-1.026414 -0.830361
-1.023085 -1.023168
-1.101844 -1.575824
-1.185376 -1.549070
-0.921232 -1.101611
-1.087361 -1.045671
-1.121430 -0.923699
-0.838891 -0.930554
-0.807809 -1.340721
-1.043334 -1.354879
-1.026948 -1.512805
-0.946896 -1.211379
-1.141017 -1.194512
-0.932653 -1.217113
-1.093837 -1.628170
-1.221994 -1.679017
-1.158873 -1.655974
-1.084940 -1.185473
-1.222956 -1.423505
-1.190709 -1.119110
-1.243710 -1.939659
-1.055641 -1.321078
-1.329997 -1.757656
-1.035390 -1.086465
-1.326532 -1.224211
-1.026186 -1.213167
-1.020316 -1.664188
-0.981190 -1.577658
-1.007102 -1.016654
-0.991311 -1.432210
-1.197013 -1.685405
-1.023856 -1.018174
-0.971528 -1.289295
-0.924058 -1.079917
-1.116755 -1.693882
-1.039444 -1.105297
-1.098053 -0.942163
-1.219048 -1.581508
-1.287665 -1.517587
-0.967524 -0.845110
-1.230060 -2.070918
-1.100540 -1.352395
-0.936485 -1.255685
-0.974022 -1.147168
-1.062429 -1.623645
-1.486524 -1.471240
-0.919192 -0.916005
-1.142534 -1.459832
-1.045471 -1.491721
-1.146185 -1.317711
-1.294138 -1.437158
-1.123045 -1.050579
-1.159000 -1.165719
-1.115582 -1.082222
-1.206849 -1.485605
-1.123788 -1.214355
-1.114099 -1.749777
-1.060364 -1.607628
-1.220541 -1.764586
-0.977002 -1.517780
-1.031075 -1.387790
-1.068859 -1.094187
-1.116341 -1.730342
-0.943027 -1.003342
-1.255231 -1.105079
-0.966448 -1.167316
-1.102492 -1.191775
-1.067855 -1.111370
-1.121345 -1.766377
-1.313876 -1.425408
-0.877747 -1.074856
-1.129817 -1.365386
-1.063907 -1.399814
-0.989855 -0.833401
-1.238199 -1.790415
-1.230361 -1.179113
-0.998034 -1.483837
-1.054979 -1.223171
-0.969300 -0.901295
-1.102958 -1.042510
-1.204015 -1.752293
-1.021373 -1.197294
-1.157401 -1.128103
-0.965084 -0.941321
-1.073735 -1.978604
-0.874057 -1.258479
-1.113203 -1.640849
-1.068340 -1.220353
-0.948803 -1.274081
-1.265553 -1.370796
-0.870706 -1.032874
-1.068607 -1.662772
-1.155745 -1.042032
-1.183728 -1.812282
-1.275649 -1.952057
-1.122503 -1.053950
-1.005180 -1.553544
-0.845191 -0.998883
-1.224348 -1.372018
-1.065001 -1.168849
-0.972735 -0.874161
-1.070170 -1.316990
-1.330507 -1.314111
-0.970026 -1.194929
-1.180745 -1.660615
-1.054978 -1.720299
-1.087312 -1.749331
-1.209025 -1.513017
-0.837303 -0.740173
-0.973964 -0.901641
-1.150559 -1.906528
-1.137246 -1.534804
-1.094926 -1.753538
-0.985960 -1.026861
-1.211050 -1.789009
-1.074657 -1.686091
-1.278686 -1.307260
-1.210338 -1.550906
-1.260108 -1.953958
-1.115957 -1.238701
-1.080572 -1.346457
-0.962504 -1.181670
-1.103971 -1.724029
-1.177400 -1.757043
-1.015342 -0.725625
-1.339474 -1.245085
-1.257852 -1.433941
-1.218376 -1.742237
-0.965298 -0.976097
-1.219380 -1.589914
-1.284938 -1.410343
-1.082914 -1.475661
-1.147761 -1.842143
-1.140243 -1.563713
-1.141713 -1.314687
-1.090039 -1.591458
-0.944625 -1.109768
-1.240109 -1.337112
-1.073500 -1.207231
-0.969568 -1.479263
-0.934799 -1.011284
-1.070544 -0.816033
-1.010807 -1.129679
-1.130640 -1.649839
-1.032418 -0.859682
-1.052636 -1.119774
-1.163039 -1.584105
-1.056512 -1.177613
-1.051399 -1.607239
-0.988798 -1.288900
-1.214949 -1.704180
-0.967773 -0.809556
-1.022442 -1.378348
-1.031118 -1.521488
-1.022231 -1.205985
-0.987214 -1.365253
-1.190761 -1.772903
-1.084254 -1.055468
-1.160974 -1.780724
-1.033278 -1.588721
-1.276604 -1.587972
-0.922988 -0.983671
-1.104316 -1.349060
-1.143607 -1.703849
-1.015761 -1.237649
-1.139878 -1.465449
-1.344462 -1.802508
-1.073617 -1.598529
-1.069191 -1.759868
-0.834776 -1.042420
-0.926458 -1.303114
-1.090527 -1.278226
-1.151075 -1.605880
-1.282139 -1.987921
-1.192572 -1.182889
-1.207472 -2.091142
-1.268428 -1.683906
-1.187954 -1.660069
-1.182592 -1.731122
-1.140766 -1.349516
-0.998677 -1.148241
-1.114366 -1.485351
-1.304499 -1.430977
-1.321058 -1.948200
-1.071845 -1.552923
-1.015402 -1.352225
-0.924771 -1.041738
-1.060728 -1.547305
-1.072790 -1.655626
-0.986178 -0.727339
-1.160540 -1.180680
-1.226580 -1.173850
-1.029679 -1.049907
-1.028215 -1.233322
-1.099959 -1.616603
-1.185958 -1.396055
-1.057326 -0.806194
-1.092759 -1.705157
-1.015678 -1.439192
-1.202647 -1.346135
-1.053681 -1.535404
-1.015207 -0.807741
-0.874459 -1.139882
-1.240574 -1.935338
-0.894979 -1.020910
-1.488014 -1.735390
-1.161262 -1.868917
-1.057316 -1.338145
-1.148012 -1.841504
-1.228667 -0.943581
-1.007104 -1.218678
-0.968109 -1.429110
-1.030472 -0.833136
-1.019199 -1.473587
-1.189721 -1.391418
-1.273980 -1.496306
-1.132777 -1.348038
-1.040032 -0.937825
-1.010474 -1.497075
-0.917821 -1.557969
-1.245884 -1.354632
-0.925372 -0.820958
