# Step: 5
# U_max: -2.915803909301758
# Energy-calls: 126250.0
# x (configurations):
-1.047507 -1.587414
-1.148701 -1.592751
-1.136561 -1.346713
-1.191217 -1.582218
-0.983750 -0.964483
-1.046398 -1.052938
-1.061420 -1.438942
-1.222886 -1.102767
-1.165336 -1.421852
-1.113535 -1.523457
-1.038567 -1.565345
-0.865366 -1.016631
-1.111667 -1.500743
-1.087570 -1.580442
-1.067060 -1.204771
-1.107013 -1.097077
-0.954363 -1.092637
-1.105578 -1.189566
-0.948816 -1.201328
-1.096044 -1.273555
-1.162116 -1.079555
-1.018025 -1.342248
-1.065344 -1.509872
-1.056512 -0.995895
-1.007932 -1.388981
-1.150721 -1.450587
-1.333951 -1.214352
-0.931649 -1.155974
-1.066013 -1.670259
-1.103686 -1.556498
-1.199821 -1.429464
-1.175496 -1.237244
-1.138413 -1.665688
-1.022764 -1.228715
-1.128088 -1.304197
-1.079353 -1.173687
-1.064170 -0.995403
-1.055595 -1.358071
-1.209624 -1.354374
-0.983403 -1.049215
-1.193526 -1.538498
-0.978115 -1.166592
-1.075362 -1.145012
-0.955809 -1.343803
-1.082308 -1.101306
-1.096710 -1.585897
-1.025655 -0.973447
-1.065123 -1.401834
-1.195997 -1.220620
-1.148855 -1.111401
-0.874212 -0.969212
-1.191284 -1.683124
-1.147745 -1.027208
-1.198237 -1.550845
-1.155327 -1.548573
-1.106910 -1.145145
-1.171062 -1.550636
-0.972430 -1.330038
-1.082537 -1.626557
-1.074642 -1.211662
-1.097154 -1.161998
-1.022706 -1.061674
-0.936127 -1.077868
-1.187390 -1.598014
-0.952235 -1.048513
-1.000619 -1.213059
-1.164072 -1.284707
-1.198408 -1.748613
-1.068921 -1.522409
-1.051101 -1.561194
-1.051165 -1.706195
-1.037787 -1.174489
-1.080189 -1.322327
-1.070939 -1.034673
-0.948419 -1.228360
-1.105550 -1.169222
-1.213933 -1.056546
-1.099075 -1.618253
-1.095952 -1.624045
-1.018856 -1.360588
-0.994948 -1.264535
-1.094463 -1.274202
-1.186792 -1.521712
-1.153911 -1.354137
-1.150884 -1.564956
-1.065791 -1.490451
-1.147650 -1.364655
-1.040846 -1.213101
-1.052923 -1.076961
-0.960845 -1.130072
-1.007652 -1.202803
-1.154263 -1.547048
-1.183010 -1.678727
-1.083396 -1.031098
-1.232098 -1.543064
-1.348730 -1.545517
-1.112904 -1.575481
-1.104907 -1.342205
-1.192840 -1.054905
-1.086466 -1.439613
-1.064630 -1.376418
-1.061147 -1.547789
-1.216828 -1.594469
-1.023916 -1.185095
-0.982582 -1.034961
-1.288990 -1.108628
-0.936979 -1.315308
-1.004148 -1.247379
-1.208441 -1.760654
-0.920357 -1.404782
-1.226843 -1.164229
-1.126904 -1.478214
-1.113329 -1.121343
-1.064303 -1.201302
-1.089616 -1.585944
-1.188668 -1.148203
-1.037712 -1.451462
-1.115457 -1.113382
-1.318578 -1.821067
-1.048554 -1.422205
-1.062780 -1.118813
-1.128123 -1.542413
-1.195354 -1.400163
-1.016943 -1.585814
-1.010536 -1.416275
-1.154374 -1.639153
-0.973314 -1.056824
-1.142431 -1.211221
-0.975135 -1.056155
-1.050319 -1.452774
-1.088252 -1.716237
-1.036295 -1.270990
-1.206477 -1.117857
-1.268340 -1.702521
-1.196440 -1.242131
-1.220434 -1.574497
-1.108569 -1.279981
-1.110080 -1.517818
-1.069127 -1.022421
-1.122140 -1.682201
-1.263102 -1.760014
-1.158305 -1.607664
-1.154990 -1.206462
-1.101739 -1.059415
-1.036959 -1.042433
-1.086231 -1.198846
-1.043191 -1.484174
-1.249990 -1.574962
-1.041806 -1.526676
-1.168378 -1.687921
-1.078994 -1.063470
-1.007117 -1.159403
-1.171572 -1.227841
-1.172183 -1.668615
-1.096456 -1.216116
-1.197518 -1.803213
-1.064965 -1.524347
-1.119200 -1.580608
-1.142468 -1.692124
-1.007529 -1.435982
-1.142851 -1.344652
-1.141434 -1.671541
-1.022504 -1.077677
-1.041966 -1.403882
-0.939328 -1.108617
-1.136649 -1.624868
-1.073769 -1.317441
-1.099040 -1.125481
-1.045044 -1.344300
-1.081572 -1.521119
-1.160088 -1.153292
-1.106527 -1.269547
-1.141734 -1.487482
-1.167163 -1.640447
-1.054182 -1.670246
-1.099535 -1.050716
-1.192490 -1.697114
-1.124269 -1.684001
-1.165200 -1.514184
-1.162764 -1.414803
-1.108163 -1.142554
-1.099463 -1.531341
-1.169278 -1.616945
-1.094248 -1.561578
-0.918631 -1.338866
-0.913486 -1.160392
-1.069520 -1.602374
-1.010177 -1.332816
-1.103306 -1.529620
-0.985568 -1.572290
-1.121398 -1.517576
-1.195400 -1.576721
-1.125093 -1.629801
-1.018427 -1.638342
-1.027581 -1.067172
-1.029323 -1.064823
-0.893890 -1.305659
-1.007360 -1.374643
-0.997206 -1.026047
-1.005350 -1.389656
-0.992675 -1.461847
-1.127125 -1.111366
-1.125332 -1.380302
-1.095516 -1.719249
-1.062020 -1.429134
-1.167228 -1.632120
-1.126207 -1.661708
-1.018493 -1.215497
-1.113861 -1.547245
-1.144002 -1.480877
-1.110038 -1.528005
-1.032246 -1.051913
-1.089251 -1.386513
-1.161062 -1.197253
-0.965923 -1.007398
-1.001042 -1.549605
-1.104442 -1.174425
-1.081130 -1.382433
-0.930638 -1.085449
-1.193301 -1.669675
-1.282360 -1.410715
-1.126501 -1.419165
-1.138399 -1.300029
-1.172242 -1.947968
-1.157794 -1.301079
-1.096891 -1.191411
-0.976646 -1.283188
-1.103601 -1.292927
-1.106635 -1.442810
-1.089689 -1.644797
-1.053561 -1.079779
-1.146820 -1.300742
-1.141308 -1.556116
-1.214658 -1.459610
-1.088450 -1.410203
-1.199532 -1.703530
-1.126752 -1.662439
-1.145484 -1.810575
-1.146737 -1.599040
-1.133475 -1.168586
-0.978424 -1.134832
-0.912689 -1.219616
-1.115587 -1.414042
-1.159497 -1.645800
-0.987021 -0.986513
-1.070045 -1.086390
-1.018122 -1.531082
-1.114462 -1.818204
-1.061463 -1.726975
-1.146859 -1.477039
-1.137146 -1.304315
-1.122270 -1.205376
-1.117538 -1.358274
-1.080819 -1.374470
-1.162279 -1.538518
-1.055392 -1.092600
-1.097389 -1.220420
-1.072545 -1.266321
-1.048160 -1.215882
-1.151826 -1.261312
-1.096507 -0.988524
-0.965568 -1.141757
-1.017892 -1.032882
-1.134686 -1.033137
-0.976791 -0.964618
-1.162703 -1.695428
-1.087053 -1.444980
-0.977077 -1.024139
-1.142228 -0.943953
-0.942584 -1.397783
-1.068842 -1.322549
-1.209146 -1.526274
-1.226452 -1.513945
-1.097173 -1.233918
-1.037403 -1.422284
-1.269044 -1.608354
-1.037641 -0.988261
-1.052070 -1.403901
-0.994816 -1.139500
-0.907272 -1.215515
-1.132190 -1.577045
-1.116358 -1.406465
-1.061380 -1.253283
-1.145427 -1.360968
-1.166466 -1.552442
-1.124487 -1.539725
-1.025724 -1.487153
-1.207521 -1.479324
-1.036110 -1.755379
-1.167434 -1.555559
-1.233788 -1.675215
-1.137707 -1.304837
-1.156924 -1.093992
-1.005525 -1.583207
-1.117766 -1.728906
-1.120216 -1.518078
-1.075047 -1.522802
-1.125119 -1.429681
-1.005325 -1.202878
-1.037394 -1.385047
-1.210882 -1.477219
-1.062675 -0.903641
-1.077284 -1.126440
-1.238931 -1.696882
-1.218792 -1.268427
-1.044937 -1.162236
-1.236394 -1.635519
-1.104671 -1.750005
-1.216149 -1.305916
-1.103735 -1.325149
-0.978147 -1.218338
-1.126533 -1.145764
-1.133196 -1.037676
-1.071107 -1.125867
-1.079125 -1.600697
-1.076210 -1.381600
-1.121974 -1.209116
-1.234130 -1.504408
-1.108768 -1.279934
-1.065216 -1.254678
-0.977934 -1.369544
-0.978533 -1.243882
-1.163689 -1.323254
-1.094548 -1.501851
-1.018670 -1.176261
-1.092826 -1.545473
-1.104288 -1.363611
-1.131019 -1.261179
-1.032903 -0.979311
-1.162144 -1.601583
-1.085110 -1.494559
-1.061020 -1.129557
-1.104191 -1.470697
-1.023186 -1.129653
-1.063649 -1.047258
-1.258083 -1.596024
-1.103090 -1.559368
-1.126215 -1.641573
-1.150021 -1.468615
-1.186694 -1.532161
-0.969395 -1.175641
-1.034638 -1.549873
-1.048818 -1.341528
-1.134551 -1.740248
-1.095344 -1.663485
-1.157457 -1.348113
-1.086686 -1.052036
-1.083154 -1.235972
-1.017477 -1.395563
-1.192521 -1.565577
-1.301496 -1.599576
-1.165285 -1.344943
-1.006164 -1.105940
-1.070623 -1.262191
-1.095209 -1.047754
-1.043843 -1.215180
-0.964485 -1.082596
-1.082131 -1.516381
-1.185616 -1.377718
-1.079594 -1.237554
-1.187310 -1.244723
-1.122455 -1.542119
-1.262283 -1.370001
-1.013868 -1.288503
-1.156752 -1.642781
-0.964391 -1.402823
-1.021658 -1.331184
-1.209956 -1.404672
-1.134321 -1.092651
-1.218265 -1.413135
-1.052688 -1.303816
-1.000956 -1.135138
-1.170349 -1.439414
-1.000341 -1.307961
-1.103448 -1.665002
-1.060154 -1.175914
-1.156758 -1.117072
-0.983508 -1.014426
-0.968046 -1.037257
-1.116734 -1.410883
-1.195092 -1.588162
-1.097960 -1.481329
-1.089323 -0.956573
-1.185228 -1.228957
-1.067935 -1.289953
-1.007132 -1.173975
-1.078382 -1.292161
-1.108521 -1.267388
-1.088534 -1.383382
-1.006995 -1.339030
-0.932260 -1.138491
-1.205066 -1.720579
-1.188970 -1.338074
-1.150936 -1.588040
-1.052670 -1.459296
-1.067242 -1.210757
-1.056589 -1.004487
-1.151717 -1.266049
-1.076919 -1.175571
-0.979987 -1.120591
-1.051373 -1.380085
-1.138419 -1.097336
-0.944645 -1.195577
-1.003641 -1.085769
-1.037012 -1.659230
-1.274053 -1.371522
-1.197119 -1.210605
-0.892336 -1.195611
-1.017064 -1.247565
-1.306098 -1.313749
-1.041499 -1.499599
-1.212252 -1.544431
-1.061035 -1.200750
-1.074219 -1.417089
-1.187153 -1.002256
-0.969341 -1.183845
-1.139696 -1.016147
-1.088288 -1.149465
-1.041488 -1.172617
-1.076806 -1.240146
-1.022217 -1.569058
-1.121784 -1.133868
-0.996549 -0.909478
-1.196648 -1.384730
-1.142309 -1.529956
-1.071894 -1.563996
-1.044712 -1.137131
-1.088600 -1.488106
-1.008961 -1.059986
-1.119578 -1.638886
-1.141584 -1.825971
-1.033637 -1.195210
-1.057231 -1.217787
-1.040037 -1.354458
-1.244799 -1.297935
-1.057782 -1.343726
-1.109923 -1.225877
-1.020934 -1.190305
-1.131086 -1.296939
-0.932134 -1.348279
-1.299904 -1.462693
-1.183665 -1.642170
-1.147183 -1.587323
-1.001035 -1.356021
-1.079676 -1.194700
-1.167470 -1.522760
-0.980563 -0.984903
-1.133335 -1.111207
-0.965777 -1.253824
-1.072211 -1.408771
-0.995095 -1.501936
-1.121942 -1.048908
-1.156969 -1.396439
-1.069436 -1.323995
-0.961070 -0.923990
-1.008983 -1.280132
-1.068859 -1.313516
-1.117585 -1.362563
-1.007644 -1.302489
-1.092686 -1.473933
-0.818525 -1.100188
-1.034144 -1.184439
-1.148811 -1.645500
-1.038112 -1.576645
-1.155852 -1.277803
-1.051696 -1.063495
-1.227564 -1.394679
-1.234558 -1.606845
-1.174223 -1.835834
-1.194224 -1.279434
-1.021029 -1.012267
-1.072348 -0.963030
-0.992591 -0.950198
-1.117215 -1.363382
-1.101592 -1.798059
-1.207437 -1.528797
-1.040173 -1.327509
-1.085500 -1.331076
-1.265906 -1.679271
-1.102952 -1.524019
-1.157619 -1.157835
-1.228011 -1.488074
-1.122040 -1.494199
-1.111855 -1.438398
-0.998984 -1.319971
-1.088579 -1.460109
-1.192483 -1.313065
-0.976168 -1.014546
-1.064802 -1.042758
-1.081097 -1.002446
-1.110531 -1.332062
-1.171443 -1.428136
-1.107046 -1.303193
-1.066249 -1.230620
-1.144857 -1.350759
-1.034397 -1.569184
-1.041656 -1.051003
-1.129813 -1.134240
-1.183080 -1.336900
-1.118518 -1.314586
-1.169989 -1.469417
-1.108890 -1.022379
-0.922238 -1.069544
-1.257615 -1.481206
-1.013346 -1.408146
-1.008239 -1.618234
-1.229292 -1.569218
-1.084792 -1.353984
-1.044556 -0.945987
-1.176056 -1.144516
-1.014781 -1.006498
-0.958346 -1.068538
-1.131576 -1.212464
-1.092958 -1.081135
-1.009888 -1.318539
-1.126263 -1.402937
-1.219956 -1.231997
-1.239263 -1.056097
-0.955515 -1.022610
-0.952451 -1.329969
-1.169535 -1.727111
-1.028628 -1.403054
-0.999841 -1.096176
-1.071625 -1.554551
-1.173531 -0.976737
-1.233408 -1.239748
-1.104720 -1.533820
-1.145306 -1.535816
-1.091373 -1.242405
-1.090517 -1.078919
-0.983879 -1.375432
-1.018790 -1.510938
-1.115388 -1.552522
-1.098967 -1.481725
-1.089582 -1.548913
-0.939044 -1.408087
-1.222504 -1.354428
-1.047272 -1.610906
-1.065459 -1.466362
-1.103754 -1.396541
-1.054609 -1.274706
-1.075559 -1.434166
-1.182610 -1.686971
