# Step: 5
# U_max: -1.738942265510559
# x (configurations):
-0.842354 -1.354648
-0.990697 -1.335183
-1.047968 -0.892613
-1.288819 -2.114369
-0.794359 -1.369021
-1.122930 -1.394044
-1.453641 -1.631248
-1.040870 -0.927977
-1.140546 -1.877530
-1.403361 -1.525334
-0.775873 -1.045525
-1.264280 -1.955804
-1.087743 -1.547638
-1.054716 -0.977909
-1.498667 -1.408209
-1.282314 -0.783346
-1.220234 -1.236665
-0.906717 -1.228537
-1.207110 -1.602881
-0.833984 -0.820640
-0.961054 -1.669328
-1.156913 -0.760190
-1.284318 -1.167046
-1.164450 -1.832705
-1.140947 -1.573803
-1.072260 -1.944036
-1.206070 -1.284754
-1.110335 -1.616351
-1.046814 -1.748391
-1.097746 -1.105126
-1.199860 -1.826934
-1.033604 -1.174256
-0.839019 -0.826804
-1.313611 -2.005195
-1.093580 -1.664109
-0.845631 -1.426224
-1.243820 -1.056985
-1.095096 -1.573917
-0.954384 -1.448225
-1.070458 -1.962754
-0.993092 -1.151452
-1.210391 -0.998792
-1.023260 -1.361204
-1.046235 -1.926395
-1.043586 -1.405763
-1.217596 -1.239583
-1.001938 -1.865548
-1.052431 -1.505249
-1.044672 -1.872894
-0.740738 -0.806455
-1.258078 -0.963853
-1.101218 -1.539753
-0.872019 -1.270379
-0.861348 -0.650400
-1.052669 -0.727381
-1.185133 -1.362987
-1.056816 -1.198573
-1.095287 -1.206802
-1.240746 -1.598704
-0.956353 -0.781253
-0.906135 -0.785638
-1.292876 -1.406456
-1.223491 -1.826212
-1.068780 -0.600984
-1.066955 -1.773895
-0.813722 -0.938324
-1.090836 -0.956917
-0.800880 -1.043063
-0.737212 -1.313520
-0.670948 -0.542465
-1.166159 -1.877574
-1.199825 -0.930439
-1.165863 -2.178127
-0.941873 -1.465670
-0.706710 -0.822260
-1.078701 -2.076309
-1.139850 -1.245726
-0.979051 -1.732181
-1.115831 -1.788289
-0.959816 -1.979773
-1.064012 -1.855652
-1.040378 -1.435835
-1.018559 -0.955871
-1.146935 -1.255626
-1.166550 -1.662416
-1.050719 -1.543116
-1.246746 -1.908918
-1.340929 -1.672915
-0.802435 -1.334971
-0.905748 -0.788340
-0.976463 -1.413062
-0.842184 -0.844319
-0.802186 -0.706760
-0.910605 -0.713797
-0.877664 -0.811367
-0.913382 -1.180040
