# Step: 5
# U_max: -0.017300795763731003
# x (configurations):
-0.942112 -0.496452
-0.899473 -0.447565
-1.420326 -2.074540
-0.680761 -0.556282
-1.010466 -1.480759
-1.192276 -1.046232
-1.131460 -1.550236
-1.007872 -0.983414
-0.962739 -1.096335
-0.710243 -1.114836
-0.823958 -1.043069
-0.760418 -0.484119
-0.503611 -0.686289
-1.370491 -2.180812
-0.793848 -1.944012
-1.047030 -0.548123
-0.672046 -0.241738
-1.145527 -0.289965
-1.231550 -0.736611
-0.647179 -0.763752
-0.836390 -1.295891
-0.495685 -0.754985
-0.820221 -0.263538
-1.030937 -0.677834
-0.950301 -0.728547
-0.640047 -0.568303
-0.816726 -0.598416
-0.928681 -0.216886
-0.886571 -0.303632
-0.988293 -1.028704
-0.750114 -0.631571
-0.485151 -0.720930
-0.932047 -1.545196
-0.557451 -0.634818
-0.689266 -1.020931
-0.750905 -1.173998
-0.576524 -0.503099
-0.779427 -1.558005
-0.677609 -0.697579
-0.724697 -0.423211
-0.688054 -1.270350
-0.814841 -0.763699
-0.666484 -1.195995
-0.866190 -1.089478
-0.671478 -0.692902
-0.497434 -0.894496
-0.616313 -0.508182
-0.637476 -0.625915
-0.770716 -0.860890
-0.851618 -1.458637
-0.945185 -1.355791
-0.825510 -0.323725
-0.900229 -0.222571
-0.554858 -0.356640
-1.257867 -1.720958
-1.106075 -0.373108
-1.283283 -1.460120
-0.736373 -1.407114
-1.034046 -0.756216
-0.905663 -0.476919
-0.695262 -1.075478
-0.649687 -1.107015
-0.961276 -0.291400
-0.880833 -0.205599
-0.889007 -0.232391
-0.919662 -0.348224
-0.640977 -1.197833
-1.197083 -1.526681
-1.052917 -0.959567
-1.144167 -2.382866
-1.050219 -0.763384
-0.757546 -0.401505
-1.082685 -0.462351
-0.657147 -0.359333
-1.189515 -0.504540
-0.727569 -0.820197
-0.595573 -0.384749
-0.933119 -1.590309
-1.397328 -1.505860
-0.671915 -1.077336
-0.586316 -0.800591
-1.191862 -0.541165
-0.704259 -0.491488
-0.973452 -0.188751
-1.222016 -0.681614
-0.527647 -0.797921
-1.166246 -1.645762
-1.125024 -0.497634
-0.565567 -0.584574
-1.278804 -0.624489
-0.896665 -0.873951
-1.105531 -2.342283
-0.550726 -1.111785
-0.626553 -0.626685
-0.665548 -1.341925
-0.521068 -0.479593
-0.557247 -0.486556
-1.461756 -1.344525
-0.904784 -0.455863
-0.528318 -0.792161
-0.554097 -0.562296
-0.588865 -0.650260
-0.810182 -0.152053
-0.551671 -0.675535
-0.555509 -0.750105
-0.766430 -1.232973
-0.648025 -0.300566
-1.155091 -0.664124
-0.590637 -0.967827
-1.169704 -1.828792
-0.974047 -0.373074
-1.097070 -1.572530
-0.592413 -1.090448
-0.836411 -1.253277
-0.574551 -0.837543
-0.665427 -0.550246
-0.555566 -0.969059
-1.081465 -0.292978
-0.660114 -0.112496
-0.840401 -1.237245
-0.606269 -0.883957
-1.229963 -1.856262
-1.182750 -1.088827
-0.691561 -1.297886
-0.806300 -1.385601
-1.051127 -0.342778
-0.816495 -0.193353
-0.732446 -0.435201
-0.919096 -0.274611
-1.269438 -0.871276
-0.987199 -0.457244
-0.686604 -0.486645
-1.231428 -0.763809
-0.733264 -0.693816
-0.500051 -1.131126
-1.464580 -1.643263
-0.679224 -1.528140
-0.565795 -0.478775
-1.099388 -2.245919
-0.980278 -0.785940
-1.079794 -0.761626
-0.976183 -1.410356
-0.872895 -0.969204
-0.912039 -1.282478
-0.635875 -0.376334
-0.785677 -0.764080
-0.622032 -0.516705
-1.071737 -1.419852
-0.463901 -0.813812
-1.135352 -0.886036
-0.935660 -0.532652
-1.339814 -1.304296
-0.694390 -0.822097
-0.826367 -1.633490
-0.973905 -1.305693
-0.978076 -0.377575
-1.245477 -0.523093
-0.879976 -0.365665
-0.966748 -0.595236
-1.016123 -2.333397
-0.978778 -0.351549
-1.133881 -2.225212
-0.544781 -0.413094
-0.709967 -1.591947
-0.536841 -0.443074
-0.587265 -1.010176
-0.650684 -1.013715
-0.946198 -1.035256
-0.979103 -0.721265
-0.747152 -0.764853
-0.854024 -0.740802
-0.864998 -1.106488
-0.994472 -1.624539
-1.318133 -1.151617
-0.537472 -0.437326
-0.651269 -0.236345
-0.603208 -0.223041
-0.847891 -0.470095
-0.564449 -1.070649
-1.108127 -1.797386
-1.303226 -2.380706
-0.750876 -1.398798
-0.541769 -0.542040
-0.654109 -0.280715
-1.274514 -0.789874
-0.979041 -0.485896
-1.006215 -1.057578
-1.359903 -1.120753
-0.647280 -0.402434
-1.321631 -1.039379
-0.671782 -0.415817
-1.468310 -1.768544
-0.725371 -1.507004
-0.612823 -0.372463
-1.170741 -1.619107
-0.513602 -0.988598
-0.547979 -0.459100
-1.054166 -0.403203
-1.427971 -2.229862
-0.686593 -1.265641
-1.058023 -0.722095
-0.869948 -0.740009
-1.118814 -1.914187
-0.797487 -0.185517
-0.969468 -0.600892
-0.595577 -1.203357
-0.761156 -1.081070
-0.745313 -0.545977
-0.601559 -0.341857
-0.839625 -0.800025
-0.851043 -0.690181
-0.691320 -0.670884
-0.685612 -0.554665
-0.966378 -1.968787
-0.936996 -1.206995
-0.671081 -0.864145
-0.879780 -1.849643
-0.733221 -0.682263
-0.710459 -0.673030
-0.913528 -0.390532
-1.094662 -1.385588
-1.320207 -1.794698
-0.695764 -0.969496
-1.027281 -0.913978
-0.703957 -0.859562
-1.094783 -0.511278
-0.574097 -0.970779
-0.647364 -0.450930
-0.974405 -1.607486
-0.534740 -0.427262
-0.536116 -0.724188
-0.982217 -1.383425
-1.205039 -0.778188
-0.441573 -0.593733
-0.695894 -1.157738
-0.964036 -2.163410
-0.733103 -1.178435
-0.910304 -1.491142
-0.752631 -1.041541
-1.363394 -1.906185
-0.953909 -0.484629
-0.845701 -0.467974
-0.644266 -0.231085
-0.811358 -0.901328
-1.049264 -0.853645
-0.723482 -0.273591
-0.815397 -0.266855
-0.852163 -0.888006
-0.493111 -0.937266
-1.080946 -0.482943
-0.747465 -0.961381
-0.650673 -0.496829
-0.808193 -1.362007
-0.889757 -0.329707
-0.741781 -1.157259
-0.756359 -0.412653
-0.681021 -1.160649
-1.024993 -1.544639
-0.912304 -1.786595
-0.554788 -0.596778
-1.076877 -1.012933
-1.310015 -1.028382
-0.583225 -0.766263
-0.595648 -0.740295
-0.545615 -0.443675
-0.878907 -0.324815
-1.103241 -0.579092
-1.301948 -1.283093
-0.954338 -1.400684
-0.567514 -0.804551
-0.626967 -0.765040
-1.203911 -0.581235
-0.812824 -0.302764
-0.723213 -1.008739
-1.003231 -0.881523
-0.930297 -0.824974
-0.950444 -1.290097
-1.193815 -2.434904
-0.613098 -1.017437
-1.008420 -0.704458
-0.958373 -0.600515
-0.616066 -0.308840
-0.693694 -1.417975
-0.674429 -0.600713
-0.501975 -0.487201
-1.456382 -1.466802
-1.031585 -1.691387
-1.328161 -1.404818
-0.070250 -0.100125
-0.849844 -0.739712
-0.582518 -0.968847
-0.906898 -2.103654
-0.819643 -0.300577
-0.837312 -0.485916
-0.295897 -0.055449
-0.975072 -0.705138
-0.533378 -0.399540
-0.939748 -0.254252
-0.449958 -0.538278
-0.653942 -0.737011
-1.138682 -1.055480
-0.592850 -0.243982
-1.232818 -0.537369
-1.160047 -1.695400
-0.726829 -0.941272
-1.014651 -0.684405
-0.623351 -0.666753
-0.946649 -1.508455
-1.192186 -1.390458
-0.990606 -1.518545
-1.175263 -0.449571
-0.545786 -1.131340
-0.856877 -0.524082
-1.156968 -0.321682
-0.659379 -1.528928
-0.501584 -0.829018
-1.107914 -0.727880
-1.153012 -0.462927
-1.149600 -0.394450
-1.022837 -1.163601
-0.509026 -0.617175
-0.979553 -1.551384
-0.779857 -1.617265
-1.061152 -0.965798
-0.700928 -0.518431
-0.863208 -1.294334
-0.597029 -0.729916
-0.595086 -0.326691
-0.885118 -0.275925
-0.761667 -1.698060
-0.579151 -1.261950
-0.520475 -0.634386
-1.396498 -2.147312
-0.958301 -0.944879
-1.034009 -0.276949
-0.749834 -1.057840
-0.878320 -0.447465
-1.064569 -2.053173
-1.116509 -1.332766
-1.015585 -0.786055
-0.741454 -0.357609
-1.128806 -1.016222
-0.911829 -0.224905
-0.638242 -0.286645
-0.630828 -1.165342
-1.130398 -0.880903
-1.200836 -0.543734
-1.210464 -0.481458
-1.101012 -0.350448
-0.553071 -0.565360
-1.314075 -2.325969
-0.602937 -0.403086
-0.712909 -0.818189
-1.069586 -1.084517
-0.686662 -1.251534
-0.775543 -0.714103
-0.986366 -1.397710
-0.907185 -0.184241
-1.389229 -2.131835
-0.574618 -1.293021
-0.518353 -0.963558
-1.121227 -1.998857
-1.349020 -0.814018
-0.888537 -0.222726
-1.051073 -0.893248
-0.978006 -0.177244
-0.897782 -1.321377
-0.931480 -1.411465
-0.824232 -0.380358
-0.771893 -1.344914
-0.744445 -0.391308
-1.147747 -1.856362
-1.045582 -1.883050
-0.852511 -0.859814
-1.053210 -0.678601
-0.439027 -0.730773
-1.479871 -1.341193
-0.528968 -0.569556
-0.946525 -0.447513
-1.113344 -0.547695
-0.673229 -0.302499
-0.821883 -0.818381
-0.931431 -0.599839
-1.228343 -1.125012
-0.557833 -0.761237
-0.952075 -1.717562
-0.768611 -1.537221
-0.807902 -0.578449
-0.717849 -0.857282
-1.139607 -1.283567
-0.833176 -1.627928
-0.706652 -0.870615
-0.618992 -0.448358
-1.092745 -0.270962
-0.680369 -0.775844
-1.059670 -0.264234
-1.091232 -1.555336
-1.341360 -1.190848
-0.755069 -0.929054
-0.825736 -0.941693
-0.546173 -0.976168
-1.287287 -0.795044
-0.908603 -1.750302
-0.563698 -1.084224
-0.660383 -0.282536
-0.609869 -0.318448
-0.640265 -0.359509
-1.336905 -1.074417
-0.775346 -1.782635
-1.302298 -0.847233
-1.231909 -0.565120
-0.891049 -1.046438
-1.088942 -0.416217
-0.617337 -0.602303
-0.639066 -1.075742
-0.755127 -1.305923
-0.908248 -0.681651
-0.711632 -0.870616
-1.074717 -0.449054
-0.856559 -0.277417
-0.698500 -0.785068
-1.148949 -0.355293
-1.334593 -2.123816
-1.060850 -0.626723
-0.524259 -0.470967
-0.783566 -0.644989
-0.608075 -0.683082
-0.713708 -0.971903
-1.238948 -1.936161
-0.641051 -0.962659
-0.564737 -1.065076
-1.178030 -0.500803
-0.641884 -1.126979
-1.019141 -0.690278
-0.615174 -0.356616
-0.825266 -0.554536
-1.400144 -1.555518
-0.951921 -1.463563
-0.844581 -0.234334
-1.150121 -1.515322
-0.951052 -0.267132
-1.039438 -0.252390
-1.011347 -2.199399
-1.103354 -2.142895
-1.271392 -0.686400
-1.415561 -1.054564
-0.541309 -0.332295
-1.011232 -0.291877
-1.027718 -0.616133
-0.656460 -0.848752
-0.870603 -0.164589
-0.935957 -0.881369
-1.044288 -0.429390
-0.605893 -1.099316
-1.252030 -1.071692
-0.437399 -0.227681
-1.058089 -0.429061
-0.654278 -0.420688
-1.142490 -0.572669
-0.833589 -0.728299
-0.823050 -1.058098
-1.060293 -0.521496
-0.925033 -1.300131
-1.042083 -2.167739
-0.647739 -0.614703
-0.711120 -1.680870
-1.246125 -1.076795
-0.839499 -0.891984
-0.633259 -0.688064
-1.233214 -0.585097
-1.015068 -1.116161
-0.940701 -0.383108
-0.589561 -0.474926
-0.861602 -0.774417
-1.080917 -0.959964
-1.070787 -0.299718
-1.338866 -0.883254
-1.259403 -1.762944
-0.750610 -0.652919
-0.529903 -0.519409
-0.775038 -1.152446
-0.708262 -0.275414
-0.959068 -1.062233
-1.098735 -2.138754
-0.917497 -0.440026
-0.920265 -0.334291
-0.779753 -1.134985
-0.698863 -1.445606
-0.635467 -0.614075
-0.616983 -0.319933
-1.238139 -0.896813
-0.634975 -0.759238
-0.529590 -0.863683
-1.072647 -1.059878
-1.021491 -0.357903
-0.503413 -0.438065
-0.740264 -0.773069
-0.761343 -0.278289
-0.969225 -0.604919
-0.965805 -0.450670
-0.645590 -1.290113
-1.349043 -0.987792
-0.683779 -1.651279
-0.681975 -0.386365
-0.650264 -1.050580
-0.982581 -0.501648
-1.112405 -1.061440
-1.310224 -0.703799
-0.709395 -0.924372
-1.330181 -1.937350
-1.153084 -1.908067
-1.150169 -1.954148
-1.261766 -0.943008
-0.492271 -0.913845
-1.069812 -0.634627
-0.860734 -0.330118
-0.716652 -0.475117
-0.656928 -0.765139
-0.623063 -0.919106
-0.898830 -0.744514
-0.893301 -1.475101
-1.266082 -0.509640
-0.988853 -0.676876
-0.590661 -1.104221
-0.930085 -0.868400
-0.788746 -0.646658
-0.529940 -0.562356
-0.988636 -1.169040
-0.598998 -0.976396
-0.706116 -0.518830
-0.802344 -0.793883
-0.891409 -0.505756
-1.285201 -1.430907
-0.773196 -0.309805
-0.773612 -0.812741
-1.254369 -1.109118
-0.963252 -2.006750
-0.913414 -1.419900
-0.540816 -0.778264
-0.625640 -0.554202
-0.900505 -0.833298
-0.754320 -0.157988
-1.390294 -1.396550
-0.932339 -0.165447
-0.713354 -0.699782
-1.356660 -1.920926
-1.113870 -0.877211
-0.686000 -0.282385
-0.661825 -0.264576
-0.752010 -0.879593
-1.319593 -2.354708
-0.591498 -0.662518
-1.000418 -1.815993
-0.995320 -1.314466
-0.514893 -0.949460
-0.699892 -0.774948
-1.008011 -0.431481
-0.854012 -1.265538
-0.938846 -0.731661
-1.337978 -1.456848
-0.630362 -0.728072
-0.582059 -0.424972
-0.580084 -0.474529
-1.377725 -1.017610
-0.600003 -0.895325
-0.559821 -0.734957
-0.725300 -0.429876
-0.624945 -0.299353
-0.641743 -0.330809
-0.658224 -0.469957
-0.842263 -2.018582
-1.165402 -0.421549
-0.940814 -1.352830
-1.103304 -1.527917
-0.778167 -0.716642
-0.580010 -1.001526
-0.884370 -0.495324
-0.647050 -0.362783
-0.506925 -0.648245
-0.586101 -0.917208
-0.776899 -1.061946
-0.932207 -0.403181
-1.145007 -0.785279
-0.493784 -0.594652
-1.015441 -1.533939
-0.578777 -1.188526
-0.801759 -1.604695
-0.827998 -0.815645
-0.751837 -0.230720
-0.651988 -0.343445
-1.333444 -0.849057
-1.079281 -1.528316
-0.597832 -1.108570
-0.498663 -0.648125
-0.580498 -0.450160
-0.854018 -0.362706
-0.718555 -0.293869
-1.295429 -0.707971
-0.525447 -0.537799
-0.605774 -0.333225
-0.802215 -0.428050
-0.665182 -0.272531
-0.917026 -0.465567
-1.367305 -2.439334
-0.857668 -1.066483
-1.173995 -0.414620
-1.021641 -0.611158
-0.617507 -0.308517
-0.823088 -0.484998
-0.558381 -0.503306
-0.752977 -0.262094
-1.200211 -0.637021
-0.693084 -0.490023
-0.535218 -0.432817
-1.090837 -0.286033
-1.240509 -0.740148
-0.693988 -1.287764
-1.286646 -0.777361
-0.940246 -1.322042
-0.690305 -0.546865
-1.321120 -0.931363
-1.191126 -0.376548
-1.050266 -0.642803
-0.624538 -0.966840
-1.284169 -0.943431
-0.493917 -0.935363
-1.333783 -1.590748
-0.606180 -0.309674
-0.943106 -1.941043
-1.406480 -2.460984
-1.147795 -1.204580
-0.930764 -0.454075
-0.597382 -1.222582
-1.119654 -1.188790
-0.789075 -0.860155
-0.657269 -0.520052
-0.904079 -0.191173
-1.155377 -0.495905
-1.037467 -2.110054
-0.709730 -1.473055
-1.294316 -1.142539
-0.536105 -1.035576
-1.339740 -2.546400
-1.253186 -0.840322
-0.940769 -0.915468
-0.792411 -1.041148
-0.827169 -1.767475
-0.932484 -0.822811
-0.660542 -1.146688
-0.665220 -1.433917
-1.001223 -0.458037
-1.104044 -0.728446
-0.660431 -1.114782
-0.578876 -0.310731
-0.697238 -0.689663
-0.481958 -0.907196
-0.495294 -0.924848
-1.418801 -1.225261
-1.126130 -0.581765
-0.990450 -0.336118
-1.034568 -1.794992
-0.701877 -0.415574
-0.536364 -1.043454
-0.764573 -0.554770
-0.704914 -1.505274
-1.255441 -0.677636
-0.706854 -0.388254
-1.160304 -1.471001
-0.808623 -0.791678
-1.224294 -0.872654
-1.268526 -1.468096
-0.847776 -0.233299
-0.937454 -0.544667
-1.232589 -0.626249
-0.648887 -0.907294
-1.029707 -0.802464
-0.806994 -0.313927
-0.878597 -0.423217
-0.760012 -0.575728
-1.110143 -0.943134
-0.748247 -0.885394
-0.944813 -1.000711
-0.860116 -1.442464
-0.578119 -0.542214
-1.030797 -0.780483
-0.590053 -0.990314
-0.835005 -1.050860
-0.737300 -0.453794
-1.116590 -2.224668
-0.530553 -0.567143
-0.954092 -1.175104
-1.228090 -1.977148
-1.023092 -0.932566
-0.937019 -1.649803
-1.091720 -0.354258
-0.938449 -0.729503
-1.084746 -0.372969
-0.782310 -1.011785
-1.113684 -0.515141
-0.951112 -2.110576
-0.862050 -0.210757
-1.260653 -1.756373
-0.676170 -0.472716
-0.756929 -0.560340
-1.009285 -1.434867
-0.630732 -1.187979
-0.573426 -0.879893
-1.279157 -1.714067
-1.130163 -1.027723
-0.804383 -0.775602
-0.693250 -1.091471
-0.920652 -0.525938
-0.924309 -1.898037
-0.580949 -0.573719
-0.690216 -0.384315
-1.059002 -1.391858
-0.828609 -0.474271
-0.695042 -0.613529
-0.478580 -0.715045
-0.689568 -0.869325
-0.843722 -1.271057
-0.770077 -0.507080
-0.630412 -0.301511
-0.700288 -0.325608
-1.215701 -0.949147
-0.892736 -1.191878
-0.599394 -0.898116
-0.999586 -1.439853
-0.963847 -1.399066
-1.332754 -0.864438
-1.129921 -0.668697
-0.477522 -0.773274
-0.824512 -0.243028
-1.062497 -0.549841
-0.746599 -1.567751
-1.070310 -0.856684
-0.626433 -1.453271
-0.450672 -0.664423
-1.087688 -1.481079
-0.842547 -0.288702
-0.638457 -1.067611
-1.222476 -1.724512
-0.536954 -0.894232
-0.743986 -0.400636
-0.575769 -0.975814
-1.202751 -0.521300
-0.782037 -0.704812
-0.778790 -1.589367
-0.406892 -0.226221
-0.636705 -0.584807
-1.098372 -0.450828
-1.088695 -1.663736
-0.840669 -0.442863
-1.074804 -2.264778
-1.188621 -1.157394
-0.789438 -0.515329
-0.681483 -0.761143
-0.734555 -0.697620
-0.744837 -0.538261
-1.059636 -2.221796
-0.942362 -1.938598
-1.107521 -0.555300
-0.913141 -0.516687
-0.850903 -1.187617
-0.875909 -0.736127
-0.755596 -1.349739
-0.494556 -0.886513
-1.319000 -0.813133
-0.940991 -1.972308
-1.301431 -1.059726
-0.719273 -0.171648
