# Step: 5
# U_max: -3.0942249298095703
# x (configurations):
-1.114345 -1.302158
-1.019502 -1.188830
-1.055415 -1.151969
-1.083833 -1.607105
-1.095071 -1.583871
-0.995028 -1.072223
-1.174163 -1.353980
-1.025703 -1.313544
-1.138564 -1.321278
-1.181841 -1.474065
-0.991688 -1.198318
-1.079087 -1.484450
-1.048661 -1.267959
-1.053123 -1.182277
-1.139139 -1.652773
-1.112108 -1.490547
-1.220569 -1.248958
-1.261416 -1.586289
-1.143610 -1.184059
-1.332912 -1.739370
-1.147422 -1.194355
-1.179510 -1.469432
-1.005592 -1.156510
-1.016576 -1.088569
-1.026615 -1.296208
-1.021118 -1.169759
-1.046346 -1.167832
-1.078171 -1.128310
-1.070161 -1.380015
-0.997828 -1.420797
-1.221576 -1.158776
-1.256287 -1.578691
-1.026618 -1.313517
-1.337205 -1.702987
-1.245702 -1.263029
-1.047881 -1.337383
-0.983648 -1.065229
-0.863716 -1.067520
-0.943004 -1.115765
-1.007959 -1.439567
-1.173081 -1.553128
-1.097317 -1.608907
-1.116284 -1.164876
-0.971247 -1.013204
-0.839403 -0.889961
-0.914310 -1.372275
-1.005800 -1.107511
-1.072298 -1.035337
-0.978375 -1.113589
-1.029209 -1.516410
-1.112078 -1.421922
-1.087646 -1.606354
-1.136443 -1.312478
-1.021451 -1.331675
-1.094299 -1.102852
-0.906485 -0.924936
-1.017144 -1.164399
-1.002082 -1.449059
-1.041435 -1.312605
-1.053034 -1.176964
-1.098813 -1.510820
-1.097836 -1.215571
-1.152090 -1.179398
-1.121905 -1.446707
-1.028458 -1.013874
-1.022206 -1.266906
-1.108992 -1.490768
-1.123541 -1.133431
-0.962768 -1.429415
-1.119646 -1.498466
-1.202316 -1.324172
-1.038245 -1.136259
-0.973731 -1.197044
-1.066352 -1.371264
-1.055798 -1.110561
-1.109464 -1.132381
-1.159595 -1.031140
-1.137211 -1.202019
-1.165255 -1.358789
-1.140274 -1.219927
-1.154996 -1.231923
-1.272207 -1.391734
-1.092922 -1.223238
-0.966401 -1.203937
-1.059597 -1.031900
-1.141432 -0.927961
-1.177630 -1.404720
-1.053508 -1.306814
-1.013363 -1.003254
-1.051573 -1.158415
-0.853575 -1.127418
-1.053344 -1.150080
-1.108822 -1.409577
-1.028394 -1.009639
-1.145327 -1.138122
-0.946464 -0.859818
-0.906406 -1.011959
-1.063998 -1.262585
-1.039829 -1.117327
-1.036622 -1.166606
-1.112656 -1.272133
-1.035199 -1.384384
-1.057085 -1.235736
-1.018045 -0.923849
-0.971082 -1.469297
-1.007753 -1.419614
-1.027211 -1.268700
-1.273302 -1.753085
-1.001733 -1.102731
-1.051060 -1.373407
-1.108364 -1.400430
-1.174577 -1.598223
-0.987294 -1.186379
-1.121969 -1.007767
-0.984242 -1.117696
-1.015842 -1.232181
-1.013300 -1.090612
-1.194027 -1.756396
-1.003631 -1.228498
-0.928258 -0.914185
-1.203679 -1.386658
-1.175661 -1.364877
-0.981778 -1.151500
-1.045338 -1.321222
-1.141611 -1.507231
-1.038724 -1.358346
-1.173195 -1.186775
-1.012094 -1.019924
-1.029183 -1.135769
-1.095227 -1.648909
-1.130734 -1.463656
-1.125622 -1.183727
-1.135619 -1.543794
-1.051100 -1.481988
-1.002197 -1.136740
-1.233172 -1.741127
-1.175999 -1.183083
-0.952151 -1.206298
-1.004679 -1.356430
-1.007787 -1.125335
-1.268624 -1.573675
-0.975672 -1.064593
-1.267745 -1.378233
-1.027190 -1.250091
-1.050925 -1.140907
-1.121382 -1.430585
-1.073459 -1.317167
-1.245963 -1.870308
-1.068667 -1.310287
-1.103864 -1.407897
-1.043132 -1.225014
-0.904696 -1.016257
-0.928862 -1.122213
-0.978454 -1.211111
-1.166532 -1.357249
-0.944546 -1.226794
-1.132010 -1.215358
-0.953182 -1.251008
-0.942857 -1.116086
-1.050761 -1.073972
-1.026443 -1.044290
-1.141768 -1.207819
-1.046749 -1.302913
-1.210742 -1.301125
-0.992201 -1.499586
-1.328103 -1.255993
-1.247559 -1.830035
-0.944614 -1.091931
-1.004701 -1.674705
-1.131901 -1.444412
-1.019239 -1.010737
-1.094396 -1.117533
-0.877286 -1.161050
-1.155411 -1.113087
-1.149890 -1.333062
-0.973385 -1.465570
-1.064834 -1.535219
-1.190254 -1.248762
-1.091723 -1.264966
-1.052926 -1.544482
-1.047105 -1.205692
-1.082486 -1.106730
-1.189399 -1.602528
-1.031711 -1.002154
-1.099731 -1.158323
-0.916129 -1.305120
-1.207349 -1.617170
-0.951809 -1.090232
-1.102071 -1.210250
-1.109752 -1.160064
-1.149918 -1.117955
-1.000988 -0.911327
-1.130955 -1.321909
-1.113467 -1.476910
-1.025567 -1.126659
-1.163639 -1.404876
-1.099536 -1.149274
-0.933937 -1.119768
-1.021013 -1.130490
-1.078249 -1.257938
-1.344120 -1.203047
-1.076275 -1.049415
-1.096875 -1.210218
-1.207275 -1.151084
-1.010857 -1.106507
-1.153019 -1.395149
-1.076188 -1.127812
-1.050569 -1.052637
-1.120585 -1.363606
-0.939916 -0.958873
-1.135943 -1.594829
-1.051916 -1.473613
-1.130462 -1.453122
-1.238195 -1.677040
-1.119770 -1.253306
-1.106394 -1.181817
-1.072755 -1.922933
-1.298305 -1.544207
-1.157994 -1.360258
-1.076025 -1.257579
