# Step: 5
# U_max: -149.8900146484375
# x (configurations):
-0.531669 -0.798443
-1.345626 -1.154283
-0.999230 -0.098358
-0.760772 -0.175547
-0.609268 -0.684581
-1.120238 -0.628112
-0.849541 -1.447683
-0.496464 -0.761561
-0.876528 -1.276703
-1.141146 -0.583977
-0.966410 -2.288073
-0.733198 -0.630107
-0.904432 -0.497886
-0.641248 -0.329586
-0.894097 -0.350955
-0.652902 -0.550116
-1.085229 -0.513477
-0.716770 -0.916946
-0.867904 -0.637404
-0.752878 -0.810089
-1.090961 -0.363842
-0.793884 -0.381197
-1.109368 -0.507508
-0.701157 -0.465562
-0.658392 -0.250544
-1.087580 -0.713228
-0.829517 -0.833103
-0.703216 -1.182408
-1.409891 -1.916379
-1.034857 -0.428281
-0.964256 -0.821524
-1.066442 -0.194299
-0.705549 -0.273674
-0.721336 -0.714469
-1.345833 -0.849505
-1.003543 -0.908310
-1.280396 -1.693300
-1.078242 -0.770534
-0.555343 -0.395246
-0.707544 -1.309025
-1.240818 -0.489542
-0.530596 -0.459101
-0.821542 -1.009093
-0.901875 -0.996502
-0.868427 -1.856185
-1.106178 -2.224224
-0.794202 -0.958504
-0.959184 -0.945902
-0.664469 -1.136985
-0.873402 -0.527398
-1.151451 -1.507017
-0.797117 -0.744247
-1.013192 -0.723289
-0.584139 -1.391291
-0.885479 -2.019321
-0.695511 -0.399297
-0.644229 -0.324167
-0.866123 -0.437687
-0.784271 -0.630066
-0.812566 -0.349341
-0.622317 -0.762987
-0.577058 -0.558933
-1.206503 -1.531238
-0.488813 -0.835281
-1.111866 -0.742178
-1.031684 -0.647110
-0.658716 -0.522742
-1.093235 -0.098931
-0.683082 -0.347134
-0.644005 -1.543931
-0.947437 -0.420735
-0.667022 -1.547519
-1.041454 -0.913872
-0.756208 -0.161429
-0.569266 -0.654142
-0.886676 -0.716630
-0.581865 -1.072197
-1.447550 -1.694280
-0.798332 -1.671067
-0.691015 -0.579637
-1.289453 -0.436192
-1.076881 -0.506366
-1.046297 -0.578117
-0.730477 -0.529294
-1.142038 -1.520407
-0.862617 -0.364974
-1.005607 -0.824045
-0.493648 -0.419174
-0.962345 -1.337485
-1.078089 -0.519193
-0.648471 -0.833040
-0.591898 -0.328105
-0.737931 -0.287871
-0.823002 -0.548611
-1.218989 -0.758986
-0.754185 -0.728512
-0.818957 -0.188869
-0.762863 -0.462842
-1.237260 -0.542693
-0.772262 -1.235027
-0.792489 -0.235815
-0.887163 -0.371500
-0.977749 -0.408173
-0.988632 -0.288406
-1.092888 -2.475445
-1.203645 -1.846830
-1.202676 -0.344858
-1.071142 -0.183056
-1.056572 -0.354004
-0.980693 -0.037365
-0.922280 -1.815628
-0.842101 -0.320497
-0.935330 -0.293818
-0.665633 -0.315326
-0.769298 -0.437168
-0.890789 -0.947739
-0.516874 -0.873138
-1.007681 -0.842772
-0.624929 -0.321219
-0.938899 -0.191203
-0.697724 -0.419191
-0.873576 -0.075251
-0.871633 -0.251086
-0.524574 -0.551754
-0.556368 -0.231820
-0.860555 -0.531167
-0.610577 -0.512256
-0.928528 -0.494294
-0.781654 -0.978674
-0.837582 -1.216861
-0.501024 -0.450515
-0.918277 -0.608726
-0.952217 -0.377752
-0.751551 -0.252338
-0.692601 -0.205912
-0.658171 -0.537215
-1.362993 -1.653031
-0.748248 -0.843403
-0.774102 -1.500342
-0.586584 -0.862819
-1.011640 -1.518693
-0.877958 -0.382838
-1.090750 -0.976771
-1.033428 -1.722811
-0.663985 -0.718001
-0.726845 -0.536885
-1.224844 -0.845362
-1.132614 -1.506751
-0.819694 -2.033582
-1.445716 -1.836332
-0.589526 -0.340204
-1.171431 -0.284640
-1.130693 -1.978645
-0.996722 -0.393302
-1.188710 -1.813952
-0.550875 -0.423746
-0.902418 0.024283
-0.790513 -1.728445
-1.497066 -1.570100
-0.755468 -0.289154
-0.705949 -1.485719
-0.657983 -0.594025
-0.709029 -0.282652
-0.659251 -0.343827
-1.400834 -1.880405
-0.818680 -1.420799
-1.386404 -1.475711
-1.107224 -1.445633
-0.824566 -0.403563
-0.712748 -1.106848
-1.406242 -1.010907
-0.941755 -0.434674
-0.593261 -0.898820
-0.618573 -1.247970
-1.168000 -0.258258
-0.620544 -1.269298
-0.731579 -0.672083
-0.983552 -0.278098
-1.206608 -1.782480
-1.076199 -0.103425
-1.149365 -2.297819
-0.525406 -0.382842
-0.751854 -0.579759
-0.491120 -0.329190
-0.625499 -0.336299
-1.187845 -0.751177
-0.852373 -1.124033
-1.544526 -1.290242
-0.661092 -0.303977
-0.628789 -1.001229
-0.840677 -0.383811
-1.137610 -1.376540
-0.904355 -1.140743
-0.779610 -0.348201
-1.042948 -0.497403
-0.975506 -0.385946
-0.602810 -0.374349
-1.220097 -0.599401
-0.538990 -1.097145
-0.784809 -0.352416
-0.958990 -0.726735
-0.551967 -0.325851
-0.892847 -0.282583
-0.786836 -0.321952
-0.979563 -0.607436
-0.639151 -0.456679
-0.935103 -1.419479
-0.514322 -1.123155
-0.607070 -0.395089
-1.057440 -1.223966
-1.305655 -0.920318
-0.963155 -1.742693
-0.915182 -1.108767
-0.788653 -0.465841
-0.720050 -1.177268
-1.113584 -0.658359
-0.991980 -2.062089
