# Step: 1
# U_max: 1.0
# x (configurations):
0.415536 2.419795
-0.744812 -1.081475
1.124945 0.302636
-1.780978 -4.264194
-1.407529 -2.729872
-2.066427 -2.797255
-1.547588 -2.364558
0.938674 2.625803
-2.001820 -0.639961
-0.822680 1.255183
1.954069 2.004202
-1.160589 -2.854469
1.683149 3.047223
-1.088890 1.781926
-1.593771 -2.557474
-0.202081 -0.992517
-0.449071 -2.200412
1.649379 2.805487
0.108264 1.222778
1.119582 1.024491
-0.308640 1.185070
-0.725443 2.244243
1.481208 3.860665
-1.412066 -3.352401
1.301980 -1.023911
-0.409458 -0.386426
-1.899290 -0.779809
0.685965 2.176653
-1.610701 0.258187
-0.877700 0.875388
0.557054 1.985907
1.336922 3.740315
0.013808 -0.334125
0.530072 2.825027
-1.024957 -4.588284
-1.426182 -2.222278
-1.482865 0.695286
-1.371317 -0.090878
-1.394129 -1.801013
-2.018115 -3.204574
-1.733728 0.413043
0.867023 -2.143631
-0.300177 1.393970
-0.134509 -0.143802
-1.578801 -1.841304
0.541311 1.400206
1.273544 2.094798
1.820843 1.701674
0.431940 -0.749106
1.488439 -0.531454
-1.919533 -0.874717
-1.370041 -3.943986
-0.697662 -1.960168
-1.689838 0.448310
-0.612743 -1.879485
-0.422516 0.459331
-0.419012 1.847755
-1.681014 0.560024
1.332477 3.148775
-0.745286 1.260258
0.132361 -2.130838
-0.676792 -1.149722
-1.983244 -1.158277
0.353378 0.361986
-1.266409 -4.534872
-0.232205 -2.694321
1.661409 3.738873
0.937851 1.787070
-0.854685 -1.991305
-1.840262 -0.651019
0.885795 0.306817
0.186730 0.066699
-0.114777 -3.011821
-1.768380 -3.933106
-1.119135 -2.268186
0.493857 0.769870
-1.858746 -1.896443
-0.051804 -1.771572
0.724777 0.046675
0.977272 0.237816
-0.127159 0.976182
-1.041657 1.626642
-0.953101 -1.749424
1.538487 3.349910
0.237223 -2.155546
-0.283513 -2.533313
-0.722185 -1.590094
0.675750 3.041990
-0.243632 2.568963
-1.347906 -0.670060
0.436638 -2.679586
0.235142 -2.126831
0.766980 2.450837
-1.524725 -3.359991
-0.917508 2.009583
0.878319 -2.365378
0.341651 2.988325
-1.068295 -4.396034
-0.664335 -2.131288
0.932725 1.620777
0.123924 0.033193
1.059299 3.604514
-0.274520 1.090440
-1.616638 -1.414783
0.537496 1.101218
1.902538 1.685164
0.419068 1.739823
0.079780 2.317824
-0.399293 1.823025
-0.892317 -3.037687
1.381477 -1.181261
1.523012 2.115161
0.083547 -1.687312
-0.863298 -2.625977
-0.723770 -2.902514
0.151679 0.734735
-1.940348 -3.298404
0.028187 -2.764854
-0.519462 -1.490787
-0.481012 0.082599
-1.002415 1.046689
1.219773 2.784585
-1.060041 -1.715187
-0.596741 2.264378
1.299635 2.294291
-0.968238 -3.073475
1.450827 3.232141
1.850206 1.489262
0.158195 -0.258052
0.032725 2.113922
1.810317 2.302904
0.067130 -0.064865
1.384470 1.381446
1.458722 1.078652
-0.794986 -0.291943
-0.873909 -3.681179
0.060104 2.555286
1.209806 -1.703688
-0.952239 -1.513924
1.850983 2.167208
-1.221253 -2.524116
0.624142 3.049055
-1.529753 -1.816367
1.845436 0.303286
-0.448662 -0.519022
0.201513 -0.701228
-0.529950 -3.925799
-0.765887 -3.075330
-1.803732 -2.800073
-1.617413 -2.721889
0.006984 0.375268
-0.759153 -3.571434
-1.505154 -3.639495
-0.953371 0.495767
0.803112 -0.485201
1.509973 3.225338
0.431642 -0.685379
-1.707235 0.093757
-1.809394 0.259577
-0.309764 -0.176467
-0.309272 -0.515319
0.458996 2.049238
1.420452 -1.383862
1.445613 -0.860421
-1.807583 -2.219269
-0.566742 -1.623085
0.016185 -1.175997
0.932746 0.451941
1.288250 0.251668
1.689724 -0.695954
1.468811 -0.152912
0.347186 -1.330271
-1.850262 -2.667386
-1.881582 -1.828578
1.855073 3.143203
-1.430426 -4.176206
0.111326 1.496567
-1.524222 -4.394434
1.746863 0.278971
-1.297888 0.814665
1.859294 1.543793
0.294922 -1.573473
-1.190155 -0.016605
0.649713 1.503836
1.079830 0.574652
0.599350 2.061176
1.702529 3.011264
-0.453724 -0.644678
-1.575031 -3.306389
-0.468324 1.850458
-1.433555 1.395406
-1.211482 -2.502218
-1.282402 -1.091902
0.505288 2.883086
-0.061545 2.209052
1.113802 -1.424951
-1.846704 -3.541641
0.785529 1.145211
-1.964460 -0.737237
0.758949 -0.034057
-1.445401 -3.930738
1.899275 0.523219
0.946825 0.900490
-1.396970 -4.885819
-0.139284 2.062433
-0.782386 1.193679
-1.373710 0.280024
-0.034865 1.858684
0.244874 2.226204
1.023717 1.372105
-1.796733 -2.954526
-1.240472 1.294799
-1.257186 -1.441898
-0.170284 -3.196760
-0.564680 -0.132843
-0.031103 2.481484
0.251398 0.818140
0.205138 2.716965
0.940608 3.348610
0.264635 -1.053062
-0.322120 -2.238447
0.753510 2.896657
0.938382 0.863255
1.310022 1.257762
0.284090 -2.110895
-0.702486 -3.663234
1.112326 1.183228
1.525901 0.050284
1.332633 -1.148455
-0.741410 -2.988105
-1.993767 -3.464620
-1.889169 0.016177
-0.378540 -1.648360
-1.335098 1.256968
1.596638 -0.266710
-1.934130 -2.592185
0.193206 0.337653
-0.364416 -3.274768
1.184584 -0.147736
0.413351 1.353700
0.608809 1.154964
-0.846684 -4.322022
1.296730 -0.408937
0.428871 -1.496993
1.370434 -1.320105
1.918183 0.642426
1.522264 3.332291
-0.954396 -2.668801
-0.810960 -3.605314
0.406257 0.324197
1.382243 -0.573451
0.640010 -1.138877
-1.411559 -0.861560
1.739885 0.156490
-1.072055 -2.759475
0.945429 3.113580
0.479897 -2.265407
-1.973529 -0.425671
0.088572 -2.346695
-1.766560 -1.472567
-1.859720 0.034550
0.702808 0.568604
-1.881818 -3.765055
0.327809 -2.374492
1.596549 2.805155
-1.518148 -2.170441
0.098342 -2.124056
1.899850 2.252254
0.503430 -0.189129
-1.089758 1.325608
0.604016 1.482171
-1.411955 0.636864
-0.184601 -2.426177
-0.294924 1.934642
-0.756467 0.751776
0.892498 -1.343297
-0.028886 -0.046590
-1.991478 -0.567226
0.501074 2.447528
-1.360761 -2.030098
-0.536167 0.529757
-1.320288 1.507621
-0.641845 -2.061779
-0.503679 0.361770
-1.688855 0.523853
-1.074390 -2.984545
-0.596835 1.459550
0.840769 2.331468
-0.169111 -3.009513
-1.643686 0.276168
0.875555 2.706224
-0.096698 -3.189875
1.406203 3.426497
-0.319880 -2.631987
1.339631 -0.525409
1.665283 3.258755
-0.731587 1.938952
-0.255692 -2.143484
0.541739 3.246100
-0.817282 0.066696
-1.547029 -2.464807
-0.461446 2.122723
1.061070 3.413112
-1.626448 -3.369188
-1.753180 -0.453358
-0.623408 -1.913450
-0.054469 -2.225089
-0.723465 -0.392721
0.600825 -2.231217
-0.824196 1.599809
0.029070 -2.611250
0.362049 1.833009
1.257665 -1.638716
0.755472 3.170388
-0.363267 0.147784
-1.520141 0.701935
-1.423346 -3.331514
-1.657483 0.925091
-0.782929 -1.383996
1.099102 -1.204716
-1.645951 -4.370261
0.806412 2.834475
1.871503 2.175726
-1.985594 -2.463573
-0.176028 -3.064774
0.653771 2.297768
-0.524369 -1.736586
0.078735 0.339238
1.739309 3.243594
-0.132742 -1.887637
-1.235955 -2.439886
1.081162 -0.177562
-0.221834 -2.751785
-0.604441 -0.082746
0.720173 1.976716
-1.632834 -0.019264
-1.043121 -4.083680
0.938954 -2.302519
-0.885622 -2.538964
-0.591582 0.185944
-0.193951 2.623178
-0.463161 -2.168306
0.050350 -1.330973
0.407209 -1.875479
1.248724 -0.465668
1.452026 3.592837
1.443889 -1.385065
-1.511940 -1.079585
-1.537018 -2.251202
1.552716 3.305424
1.181479 1.947874
-1.760385 -2.935922
-1.460434 -4.572879
1.499237 2.398074
1.485875 1.811130
-0.833322 0.371174
-1.079334 -1.262396
1.238059 -1.019083
-1.342961 -3.863915
1.137564 1.697823
0.550906 -1.388796
-0.637451 -1.292792
-1.434790 0.657251
0.259972 2.353883
-1.106659 -2.246707
-1.688973 -4.270104
0.364936 1.845579
-2.060569 -2.520514
1.778282 0.050584
-2.055109 -3.317835
1.658996 3.291692
-1.336356 -2.369644
1.275311 3.398924
-1.330214 -3.839626
0.306738 -0.472345
0.477523 -0.540581
-1.192582 1.206089
-1.170836 -1.103316
-0.819707 -0.714301
-0.576142 -3.497532
-1.342838 -2.609918
1.011399 0.558089
-0.118791 2.619777
-0.408641 -0.288067
-1.983797 -0.897677
-0.709127 1.009471
0.821616 1.531831
-1.155544 0.193795
-0.571275 2.321166
1.747963 2.577183
-1.903513 -3.290232
-1.574819 -3.697668
0.658572 -0.062981
-1.583304 -0.516427
1.779298 0.007297
0.553341 1.057083
-0.689222 2.081474
0.622428 0.459312
1.116139 0.542209
-0.262239 -2.066506
1.895944 1.085954
-0.290103 1.480747
-1.677845 -2.678425
0.553740 2.312823
1.155150 1.748224
1.189224 1.265796
0.668482 2.697958
1.582447 2.372327
-1.662089 -0.388002
0.468512 0.349251
-1.016498 -1.068236
0.478959 -1.714224
1.072927 3.005450
1.717010 1.505880
1.623149 -0.668204
-1.443066 -0.416307
-1.172020 -1.666528
-0.844811 1.196296
-2.095622 -1.903036
0.837039 -0.718734
-0.993211 -0.824867
0.034654 1.112045
1.765796 0.238377
0.073711 -1.403971
1.582597 2.270910
-0.636773 -3.705768
-0.283102 1.375370
-1.675534 -3.662596
0.541542 1.391969
0.876834 -1.137408
-1.513949 -0.658287
-1.205467 -0.687901
1.625225 2.569600
0.495648 -0.096960
0.658618 2.451016
-0.120880 2.377398
1.649736 -0.088916
-0.593139 -3.055917
-1.260596 0.460105
0.373873 -2.365043
-1.447758 -4.834006
-1.766465 -2.395482
-0.043523 1.934600
-1.796788 -0.415369
-0.111790 2.611663
0.250955 2.803678
-1.107923 -0.167247
0.837350 0.385392
0.521405 1.695562
0.848576 0.607179
-1.850126 -0.453842
-1.666002 0.499958
-0.857256 -3.017019
1.684001 -0.442057
0.550044 -0.937921
0.251842 0.091928
-1.328703 1.360828
-1.904365 -0.880030
1.024326 -0.801679
0.237296 1.966648
-0.187859 -0.688182
0.706757 3.088217
0.199212 -2.643742
0.101069 0.336439
-0.721172 0.773822
-1.814332 -1.056946
0.295064 -2.710407
0.698878 -2.051415
1.769254 0.849005
0.250541 -1.130030
1.464808 1.108269
-1.157151 1.780851
0.024427 0.800925
1.083109 1.511752
-0.461919 2.072622
-0.763173 -1.716172
-0.054344 -1.985192
-1.222331 -2.836850
0.050816 0.210226
-0.209568 1.919975
-1.916933 -1.118996
1.077705 2.010618
-1.392680 0.284054
-1.625714 -0.908591
-0.326497 -0.861129
0.314605 2.429240
1.489610 3.007504
-0.015058 0.221999
-0.210585 2.058189
1.120136 1.106866
-0.818065 -1.028078
-1.086332 -2.784233
0.464138 2.622941
1.088915 1.477907
-0.758521 -2.824475
1.453772 2.857264
-0.572650 1.341817
1.668411 -0.832988
-1.525823 -0.566535
-0.233429 -1.914653
0.057343 -3.103194
-1.115360 0.994418
-1.256352 0.481684
-0.241152 -1.362787
-0.705122 1.117087
-1.774110 -4.066362
-0.305925 0.956774
-1.011627 -1.700526
0.921833 -1.299750
-0.901103 -3.529575
0.246043 0.332685
-0.850401 0.551674
-0.404914 -1.796461
0.441889 2.565971
1.431970 -0.360688
-1.904126 -1.196106
-1.122799 -1.014057
-0.290652 2.188452
-0.638145 -1.949242
-1.553353 -0.381010
0.039131 -2.428755
-0.367706 1.832827
1.158675 -1.526174
-1.630366 -0.917388
0.976516 2.987934
1.843651 2.443429
1.650419 0.946783
-0.817102 -2.944175
0.515416 -1.105186
-0.651542 -1.202761
-1.891643 -2.391681
-0.280283 -1.352856
1.177061 0.148830
0.356215 -2.110724
0.090675 -0.825190
1.307882 3.191094
-1.926021 -2.956583
-0.071419 0.154451
0.202873 -1.469668
1.281391 0.081093
1.292014 3.667158
-0.069160 -1.627628
-1.211742 0.767081
1.717179 1.881162
-1.739174 -1.703834
-0.316258 -0.767491
0.760303 1.180989
1.119969 0.493471
1.032832 0.430323
-0.830724 -1.871155
-1.026605 -1.453970
1.844543 1.794752
0.364544 2.581973
-1.244486 -4.766902
0.570207 2.718656
1.328630 0.552242
-1.877382 0.144179
-0.088942 2.643744
1.263794 0.491472
-0.109050 0.075625
-0.409769 -3.807993
0.117218 -1.124932
-0.503835 -1.085383
1.258394 -1.009299
-0.379727 0.991833
-1.474495 -1.932199
0.477716 -1.346290
-1.053806 1.506561
-1.857764 -2.442307
0.841719 0.315930
-0.266823 1.580049
0.419792 2.115227
-0.830231 -0.185045
-1.378183 0.383606
-0.462582 -3.093919
-1.899030 -0.479876
-0.726628 -2.506719
0.888999 -2.355314
-0.790063 -2.366929
-0.777416 0.808289
0.451655 -1.238502
-1.812041 -0.535398
-0.379845 -1.233269
-1.265552 -2.852326
0.283925 0.442476
-0.152429 1.428620
-0.921241 -3.311097
1.242359 -0.743107
0.495249 -1.872633
-0.024329 -2.329335
-0.802498 -0.467605
-1.487447 -1.308298
-1.842225 -2.127755
1.247836 2.540262
-1.457853 -4.849604
0.879899 -1.896369
0.053805 1.171415
1.024079 3.606226
1.489931 1.652276
-1.415028 -0.799517
-0.293403 -1.832978
-1.358206 -1.335080
-0.024168 -1.904299
-0.526853 -3.074835
0.413615 0.886216
1.228528 1.949562
0.744218 1.713812
0.651781 2.316796
-0.877020 1.469273
-0.783677 -0.570467
1.598337 1.851434
1.074076 0.527617
-1.748710 0.265263
-1.680897 -0.793717
1.243271 2.894485
0.858938 -1.852834
0.363306 -0.553942
0.346521 -1.224200
-1.276893 -2.046535
1.842848 1.701854
0.725856 0.137095
1.303845 3.789524
0.315902 -2.408108
-1.537961 0.277662
1.623625 -0.975791
0.865502 -0.745107
0.884900 -0.642237
0.225683 2.519923
1.126148 1.840679
-0.982929 -4.527026
-0.685131 0.085311
0.098220 1.404919
1.658146 2.108477
-1.429921 -1.431992
1.825105 1.133880
0.933564 -0.074060
1.421134 1.479034
0.984920 2.112251
1.589100 1.308962
0.319668 -2.186370
-1.545962 0.780116
-0.141554 -0.025511
-1.733550 -3.627285
-1.741048 -0.661930
1.566407 2.157987
-0.584957 0.674929
-1.006703 -4.008886
0.955145 0.540831
1.780385 2.650309
0.148958 1.088930
1.545087 -0.958629
-0.631955 -0.896406
-1.088990 1.015789
0.637320 -2.315997
-1.430803 0.202288
1.559393 -1.104163
0.670430 1.861474
-0.833399 -0.860837
-1.532637 0.167711
-1.359497 -3.465336
-1.142198 1.847756
1.749779 1.419486
0.919070 -2.098907
-1.652160 -0.137086
-1.164269 -1.095375
1.732865 -0.294928
-0.282365 -0.261470
0.300801 2.298373
-1.120787 -2.649728
-0.675790 2.119676
-1.109483 -1.101938
1.940066 1.219751
-0.742186 2.146618
1.756962 1.594074
-1.334719 -0.588741
1.796614 0.565980
-1.394601 0.314742
0.945570 1.199237
-1.802997 -1.874680
-1.455001 0.898714
-0.305178 0.637107
-2.044233 -1.907573
-0.654519 1.921506
-0.616968 -4.088507
-1.961760 -1.809528
-1.731994 -1.333436
-0.425808 0.381985
0.871932 -2.008919
-1.549631 -2.441006
