# Step: 1
# U_max: 1.0
# x (configurations):
0.543196 -1.144406
0.009733 2.402627
1.692985 2.370348
-0.449617 3.397032
-0.474211 2.815783
-0.761981 -1.552765
-0.206536 -0.057897
2.236780 2.417217
-1.426691 -4.677774
0.014973 2.410972
-0.135441 1.712130
1.809914 4.134393
0.256537 0.354961
-1.520372 -0.283047
-1.728649 2.042621
-1.554752 -4.843870
1.456708 3.153197
1.019872 -3.051626
2.188552 0.341989
0.322945 -4.092206
1.049697 -1.777597
-0.332064 -4.223134
-1.557708 -6.041427
-0.277121 1.503483
-1.598804 -5.543610
1.047462 3.800926
0.618566 3.654912
0.496875 4.013365
1.075938 1.900313
-2.202176 -0.483564
-1.261854 -1.001106
1.800743 -1.038209
0.090700 -2.829542
-1.220792 -0.775555
1.165355 -0.126825
0.361164 -4.083138
-1.327491 0.709892
-0.145368 2.342459
-1.608489 1.617053
0.515072 -2.538906
-0.598079 -3.910375
0.008223 -2.349923
-0.988031 -5.830544
1.428978 4.204073
1.677598 -0.474345
-1.148562 1.600825
1.317780 5.155982
-1.461093 -2.786514
1.371166 5.048872
0.232299 -0.491931
-0.547926 -0.247661
-0.329286 -1.383706
2.101636 0.029287
0.494435 0.222790
-0.061053 -1.411215
0.016052 -0.436619
-0.850999 -1.035438
-0.720537 -0.690040
-1.504862 -2.949283
-0.686538 -4.856815
0.173005 1.020085
-1.424244 -0.736442
-0.182655 0.626401
-1.532369 1.338385
-1.049926 0.140688
0.204606 -3.802182
0.581483 3.447563
1.425046 -1.256081
1.186504 -2.890924
-0.443239 0.169603
-1.081405 -3.978065
1.879209 0.118294
0.569123 -1.493969
-1.822619 -4.541908
-1.194126 -2.750761
1.028548 3.976187
1.374902 -0.914868
-0.960771 -3.024330
0.770630 -0.089756
-1.691235 -3.059767
-1.940216 -0.294322
1.266157 -0.101087
-0.760543 -2.072529
-2.094810 -4.191494
-0.025189 0.363981
1.139119 4.551552
-1.176717 -0.984030
-1.054939 -2.224954
-0.876398 2.090435
-0.681969 2.188264
-1.521130 -4.333677
1.205738 1.964385
-1.121158 -4.832844
0.860604 2.858536
1.456445 3.665355
0.499205 1.537739
1.672181 -1.060354
-1.312637 1.021218
-0.291952 -0.196585
-0.182075 -4.239141
-0.491302 -4.083674
1.552615 3.390640
-1.981977 0.189927
0.326284 3.335981
-1.623465 1.529633
1.358736 4.254488
-1.066904 0.863392
-0.751652 2.553793
0.397318 -1.194799
0.417983 3.733019
0.653343 0.254570
1.762931 2.680419
-2.224394 -0.354926
1.881250 4.732819
-1.083934 2.993494
2.112554 -0.229497
0.962872 3.355189
-1.843772 -4.090547
-1.397821 -4.076164
-1.816695 0.303597
0.578621 3.176121
-0.065447 -3.399868
1.693212 -2.007160
-0.056230 0.312392
0.727990 1.474794
1.254210 4.430247
1.879362 2.164651
-1.945536 -2.807247
1.840456 1.363059
1.147907 1.507441
0.864665 4.026968
-1.656682 -4.329696
-0.122689 -2.944857
-0.458919 -4.565570
1.594086 2.871700
1.997521 0.493299
-0.957160 -4.285249
1.644894 -2.260756
1.768339 -1.161900
-2.113740 -1.319880
1.600473 -2.296859
-0.533068 -4.706635
2.133118 1.458123
-1.768102 -5.746767
-1.405540 1.723721
1.447359 -2.411091
-1.039699 -2.751176
1.369024 4.922155
-1.943531 -3.745925
0.598244 -3.143098
-1.618276 1.160732
-1.344091 -5.055774
-0.928221 -2.875284
0.761562 -1.666166
1.418216 2.774895
0.031994 -3.454734
-2.375825 -2.065634
-0.162351 -4.550190
-1.335442 -1.737775
-0.416705 3.213444
0.944274 -0.860754
0.629522 1.967607
0.181809 1.808788
0.004885 -3.292402
-0.849012 2.868203
-0.543074 2.657406
-2.095217 0.639589
-1.204670 1.588529
-1.842413 1.237806
-0.107018 -2.156421
0.177952 3.286101
1.032744 -0.258435
0.628818 2.320228
-0.923208 1.565048
-1.348624 -5.011410
-1.619718 2.511437
-0.618907 -1.288092
0.063119 1.885665
-0.579421 2.102864
-1.715251 1.045209
-1.432116 -0.253217
0.586664 2.194905
0.732346 0.697133
-0.624194 3.019701
0.024218 -0.749942
-1.561696 -0.091807
-2.270082 -0.476528
-1.281834 -0.034795
-1.598307 1.465971
0.235776 0.986286
1.467528 4.713931
1.553069 1.234858
-2.040977 -0.084920
-0.486049 -3.575125
-1.885945 -0.749879
-2.146591 -4.434302
-0.449793 1.471711
-0.013616 -2.772237
0.890163 3.194719
0.492659 -2.373057
-1.497382 1.734499
0.808208 -1.713749
-0.094788 -2.355789
-0.371243 0.155938
0.546448 -3.773508
-0.572209 -3.286655
-1.562507 -4.442659
-0.948146 -5.289504
-0.767700 -3.506035
0.414160 -1.843462
1.034971 -3.520657
0.065714 -2.014582
0.669108 3.618023
1.117402 0.187800
1.805411 2.678702
1.071909 3.238206
0.011481 -0.645443
1.365505 5.083606
0.127410 -1.387129
-1.064301 -2.794923
-2.282982 -4.208431
-1.006857 -4.869368
-1.378063 -1.187331
0.925565 -2.636243
-0.616338 -5.026795
-1.716120 1.470680
1.040562 3.008880
1.922282 3.617158
1.105682 4.622727
0.747977 0.573470
-0.264925 1.868106
0.139501 -2.278440
-0.835860 -3.314102
1.557569 0.408829
0.151040 -1.010860
1.648538 2.673760
-0.422532 1.480714
-1.391818 2.643447
1.918754 -1.335566
-0.380257 -1.789953
1.798288 4.769372
-1.609726 0.212866
0.741862 1.404230
2.034315 0.253176
-0.502085 2.898227
1.474649 -2.599526
1.818707 0.627228
-0.567132 -0.587841
-1.949511 -2.050099
0.801293 4.690416
-1.853618 -5.305581
1.891352 -1.392940
-1.586665 -3.502282
0.999793 1.828832
-1.058208 2.803242
0.626460 -0.889027
0.900847 -1.633101
-0.241485 3.287152
0.263750 2.336828
-0.970871 1.933801
1.885064 3.950161
-0.384969 2.872604
-2.046166 -5.312337
0.973324 0.525227
1.047579 -2.895451
-0.124053 -0.124760
-1.076105 -1.844053
1.083744 -1.111495
-1.480098 -5.575325
2.256380 1.792774
-0.734645 3.412906
0.959366 1.720647
-1.169876 1.959029
0.680070 0.998195
1.518700 3.562967
-1.464602 0.045154
-0.504321 -0.832304
-1.596629 -1.325078
0.691420 1.091496
1.379805 3.998796
-1.042221 -1.321163
0.064274 -0.757780
1.305172 1.553123
1.269990 4.816230
-0.765461 1.848938
0.349341 4.162270
-1.500270 0.072460
-0.704479 1.236110
1.786797 4.418117
-1.601198 -2.699069
-1.613561 -5.609079
-1.488946 -1.275824
-0.361013 -2.919820
1.126067 -0.332445
0.709682 1.283491
1.051713 -0.334488
1.784117 -1.152634
-1.110162 -2.401056
-1.695188 -0.451641
0.690583 -3.653056
-0.081057 3.509794
1.723189 1.978211
0.899982 -2.367127
-0.066106 2.564281
0.448948 2.919471
0.297397 -0.104357
-0.723190 -4.049449
1.584064 -2.057279
-2.136924 -2.221400
-0.797629 3.055264
0.304052 2.278027
-0.739605 -2.707428
0.627982 -3.998927
1.053148 -0.488232
-1.126402 1.977906
0.083116 2.562737
-1.217734 -5.536864
0.525080 -0.356177
0.473523 1.293303
-0.231319 -2.970896
1.775603 3.343853
-0.407838 -2.259175
-1.654861 1.770141
0.328994 -3.782780
1.125769 -1.919551
1.890075 4.924570
-1.755754 1.222481
2.224687 0.440330
-1.160583 -4.031993
0.439591 3.311032
-0.687627 -2.847344
-0.925765 -1.963608
0.194100 2.491644
0.779042 2.571265
-1.298291 -4.329265
-2.212177 -0.643326
1.489218 -1.739133
-1.906094 -2.848565
1.041517 1.834326
1.787241 -1.921445
1.678026 1.994145
-1.038084 -4.136204
-2.194420 -0.848817
0.027236 -3.535390
-0.941400 1.768278
-1.030133 1.933057
1.463572 2.174196
0.086501 3.378772
-0.807961 -3.061704
-1.256980 2.349258
0.209858 -3.615768
0.597819 1.923493
-1.958978 -4.607317
-1.611171 -1.201812
1.278764 -3.135851
-2.092182 -3.383432
1.452128 4.114438
-1.222110 -0.563471
-0.274839 -3.264991
1.767224 -1.043865
2.055603 4.259271
-2.261609 -3.250706
1.847353 -0.800649
-1.034988 -3.710472
-1.590396 -3.669751
0.503490 2.010168
-1.809600 -0.512257
1.601047 0.763737
-1.874272 -2.076692
0.372677 -1.436217
0.352854 0.047979
-0.503835 -4.275774
-0.020514 -1.433615
-1.155233 1.516244
0.090279 -0.975166
-1.490926 -6.011990
0.851049 1.192974
1.322532 2.428351
-1.734698 -1.912163
0.090315 -2.288817
-0.493241 -0.316970
1.278569 4.142964
-0.311672 -1.042105
1.112344 1.620685
-0.172134 -1.091287
1.205196 -2.713682
2.167633 1.632544
-0.960713 1.705122
1.116653 4.094751
0.009250 3.987887
-0.156641 3.857234
0.412207 -2.992879
0.890880 -0.883059
1.087764 -2.394360
-1.319599 -4.431002
-0.404424 -4.268955
2.030902 3.586677
1.107455 2.138560
1.944139 3.623174
-1.627395 -0.895442
-0.189788 -1.891121
1.358515 5.205618
-1.197053 -2.552793
-1.221631 -1.702743
-1.769461 0.830602
-1.823874 -5.260470
-0.559843 3.359539
1.741910 4.090521
-0.393890 -4.774250
1.934747 3.798439
-2.241215 -1.034305
0.910137 2.037378
-1.007509 -0.049799
-1.503812 0.953369
1.844472 0.307444
0.870858 -1.962539
-1.151917 1.337172
1.155271 2.544411
-1.201343 -4.062767
0.355779 2.376845
-0.481669 2.419106
-2.321934 -2.629256
0.582333 0.401704
-0.519658 0.322416
1.602866 -0.609810
1.566661 -1.018894
-0.275782 3.181885
1.388359 1.833718
1.009898 -1.253165
1.372269 -2.185501
1.978779 -0.164762
1.783734 -1.289708
-1.561986 -1.263796
1.618044 3.549674
0.376099 0.119788
0.756174 -1.003620
-1.729046 -4.219431
1.554659 4.836219
0.947042 -1.430411
-1.532078 -4.666205
1.529726 4.240506
1.869475 3.814123
0.796538 0.494646
-1.641045 -2.674482
0.492704 -3.351788
1.006954 -3.304165
1.388202 -2.437301
-0.686320 -0.600647
-1.758467 -3.596117
-0.997564 -5.165769
0.056091 0.924773
-0.433282 -2.497089
0.969947 1.319822
2.043992 -0.122130
-0.977104 -3.119195
-0.868839 -2.401829
-0.903303 3.014633
0.491330 3.508283
-0.385433 -1.607895
2.276883 1.474732
0.215623 2.850424
-1.642911 2.297773
-0.635609 -4.871075
-2.089872 -0.640403
1.747262 4.620378
0.688857 -0.315062
0.975304 2.412166
-2.302984 -0.966304
0.877952 3.106226
0.642215 0.154928
1.399954 2.575344
-2.088185 -4.495339
-0.168227 -2.550736
-2.206611 -3.364569
-0.499439 -2.511632
-0.970569 0.492403
0.392790 1.490454
0.341625 2.188654
0.683812 2.843499
-2.233970 -0.325098
-0.240284 1.212048
-2.193312 -2.929003
-2.294622 -2.675280
-0.038079 -3.556819
-1.230587 -0.909389
-0.362565 -4.218294
-0.198900 -4.584898
0.687361 -1.802176
-1.561329 0.756130
0.417373 1.318196
-1.041505 -3.445879
2.241281 1.691449
0.226698 2.544572
1.268862 2.015563
0.979297 3.099634
1.992144 2.862522
-0.727354 -5.243767
0.322595 3.625301
1.763830 0.684549
0.589903 -3.819015
-0.936012 -0.677531
1.792901 3.454623
-1.202527 0.835294
1.178929 -3.369679
-1.177235 -3.121876
-0.823923 0.288585
-1.167599 1.175559
0.277505 2.071786
-1.650164 -5.572232
0.587085 -3.024221
1.164975 4.687348
0.599718 0.832088
-0.248866 2.715936
0.923291 1.217003
2.219887 1.238587
1.687806 2.054823
1.097815 4.943068
-0.883042 0.504754
-0.567056 -0.006255
-0.040966 -1.538748
0.586996 -0.744443
-0.039948 -2.556128
-1.805403 1.324478
1.280944 1.413609
-1.516575 -0.945289
1.888621 -1.133825
-0.079357 0.327508
1.103360 3.971392
1.314781 0.129237
0.100904 4.098901
1.342087 4.193187
-2.068992 -3.040547
0.388080 4.256052
2.103934 2.417978
1.401571 0.633525
-1.735205 -1.139690
0.633113 -0.953534
0.379783 3.641416
1.336323 4.766010
-1.343703 -0.751867
-1.401393 2.546870
1.529390 2.585974
2.026167 -0.924796
-0.352863 2.529305
-0.305199 -2.352171
1.991432 4.438712
-0.179378 1.433933
0.879644 -0.894132
0.763332 -0.870756
0.972489 -2.601572
-1.214755 0.288188
0.461363 -2.104688
0.205268 4.315780
2.068600 3.516526
1.181664 5.186253
