# Step: 1
# U_max: 30.632667541503906
# x (configurations):
-0.804966 -3.115139
0.367252 -1.510008
1.151111 2.477806
0.590566 -0.026776
0.181823 0.832383
-0.351630 1.414737
1.369646 3.078176
-0.275550 -1.981819
-0.744212 -1.115669
-0.717445 -0.544002
0.633610 2.439515
1.914704 1.884607
-1.619107 0.321591
1.493225 0.845009
-0.278431 -1.588734
-1.390282 -1.361601
1.183200 -0.099702
-0.404058 1.414112
-1.341059 -0.322354
-0.319131 0.364912
-2.094954 -2.979176
0.995808 -0.346093
0.987066 3.195415
-0.453038 2.097678
1.297233 1.826643
-0.862084 -2.975943
1.224343 0.396782
-0.728601 -1.645767
-0.314398 -0.817518
1.549245 2.882169
-0.218109 1.384658
1.665887 3.330843
1.015204 -1.364994
1.002733 2.176119
-1.725869 -1.444470
-0.502341 0.255570
-0.069246 -2.195064
-0.206752 2.575768
1.429478 3.004321
0.062445 2.629637
-0.954386 -3.467566
-1.084087 -3.160371
-1.558905 -0.570090
0.885939 1.820454
0.443489 -1.309231
-1.730846 -3.528490
-0.719604 2.288144
-0.004340 -1.025195
-0.745620 0.747260
-1.475118 -4.210267
1.634335 3.458069
0.608409 1.071775
0.249398 -1.010228
0.604385 2.045455
1.619063 0.966959
-0.501467 1.620566
0.164958 -1.107695
-0.408619 0.837533
-0.470063 -3.724319
1.842883 1.831764
0.667461 -0.611091
1.863992 2.816474
-0.774903 -1.163163
0.922253 -1.618868
-0.792738 1.153883
-1.627203 -4.344335
0.887130 -1.738406
0.357325 2.545818
-1.121517 -1.309401
-1.241094 -4.751145
1.882512 2.429700
-1.523954 -1.069670
0.454706 2.497754
0.764927 2.635474
0.584458 2.636233
-1.106345 -4.441597
-1.341643 -0.344524
-2.075399 -2.113740
-1.269467 -4.841069
-0.357205 0.750367
0.268918 -0.108787
-0.942115 -1.835059
0.132903 2.173767
-0.603990 -3.206628
-0.778103 -3.134630
-1.301620 -3.519381
-1.529065 -4.332810
1.593781 3.383933
1.708558 0.220006
-1.780496 -2.546526
-2.043057 -1.782636
1.223022 0.611888
0.710533 -2.385181
-2.060601 -1.273202
1.177693 -0.631813
0.257163 -0.720101
-1.945050 -0.255207
0.159151 0.952698
0.629091 2.800580
0.897940 -2.063929
1.075370 -1.214846
1.779372 0.596514
-1.448125 -3.133738
-0.666250 0.377115
1.151664 0.812104
-1.049402 0.421503
-0.086458 -1.202009
-0.484306 -1.580022
-1.167910 -3.128836
-0.457193 -3.477755
-0.402458 2.253140
-1.756183 -0.194484
-0.356990 1.644687
1.193332 -1.186110
-0.094761 1.601811
-1.334291 -0.693844
-2.005990 -3.939013
-0.603526 -2.330627
-1.070557 0.971979
1.605180 1.615488
0.543799 0.203184
-0.684577 1.715500
1.903255 2.746376
1.566394 0.244401
