# Step: 1
# U_max: 56.83318328857422
# x (configurations):
0.907605 0.964734
-0.224665 -2.856394
1.905010 -0.264687
2.018258 1.277428
-2.243927 -2.907011
-1.614230 1.649700
0.785489 -0.652672
0.554668 3.886669
0.373807 1.372285
-0.857168 -1.953418
-1.609011 2.187468
-0.058411 3.415714
-1.292726 -2.675919
1.175865 -0.403014
-1.920217 -2.210942
-0.586990 3.317184
-0.999172 -2.400728
1.011413 -2.695714
-1.723890 -0.069979
-2.053500 -0.173347
1.628150 5.053697
-0.458742 0.053228
-1.287138 -3.740485
-1.213609 2.013378
1.230751 0.570571
-2.004002 0.784804
-1.332058 -5.746684
-2.081959 -1.017138
-0.384297 -3.595740
-0.840857 -0.869380
0.487383 -2.819088
-0.555759 -3.662946
2.147259 2.653603
-1.267199 -4.926595
-0.236496 -2.163893
-0.858769 -4.430155
-0.839092 -3.836192
-1.554801 -5.926003
-1.635970 -1.501574
-1.404871 -2.244492
-1.806191 -4.277933
1.251183 -1.982896
-1.554469 -1.182158
-1.249224 2.710468
1.031795 0.805807
0.591688 4.216142
0.862379 2.218929
1.459191 -1.064503
-1.186101 -5.288714
-0.581798 -0.986753
1.373471 4.440205
-0.364405 -4.279824
0.662325 -0.835059
-1.676425 -0.114984
-0.004331 -0.229282
0.200803 -1.586655
0.345412 3.261734
0.594818 2.337173
-1.078968 -0.962846
-1.795848 -3.832643
1.340730 -0.474990
0.845532 1.204944
0.789623 -0.354788
0.901049 0.049404
0.955394 3.935739
-2.102375 -0.106451
-2.267797 -4.030651
1.089298 -3.194757
-0.837754 2.471206
1.972600 3.388374
-1.618636 -1.680325
-1.248830 2.321153
1.461205 4.215823
-1.318161 -2.299540
-0.192791 -3.277587
2.137002 3.475778
-1.172915 0.724555
-0.265439 -3.231992
1.681899 -0.539631
0.878170 4.802128
-0.653956 -2.971153
0.035917 1.917072
-2.081477 -1.675993
-0.800502 -5.141690
-0.271676 1.459164
0.940827 -1.883811
1.111793 -0.660143
1.335941 -2.113390
0.019459 -3.556785
-0.795807 1.262214
-2.254028 -4.239042
-0.077080 -4.133098
0.908268 -0.969731
-0.239670 -1.384496
0.343513 -0.777467
1.914657 3.368500
0.984526 -1.711170
0.603656 1.498285
-2.109082 -4.732262
-2.030647 -0.084922
0.889298 -2.780455
0.705916 0.453517
-2.346528 -3.042404
0.478099 2.540833
-0.157519 -3.826836
-1.574496 -5.541272
0.713153 4.632123
1.449315 4.061899
1.287859 0.110644
1.236749 -3.080335
-1.264795 -4.314929
1.134110 3.966898
-0.291835 3.733524
-0.504491 3.522393
1.940549 2.312203
0.987610 -0.722072
1.171230 -1.453247
-0.329607 -2.961196
-1.045279 -3.886131
0.045910 -2.512050
1.863723 3.733902
-0.219793 -3.574089
1.415727 4.761642
-1.467566 -3.528773
0.143993 -4.202362
-0.074622 2.715603
0.209246 -4.042278
1.609172 -1.134471
1.690703 1.784047
1.079601 1.805036
-1.201788 -0.047919
-0.810615 -3.068099
-1.590955 1.465791
1.626224 -1.348996
-0.853054 -4.064234
-1.347928 -5.342031
1.151008 1.793422
1.332659 3.451620
1.303588 1.527035
1.612058 -1.132887
-1.482856 1.253308
-1.416692 -3.353916
-1.710205 -2.881547
-2.060403 -1.088321
-2.214147 -0.259825
0.773164 2.855896
1.744177 1.816870
-0.133131 -2.409242
