# Step: 1
# U_max: 21.88541030883789
# x (configurations):
-0.258424 -1.094820
-0.180983 -2.047454
1.207825 -0.922617
0.670914 -0.292692
1.468900 2.641656
0.209776 1.939014
1.579880 0.373225
-0.903579 -0.916227
-1.390996 -2.483956
-1.269900 -3.619037
-1.536772 -0.849382
-0.683512 0.234063
0.976313 -0.758943
0.307585 0.602166
0.723244 2.266666
0.921047 -1.641520
-0.110395 -1.424280
0.689553 -1.549430
0.831583 1.398181
-0.637158 1.473773
-1.795963 -1.039728
-1.585258 -0.585685
1.518213 2.397223
1.769544 2.331001
-1.752663 -2.755224
1.619044 2.580008
-1.664190 -3.646922
-0.875273 0.475841
1.412414 -0.138317
-0.161594 -1.515680
0.755279 -0.547132
0.941867 2.039189
0.428584 -1.726186
0.626829 0.944093
0.732827 0.624200
0.923312 3.130808
-0.508497 0.481630
-1.435225 0.498931
0.480862 -0.532168
-1.375989 0.497254
-1.404347 -0.133554
-0.354619 0.923239
-0.704836 0.787647
-1.066879 -2.413472
-0.857648 -1.274029
0.216900 -0.845193
-1.850771 -0.568729
-1.980516 -3.020464
-0.413103 -0.335913
-1.511080 -2.803736
0.283452 -0.166243
-1.590312 -2.410928
1.067897 1.791840
1.604447 0.144741
-1.541530 -1.458990
0.990343 -0.704070
-0.265680 1.508933
-0.142692 1.129775
-0.393163 1.161780
1.129433 2.922996
-1.078813 -2.396313
-1.842104 -1.353388
-1.226845 -0.898695
1.464716 2.963106
-1.723583 -0.548151
-1.957998 -1.460425
-1.676592 -1.857188
1.775008 1.810011
-1.618462 -3.490136
-1.814249 -3.859199
1.508624 0.764754
-1.755040 -1.553380
1.244272 -0.148547
0.589789 2.856860
-1.077641 -2.577083
-0.940453 -1.877555
0.350862 -0.533836
-1.201597 1.399002
0.408319 -1.176027
1.566340 2.664389
0.753586 2.059717
-0.953582 -1.649818
1.197613 2.291938
-1.228450 -2.409233
-1.468888 0.251984
-1.590468 -2.630856
-0.318998 0.137597
-0.918389 0.109039
0.066676 -2.509053
-0.966157 -0.384104
0.997100 2.676825
0.234899 -1.860641
1.321069 -0.259407
1.642383 0.926025
-0.692139 -3.626662
1.405512 3.318325
1.431769 2.630178
-0.924642 -3.107996
0.936149 2.132079
-0.726254 -2.686040
1.230704 -1.361786
-1.101756 -4.180374
0.212165 -0.700686
-1.144379 1.315925
-1.712828 -2.403601
-0.355822 -0.141110
0.969953 1.565973
-1.934512 -1.226288
-0.746358 -1.767239
-0.561326 1.855714
-0.093164 2.028337
0.450010 2.134142
-0.107099 -1.312891
-0.342357 0.811644
0.478801 -2.271963
-1.994810 -1.732607
-1.238632 -3.696130
-1.864955 -0.398883
-0.641143 0.480684
-1.604464 -0.292912
-1.320959 -3.940306
1.598444 0.275348
-1.580540 -0.239611
-1.811755 -2.593259
1.204088 -1.329155
0.775029 -0.870581
0.859340 1.175832
-1.021900 -3.029489
0.961176 0.649782
0.935887 2.164053
0.099342 1.951053
-1.324875 -2.030492
0.886229 2.696744
0.433715 1.344646
0.440607 -0.866401
-1.059129 -4.043380
-1.274545 -1.304688
-1.730638 -3.083816
0.337307 1.972541
-1.583882 0.106094
-1.946411 -2.717221
-1.631740 -3.712099
-0.151174 -1.317246
-0.634766 -0.765311
-0.557769 -2.090567
-1.711882 -2.004181
0.182222 -2.188368
-0.285513 1.298196
0.899530 -0.559126
1.075355 2.786398
1.578976 0.026837
0.922511 -0.910589
-1.825896 -3.423868
1.189066 -0.697381
-1.171204 0.526549
-0.980850 -0.453022
0.702895 -2.027630
-1.187094 -1.191963
0.990739 -0.556993
-0.799903 -1.575171
0.360076 -1.710867
-1.424824 0.491755
1.366692 -0.873212
0.452344 -2.070977
1.464881 1.426089
-0.628157 0.237413
-1.322342 -2.239660
0.820228 -1.203040
-0.275153 -1.293159
1.295625 0.493291
0.402018 1.418916
-0.541643 -0.902050
-1.476874 -1.820237
-1.275466 -3.742509
-1.788461 -3.420774
-0.182042 0.927925
0.928206 1.179519
-0.761129 -1.127030
-0.793099 -3.532999
-0.555800 -0.688594
0.981893 2.721323
-0.576444 1.733767
1.595710 1.259012
0.220786 1.899271
-1.103486 -0.354640
-1.815497 -2.699160
-0.178167 -2.890475
-0.661618 -3.267576
-0.808372 0.804165
-0.139939 0.989932
-0.799911 1.071178
0.215745 -1.482079
0.599241 1.465624
0.623703 2.885140
0.394195 -1.886858
-0.772803 -2.989818
-1.469712 -3.189341
0.863319 0.714681
-0.110597 -1.478562
0.486415 2.226644
