# Step: 1
# U_max: 1.0
# x (configurations):
1.231686 3.250165
0.938682 -0.101822
-0.320503 -2.747340
-1.640992 -5.037662
1.155336 2.317037
0.550188 2.690182
0.490644 -0.192289
1.146475 -1.600392
-1.368459 1.315858
-0.969399 1.976068
0.859577 0.533257
1.572168 1.839723
-1.196386 -4.440483
0.752549 -1.360195
-1.056033 -2.107379
1.305497 2.023391
-1.475494 0.199684
0.697075 -2.112309
-1.907163 0.123113
-1.075228 -4.347369
1.280438 1.571604
0.860854 1.209439
-0.364098 -1.535503
-1.593718 0.181142
0.250066 -1.655094
2.002216 1.215244
-2.075093 -2.882277
-1.881410 -0.079190
-0.666916 0.299140
-0.964560 1.115011
0.642256 3.227404
1.018951 3.975611
-1.048932 -2.928271
0.792979 -1.514966
-0.608290 -0.660610
1.503591 0.216535
0.731056 1.838861
-0.908092 -4.126822
-1.437283 -2.364561
0.756463 -0.986884
0.728320 -1.816249
-1.657690 -0.737269
-1.898693 -1.816159
-1.081404 -2.493374
0.584075 1.175521
1.486981 4.064278
-1.890147 -2.091360
-1.719275 -3.566551
-1.465721 -4.055451
1.073511 1.758578
1.282949 -1.793793
-1.393257 -2.080679
-1.051553 -0.162271
0.225150 1.245611
-1.197788 -0.111776
-0.677072 -4.061312
0.843748 0.439011
1.158753 -0.769831
-1.747174 -3.413483
-0.326919 -1.272987
-0.015457 2.952496
-0.546643 1.078452
0.785541 -0.504393
-0.277343 -2.543051
-1.053267 -4.743373
-0.128909 -1.035742
-1.353676 1.075669
0.351921 1.450009
-0.069024 -1.307420
-1.425918 -0.261210
0.050126 0.278971
1.378549 -0.678241
-0.962797 -3.348004
-0.432884 -1.609148
1.535162 3.344839
0.461262 -0.961263
1.173049 3.176649
0.255029 3.031296
-1.486042 -4.030189
-1.733304 -1.449340
1.065411 1.686112
-0.300861 -0.453402
2.012214 1.488805
-0.315765 2.725339
-1.725121 -2.731130
-0.863643 1.598492
-0.442248 -1.493358
-0.885683 -3.069761
0.140733 0.728521
0.066492 2.859143
-0.240511 -0.020190
0.906051 -1.806415
-0.081554 -2.821678
-0.647258 0.438290
-0.915338 -1.730911
-0.503372 1.112983
0.960921 2.215730
1.954195 0.447398
1.427867 -1.571766
-1.744707 -3.862310
-1.253126 -3.306979
-1.381462 -0.600666
-1.476237 -1.895010
1.222461 2.386764
-0.574593 1.067802
0.384959 2.478318
1.557661 0.286079
-1.399875 1.647358
0.059121 0.892128
-0.472695 -2.943808
1.841053 1.755207
0.381924 -0.305172
0.678714 3.086047
1.248319 2.696572
0.196138 0.250519
-1.315475 1.079483
0.577627 -1.681898
1.530266 1.867155
0.975839 -0.311225
-0.494406 -3.345043
-1.051054 -0.611225
-0.467575 -3.916271
0.894391 0.335890
-1.114648 1.158916
-1.477332 -2.449576
-1.880481 -1.672592
-1.762078 -4.528758
-2.099175 -2.149453
1.650918 1.895725
1.541050 -0.776186
1.647797 3.907088
-1.708443 -5.028025
-0.689273 -1.812500
1.622027 0.368880
-0.654040 -0.037194
0.580285 -2.422294
0.161417 -2.324169
-0.690477 -3.149513
-1.462662 -2.691022
-0.211288 2.154758
-1.097387 0.256692
0.242641 -3.184221
1.197386 -1.848715
-0.628518 -1.013962
-1.082262 -0.504334
-2.024403 -2.732214
1.127776 3.126487
-0.264557 -1.218458
0.928575 1.749650
-0.832352 0.945356
0.981400 -1.851861
1.705228 3.250854
-0.831615 -2.706422
-1.960823 -3.144524
-0.414180 -0.641640
0.059374 0.541502
0.593174 -1.665512
-1.221698 -0.471567
-1.668778 -2.289059
-1.068301 -1.820177
1.894657 3.244601
0.595437 0.926934
0.214376 -1.649218
-1.126809 0.304293
-0.250096 2.254524
0.640601 2.113573
-0.366420 -3.269721
1.379689 3.194406
1.411492 -0.983461
0.723043 2.257281
-0.642413 -0.612093
-0.889533 1.606633
0.303050 -1.876698
-0.182976 0.066639
-0.726365 0.764056
1.420909 -0.357734
0.562396 -2.648341
0.223708 3.097843
-1.425833 1.343296
-1.800080 -2.472949
0.045337 -0.045960
1.670055 0.161320
-2.037952 -1.728379
-2.023579 -3.624167
-0.578320 -1.459293
-0.674733 0.502860
-1.534962 -3.049645
-2.028742 -3.291157
1.566510 1.120047
0.182168 2.896873
0.035614 -0.917706
-0.392295 0.878490
0.504301 -0.113646
0.142001 1.356569
-0.920247 -1.724782
0.007188 0.630023
-1.096820 0.009259
0.326994 0.846439
1.649233 2.177550
0.749594 1.570512
-1.725965 -4.201967
-1.970719 -3.262602
-1.363056 -4.415743
0.026167 0.010937
-0.495341 2.217973
-1.451893 -3.880889
-0.968345 0.542964
1.083052 3.709998
-1.639121 -4.205792
-1.368238 -0.832269
1.489229 1.397177
0.507321 -0.886077
-0.916119 -0.701391
0.347595 2.923357
1.710243 2.695286
-0.149871 2.411081
-0.754817 -4.401095
-0.697056 -2.153973
1.533730 2.676980
-0.894568 -4.434412
-0.323503 0.014080
-0.340643 -1.326125
1.472356 -0.991830
-1.770314 -4.200478
-1.367436 -4.025223
1.481410 2.839115
-1.888280 -1.641712
0.077666 0.695342
0.489290 2.880125
-1.626097 0.148243
-1.797504 0.459764
-0.813327 0.476778
-1.040335 -0.926113
0.354369 0.800817
-1.120990 -2.215262
-1.682266 -3.912811
-1.485879 -0.611557
0.182196 -0.608906
-0.148680 -0.573549
-0.503851 1.766603
-1.728279 -1.136669
1.357074 2.153652
-0.195088 0.510177
0.494818 0.783003
0.575498 -0.855327
-2.013724 -1.066214
-0.485220 -3.277783
1.322376 -1.056009
-0.145478 -1.145734
0.017806 -0.583976
-1.312723 -0.377793
1.309342 -0.550245
-0.139483 -1.839104
-1.240466 -0.820632
1.135029 -0.982580
-1.600378 0.192978
1.736713 -0.131325
-1.897245 -3.887412
-0.497979 1.854039
-0.916392 -3.177336
0.157053 2.711358
1.191218 2.364091
-0.594754 0.353009
1.144478 1.646437
-0.639949 0.799761
0.855308 0.696817
0.801783 -1.665115
0.520779 2.079015
-0.767233 -4.269750
-1.261195 -3.521041
0.028755 -2.205425
0.164253 -3.094795
0.791784 -2.296060
-1.250757 -4.236888
-0.939332 -1.290017
-0.026729 0.455978
-1.276640 -1.078038
-1.034225 -2.393470
1.068925 0.361453
-0.365433 1.486048
0.385996 0.943677
-1.707611 -4.117641
-1.928952 -4.257949
-1.676039 -0.401705
-1.391466 -4.936301
-1.845732 -4.401330
-0.141915 0.088958
-1.428612 1.425450
-1.239341 -1.186730
1.662905 0.923670
0.836111 -0.349081
0.707865 -2.043885
-1.936569 0.239983
0.309309 -1.963785
-0.484254 -1.763560
-0.755021 -3.362221
0.849436 3.496868
1.673185 3.247874
-0.515526 0.413717
-0.518752 2.631701
1.056661 1.220263
-1.021991 1.632293
-1.268470 -2.713078
0.366935 0.078290
-0.284941 -3.658087
-1.173058 -0.116051
-0.289711 -1.309001
1.774863 3.553282
0.961945 -1.205806
0.562576 1.335458
-1.861063 -0.729158
1.293282 1.844316
-1.130961 1.990225
-0.858315 -0.036661
-0.618459 -3.968534
0.652032 1.110181
1.612451 0.299132
1.134373 -0.980139
-1.510396 -2.664017
-1.836627 -3.105955
-0.887129 -3.140827
1.201456 -1.897013
-1.498229 -0.683979
0.236732 -0.907458
-0.729870 2.400176
0.322016 1.441882
0.750999 1.423007
0.375081 0.703558
1.364803 -1.730434
-1.019763 0.215961
-1.405894 -0.098224
1.641157 -1.095881
0.755407 2.119038
-0.826794 -0.828621
0.332046 -1.783918
-0.067057 1.306318
0.079399 0.161582
-0.899146 -1.837464
-0.869069 -4.280614
-1.140486 0.400529
-1.494939 -2.046933
-0.631574 -2.768426
0.357311 1.441194
-0.973753 -3.188675
0.706937 -1.589403
0.344695 1.021241
-1.171155 -0.077256
-1.532810 0.406101
-1.842317 -4.848471
1.355447 4.069397
0.612042 2.901922
-1.046266 0.970764
-1.902571 -4.062941
-1.513139 -2.399499
1.259542 1.604946
1.210139 1.575338
-1.863711 -3.377017
1.873517 1.096079
-1.072248 -4.431651
-1.178485 -1.512435
-0.734129 -3.657713
-1.625060 -4.450648
0.644989 -2.026390
1.391147 3.637870
0.330698 1.897264
-1.614768 -0.975582
-0.462963 0.769177
1.623890 2.598207
0.927614 -0.435341
0.243809 -2.761654
0.565214 -0.163167
1.823548 1.474436
-0.034219 1.488389
0.503522 -1.385808
1.255946 -1.986902
1.697343 2.089702
0.618883 -1.640529
-1.025752 -2.476767
-1.073318 1.804632
-0.493737 -0.479533
-0.793457 -1.095034
-0.859964 -1.765791
-1.095922 -1.286049
-1.342441 -0.678327
-1.705732 -4.057534
-0.920579 -2.764745
0.720538 1.027220
0.904833 0.997604
-0.860548 -2.742445
0.039997 1.327377
-0.449434 -2.213169
1.266607 -0.049335
0.853618 1.449090
1.459518 0.347884
-0.521962 0.720784
0.527378 -0.456199
-1.757970 -2.686368
1.705077 0.438967
0.095139 0.102800
-2.109176 -3.090476
0.998543 3.857579
0.565961 0.009510
-1.352731 -1.665420
-0.015195 -1.216899
-1.668437 -2.258461
0.805455 0.199581
1.439843 -0.147614
-0.838546 -0.672639
0.395877 -2.380659
-1.373997 -1.394906
-1.458177 -0.712736
-0.329558 0.003412
1.261397 -1.496635
-0.190999 0.322162
-1.862905 -1.535007
0.332838 1.238003
-1.908354 -0.709781
0.197240 -2.314507
-1.776842 -0.434614
-1.142653 -2.837501
-0.598936 -1.954849
-0.162185 -0.105676
1.267275 1.498806
-0.599129 0.729536
0.634906 -1.342210
-1.533057 -0.657585
-0.030583 -2.310886
1.552756 -1.155764
-1.329616 0.935731
1.549381 3.039230
-1.190009 -1.204728
0.202543 -2.237176
-0.505193 1.047549
0.365154 1.540267
-1.875043 -1.963931
-1.743237 -0.266295
-0.052809 -1.814261
-1.268318 -0.859214
0.062387 0.162619
-0.664580 0.717355
-0.530484 -3.935256
0.559992 -0.366572
1.490608 -1.376093
-0.096394 2.457711
-1.058225 -4.334950
0.458439 -2.687549
-0.217029 -0.051629
0.911018 -1.876065
1.199161 3.023172
-0.172692 -0.256355
-0.184873 -1.408958
1.032530 0.800429
-1.296738 0.573488
0.959113 0.666535
-1.830849 -3.348320
-0.936247 -3.640784
-1.991082 -3.967083
0.285025 0.974181
1.817073 0.321156
1.442747 2.051969
-0.856911 -1.840961
-0.123796 -1.760584
0.526428 -2.529020
-1.006336 1.233730
-0.048182 0.600400
-1.435837 -4.272495
1.756654 1.044590
-1.854130 -3.350231
-1.248877 1.558290
0.440513 0.928857
-0.310452 -0.431614
-1.401622 -1.901985
-1.388905 -1.790202
-1.618574 -3.362564
-0.149774 -2.137876
-1.578957 0.500491
0.683145 -1.156847
-0.736688 -1.344930
-1.224978 -2.365777
-0.399952 -0.338915
0.542162 1.694314
-1.003288 1.780372
-0.271865 2.520872
-0.272931 0.567209
0.423688 -2.062032
0.065108 -2.955292
-0.257882 1.305994
1.668352 1.118394
1.277518 1.741417
-0.252995 2.586645
-1.102248 -2.142509
1.714979 -0.751522
-1.663599 -0.306508
-1.100329 -3.755440
0.511369 -0.278208
0.935401 -1.011525
1.373944 -0.212654
1.227712 -0.743846
-2.040104 -3.453845
-0.315687 0.459669
-0.255544 -3.616132
-0.055916 -0.004536
0.368956 1.221518
-1.728069 -0.253030
1.685475 -0.005896
-0.217708 -1.581015
1.521548 0.498441
1.347178 3.406327
0.875894 -2.525102
-1.566034 -2.810442
-1.227322 -2.330520
1.489002 0.135409
0.514305 0.265855
-1.320204 -1.591563
-1.705744 -2.536848
0.694832 3.405352
-1.902779 -2.121270
0.134877 0.915962
-0.758073 -2.989036
0.140921 -1.632546
-0.367394 1.719926
-0.024167 -1.675142
-0.743161 -0.190618
0.627268 2.214382
-1.039204 0.096742
-0.290280 0.773243
-1.754097 -4.408351
0.372925 2.076642
-1.253942 -1.805894
-0.396610 1.865941
1.371964 1.389018
1.697459 2.814832
1.778395 -0.736492
-0.166898 1.573711
0.956857 -1.107168
1.395742 -0.405679
1.583511 -0.712484
-1.301477 -0.412128
1.601751 -0.809325
-1.239974 -2.114702
-0.844169 2.117822
0.466920 2.730195
1.204317 3.274385
-1.200013 1.248744
-0.567954 -2.486890
0.073880 -0.477691
0.014013 -2.128804
0.404759 2.042397
0.649719 -0.433552
1.618697 1.275470
-0.991661 -1.938300
-0.176331 -1.469912
-2.034845 -2.078678
0.072884 -3.370186
-0.070479 -2.650054
-1.231125 0.118272
-0.783334 -1.491374
-1.902123 -0.544626
-1.221280 -1.499693
-0.193335 1.884454
-0.849520 -0.872619
0.163022 -0.529964
-1.829969 -0.138364
-0.744626 0.722967
-0.029404 -1.723600
1.815364 3.244112
0.111945 0.739198
0.229246 2.518200
-0.126179 -2.155766
-1.684358 -1.198024
0.585193 0.653151
0.903971 -2.331620
-2.088796 -1.437708
-1.816058 -0.458710
-1.133539 -4.589903
0.577673 -2.331929
-0.001625 -2.802988
-0.793314 -1.443275
0.185175 -0.903687
0.436166 -2.129095
0.539461 1.207503
-1.755921 -0.867489
1.683798 1.666772
1.304566 1.995403
-1.554349 -5.007389
-1.437302 -0.262748
0.964368 3.938989
0.758430 -1.412995
-0.768825 0.788647
-1.734917 -4.661667
1.651519 2.228471
-0.461522 0.451945
0.778281 3.447438
0.289790 0.819336
0.848675 -0.810712
0.622582 0.614138
1.361625 3.407030
-1.646114 -0.472584
-0.736136 1.089955
-1.949984 -2.628268
0.214882 -1.180344
0.950039 0.150540
-1.428174 1.162374
-1.676251 -3.902865
-0.483064 -3.373773
1.581806 1.107000
-2.099547 -0.965612
1.959839 2.447310
1.319078 1.610667
1.638298 0.330092
1.242702 -1.523183
-0.889892 -4.279786
1.192253 3.513517
-2.069586 -2.386638
1.186508 2.424221
-0.913137 -0.585057
0.688221 -0.104080
-0.514918 1.630265
1.088695 -1.811821
-1.477147 0.957710
1.289886 3.965967
-2.033979 -2.261775
1.077325 3.649868
-0.987701 0.863700
0.061696 0.041916
0.410829 -2.101246
-1.365535 -1.353105
1.501350 -0.071433
1.807078 1.950899
1.850979 2.160419
0.531708 -0.618094
1.763391 3.007948
-0.563789 2.395661
0.273647 -2.070302
1.851156 3.270262
1.595980 2.845550
1.200669 -1.277056
-1.691724 -4.062073
0.720783 -1.615242
0.036957 2.986019
0.054642 2.625988
-1.283707 0.423093
-0.726422 1.876528
-0.401203 -2.521837
-0.954060 -1.396742
0.275398 1.214447
1.533754 0.088795
-1.755243 -2.920497
-1.365885 0.820697
0.649240 -1.889127
-1.375317 -2.135726
1.938671 2.615484
1.554337 3.746508
-1.547661 -1.534782
-0.130343 -3.450526
1.116436 3.876774
-1.720379 -0.398787
1.360268 3.663504
-1.591506 -1.375852
-0.192566 -0.776355
-0.710620 -2.144602
0.721887 -2.617114
-1.355916 -0.965732
0.780054 2.899863
0.347109 -0.796168
0.494411 -1.778465
-1.387874 0.754779
0.564616 0.918290
-0.364567 2.408010
0.713451 2.107258
0.438874 -2.280013
-1.325685 -1.306224
-0.930624 -3.157947
-1.394766 -1.894748
0.077940 -1.408868
-0.016123 1.606893
1.453406 0.174597
-1.354397 -4.993316
-1.530335 -3.054711
1.193123 -0.689615
0.231117 1.030706
0.683223 3.248757
-1.511471 0.174022
1.608303 2.832648
-0.505478 -3.968382
-0.102961 -2.670402
1.189718 -0.821241
-1.398127 1.743272
-0.677038 -1.736619
-0.476662 0.341993
-1.277551 -1.070120
1.533534 0.838731
-1.818922 -3.591156
-0.182820 2.104509
1.585052 1.236179
-1.835088 -1.873009
1.563683 3.772277
-2.072908 -1.808408
-0.413912 -2.135889
-0.935093 0.830394
0.280399 1.683804
-0.502942 1.386667
0.567451 3.048307
-0.573254 1.294877
-1.918925 -2.555079
-1.865254 0.513520
0.419955 -2.296760
-1.257453 -1.538077
1.158454 -1.799846
1.168123 4.018933
-1.277236 0.876035
-0.168672 1.232501
1.152483 -1.907697
0.020303 1.253197
-1.707473 -4.008555
-0.284544 -2.821462
-0.873232 0.549954
0.977472 2.313945
1.379006 2.463395
1.219881 2.299340
1.468764 3.722331
1.988114 1.532957
0.936563 0.519990
-0.070522 2.735682
-0.551448 -1.457856
-1.319374 -0.195155
-1.974542 -4.292466
0.012629 -2.669575
-0.921817 -3.956132
-1.170001 1.734486
-0.403200 -3.115446
0.173723 -2.719999
0.517897 1.995357
-1.071221 -2.663073
0.055291 0.602941
-0.872353 -3.861445
-0.159183 2.465971
-0.525818 -0.079873
0.050981 2.571603
-0.473230 -0.374671
-1.857892 -3.761112
0.997537 -1.924319
0.502694 1.771149
0.890052 -2.145239
0.942367 -2.017385
1.370527 -1.828808
1.507517 0.219399
1.421523 -1.377041
-0.352194 -0.904836
0.088683 2.354212
1.816303 2.574485
0.614253 -0.662031
0.675586 -1.137983
-0.936387 1.140867
0.098636 -0.799039
1.148533 -0.499760
-1.478761 -3.395450
-1.023154 -4.557980
-1.565417 -3.675630
-1.112585 -3.080914
-0.644063 -2.999994
-1.497597 -4.227293
1.423464 2.391280
-0.760232 2.054786
1.342805 -0.320673
-1.173508 -2.581905
0.838516 2.629831
0.984946 2.272687
-1.138613 1.131207
1.014902 -1.593043
-0.702903 1.465347
0.915298 -1.000975
1.257989 1.152267
0.925172 -1.187475
0.823006 3.253304
0.715227 1.318255
0.253098 1.981956
-0.346540 1.585928
-0.997809 -2.246535
0.216004 1.031528
1.635961 -0.201504
-0.811889 1.427764
-1.032933 -1.501428
-1.438916 -4.268414
0.348321 -0.441090
-0.086275 0.942419
-1.272165 -1.345212
-0.836316 -4.356769
-1.498590 -1.678043
-1.159321 1.901944
-0.646844 -4.342603
-0.237219 -3.693973
1.256485 0.089760
1.115166 1.966901
-1.492590 0.885914
-0.202841 0.160289
-0.033101 -2.003628
0.698997 -0.172412
-1.533366 -5.113369
0.497323 2.310682
-0.725389 1.949049
-1.099810 0.975716
0.896342 0.864118
-0.930835 0.968739
1.313930 2.023316
-1.567393 -0.511133
-0.941365 -0.001186
-0.591394 0.111982
0.407436 0.390605
-1.301636 -4.233630
0.706433 -0.626466
1.983087 1.880299
-1.578937 1.444480
