# Step: 2
# U_max: 0.14880993962287903
# x (configurations):
-1.000501 -2.384348
-0.214816 -0.495738
0.021032 0.526738
-1.078782 -2.422115
1.024517 0.070961
-0.620950 0.181578
-0.709270 0.313988
-0.584855 -0.873237
0.163326 0.257703
-0.672077 0.355012
-1.235416 -0.431436
-0.014417 -0.130661
0.784869 -0.078790
0.547637 0.116531
-0.209098 0.566837
-0.755219 -1.933400
-0.866913 -1.921777
0.634222 0.603764
-0.430838 -0.674052
-0.407110 -1.122736
1.140203 1.567315
0.663223 1.342322
-1.494132 -1.558698
0.120357 0.737722
-0.547875 0.345958
0.671376 0.450352
0.245530 -0.652952
-1.163372 -1.498159
-1.337360 -0.369984
-1.011522 -0.412042
-0.025461 0.668732
-1.552985 -1.620394
1.043260 0.610838
0.341234 0.612673
1.113960 1.447156
-1.192557 -1.309440
-0.177509 0.261601
-0.457595 -1.048462
0.410047 0.139442
-0.684386 -0.422020
-0.670765 -0.407164
-1.501739 -2.203149
-0.551298 -1.405326
1.001198 0.511676
1.000775 1.826717
-0.283613 0.346605
0.934329 -0.191555
1.112423 0.317282
0.879561 -0.101590
-1.166667 -0.390372
-0.286998 -0.193760
1.108614 0.273686
0.295301 0.211982
0.721981 1.486625
-0.287922 -0.866594
-0.718155 -0.269412
-0.331440 -0.002198
0.645755 1.309679
-1.573560 -1.949885
0.490718 -0.237965
-0.165337 -0.478739
1.283031 0.731923
-0.336110 -1.652675
0.350205 0.900252
0.406125 0.777437
0.078306 -0.443775
0.008892 -0.349147
0.540558 0.407968
-1.154358 -0.812454
-0.645302 -2.094228
-0.710029 -1.295728
0.714672 -0.137200
0.072337 -1.122213
0.714050 0.230283
0.017849 0.634336
0.861315 1.469099
-0.587685 -0.531244
0.813189 0.759942
0.765731 1.067750
0.645447 -0.176624
0.665933 1.157535
-0.261615 -0.038492
-0.576128 -0.241367
-1.319510 -1.877585
0.611282 1.118647
0.125030 -0.115513
0.298577 0.308793
0.914053 0.246043
0.118980 -0.572298
0.415782 0.503461
-0.117104 -0.980346
-1.041657 -0.456159
1.171172 0.845092
1.225952 0.727312
0.134413 -0.101063
0.245514 -0.294736
-0.781755 -2.133628
-1.112008 -2.540356
-0.831887 0.077458
-0.801376 -0.154458
0.375023 1.000340
0.938695 0.030381
-0.082774 0.156389
-0.880354 0.260106
-1.244302 -2.037925
0.914201 1.090888
-0.164373 0.228775
-0.752794 -0.133763
0.156800 -0.840060
0.907726 0.394530
0.611003 0.346012
0.443586 0.768682
-1.238759 -0.214352
0.442443 -0.589523
-0.925601 -2.113432
-0.890800 -0.409870
-0.812063 -1.655102
0.480640 -0.326181
-1.070495 -0.357603
-1.056480 0.102617
0.959488 -0.183570
1.016768 0.598552
-0.452532 0.291364
1.197702 1.617542
-0.779155 -0.148910
-1.176908 -0.704544
-0.600913 -1.077790
1.100982 1.058926
0.775142 1.478575
1.068496 0.779216
1.240139 0.795937
0.324651 0.439383
1.111230 1.373758
0.741435 1.341842
-0.894040 -2.015217
0.756689 0.327727
-1.044011 -0.250206
-0.406079 -1.601187
0.358301 0.916896
-0.022006 0.365965
0.771157 1.126033
-0.180910 0.623935
0.674908 0.687843
1.079072 1.060328
0.241183 -0.422368
0.788733 1.625287
-1.311759 -0.315731
1.068730 0.735930
-0.378534 -1.414056
0.344003 -0.835738
0.844068 1.518878
-1.072480 -0.646066
0.722370 0.677154
0.215663 -0.159345
-0.091423 -0.481071
0.522142 0.726552
0.950798 1.012618
0.031181 -0.431088
-0.939467 0.237574
0.091933 -0.233480
-1.495601 -2.020484
0.913330 0.188530
-1.367184 -0.428599
0.952578 -0.241003
-0.313485 0.317661
-0.758486 -0.053814
-0.461100 0.143359
0.382281 -0.795310
-1.083163 0.139465
0.256011 0.738559
-0.609713 -0.457502
0.840142 0.158959
0.394664 1.111615
-1.129774 0.105487
0.018329 0.216252
0.122759 -0.410072
0.521254 1.042244
-0.074402 0.006673
-0.413729 -1.076952
1.148266 0.201925
0.177327 0.817881
-0.637390 0.100591
-0.353698 -0.787487
-1.173983 0.051288
1.337982 1.352027
-0.491950 0.337870
1.297490 1.528669
0.313124 0.314591
0.403803 0.264605
-1.185289 -0.844394
-0.716383 -1.033716
1.250422 1.124738
0.611683 0.450045
-0.221885 -0.396408
0.472884 -0.250311
-0.162566 -0.158017
0.727911 0.835327
-0.648818 -0.415437
1.108531 1.137739
-0.620273 0.200224
0.496873 0.069222
-1.366717 -0.673415
0.138377 0.242935
