# Step: 2
# U_max: 5.100237846374512
# x (configurations):
-0.172435 -0.029936
0.486868 0.418017
1.253842 1.788106
-0.737854 -0.627367
-1.225857 -0.199883
-0.843283 -0.081691
0.340491 0.106290
-1.030435 -2.755229
-1.338631 -0.580649
-0.885417 -2.163961
0.825570 0.153606
-0.001633 -1.390251
-1.334026 -2.768695
-0.621233 -0.950187
0.425234 1.040803
0.432221 -0.205003
-0.223439 -0.079063
-0.691907 0.031514
-0.386891 -0.601871
-1.162474 -0.988959
-1.073104 -1.095963
0.240041 0.391077
-1.134290 -1.627220
-0.579166 -0.171229
-1.139742 -1.010430
0.776419 0.389279
1.161394 0.497494
-1.247130 -2.153842
-0.912423 -0.997665
-0.793182 -1.962573
-1.112050 -0.499702
-0.621683 0.076111
-1.117165 -2.235372
-0.590577 -0.088683
-0.825611 -2.112633
-1.662012 -2.428898
0.680420 1.156452
-1.170668 -2.154514
0.837075 0.122139
-1.219988 -2.969035
-0.786295 0.330660
-1.020720 -2.624932
-0.930633 -1.996909
-0.702859 0.588548
-1.471288 -1.165233
0.692482 0.994977
-0.140923 0.457691
0.728764 0.751549
-1.058491 -0.898245
0.197231 0.471536
0.007764 0.461717
-1.004777 -0.436955
0.613562 -0.496491
0.737607 0.647205
-1.276738 -0.144707
0.359944 0.118583
-0.795721 0.134814
-0.625065 -0.804347
0.643940 0.861224
-1.174504 -2.983809
-1.180739 -2.222538
-1.361313 -0.713289
0.820450 0.893083
-1.330104 -1.731565
-1.128448 -1.492901
0.561167 1.188628
0.000927 0.353277
-1.102894 -1.308455
-0.513455 -1.908522
-0.240642 0.448316
-1.227427 -1.263915
-0.790599 -1.609400
-1.067115 -2.444158
-1.415005 -2.804276
-0.714678 -1.259487
-0.279092 -0.389307
-1.379112 -1.382280
-0.686910 -0.231516
-1.270552 -2.601135
-0.535420 -1.025471
-1.177629 -2.767030
-1.731099 -1.798341
-0.989018 0.271335
-0.701175 -1.443149
-0.433022 -1.152040
-1.513368 -0.860863
0.300507 -0.685564
-0.251869 -0.866665
-1.248647 -3.188110
-0.030752 0.550161
0.095552 -0.516230
0.473953 0.677904
-0.624494 -2.528229
-1.532009 -0.821180
0.866404 -0.306334
-1.272925 -1.181343
-1.670171 -1.764402
-1.645240 -2.955398
-1.335361 -2.953329
-0.273901 -0.151812
-1.395427 -1.145598
-1.311401 -1.108755
-0.886638 -0.363888
0.752415 0.043582
-0.669040 -1.029802
0.533138 -0.061092
-0.572312 -1.015883
0.269801 0.600267
-1.179423 -0.915055
0.907675 0.346217
0.767149 0.881159
-0.576841 -0.833796
-1.262519 -1.445529
0.929426 1.057211
-1.511314 -1.997748
0.115765 -0.850971
-1.109217 -1.268402
0.550599 -0.371549
-0.525250 -0.016634
-1.484601 -1.530329
