# Step: 2
# U_max: 21.328655242919922
# x (configurations):
-1.066503 -3.437189
-0.591934 1.096032
2.000957 1.573248
-1.359402 -1.949174
0.479699 0.694356
-0.689010 -0.254525
0.968148 0.477943
1.095182 2.970587
0.799243 -1.377241
-1.600325 -2.753868
-0.829949 -0.123706
0.044347 0.296435
-0.565887 -2.330353
-0.950904 -4.074818
-1.317557 -1.223139
1.320753 1.467721
0.699822 0.609856
-0.936570 0.684465
-1.096682 -2.550851
0.369839 -1.044135
-1.296245 -2.957646
-0.736449 1.060807
-0.145933 1.463346
0.223274 -0.830768
0.028086 1.926789
-0.784935 -0.581017
-0.174663 -0.325308
-1.243342 1.127009
1.740047 0.852479
1.431479 2.756435
0.805361 -0.758281
1.580456 1.582982
-1.372087 -3.003824
-0.007858 -1.837944
-1.678000 -3.535420
-1.503131 -1.553782
0.819058 -1.268525
0.737831 -0.911715
0.612497 0.376283
0.410054 2.174149
0.588825 -0.247616
0.166100 -0.897029
-1.477941 0.237339
1.295985 0.772845
-0.727433 -2.299538
1.296413 1.179427
0.315647 -1.186369
0.800625 0.213235
1.399596 2.031783
1.699492 1.137370
-0.049622 1.430689
0.181711 1.187585
-0.691270 -0.727322
0.377024 -0.611292
-0.095621 -1.069145
-0.671032 0.315305
-0.696502 -3.070483
-0.504820 -0.455773
-0.713149 -3.565325
0.255938 -0.103788
1.516463 2.730837
1.755206 0.813166
0.007238 -1.886077
-0.481885 0.505956
-0.406813 -2.499845
-0.209611 -0.785473
-0.645977 -2.520326
-1.341263 -1.796959
0.148719 -1.199920
0.331335 0.796273
0.437014 1.279092
-0.905304 1.458499
0.684800 -0.259992
-0.335411 1.065262
-1.613137 -1.928359
1.499389 0.704425
-0.315881 0.398914
-0.448101 1.905846
0.004125 -0.467574
-1.620447 -2.220793
0.165733 1.001563
-1.119503 -0.241072
-0.273589 -2.188162
-1.393454 -1.880513
-1.562087 0.123042
0.989059 1.274819
-0.886655 -1.680661
-1.622213 -3.769073
0.864982 1.751850
-0.326956 -0.886989
-1.257675 -4.095831
-1.795865 -1.786919
1.273962 1.895702
-1.098977 -2.755112
0.827773 -1.356191
-1.240534 0.301994
-0.767164 -2.528070
1.151950 -0.609259
-1.783908 -3.417018
-0.985621 -2.770827
0.067187 -0.287080
0.835008 -0.760187
-1.692807 -2.512124
-0.824618 0.723248
-0.578323 -3.424593
-0.260648 -1.143197
0.705117 -0.013715
-0.895034 -1.320663
-0.563789 -0.929429
-1.398723 -2.681813
-1.053187 -4.014945
-1.028818 -4.167901
-0.846079 -2.246132
0.125968 -1.774597
0.133290 -0.902621
0.643754 -0.653413
-1.367508 -3.581308
-0.449184 -1.315416
0.673592 -1.869208
0.372812 -0.319147
0.275230 -0.245156
0.388352 0.071335
-0.377132 -2.687868
-0.460425 -0.329417
-1.675563 -1.591471
-0.431727 -1.866606
1.025548 -1.557312
0.221923 0.381280
-1.652157 -3.067950
0.544040 -0.527709
-0.494443 -0.163045
1.104302 3.205772
-2.049074 -1.758432
-1.202622 -3.635531
-1.126978 1.081287
-1.335103 -3.949689
-0.189782 0.849667
1.174625 1.918346
0.914891 0.010160
-0.115916 -0.285206
-0.561570 -3.139434
-1.760163 -1.187233
-0.621954 -3.072703
1.307847 -1.431167
1.459339 0.459975
0.717852 -1.532642
0.327732 1.306199
-0.123353 -2.716256
-1.565180 -1.521539
0.481389 -0.934703
0.483209 -0.523461
0.958951 0.955430
-1.371007 -0.166221
-0.432394 -3.236523
0.228363 1.280799
-1.037766 -4.149582
1.113796 0.422763
-0.391429 -2.961828
0.348682 -1.481307
-0.423203 -2.900496
-0.360591 -0.832286
-1.421261 -4.231441
-0.350279 -0.979391
0.728755 1.068534
-0.116451 0.006234
-0.260123 -2.886228
-0.343084 -1.614458
0.355447 -2.220787
-1.006892 -2.946657
0.761070 -0.316858
-0.828940 0.240921
-0.582137 -1.360081
0.156878 0.248678
-0.755068 -2.804786
-1.504784 -4.068662
0.875265 0.034424
-1.815562 -3.442607
-0.936919 0.155923
1.135970 1.422320
-1.410432 0.243719
-1.038804 -0.075537
-0.252169 -0.475909
-1.268759 -3.346490
1.304260 0.944787
-1.165388 -4.210934
-1.803760 -1.762060
-1.291239 -0.698624
-0.689962 -2.610319
1.645118 0.297953
0.629057 1.541159
1.040520 1.614754
-0.484373 0.618002
-0.821395 0.139229
-0.121554 1.877902
0.688659 -2.015868
1.483531 1.512875
0.156209 0.698900
-0.137812 -1.109328
-0.963580 -0.177435
-0.900426 -2.478527
0.180771 -0.404889
1.453438 1.166963
0.725218 -0.267974
1.008639 2.886652
-1.292734 -2.903665
1.007215 -0.309102
0.501940 -0.973873
-1.576162 -0.371267
1.369888 0.177281
1.022490 1.347533
1.053649 -1.632271
-1.706407 -3.749245
-0.294143 -2.750296
-0.436642 0.144219
-0.523213 -1.885667
-0.872664 1.310398
-0.604671 1.455196
-1.183066 -0.180634
1.555097 1.537463
-0.071561 2.222965
-0.911994 -3.355025
0.103437 -0.328402
0.536732 0.959246
-0.953879 -1.161975
0.510886 -0.855783
-1.262684 -0.124150
-0.189609 -0.517211
-1.639898 -3.571742
0.284016 0.123662
-1.500788 -1.062384
0.237995 -0.977378
0.174994 -0.666454
1.308670 -0.950704
-1.832717 -1.518918
1.365588 1.376039
-0.364468 -2.887395
-0.990425 -1.109980
-1.612164 -2.853442
0.361944 2.241535
-0.820139 0.382468
-1.424130 -2.208397
1.502651 1.291197
0.728565 2.044565
-1.479011 -2.201320
-0.638499 1.060509
0.140349 0.739542
-0.298339 -2.260636
-1.114688 0.565137
-0.317889 1.762328
0.054282 -2.244920
0.844007 0.419626
-1.468107 -3.105231
-0.260436 -2.156001
-0.325517 0.675477
-1.475053 -3.666189
1.124971 -0.701927
0.084421 -0.142479
0.528102 0.011518
-1.510622 -3.362406
-1.613951 -0.877723
0.357030 -0.969531
-1.173238 -2.498580
1.380393 1.550418
-1.563729 -3.200628
-1.250572 -2.447916
-1.661768 -0.583638
-0.847061 -3.487078
-0.854101 0.175188
0.169661 -1.675346
-0.160209 -0.633251
-1.032109 -0.104453
0.102848 1.037116
-1.782226 -3.008743
-1.495708 -0.408372
0.638016 -0.583801
-0.067172 0.651737
-0.394739 -1.266582
1.375541 2.079155
-0.777241 -1.249529
0.878322 0.110098
-1.466540 -3.212955
-1.160874 -2.626164
1.029268 1.676890
-1.244276 0.226358
0.919652 1.004531
0.675486 -0.985360
1.297709 -1.194360
-0.435625 -1.849553
-0.029691 -1.005235
-0.081302 1.001348
1.101033 -0.477315
1.400223 -0.685133
0.124882 -0.988350
0.285887 -1.900981
0.975840 0.454699
0.998694 -1.535355
1.040529 -1.417053
1.322356 2.482484
0.837080 0.570374
-1.338852 -1.054161
1.620993 2.025390
0.963656 -0.829047
0.613106 2.250880
0.466513 -1.922582
1.201634 2.314630
-0.565224 0.784207
0.152886 0.814309
-0.997853 -3.452731
1.094024 2.432307
0.384530 -1.352903
1.527133 2.021559
0.837582 -0.798723
-1.276658 -3.093680
1.657880 0.653472
1.470278 1.235721
-1.649987 -2.535155
-0.244159 -2.515923
1.134756 1.399832
0.798374 -0.520443
-0.421086 -2.815455
-0.052374 -1.769044
-0.219115 -0.150884
0.014618 0.917046
1.418914 -0.517447
-1.554964 -3.854246
-0.562635 1.418459
0.011481 0.343479
-1.688265 -0.846482
0.732154 0.740538
1.380100 2.559597
-1.680299 -2.036340
0.547750 2.450953
-1.116599 -0.494238
0.303466 0.246129
0.630732 -0.608546
-1.430275 -2.855553
0.249722 -0.851901
-0.968672 -3.507338
0.168541 -1.768851
-0.991885 -0.675401
-0.641023 1.206343
-0.612391 0.351157
1.683327 2.171630
-0.136440 -0.362247
0.262133 -0.612588
