# Step: 2
# U_max: 0.19156979024410248
# x (configurations):
1.300507 1.181465
0.424408 0.454486
-1.454957 -2.237018
1.082298 0.452339
-0.834376 -1.559264
0.523535 0.794320
-0.462734 -0.257564
-0.179824 -0.677217
-1.054926 -0.459478
1.153121 0.340084
0.721654 0.996087
0.926027 0.750629
-0.737709 -1.979954
-0.639713 0.434619
-1.382885 -1.562716
-0.552530 0.085683
-0.030469 -0.299811
0.325447 -0.468292
-0.249295 -1.028079
-0.080423 0.244059
-1.231854 -1.353189
-0.704940 -1.035220
0.252067 -0.632641
-0.978392 -0.102170
1.000520 1.205808
0.337974 -0.210176
0.692995 0.547337
-0.101482 -1.081060
-0.745712 -1.201572
-0.895543 0.107054
-0.885562 -1.816739
0.719423 -0.290343
-1.098622 -0.371799
0.839743 0.830178
0.928842 0.799717
0.472742 0.663774
-1.442666 -2.002641
-0.659157 -0.522047
-1.225661 -0.395014
-0.616258 -1.508888
-0.557959 0.390857
-1.229952 -1.569205
-1.733789 -2.584230
0.102276 0.190489
0.089043 0.583973
-0.746058 0.267492
-0.285917 -1.025061
-0.678707 -0.297750
-0.816784 -2.204871
-0.138035 -0.973753
-0.280661 0.222359
-0.288603 -0.324078
-1.277077 -1.408498
1.044730 1.287981
1.115026 0.900059
-0.777210 -1.827759
-0.539408 -0.331351
-0.558913 -0.073825
-0.500701 -1.164233
-0.629866 0.145105
0.260579 0.230716
0.519915 0.599955
-0.679442 -2.041588
-0.469803 -1.717804
-0.598004 -1.159738
0.722121 1.432906
-1.301606 -0.585106
0.142670 0.446567
-0.702093 0.089190
0.010909 -0.926481
0.998481 1.176790
0.409159 0.194090
-0.798506 -0.298203
0.725050 -0.216431
-1.057894 -1.309421
-0.669179 0.136324
-0.976700 -1.646104
0.746338 0.105069
0.023060 -0.878000
0.038540 0.468003
-1.183506 -1.632860
-0.405157 -0.132776
-0.482950 -0.241735
0.172611 -0.668172
-0.933415 0.098463
-0.164834 0.335568
0.477167 0.436611
1.099699 0.395333
1.246156 0.893688
-0.599648 0.197448
-0.873643 0.200316
-0.595802 -0.300844
0.699873 0.187547
-0.239524 -0.595251
0.798396 0.486190
1.142944 0.293272
1.132313 0.533991
-1.216067 -0.890059
-0.853216 -0.285333
-0.112962 -0.594005
0.140550 -0.442792
-0.516441 -0.308583
0.050701 0.295030
1.225170 1.153788
-1.258986 -0.871800
-1.453158 -2.218597
-0.327229 -0.430054
0.564557 0.453432
1.003055 0.979811
0.088411 -0.135439
-0.069621 0.145285
0.954301 0.951566
-0.022543 -0.099443
-0.213505 0.093922
0.168827 0.339171
0.471194 0.289316
-0.111169 -0.234542
-1.252480 -0.244813
-0.286844 -0.625123
0.224570 -0.618776
-0.313052 -0.030172
-1.139167 -2.328759
-0.861701 -0.623767
-0.309356 0.143142
0.950986 0.991925
0.900245 0.085264
1.259285 1.194164
0.893161 0.322286
1.083907 1.411509
-1.462495 -2.106199
-0.886254 -0.136723
-1.191094 -2.530006
-1.566611 -0.931497
-1.337614 -1.006705
-1.260927 -0.914674
1.036368 0.613026
0.085745 -0.149197
0.552540 0.882822
0.009319 0.427470
1.110557 0.320623
1.109028 1.092552
-0.108217 -0.649059
0.400778 -0.336591
-0.108845 0.298986
0.601417 0.758971
-0.546020 -0.783511
0.855194 0.176907
-0.976451 -0.626825
-0.117543 0.131321
-0.102160 -0.383809
-1.524211 -2.545388
-0.927374 -0.246648
-0.578117 0.109361
-0.564135 0.236456
-0.657857 -0.585202
-1.661049 -1.873977
0.885544 0.496889
-0.084633 0.062557
0.203699 0.456872
0.469760 0.600918
-0.798942 -0.639464
-0.270576 0.560012
-1.064734 -0.549726
-0.832023 0.233983
0.511796 0.624697
-0.559243 -0.346449
-0.517620 -0.547906
-0.579142 -0.799129
0.934329 0.815786
-0.052043 0.467907
0.317379 0.654890
-0.770523 -2.131666
-1.346736 -1.095939
0.217618 -0.326964
-0.224660 -0.238061
1.001327 1.153065
0.682292 0.674752
-0.016657 -0.130189
1.089035 0.561737
0.283966 0.710276
-0.900358 -1.676687
-0.819708 -1.880153
-0.858331 -1.168836
0.215010 0.491717
0.038965 -0.018419
-0.767184 -0.524609
-0.770534 -0.655864
-0.660312 0.290830
-1.068619 -1.018064
-0.507473 -0.588333
0.240629 0.230319
-1.323251 -0.820827
-0.373590 -0.375203
-1.149021 0.308962
-0.396826 0.041878
0.035759 -0.336274
-1.105878 -1.897326
0.725774 0.050402
-0.114712 -0.764426
1.108124 0.951540
-0.219104 -0.476293
0.562226 0.972379
-0.622817 -0.145423
-0.880463 -2.166132
0.803774 1.124582
-0.657312 0.160594
0.981883 0.776287
0.944087 0.382687
0.063594 0.443359
-1.154670 -1.637140
0.910965 1.242085
-0.459710 -1.146375
-0.126239 0.534460
0.425819 -0.455629
-0.968840 -0.177020
-0.310802 -0.141412
-0.578848 -0.736940
1.084836 1.030922
0.091778 -0.732575
-0.445856 -0.123586
-1.358578 -1.169111
0.164644 0.000859
0.201451 0.169380
-1.017488 -0.684783
0.776458 0.862138
-0.298837 -1.152511
1.109187 0.514474
-1.387336 -0.560558
0.927116 1.270980
0.289943 0.532423
-0.907321 -2.239934
-1.034198 -0.209854
0.985221 1.043235
0.211422 -0.204023
-0.964473 0.089627
0.952073 1.508017
0.143272 -0.466611
-0.742454 -0.104927
-1.309271 -1.941328
0.968023 1.100941
1.082620 1.280493
-1.014096 0.126187
-0.754824 -0.017088
-0.921698 -0.993140
0.127610 0.325762
0.920462 1.132822
-1.670113 -1.791170
-0.261755 -0.113677
