# Step: 2
# U_max: 0.09411643445491791
# x (configurations):
-1.096790 -0.351416
-0.258172 -0.210223
-0.534732 -0.613057
-0.308440 -0.508489
-0.360019 -0.927766
-1.242073 -0.965044
0.704988 0.640296
-0.764053 -0.985624
-0.392893 -0.102867
-0.322017 0.233388
-0.570031 -0.035086
-1.013443 -1.980275
-0.542186 -1.231756
-0.353894 -0.555810
0.717772 0.701407
-0.597538 -1.161805
-0.968084 -1.310028
-0.950957 -1.947459
-0.414932 -1.002686
0.795503 0.447269
-0.807714 -0.275321
-0.177018 -0.190279
-0.629556 -1.582674
0.183866 -0.204913
-0.626848 -0.247915
-1.352123 -2.272282
-1.233190 -2.275597
-0.437298 -0.201564
-1.305174 -0.394973
-0.453123 -0.648947
-0.537059 -0.796917
-1.407698 -0.706602
-0.151745 0.309241
0.077604 -0.296701
-0.541920 -0.566834
-0.561738 -0.711819
-0.944880 -0.421842
-0.100248 -0.482292
-0.615017 -0.893343
-0.953157 -0.151303
-1.286895 -1.211080
-1.363197 -1.429731
-0.737781 -1.674176
-0.623710 -2.083039
0.748580 0.592864
-1.165743 -0.359509
0.755518 0.301248
0.800481 0.706630
-0.184556 -0.499927
-0.902358 -1.388455
-0.731117 -1.757343
-1.276782 -1.095917
-1.375079 -2.247856
-0.550513 -0.009276
-0.242156 -0.346068
-0.472454 -0.832194
-0.327937 -0.542064
0.957265 0.467293
-0.502723 -0.591473
0.743241 0.534048
-0.690333 -0.682100
-0.672241 -1.600124
-1.135733 -1.599944
0.752003 0.463713
-1.306439 -1.652770
-0.996149 -0.394489
-1.255092 -1.291478
-0.390249 -1.156019
0.713370 0.650544
-1.407084 -0.781170
-0.152759 -0.572672
-0.874999 -1.720538
-1.198683 -0.966844
0.862804 0.392770
-0.519291 -0.201889
-0.633486 -0.822727
0.829233 0.318055
-1.386178 -1.778782
-0.260686 -0.058279
-1.231450 -0.765015
-0.310789 0.035626
-1.367639 -1.927855
-0.202372 0.199888
-0.226241 -0.314985
-0.844853 0.161256
0.120148 -0.130767
-0.425860 0.107950
-0.349379 -0.175615
-1.120065 -0.670389
-0.705608 -0.440021
0.709254 0.244855
-0.762637 -1.295228
0.788407 0.391093
0.193301 -0.100665
0.340296 0.143525
0.518239 0.267153
-0.371547 -0.989082
-0.469459 -1.014741
0.772790 0.716609
-0.311474 -0.779277
0.736136 0.328235
-0.430066 -0.074988
-1.181772 -1.414650
-0.848299 -0.441325
-0.810302 -1.584498
0.708092 0.537977
-0.637167 -1.048256
-0.489746 -0.545393
-0.574355 0.080625
-0.320333 -0.702306
-1.271483 -1.385326
-1.341230 -1.504336
-0.793972 -0.112988
-0.624827 -0.318542
-1.166584 -1.710671
-0.388884 -0.123421
-0.623606 -0.458077
-0.796854 -2.075088
0.882382 0.527576
-1.369637 -0.915106
-0.836333 -0.389024
-0.292483 -0.653756
-0.820956 -1.295834
-0.530297 -0.727483
-0.887449 -0.687328
-0.540472 -0.029162
-1.283564 -0.933305
0.644654 0.320411
-0.569552 -0.102375
-0.534778 -1.378278
-0.749567 -1.392056
-0.478965 -0.824067
-0.299839 -0.249961
-1.123096 -0.853432
-1.143347 -0.755822
0.735137 0.594826
-0.150387 -0.060899
0.528691 0.305716
-0.736371 -1.069913
-0.458499 -1.084672
0.656440 0.195749
-0.035509 -0.271187
-0.456448 -0.436869
-0.903377 -0.365544
-1.290577 -1.889660
-0.599023 -1.354728
-1.273699 -2.319484
-0.317404 -0.481052
-1.538392 -1.183559
-0.480628 0.057524
-0.843929 -1.259035
0.714354 0.446968
0.626675 0.245083
-0.679544 -0.399157
-1.277723 -0.497711
-0.352972 -0.640388
0.582873 -0.005493
-0.706763 -0.298843
0.738660 0.567818
-0.411495 -0.712348
-0.404938 -0.243489
-1.096295 -1.533515
-1.342073 -0.850098
0.041071 0.131788
0.745715 0.560333
-0.737418 -1.295833
-0.722957 -1.039670
-0.452160 -0.124505
-0.673568 0.149102
-0.957884 -1.160138
-0.088221 -0.580930
0.739805 0.471561
-0.315709 -0.419286
0.724027 0.743875
-0.293574 -0.299918
-0.714763 -1.774175
0.778940 0.637552
-0.964760 -1.556818
-0.746563 -1.550330
-0.302100 -0.630269
-0.684239 -1.700153
0.851356 0.456709
-0.854392 -2.008271
-0.821684 0.071421
-0.596003 -0.993725
0.671798 0.313294
-0.175614 -0.410678
-0.210767 -0.284506
-0.438536 -0.245967
-0.224524 -0.204025
-0.786943 -2.001997
-0.751090 -0.044381
0.649819 0.192352
0.408227 0.466757
-0.694233 -0.925405
-1.055037 -0.115120
-0.926652 -1.031607
-0.798021 -0.266662
0.781531 0.479030
-0.917746 -0.845313
-0.675994 -1.415306
-0.504643 -0.458941
0.869313 0.732881
-0.240304 -0.455139
