# Step: 2
# U_max: 4.465086460113525
# x (configurations):
-0.732499 -0.655791
-0.656150 -0.268435
-1.165807 -1.278867
-1.504660 -1.987742
0.704455 0.221429
-1.527242 -1.761796
-0.477886 0.090818
0.124921 -0.789457
-0.875637 -1.329353
-1.583452 -1.267021
-0.648942 -1.207939
-0.724694 0.370347
-0.570215 0.290952
-1.379754 -2.618544
-0.844175 -0.989317
-0.823256 -1.216029
-0.145927 -0.786437
-1.442586 -3.038395
-1.437675 -1.892206
-0.138950 -0.877032
-1.225100 -1.898518
0.959661 1.029062
-1.475886 -2.477710
0.708957 -0.138165
-1.209162 -1.140601
-1.532085 -0.921477
-0.288729 -0.083988
-0.738771 -1.647246
-1.243799 -0.289598
-1.120842 -0.586431
-0.571375 -1.789324
0.125049 -0.113942
-1.152023 -0.956989
-1.175801 -1.209388
0.386093 0.267327
-1.157720 -2.143534
-0.949838 -0.494639
-1.442735 -1.776511
-0.016616 -0.805628
-0.781789 -1.008261
-1.231597 -1.760321
0.077270 -0.371009
-1.395761 -0.840381
0.031370 -0.255780
1.225503 1.149124
-0.955977 -2.652626
-0.539495 -1.097536
0.950443 0.385613
-1.453633 -1.304942
-0.220326 0.258328
-0.986804 0.286115
-1.351758 -1.559718
-1.018102 -0.524543
0.194442 0.379395
-0.049434 -0.133738
-0.436912 0.309894
-1.246110 -1.559068
-0.176302 -1.033201
-0.467498 -0.374974
0.710664 1.333397
0.893309 0.573858
-1.194433 -0.703363
-1.352566 -2.588421
-1.289872 -3.082042
-0.349479 -1.652460
-0.877627 -1.280844
0.953193 1.188672
1.157987 0.768972
-1.049818 -2.553739
-0.616018 -1.181488
0.566004 0.489960
-0.973060 -2.146454
0.084559 -0.247272
0.056717 -0.963578
0.841491 0.538647
0.979503 0.227625
-0.850526 -1.053373
-0.075283 -0.147202
0.175760 -0.350986
-0.787699 -1.702252
0.342264 -0.155957
0.450905 0.056977
-0.321783 -0.358676
-0.769661 -0.624226
1.019674 0.812985
-1.090570 -3.053985
-1.452719 -2.281410
0.971810 0.667259
-1.146724 -0.307438
-1.455450 -2.438986
0.640285 -0.120692
-1.466349 -0.621302
-1.097338 0.162060
-1.356735 -2.867151
0.413786 0.377000
-0.306387 -0.680792
-1.257544 -2.510581
1.136241 0.804739
-1.089203 -0.016840
-1.587057 -2.508053
-0.812150 -0.767138
-1.236010 -0.206404
0.729712 0.952211
-0.029904 -0.420350
-0.975108 -1.796241
-0.909710 -1.186019
-0.204264 -0.516790
-1.334409 -1.372452
0.275182 0.344381
-0.900470 -0.163714
-0.339984 -0.804800
0.798828 0.204751
0.658330 0.875618
0.278841 -0.164433
-1.344457 -1.169541
-0.702662 -0.720974
-1.117716 -0.624970
-0.710990 -0.029209
-0.801141 -1.325586
-1.117465 -2.073834
-1.486366 -1.338411
-0.709914 -0.457575
0.450686 0.328464
-1.066441 -1.086774
-1.171665 -0.225368
-0.246052 -0.908273
0.095292 0.254861
0.886702 1.328711
-0.877845 -1.593551
-1.029730 -1.672171
-1.139791 -2.496293
-1.361320 -1.960363
1.134048 0.583925
-1.147388 -1.791291
-0.087297 0.424504
-1.330009 -0.345073
-1.399123 -0.040951
-1.049473 -1.789900
-0.240912 -0.961622
-0.050500 -0.859966
-0.332967 -1.117188
0.807193 0.315901
1.140607 1.156917
0.195895 0.330707
-0.597370 -0.358369
-0.271850 -1.287253
-0.252211 -1.403296
0.544303 0.896460
-1.010922 -2.626185
-0.586459 -2.066709
-1.479087 -1.948881
0.067157 0.125257
-1.366311 -1.937236
-0.958568 -1.736719
-0.207136 0.215618
-0.427342 0.291866
-1.166747 -0.503822
0.916243 0.367038
0.132209 0.665094
-1.271696 -0.959245
-0.124692 -1.130628
-0.749737 -1.367233
0.449638 0.278857
-0.193421 -1.243695
-0.702705 -1.785047
-1.173129 -0.746172
-1.157318 -0.066896
1.065410 0.705782
0.112031 0.365157
-1.434504 -3.013190
-0.599761 -2.239977
0.756504 0.120350
-0.310597 0.290684
-0.679060 -1.138097
-0.512195 -0.508163
0.836435 0.801983
-1.259266 -1.081419
-1.137935 -0.229619
-1.010433 -0.338423
0.055392 0.266201
-0.175196 -0.301419
0.090055 0.531582
-0.659343 -1.906111
-1.078025 -0.560838
0.563976 0.559935
-0.340862 0.238279
-0.887086 0.043340
-1.005081 0.113918
-1.320571 -0.557950
-0.075270 0.431518
-0.041801 -0.607487
-1.220514 -2.655580
-1.195346 -1.556598
-0.493148 -1.244988
-0.143814 -0.031557
-1.491849 -1.664387
-0.732231 0.158029
-1.365538 -1.159021
0.349378 -0.211612
-1.472323 -2.482255
0.148474 -0.680887
-1.246036 -0.800469
0.824698 0.629784
1.028585 0.726447
0.580042 -0.202907
-0.894606 -1.460430
-0.748108 -1.298342
-1.548933 -2.464733
-0.956866 -0.869823
-0.345650 -0.593121
-0.514108 -1.698930
-1.576211 -1.853980
0.952772 0.857371
-1.351388 -0.767922
0.806566 0.978809
-0.305143 -1.308713
-1.371782 -1.948392
-0.044054 0.116630
-1.215474 -2.618147
-1.385737 -1.534368
0.943519 0.536744
1.009545 1.273294
-1.562638 -1.725382
-1.617630 -1.134905
0.693359 0.819444
-0.154784 -0.337058
-1.288427 -1.838379
-1.053053 -1.955206
-1.082257 0.039524
-0.925241 -2.588001
-1.366450 -1.494770
-0.775796 -2.067552
0.208038 -0.398711
-0.694047 -1.294538
-1.229165 -2.728653
-0.075567 -0.268986
-0.979219 -1.127648
-0.212278 0.211076
-0.384194 -1.624581
-1.126674 -1.993567
-1.461966 -2.465542
-1.248645 -0.655786
0.936371 0.676646
0.551036 0.851347
0.062250 -0.893719
-1.372075 -0.602169
-1.352540 -0.422054
-0.880384 -1.630021
0.843290 0.159317
-0.959866 -0.749219
-1.475819 -2.208967
0.943609 1.296480
0.521678 0.319358
-1.075901 -2.828097
1.029242 0.125654
-1.230921 -1.463499
-0.916323 -1.142370
0.922585 1.230924
-0.544892 -0.632096
-1.376418 -2.850035
-0.552767 -1.076999
-1.447504 -2.406623
-0.307143 -1.049519
-1.408463 -1.516105
0.397716 0.278145
-0.242670 -0.660842
0.255532 -0.227859
-0.740697 -1.357055
-1.201346 -2.277152
-0.625193 -1.854460
-0.060045 -0.475011
