# Step: 2
# U_max: 3.1564693450927734
# Energy-calls: 50000.0
# x (configurations):
0.906041 0.709068
-0.444552 -0.214003
-1.265269 -1.651665
-0.913209 -1.976476
-0.926387 -0.457369
-0.273163 -0.489015
-1.059681 -2.392462
-1.637007 -1.368479
-1.139295 -1.557319
0.031769 -0.396433
-1.060430 -0.442058
-1.287528 -1.089982
-0.909471 0.216333
-1.006069 -0.296982
-0.496354 -1.012771
-1.263062 -1.476982
-1.511179 -1.119829
-1.385400 -0.893812
-1.353476 -0.548211
-0.973761 -1.150919
-0.538801 -1.452684
-0.924342 -1.322040
-1.099501 -0.103895
-1.593631 -0.795677
-1.335608 -1.948931
-1.069804 -1.980461
-1.142739 -0.282535
-0.392140 -1.079062
0.107784 -0.097717
-0.995330 0.016799
-1.253056 -1.757773
-0.760890 -1.121689
-0.968108 -2.328078
-1.286482 -1.519060
-1.515667 -2.135268
-1.531678 -1.795472
0.522404 0.022510
-0.741452 -1.388296
-0.661603 -1.383834
-1.603596 -1.760504
-1.084483 -0.508176
-0.689083 -1.868238
-1.486094 -1.966558
1.121729 0.551360
-0.309833 -0.406469
-1.052669 -2.608400
-0.495516 0.080400
-1.450873 -0.575998
0.856352 0.621512
-0.346803 -1.356375
-1.211487 -0.392564
-0.182836 -1.026878
-0.620569 -1.575647
-1.225951 -0.995214
-1.023728 -0.612707
-0.543247 -1.004464
-0.035052 -0.696844
-0.819598 -0.826612
-1.304801 -1.608531
-1.122059 -0.546977
-1.402415 -2.028002
-0.974643 -1.114047
-1.237080 -2.492518
-1.267280 -2.392166
-1.341347 -1.509582
-0.906949 -0.835456
-0.618241 -1.736397
-1.077590 -1.701109
-1.469807 -1.769627
-1.201779 -0.834483
-1.502019 -1.542709
0.394679 0.005122
-1.246971 -1.992944
-0.757423 -1.834410
-1.495760 -2.028123
-0.404064 -0.522581
0.809604 0.307833
-1.476800 -1.833946
-1.301157 -2.026700
-0.832181 -0.602495
-0.943044 -0.113136
-1.230501 -1.093128
0.466338 0.261438
-0.572143 -1.030837
-0.869530 -1.964353
-1.533562 -1.641451
-0.377640 -0.916986
-0.983822 -0.494356
-1.402396 -0.920398
-1.135889 -2.143477
-0.553501 -1.197343
-0.603394 -0.113226
-0.929224 -0.695808
-0.960633 -2.943730
-0.511870 0.142898
-0.915120 -1.150340
-0.615851 -1.946938
0.441847 0.366943
-1.561916 -1.023322
-0.426364 -0.527150
-1.241533 -1.655213
-0.799596 0.237271
-0.751648 -1.576228
0.022657 -0.091332
-0.774534 -0.807012
-1.364624 -1.050738
-1.252436 -2.105266
-1.434678 -0.475190
-1.438935 -1.582922
-0.946060 -0.146638
-1.395837 -2.044101
-0.509376 -1.532726
0.864703 0.423269
-1.229297 -1.677789
-1.269994 -0.444430
-1.225464 -0.414788
-0.906147 -2.619633
-1.463412 -1.325219
0.560022 0.708922
0.413803 0.199278
-0.577571 0.067317
-0.793255 -0.788463
-0.225966 -1.197549
-0.911806 -0.618380
-0.313464 -1.187425
-0.371075 -0.672788
-0.676683 -1.713853
-1.203315 -0.465838
-1.355977 -1.672796
-0.379686 -1.547991
-0.916960 -0.260622
-0.790577 0.209776
-1.203788 -1.994813
-1.190279 -2.668247
-0.511410 -0.547361
0.937232 0.623951
-0.501343 -1.420149
-0.084806 -0.333493
-0.685341 -0.467954
-0.402356 -0.048831
-0.744922 -0.224443
0.811347 0.501585
-0.411750 0.123927
-0.589826 -0.976578
-0.905790 -0.780707
-0.987432 -1.769479
0.628721 0.499658
-0.510613 -0.571275
-1.426509 -2.114809
-1.283029 -1.418670
0.070139 0.089034
-1.331308 -1.638316
-1.343256 -1.848825
-1.503700 -1.641159
-1.344463 -1.838597
-0.305873 -0.004853
-0.151213 -0.101650
-1.583983 -1.711101
-0.574678 0.055174
-1.183124 -0.931484
-0.572310 -0.349475
-0.267615 -0.426448
-0.893745 -0.729221
-0.296317 -0.603061
0.606207 0.230543
-0.822639 -2.201650
0.822774 0.158194
-0.234948 -1.015433
0.817339 0.776377
-0.610511 -1.085826
-1.330421 -0.389004
-0.799142 -0.305513
0.714033 0.967389
-1.305402 -2.797337
-0.965027 -2.155571
-0.632290 -1.750198
-1.250468 -2.791704
-1.014102 -0.155981
0.776062 0.365117
-1.253958 -0.665789
-1.522800 -2.504025
-1.171732 -2.354411
-0.350616 -0.556173
-1.268941 -2.521762
-0.832136 -2.002835
-0.904093 -0.383215
-0.458896 -1.573188
-1.233450 -1.297333
-0.448019 -0.667789
-1.046477 -2.293856
0.598648 0.261070
0.960111 0.497787
-0.898237 -0.271964
-0.540374 -1.593941
-0.845277 -2.039168
-0.878062 -1.232600
-0.675012 -0.795021
-1.201980 -2.150898
-0.042726 -0.691758
-0.512379 -1.081106
-1.341876 -2.658085
-0.223037 -0.232953
-1.597037 -2.026307
-1.434781 -1.936874
0.054853 -0.133166
-1.409946 -2.227324
-1.458332 -2.235367
-0.981285 -0.340336
-1.626209 -2.603466
-0.560097 -1.501786
-0.468130 0.069536
0.629882 0.496451
-0.608975 -1.748910
0.824663 0.307050
-1.298453 -2.001510
-1.286508 -2.764331
-0.231219 -0.828605
-0.573251 -0.826713
-1.253011 -1.643994
0.771695 0.819070
-0.507179 0.088762
-0.805170 -1.222289
-1.192271 -0.870405
-1.197854 -1.121386
0.389554 0.062173
-1.122620 -2.823114
0.854265 0.505868
-1.360069 -1.918093
0.904204 1.313431
-1.364060 -0.831724
-0.671522 -0.766047
-0.617476 -1.847003
-1.356628 -1.269765
-0.286894 0.043253
-0.764415 -1.177239
0.290576 -0.012526
-1.032215 -0.819799
0.758213 0.064840
-1.203337 -1.263964
-1.278498 -1.943383
-0.142369 -0.028605
-1.467116 -1.747508
0.811352 0.180826
-1.172455 -1.617517
-0.532400 -0.336170
-0.143834 -0.117634
-1.122238 -2.010989
-0.617718 -1.455298
-0.948156 -0.992396
-0.286198 -0.261294
-1.426550 -2.532444
-1.285488 -2.073293
-0.952373 -0.823698
0.030062 -0.148425
-0.832395 0.156585
-0.813967 -0.300378
-1.163806 -2.349385
-1.398362 -2.313993
-0.874496 -1.472746
-0.689899 -2.076536
-1.133402 -0.963901
-1.233496 -1.559286
-1.207329 -1.287369
