# Step: 2
# U_max: 3.9152255058288574
# x (configurations):
-1.539025 -2.085238
-0.918584 -1.972622
0.662703 0.343816
1.061678 1.152619
-1.105039 -0.633009
-0.735512 -1.907304
-1.329532 -1.200848
-0.737438 -1.655498
0.797121 0.535422
-0.072150 -0.361114
-0.491555 -0.229493
-0.214980 -0.593685
0.842427 0.058637
0.717330 0.234427
-1.182796 -1.357544
-0.315031 0.092576
0.613021 0.373619
-0.340064 0.224099
-1.156579 -0.538803
0.458439 0.774419
0.186412 -0.170383
1.113210 1.358298
0.314174 -0.288782
0.861311 0.813616
-1.256330 -1.813349
-0.647492 -0.046836
0.048296 0.331767
-0.970175 -2.064536
-1.113745 -0.777620
-1.468375 -2.930408
-0.375764 -0.663730
0.653703 1.124644
-0.004962 -0.525516
-1.014177 -2.200441
-0.738675 -0.993701
0.510052 0.122348
-0.041990 0.051438
-0.653792 -0.345490
-0.788995 -1.910269
-0.139583 -0.870619
-0.593260 -1.302655
-1.174752 -1.408008
-1.420068 -1.599714
-2.021689 -2.376241
-0.576348 0.289165
-0.853643 0.107807
-1.166604 -1.001250
-1.276715 -1.458673
0.915619 1.003353
-0.910707 -1.906146
-0.661553 -1.341118
-0.039313 -1.050115
-0.731224 -0.694203
-0.610105 0.089927
0.548536 0.385005
-0.795753 0.364975
-0.754898 -0.203519
-0.474838 -1.098519
0.562953 -0.655012
-1.411295 -0.924611
1.001501 0.447941
-0.885135 -0.908605
1.113216 0.764736
-0.326515 -1.081814
-0.620874 -2.189060
1.107285 1.351500
0.522546 1.043768
-0.716242 0.167089
-0.168169 -1.167851
-1.355074 -0.980661
0.558650 -0.519871
0.188233 0.183327
-1.197005 -1.614259
0.828539 0.304018
0.908635 0.344945
-0.052667 0.396774
0.785513 -0.091104
-1.278506 -1.990232
0.149556 -0.162882
-0.815221 -1.566325
-0.416594 0.031136
-0.657970 -0.108823
-1.247520 -0.664915
1.090830 0.372562
-1.476430 -1.140909
0.288940 -0.041076
0.077927 -0.512358
-0.986677 -1.581124
-0.189810 -0.515811
0.876351 0.807454
0.454751 0.017973
-0.636359 -1.187062
-0.651259 -1.247559
0.184869 -0.591625
-0.477374 -0.741899
-0.852636 -0.818740
0.737971 0.415910
-0.163521 -0.995218
-0.843320 -1.161724
-1.306235 -1.689802
0.656688 0.544348
1.066124 1.650251
0.167106 -0.004721
-1.139903 -0.155820
-0.966381 -0.684770
-0.645135 -0.725567
-0.436502 -0.858604
-1.241806 -2.336509
-1.071200 -0.963528
-0.529162 -1.059087
0.274163 0.181234
0.615255 0.870153
-1.431903 -0.321148
-0.663153 -0.829908
-0.184977 -0.995886
-0.675884 -0.071810
-0.913405 -1.491671
0.877426 0.579117
-1.372856 -0.220335
-0.933844 -0.186336
-1.074901 -2.764900
-0.306987 0.041314
-0.489264 0.403768
-1.452845 -0.408375
-0.650106 0.306430
-1.478304 -0.731510
-1.535741 -1.085446
1.078451 0.728035
0.869208 0.131376
-1.048888 -0.985858
-1.281168 -1.827380
0.468512 0.776952
0.324999 0.059901
-0.490249 -1.554761
-0.610232 0.487239
-0.081571 -0.731541
-1.292034 -1.172733
0.926289 1.131741
-0.993541 -0.164289
0.925598 0.889796
-0.886941 -0.380788
-0.640163 -0.743891
0.963762 0.403225
1.121643 0.998715
0.668855 0.360620
0.418735 -0.846666
-0.741231 -0.903520
-0.773761 -0.979546
-0.690506 -0.678698
-0.434300 -1.072880
-0.583540 -0.102815
-0.790149 -0.742491
-0.593014 -0.064456
-0.475773 0.088443
-0.082651 -0.491632
-0.734301 -1.238125
-1.513347 -1.595701
-0.491934 -1.086522
-0.406696 -0.617463
-0.057964 0.000950
0.390474 -0.707276
-1.204962 -0.708161
0.773360 0.782998
-0.779545 0.379096
-0.389738 -0.523600
0.051148 -1.013110
0.380982 0.290338
0.793410 0.244967
0.086361 -0.961499
-0.024785 -0.100292
0.896163 0.886609
0.737081 0.989210
-1.433656 -1.292189
-1.120072 -0.889280
-1.000921 -0.650041
-1.101519 -0.573566
-0.304670 -0.716577
0.307519 0.137156
-0.540904 -1.128545
-0.701758 -1.298087
1.043118 1.036528
-0.584306 0.011995
0.986742 1.071576
-0.649724 -0.980523
-1.273580 -2.319893
0.251731 -0.681132
-1.138399 -2.598818
-1.078479 -0.568547
-0.617554 -1.591741
-1.712120 -1.940918
-0.988378 -1.941316
-1.252536 -0.315984
0.278685 -0.160225
-1.506810 -1.502597
-1.090156 -0.650690
0.893382 0.737778
0.172603 0.155239
-0.898534 -1.219217
-0.996356 -0.147379
-0.670503 -1.641862
-0.120220 -0.536946
0.136334 -0.669841
-0.916823 -2.060691
-0.559161 0.045588
-0.819801 -2.284436
0.284160 -0.252654
0.214523 -0.976184
-0.954650 -0.230432
-1.007869 -1.621886
-0.951592 -1.833929
-0.366232 -0.403231
-1.521955 -2.149447
0.806040 0.836448
-0.146437 -0.152128
-0.617017 -0.375841
0.748572 0.324756
-0.720935 -1.888599
-0.746722 -0.786057
-1.195844 -0.755857
1.039241 0.369665
-1.068021 -0.800079
0.985682 0.993005
0.958873 0.714998
0.494581 0.275153
-0.799083 -0.691578
-1.361040 -0.915543
-0.171120 0.240695
-0.311344 0.032570
-1.072871 -0.136685
0.227218 0.264713
0.871414 0.397719
-0.558378 -1.845062
1.295029 0.554747
0.434299 0.118905
-0.465717 -0.913137
-0.791229 -0.915758
-0.990104 -2.094953
-0.322240 -0.985558
-1.306977 -2.563613
-1.447865 -1.768814
-0.512410 0.123154
-0.722690 -0.053888
0.921538 0.788997
-1.026464 -2.551229
0.829488 -0.042593
-0.577234 -1.500789
-0.421860 -1.409293
-0.942451 -0.934043
-1.416194 -0.904687
-0.423758 -0.775793
0.471799 -0.144925
-1.411591 -0.649078
-1.446529 -2.881689
-0.843698 -1.910728
-0.931908 -0.683642
0.429544 0.476473
-0.031348 -0.546306
-0.905369 -0.289155
-1.383709 -0.658960
-0.656247 -1.849114
1.122776 0.890019
0.622389 0.890823
0.256541 0.197354
0.481958 -0.254136
-0.466569 0.165873
-1.164205 0.687841
-0.437588 -1.587181
0.386463 0.874679
0.904993 0.605850
-1.224504 -0.059564
-1.520760 -0.557006
-0.888489 -1.580058
-1.055028 -1.665825
-0.930483 -2.354303
-1.347939 -0.535238
-0.319596 -1.535755
0.155450 0.009320
-0.933527 -0.304316
-1.475989 -1.509347
0.209129 0.079355
0.348917 -0.412208
-0.705052 -0.691153
-1.104116 -0.476257
-0.306424 -1.272476
0.655551 -0.510585
0.571879 -0.656313
-1.264260 -0.289040
0.232880 -0.559932
-1.246264 -1.643786
-1.312603 -1.107319
-0.356532 -0.210513
0.155419 -0.200033
-0.125019 0.367637
0.169004 0.632699
-1.356399 -1.686179
0.988579 1.067057
-1.115088 -0.954659
0.976604 0.913736
1.119877 0.328761
0.155840 0.437227
0.386131 0.634429
0.821459 0.519583
-0.372799 0.375180
-0.834999 0.248846
-0.102773 -0.342494
-1.085368 -0.604741
0.770645 0.917123
-0.289996 -1.079530
-0.928651 0.247706
0.498471 0.220228
-0.298452 -1.235005
-1.265252 -2.647769
-0.827743 -0.872645
