# Step: 2
# U_max: 3.1673011779785156
# Energy-calls: 50000.0
# x (configurations):
-0.681936 -1.166291
-0.779645 -0.801144
-1.181906 -2.752364
-0.953297 -0.749446
-0.138251 -0.111657
-0.200728 -0.004696
-1.324751 -0.834898
-0.770140 -0.307353
-1.013259 -2.442489
-0.811814 -1.325776
-0.923231 -2.037634
-0.060007 -0.516003
-0.872627 0.002583
-0.063201 -0.529146
-0.720658 -1.186595
-0.660890 -1.559039
-1.195289 -0.749096
0.751446 0.779112
-0.434603 -1.254708
0.810109 0.515405
-0.518877 -1.380845
-1.036706 -0.418074
-0.695871 0.121644
-1.430190 -0.719116
-0.962945 0.095506
-0.962184 -2.167984
-0.710317 -1.395533
-0.242524 -0.069527
-0.936669 -2.232564
-1.308403 -0.514717
-0.068665 -0.206224
-1.341315 -1.027265
0.683835 0.555830
-0.988719 -0.397195
-0.876424 -0.183071
-0.293704 -0.319971
-0.689609 -1.766347
-1.139681 -1.309098
0.169115 0.112927
0.856084 0.473740
-1.063057 -1.249874
-0.203620 -1.043493
0.766496 0.354809
-0.980491 -1.107010
-1.580804 -2.366734
-0.117091 -0.714874
0.603948 0.068772
-0.418868 -0.687395
-0.721165 0.073894
-1.443727 -2.837102
-1.022439 -0.941764
-0.555180 -1.772230
-0.011278 -0.568818
-1.275947 -1.768581
0.037673 -0.361850
-1.290375 -1.466333
-0.905666 -1.175456
-1.165072 -2.739754
-0.997506 -0.984546
-1.549066 -1.993863
-0.989251 -0.070500
0.793877 0.744955
-0.707338 -0.767159
-0.139143 -0.292181
-1.043806 -1.237731
-1.278943 -2.357203
-0.615887 -0.451645
-1.671414 -2.568431
-0.766307 0.131295
0.849401 0.331465
-1.060545 -2.748253
0.636820 0.132703
-1.114103 -2.409483
0.883693 0.446873
-0.330427 -0.356375
0.705746 0.409636
-1.403228 -0.599984
-0.507507 -1.541574
-0.342036 -0.900859
-0.962961 -0.062218
0.739363 0.516009
-1.196694 -2.579134
-1.032898 -0.399285
0.014435 -0.441632
-0.676428 -0.310896
-0.897251 -0.664035
-0.862107 -0.163538
-0.580632 -1.023217
1.032141 0.790468
-0.262437 0.129978
-1.044765 -0.827816
-1.224438 -2.337080
-1.244300 -0.119658
-0.356714 -0.757241
-1.384943 -0.923983
0.577108 0.340943
0.695463 0.405224
1.034925 1.051860
-1.730658 -2.323231
-0.077174 -0.041373
-1.416348 -2.196442
-0.824101 -1.287983
-1.320457 -1.521954
-0.123648 -0.871608
-0.084680 -0.537645
0.729115 0.664883
-1.095520 -0.168101
-1.331872 -1.290550
-1.529983 -2.395665
-0.687559 -2.340666
-0.468549 0.556180
-0.181339 0.228934
-1.421235 -1.089288
-0.767204 -1.728773
-0.739497 -1.617373
-1.166377 -2.148850
-1.325049 -2.715588
-0.917767 -0.709691
0.092604 -0.436727
-1.692496 -1.789907
-0.051383 -0.255534
-0.149810 -0.073852
-1.398819 -2.729141
-1.341536 -0.859013
1.138644 0.752481
-0.598265 -0.848849
-0.275028 -0.813205
-1.380086 -1.499721
0.914863 0.335894
-1.579129 -2.592319
-1.368598 -2.271722
-1.026821 -1.463562
-1.342874 -1.179762
-1.015222 -1.537528
-0.191353 -0.758260
-1.230402 -0.643891
0.349065 0.277573
-1.004713 -0.587077
0.538035 -0.066336
-0.854947 -1.977518
-0.724644 -1.331674
-1.247652 -1.189172
-1.616170 -1.263692
0.951044 0.167055
-1.168728 -2.647055
-1.189896 -1.308539
-1.234482 -1.997545
-1.120910 -1.418866
-0.715070 -1.169408
-0.957706 -0.517341
-1.062898 -2.049971
-1.026865 -0.919148
-1.379674 -2.881981
-1.155512 -1.681572
-1.374542 -2.178374
-1.212562 -2.748733
-0.919475 -0.341312
-1.495912 -1.440357
-1.216964 -2.552783
-1.376306 -2.321603
-1.159348 -0.329553
0.901376 0.716270
-1.189618 -1.297169
-0.394756 -1.046775
-0.414945 -1.118126
-0.509279 -1.003471
-0.796077 -0.313021
0.789496 -0.015063
0.838457 0.418813
0.536357 0.427803
-1.491509 -2.477329
-1.221607 -2.439728
-0.815169 -1.726452
-0.303845 -0.306100
0.633466 0.588555
-1.661689 -2.521054
-1.034367 -0.067122
-0.256502 -0.893663
0.780839 0.282910
-0.772376 -1.126712
-0.982777 -1.217974
-0.244355 -0.229122
-0.915919 -2.024468
-0.526979 -0.704091
-0.208473 -0.465971
-1.416673 -2.747747
0.913376 0.598855
-1.199522 -1.030238
-1.096382 -0.380724
-0.050415 -0.344751
-0.519173 -0.279817
0.824214 0.359144
-0.830725 -0.628424
-1.061552 -2.304982
-0.590745 0.012498
-1.092226 -0.415930
-0.385146 -0.959708
-0.688339 -2.139496
-1.241386 -0.166006
-0.744317 -1.981650
-1.044410 -1.668400
-1.021127 0.142507
-0.950955 -1.774114
-1.218159 -0.767184
-0.964239 -1.128545
0.813301 0.798755
-1.563937 -2.124827
-0.509816 -1.096823
0.945919 0.744043
-1.003402 -1.463839
-0.271187 -0.198558
-1.072096 -0.150464
-1.275927 -1.766576
0.652210 0.121755
0.618594 0.297117
-0.734264 -1.235891
-0.987832 -1.829394
-0.751554 -0.816179
-1.016740 -1.653431
-0.393207 -0.103959
-1.067306 -1.542410
-0.155092 -0.548727
-1.199294 -1.763977
-1.438208 -2.606947
-1.165612 -1.082350
-0.816242 -0.371958
-0.735395 -0.857970
-0.597168 -1.294405
-0.524172 -1.464799
-1.422511 -2.625347
-0.904407 -0.256477
-0.705234 -1.158658
-1.604391 -2.162569
-0.858614 -0.580614
-0.522783 -0.182855
-1.471678 -1.655944
-1.298416 -0.794596
-0.381001 -0.442277
-0.522588 -1.157896
-0.239991 -0.366269
-0.225434 -0.418216
-0.650099 -2.081777
-0.763842 -1.004050
0.448810 0.274981
0.657202 0.579556
-1.220410 -2.862841
0.909181 1.106758
-1.385354 -0.898421
0.359432 0.033813
-0.330583 -0.023618
0.928230 0.624377
-1.376471 -1.762794
-1.147098 -2.101359
-1.101332 -2.479675
-1.458006 -2.227270
-0.456142 -0.782703
-1.221516 -1.042011
-0.075600 0.428730
-1.329079 -2.554405
-0.219726 -0.469576
-0.755798 -1.161344
-0.469851 -0.731186
-1.011142 -1.336253
-1.185509 -3.103564
-0.262645 -0.525124
0.054634 -0.487016
-0.373361 -0.084773
-0.783998 0.007916
-0.755686 0.129300
-0.763875 -0.872055
-1.008664 -1.728953
-1.175166 -2.476259
-1.217518 -1.802178
-1.417058 -1.311576
-1.143472 -0.771838
-0.588986 -1.889822
-0.963759 -2.410167
-1.382380 -2.751218
-1.291553 -1.438809
-0.000845 -0.375836
-1.566897 -2.107640
-1.065466 -0.566413
-1.037229 -1.760411
-0.932166 -0.210096
-0.818561 -1.540575
0.962878 1.016738
0.725708 0.207421
-0.934826 -0.262848
-0.235443 -0.838013
0.791220 0.435687
-0.591692 -1.651797
-0.611947 0.208225
-0.345116 -0.440590
-0.295411 -0.388160
-0.740753 -1.532356
-0.340949 -1.085342
-1.562480 -2.106363
-0.784038 -0.692599
-0.863598 -1.803280
-0.935063 -2.610077
-0.835542 -1.338131
-0.225578 -0.009965
-1.126960 -1.153268
-1.182467 -2.294722
-0.575573 0.003682
-1.065548 -1.707113
0.023461 -0.005674
-1.106096 -2.473143
-1.162629 -2.263718
-0.261719 -0.828271
0.875602 0.446663
-1.352800 -0.914936
-0.781377 -0.985920
-0.403114 -1.005696
-0.359883 -0.367064
-1.304402 -1.046099
0.240560 -0.198836
-1.367071 -0.595982
-0.531107 0.013799
-0.835267 -0.443435
-1.285150 -2.115328
-0.947761 -0.525821
-0.875914 -1.455203
-0.319226 0.007451
-1.097546 -0.275350
0.754827 0.455587
-1.015375 -0.323817
0.703076 0.669123
-1.242495 -1.618829
-0.220948 0.033476
-1.439074 -2.515691
-1.181743 -0.548943
-0.910959 -0.555196
-0.445400 -0.879244
-1.112958 -2.070554
-0.283327 -0.614529
-1.120390 -2.045028
0.911897 0.672220
-0.831007 -1.911417
-1.117457 -2.597410
-0.436709 0.087100
0.643451 0.342497
-0.191350 -0.364450
-0.913097 -0.911698
-0.731937 -1.558462
-1.189142 -0.881388
-0.461486 -0.427678
-0.409141 -0.954595
-0.595491 -1.506322
-1.314213 -1.403850
-1.361735 -1.306153
-0.981072 -0.067941
0.895023 0.528846
-0.122563 -0.511360
-0.227730 -0.215109
-1.326625 -1.904521
-1.110967 -2.542776
-0.887680 0.278353
-1.388637 -1.163395
-0.796690 -0.967646
-0.922918 -1.037617
0.707781 0.500169
-0.764918 -1.242388
-0.620414 -1.721290
-1.157639 -2.492294
-1.499629 -0.941304
-1.212550 -2.492026
-0.505675 -0.967738
-1.088083 -0.485808
-0.645804 -0.578382
-0.069208 -0.642461
-0.756780 -0.943938
-1.250540 -1.745269
-0.588049 -1.466655
-0.805842 -0.073040
-1.401053 -1.330822
-1.001882 -0.157239
-0.075086 -0.330763
-1.038208 0.068704
0.819410 0.284328
0.124364 -0.279424
-1.012745 -0.890226
-1.006780 -0.855635
-1.253700 -1.177996
0.985538 0.550380
-1.623163 -1.631453
-1.194355 -1.850551
0.528731 0.107394
0.849941 0.539643
-0.245078 -1.014213
-0.760855 -1.515526
-0.570816 -0.830257
-1.057125 -2.449697
-0.149856 -0.163657
-0.766156 -0.972481
-0.754241 -0.535989
-0.684516 -1.832015
-0.174117 -0.479650
-0.493321 -1.265955
-0.222056 -0.280823
-1.026902 -1.386221
-0.979730 -0.746664
-0.136091 -0.234906
-0.573235 -1.674968
-1.087447 -0.038372
-1.090403 -2.024513
-0.995413 0.059904
-0.738805 -0.343249
-0.297011 -1.037564
-1.201038 -0.479959
-1.186668 -1.105681
-0.420971 -0.349473
-0.967669 -0.598201
-1.306583 -1.139108
-0.880842 -2.305469
-1.203286 -1.438458
0.637318 0.388109
1.109772 0.878630
-0.690069 -1.762042
-1.718880 -1.805134
-1.512441 -0.758191
-0.391396 0.099239
-0.120359 -0.607697
-1.593454 -1.477292
-1.605510 -1.094635
-1.146779 -0.195747
-0.019070 -0.008864
-1.339113 -2.026840
1.021714 0.670125
-0.994364 -2.760381
1.014353 0.950995
0.715003 0.339156
-1.187289 0.027977
-0.068672 0.077547
0.852999 0.833805
-1.394154 -1.408487
-1.134377 -0.895961
-1.002324 -2.223766
-1.270879 -0.489942
-0.102044 -0.876246
-0.897901 -2.089965
-0.538062 -0.145801
-0.889291 -1.543565
-1.564838 -1.288406
-0.979921 -1.592862
-0.929139 -1.179918
-1.307047 -1.009890
-0.432475 -0.559397
-1.713111 -2.313133
-0.579641 -0.906971
-0.372359 -1.177762
0.068173 0.010629
-1.202977 -1.441446
-0.052640 -0.071192
-1.270404 -2.732296
-1.265850 -0.478927
-1.323668 -2.762190
-1.183222 -1.017727
-0.139203 -0.604466
-1.219356 -2.374260
-1.228163 -2.366325
-0.282837 -0.656943
-0.235892 -0.714397
-0.751906 -0.093530
-0.794189 -0.481353
-1.495405 -2.806747
-0.373792 -1.180440
-0.503747 -0.390899
0.913902 0.643438
-0.969285 -1.196055
-1.036743 0.161062
-0.488775 0.051301
-1.149347 -1.078491
-0.941591 -2.088420
-0.544167 -0.125304
-1.152771 -0.544878
-0.329936 -1.086293
-0.967270 -1.277602
-1.165969 -0.966117
0.920937 0.353021
-1.440324 -0.502053
0.554782 0.389874
-0.315065 -1.186712
-0.652473 -1.525425
-1.327316 -2.852312
-0.961241 -1.182809
-1.183006 -0.227617
-1.454555 -2.006226
-0.365413 -0.951332
-1.286882 -2.876880
-0.593641 -0.602615
-1.296369 -0.720229
-0.814631 -0.708007
-1.247575 -0.356390
-0.663688 -1.186691
-1.702659 -2.254437
-0.331884 -0.539047
-0.521718 -0.618862
-0.244402 -0.735523
-0.962954 -2.002642
0.950579 1.174901
-1.035535 -1.244447
-1.046542 -0.296876
0.591207 0.550356
-0.480295 -0.277876
-0.187346 -0.226533
-1.099537 -0.315720
0.693232 0.681633
-1.122468 -2.402475
0.111008 -0.290466
-1.571226 -2.689500
-1.373982 -1.579767
0.802098 0.609865
-1.044277 -1.426363
-0.925957 -0.541372
-0.986583 -0.522713
-0.428348 -0.462741
-1.588684 -2.487936
-1.441928 -0.910080
-1.246961 -1.257801
0.446274 0.214854
0.480874 0.154237
-1.525316 -1.231183
-0.609581 -0.945051
-0.257200 -0.771883
-1.472228 -2.444205
-0.937996 -1.565824
0.862684 0.730375
-0.238395 -0.939010
-0.600305 -0.469643
-1.229258 -2.543764
-0.974911 -0.807310
-0.846447 -0.239724
-0.023361 -0.704504
-0.940115 -1.275812
-1.166888 -2.815026
-0.856460 -1.274891
-1.512098 -0.984391
-1.215007 -2.445912
-0.476777 -0.092702
-0.464851 0.041836
0.773910 0.940467
-0.526307 -0.496531
-0.987606 -0.977238
-1.257928 -0.260109
-0.903822 -0.579549
-0.513035 0.252676
0.188069 0.220200
-0.621860 -1.365932
-0.185681 -0.825221
-0.958113 -0.531739
0.025412 -0.321208
-1.221350 -1.813134
-1.367012 -1.822625
0.878753 0.835004
-1.081132 -1.099873
-1.022265 -1.522102
-1.100251 -0.022901
0.786577 0.296249
-1.238938 -1.192085
0.792011 1.039704
-1.422714 -1.451962
-0.566089 -1.547062
-1.288966 -2.408582
-0.914037 -1.707660
-0.682960 -1.591204
-0.427330 -1.180659
-1.346732 -0.531734
-0.361357 -0.683178
-1.342299 -1.753483
-1.451223 -1.313416
-0.216931 -0.837294
-0.912946 -2.315057
-0.738908 -0.958394
-0.255577 -0.511281
1.104154 0.652666
-1.276396 -0.707330
-0.354760 -0.463084
-0.175559 -0.734625
-0.912289 -1.830193
-0.003796 -0.180193
-1.014981 -2.584647
-0.702438 0.193564
-1.467870 -2.577949
-1.327429 -1.092723
-0.929597 -1.797949
-1.387612 -1.884355
-0.925702 -1.816563
-0.698522 -0.208015
-0.852702 -1.597154
-1.498670 -2.578551
-0.636734 -0.566144
-1.402888 -2.063937
-0.549037 -0.423938
-1.102461 -2.113434
-0.937193 -1.159153
-0.448411 0.061398
-1.451955 -0.839956
-1.206903 -2.305255
-0.990609 -0.448738
-0.441997 -0.471746
-1.114224 -0.537623
-0.607539 -1.123318
-1.471126 -1.992532
0.848122 0.472089
1.078034 0.561220
-0.759804 0.006334
-1.222747 -0.731264
-1.154189 0.035205
-1.002838 -1.103607
-0.461393 -0.566046
-0.906235 -0.335572
-1.343426 -1.052367
0.698472 0.263449
0.847048 0.551990
-1.240507 -1.406872
-0.763355 -2.032646
-1.205298 -0.530808
-0.593905 -0.048158
-1.064855 -1.412770
-0.398823 -0.049581
-1.135859 -0.300524
-0.078804 -0.380290
-0.961150 -0.131346
-0.801165 -2.070212
-1.073649 -0.065208
-0.955026 -2.158380
-0.832564 -0.601685
-0.759779 -1.977818
-0.082599 -0.316331
0.659131 0.331305
-0.445567 -0.214974
-1.526625 -2.536035
-1.228704 -2.892069
-0.499202 -1.504814
-0.805027 -1.073238
-0.826471 -0.316619
-0.590657 -1.669668
0.483795 0.170604
-1.632866 -1.637518
-1.375368 -2.234107
-0.744503 -0.211523
-1.440269 -2.051002
-1.209305 -2.107034
-0.291772 -0.160936
-0.887920 -0.125114
-1.065505 -0.071878
-1.192979 -2.807053
-0.373646 -0.197478
-0.544835 -1.236345
-1.593229 -2.430961
-0.460479 -1.169428
-0.515789 -1.513021
-0.016394 0.097912
-1.200006 -2.140317
-1.098373 -2.278802
-1.195337 -2.785236
-1.080001 -0.230484
-1.118701 -2.501858
-1.320357 -0.734238
-1.062657 -2.617659
0.909542 0.444904
-1.159334 -0.542456
-1.180652 -2.432660
-1.264147 -0.226023
-1.127063 -2.566370
1.085617 0.682177
-0.668104 -0.326541
0.642599 0.277339
-0.856664 -1.601161
1.080437 0.669257
-1.400224 -1.918390
-1.345880 -2.286462
-0.360810 -0.072027
-1.437794 -2.245088
-0.516054 -0.424736
0.742207 0.698249
0.367801 0.137403
-1.042982 -1.353446
-1.303448 -0.551991
0.155171 -0.240352
-0.293564 -1.057226
-0.954143 -2.323407
-0.873749 -1.263070
-0.585938 0.060327
-0.768929 -1.604643
-1.462481 -1.378098
-1.163020 -1.861238
-0.994089 -0.155238
-0.453433 -0.768445
0.868723 0.760717
