# Step: 3
# U_max: -0.07336226105690002
# x (configurations):
-0.663357 -0.441669
-0.943029 -1.786816
-0.952197 -1.155025
-1.085257 -0.442722
-0.936661 -0.470041
-0.658677 -1.337376
-1.197696 -0.845890
-0.916984 -1.428100
-0.839046 -0.505004
-0.682154 -0.897061
-1.358220 -1.496433
-0.760360 -1.011474
-1.109382 -1.983547
-0.673140 -0.775777
-0.555579 -0.881346
-0.610257 -0.781909
-1.350248 -2.373797
-1.360824 -2.345773
-0.959306 -1.325475
-1.109267 -1.486769
-1.179658 -1.744803
-1.161750 -2.387396
-1.374431 -2.377961
-1.175845 -2.128535
-0.857697 -1.398022
-1.036724 -1.724824
-0.966254 -2.141720
-0.893797 -1.178797
-1.171169 -1.198871
-0.803379 -0.412407
-0.621613 -1.137733
-1.325071 -1.340810
-0.862079 -1.919041
-1.432572 -1.879970
-1.227945 -1.517744
-0.946659 -0.607561
-0.884083 -1.708760
-1.159324 -1.272793
-1.018395 -1.138896
-0.958743 -1.258307
-0.559144 -0.948029
-1.276592 -1.244203
-0.841251 -0.697745
-1.013071 -1.875895
-1.123609 -0.799352
-1.077126 -1.190100
-0.954648 -1.993004
-1.100308 -1.740521
-1.150017 -1.094202
-1.031564 -1.103361
-0.716200 -0.541276
-0.771724 -1.274316
-0.656695 -0.696307
-1.374172 -2.033841
-0.968102 -2.075551
-0.760663 -1.074279
-0.860014 -0.588211
-1.098216 -1.354480
-1.196859 -0.727411
-1.212828 -1.146835
-1.010517 -0.507193
-1.201886 -2.098156
-0.734735 -0.952211
-0.851282 -1.847917
-0.975920 -1.387035
-0.900433 -2.045465
-0.833441 -1.674158
-1.013245 -1.891527
-1.407028 -2.301704
-0.604954 -0.530975
-1.035762 -0.500935
-1.027667 -1.822349
-0.756001 -0.886679
-1.265622 -0.926565
-0.684446 -0.727190
-1.394965 -2.083487
-1.049815 -2.241052
-1.164768 -0.502257
-1.173466 -1.221413
-1.308831 -0.691233
-0.913908 -1.417464
-1.269221 -0.628233
-1.303297 -2.056167
-1.239570 -1.201240
-1.186660 -0.484252
-0.888371 -1.965322
-1.107428 -0.384518
-1.168469 -0.440048
-0.838958 -1.808927
-0.761032 -1.144136
-0.793652 -1.464007
-1.122492 -1.530366
-0.710696 -1.462879
-0.873150 -0.393531
-1.065406 -0.680798
-1.163210 -0.573110
-1.433705 -2.130780
-0.822935 -0.429425
-0.975554 -0.533482
-1.194773 -1.140304
-1.456644 -1.368900
-0.894162 -1.993675
-1.308228 -1.770960
-0.572300 -0.629375
-1.099405 -2.020605
-1.042795 -2.016049
-0.842299 -1.527322
-0.786165 -1.370147
-1.248329 -1.593720
-1.023966 -0.763074
-1.168334 -1.258529
-1.227576 -1.273739
-1.007977 -0.434985
-1.402718 -2.273566
-0.974294 -1.877931
-1.088937 -2.213494
-1.249309 -2.284197
-1.054184 -2.021297
-0.531342 -0.555951
-1.304989 -2.139510
-1.132945 -1.911471
-0.767260 -0.546931
-1.201506 -1.545187
-0.608978 -0.488284
-1.195013 -2.375969
-0.733421 -0.854395
-0.819796 -0.766413
-1.217407 -1.596209
-0.774099 -1.076598
-1.027964 -1.972826
-0.842524 -1.879883
-0.885296 -1.293714
-0.745283 -0.305252
-1.344843 -1.806616
-1.381151 -1.040612
-0.629197 -0.697651
-1.023861 -1.408363
-1.216310 -1.221784
-0.539304 -0.530921
-1.420152 -2.318301
-0.958878 -1.730935
-0.962234 -0.864321
-0.884552 -1.792723
-1.198878 -1.575737
-0.995165 -1.635146
-1.295391 -0.920918
-1.341320 -1.124395
-0.850355 -1.326501
-1.059975 -1.375355
-0.949745 -2.157580
-0.538244 -0.581068
-0.646276 -1.380726
-1.369049 -1.217153
-1.386735 -1.515018
-0.878169 -0.239291
-0.904558 -1.303230
-1.221071 -2.096846
-1.216528 -2.446167
-0.689941 -1.000998
-1.024058 -0.906677
-1.220887 -2.359606
-0.909259 -0.939122
-0.999620 -0.288139
-1.066239 -1.407608
-0.612607 -1.192338
-0.773132 -1.801744
-0.886305 -1.275010
-1.062958 -0.697551
-1.027160 -1.888214
-1.261343 -2.353707
-1.170715 -0.596269
-1.124769 -0.521851
-1.153115 -0.555431
-1.314889 -2.068144
-1.068185 -2.147958
-0.854165 -0.702988
-1.244028 -1.109341
-1.154042 -1.858373
-1.453919 -1.306138
-0.680526 -1.572591
-0.821361 -1.861551
-1.183000 -0.833242
-1.234423 -1.196909
-1.176431 -2.233345
-1.036948 -1.908347
-0.753197 -1.177311
-0.908438 -0.898195
-0.910253 -0.377086
-0.523167 -0.866429
-0.951347 -2.153662
-1.016747 -0.641963
-1.104661 -2.365315
-1.004702 -1.278797
-1.068858 -0.944875
-1.453891 -1.992849
-0.996172 -2.082354
-1.120251 -1.997263
-0.807922 -0.673679
-0.555601 -0.594543
-0.616143 -1.140358
-0.993049 -1.014115
-0.556571 -1.048649
-1.014778 -1.986477
-1.300634 -1.059933
-1.369380 -2.350141
-1.143785 -2.098470
-1.291781 -1.860730
-1.038285 -0.764563
-1.004109 -0.422356
-1.073236 -0.432001
-0.620392 -1.085780
-0.900501 -1.039509
-1.004694 -0.749456
-0.723202 -1.485742
-1.051673 -1.640839
-0.871012 -0.397346
-1.259579 -1.803640
-0.706157 -0.793238
-0.842752 -1.223430
-0.994996 -2.186713
-0.877776 -1.319281
-1.436230 -1.264563
-1.416875 -1.388637
-1.377544 -1.330433
-1.272855 -1.509281
-1.466152 -1.632552
-0.635573 -0.341702
-1.244743 -1.278819
-0.650744 -1.131028
-1.080226 -1.662139
-1.090815 -0.391289
-1.256937 -1.577634
-0.940679 -1.336481
-0.906241 -2.022523
-1.402577 -1.305374
-0.724506 -0.445205
-0.578920 -0.807096
-0.987294 -0.790913
-1.065289 -2.221050
-0.970559 -0.615589
-1.041142 -0.872797
-0.873089 -1.746163
-1.092497 -1.888430
-0.938162 -0.861807
-1.268747 -1.340430
-1.326074 -0.689020
-1.014761 -1.221150
-1.244090 -2.049402
-1.213794 -2.340816
-0.828631 -0.281883
-1.192710 -1.404396
-0.681814 -1.300941
-0.928411 -1.436859
-1.218862 -1.086354
-0.990049 -0.687273
-0.580993 -1.051027
-1.041755 -1.819440
-1.015639 -2.102112
-0.721062 -1.508509
-0.656302 -1.162042
-0.637105 -0.545429
-0.910996 -0.933100
-1.320015 -1.546295
-0.692373 -0.865160
-1.316015 -1.811149
-1.308019 -1.849508
-1.458745 -1.509936
-1.100031 -1.063686
-0.867757 -0.612602
-0.828597 -1.736842
-0.916525 -0.211537
