# Step: 3
# U_max: -0.02597958594560623
# x (configurations):
-1.244191 -1.606167
-1.143756 -1.894840
-1.230515 -0.983205
-0.691289 -0.896477
-1.216591 -1.454246
-1.200729 -1.909467
-1.310943 -2.163334
-0.841619 -1.824928
-0.947603 -0.527814
-1.028496 -1.554558
-0.874447 -1.788597
-0.776851 -0.789454
-1.215594 -1.208333
-1.416565 -2.078362
-0.752759 -0.694390
-1.060377 -1.075129
-1.020019 -0.504307
-1.058276 -1.362761
-0.838858 -1.603762
-1.265541 -1.954291
-1.259522 -1.633351
-0.932057 -1.218090
-0.838653 -1.719012
-0.876267 -1.877932
-0.752354 -0.460300
-0.795165 -1.693241
-0.999873 -1.254573
-1.363716 -1.773771
-1.188294 -1.841628
-1.435857 -1.727110
-0.975855 -1.503486
-1.309418 -1.661063
-0.854559 -1.619136
-1.294014 -1.194674
-1.131171 -1.365353
-1.134020 -0.755999
-1.442191 -1.876907
-1.219626 -2.193102
-0.884961 -0.604760
-0.912150 -1.975097
-1.387033 -2.109976
-1.175816 -1.559089
-1.007625 -1.316607
-0.961517 -1.492486
-1.151777 -0.902789
-0.786336 -0.678190
-1.074380 -1.159792
-1.105309 -1.154068
-1.008414 -0.472345
-1.167256 -1.507234
-1.179476 -1.944092
-0.974893 -1.511390
-0.721348 -1.352258
-1.062960 -0.970136
-1.393244 -1.351706
-0.716508 -0.551716
-1.342938 -1.655007
-0.920892 -0.931999
-0.946407 -0.892141
-1.262861 -1.657251
-0.726914 -0.600649
-1.156675 -2.194580
-1.055667 -1.863479
-1.394610 -1.116353
-1.099369 -2.210990
-1.171316 -0.611561
-0.953525 -1.656822
-1.298951 -2.297899
-0.706045 -0.765171
-0.978981 -1.236091
-1.277071 -0.815468
-1.280230 -1.885956
-1.273159 -1.437811
-1.216892 -1.965925
-1.090010 -1.664987
-1.266585 -2.315391
-0.936304 -1.748974
-1.278807 -1.195922
-0.795485 -0.526371
-0.876022 -0.931274
-0.733425 -0.555726
-0.809166 -1.544371
-0.967079 -1.168127
-1.386453 -1.318413
-0.761315 -1.141391
-1.330820 -1.847392
-1.335361 -1.294109
-1.401948 -1.608897
-1.348673 -2.245146
-1.016664 -0.485516
-0.991480 -0.469368
-1.244884 -1.224429
-0.949291 -1.025022
-1.202547 -0.917036
-0.643722 -0.741304
-1.034846 -1.908551
-0.978126 -0.577196
-1.296336 -1.238507
-0.749427 -0.655112
-1.152171 -1.634438
-1.310117 -1.593275
-0.927686 -0.600935
-0.698127 -1.027279
-0.981028 -1.739216
-0.935390 -1.245438
-0.889884 -1.805689
-1.130443 -1.587513
-0.773817 -0.425854
-1.198891 -0.682356
-0.695010 -1.099131
-1.150556 -0.628869
-0.629622 -0.646339
-1.077335 -0.723765
-0.742794 -1.507194
-1.409403 -1.290772
-1.436220 -1.994272
-1.429697 -1.924701
-0.959039 -1.103209
-0.865546 -0.691678
-1.244533 -0.967762
-1.283039 -1.333085
-0.875616 -1.498125
-0.937875 -1.516577
-1.165406 -2.088128
-0.839708 -1.644480
-0.607135 -0.844839
-1.379977 -1.307079
-1.370104 -1.885593
-1.125474 -2.168669
-0.900999 -1.712050
-1.022948 -0.861381
-0.826143 -1.595366
-1.083620 -1.869594
-1.084299 -2.137730
-1.245599 -1.799731
-1.028797 -0.636565
-1.053052 -2.074669
-0.852757 -1.578150
-1.058980 -0.957978
-1.082452 -1.234290
-0.940826 -1.494753
-0.941208 -1.706544
-1.199732 -0.947686
-0.999749 -1.335181
-1.202246 -1.238484
-1.205959 -2.299062
-1.356499 -1.560638
-0.729046 -0.763851
-1.180074 -0.847043
-1.202046 -2.305698
-0.975676 -1.580960
-1.344057 -2.056493
-0.892529 -1.031374
-1.038807 -0.447349
-0.918796 -1.025092
-0.962614 -0.782129
-1.018624 -0.621361
-0.742839 -0.838248
-1.051683 -1.263552
-0.946629 -0.578791
-1.147306 -0.684753
-1.304303 -1.265456
-0.894663 -1.836841
-1.088167 -1.903556
-1.096188 -1.670011
-0.738521 -1.168737
-1.158732 -0.796032
-1.408492 -1.638552
-1.156682 -1.059347
-0.744720 -0.634349
-1.365210 -1.767994
-0.884623 -0.592962
-1.415817 -1.680231
-1.189626 -1.106528
-0.937294 -0.771149
-0.898427 -0.520752
-1.401171 -1.795577
-1.245817 -0.895917
-1.195052 -1.499532
-1.121791 -2.117894
-1.220903 -0.894730
-1.310585 -2.315580
-1.052616 -1.583230
-0.976583 -1.299116
-1.328038 -2.160739
-1.089088 -2.226150
-1.403647 -1.305257
-0.918680 -1.257737
-1.105001 -2.180193
-1.312313 -1.628455
-0.787480 -1.689721
-1.299185 -1.366625
-1.012600 -0.600729
-0.674971 -1.168773
-1.249047 -0.824965
-1.065128 -1.192762
-0.700872 -0.608681
-0.777198 -1.538595
-0.885450 -1.001240
-1.170471 -1.811089
-1.110130 -1.301221
-0.707305 -0.606727
-0.711422 -1.298720
-0.991391 -1.365371
-1.115671 -1.701160
-1.245004 -2.199335
-1.257652 -1.956034
-1.297401 -2.312642
-0.669460 -0.799822
-1.417750 -1.690817
-1.360042 -1.256060
-0.881544 -1.504269
-0.894150 -1.280688
-0.740216 -1.254856
-0.734870 -1.181898
-0.906966 -1.549380
-0.977964 -0.864377
-1.245923 -1.648172
-1.139297 -0.531585
-0.953773 -1.996246
-1.252471 -0.689104
-1.028874 -1.573715
-0.621941 -0.730660
-0.996121 -0.772531
-0.877085 -0.445205
-1.022892 -0.985224
-1.097614 -1.564632
-1.197963 -0.934442
-1.132369 -2.157932
-0.763976 -0.843680
-1.093975 -0.610780
-0.703022 -1.264738
-0.898995 -1.412455
-0.906355 -0.597881
-1.054606 -2.051737
-0.951715 -0.926849
-1.110525 -1.204998
-1.214016 -1.556792
-1.276781 -1.362425
-0.846153 -0.712652
-0.719425 -1.080323
-1.000726 -0.652790
-0.948834 -1.843056
-1.350496 -1.324509
-1.208788 -1.580081
-1.203121 -1.751378
-1.407391 -1.964665
-1.109162 -1.168819
-1.177487 -1.490722
-0.910610 -0.444403
-1.121681 -1.217659
-1.317525 -1.051588
-1.010983 -0.640616
-1.275866 -1.674354
-1.360510 -1.527334
-1.156447 -2.242490
-1.040733 -1.368075
-0.914339 -1.138864
-1.383146 -1.736541
-1.066175 -1.742584
-0.794493 -0.900509
-1.108639 -2.124590
-1.270248 -2.308541
-0.873181 -0.520545
-1.386532 -1.956975
-1.209816 -1.987434
-1.260250 -1.316915
-0.659973 -0.627089
-0.698623 -1.294430
-1.171490 -0.572263
-1.143577 -0.581456
-0.748035 -0.946065
-0.793043 -1.411319
-0.837493 -1.341017
-1.412730 -1.562746
-1.199022 -1.252327
-0.629392 -0.726901
-0.969335 -1.344956
-1.361656 -1.212202
-0.956495 -1.375060
-1.151225 -2.117207
-1.185571 -1.725540
-0.814450 -1.467788
-0.874584 -1.130731
-0.695123 -0.832630
-1.325442 -0.869263
-1.089926 -1.128877
-0.979490 -1.400948
-0.984032 -0.502938
-1.069866 -1.549929
-1.108884 -0.481183
-1.072217 -0.455405
-0.976476 -2.061822
-1.067337 -1.527617
-0.846003 -0.540117
-1.089838 -1.442497
-0.961848 -0.994346
-1.193594 -1.452898
-1.039025 -0.999415
-0.840828 -1.638533
-0.791812 -0.576404
-1.105026 -2.025001
-0.768799 -1.607857
-1.391460 -1.268245
-1.175084 -1.074269
-1.261488 -0.930968
-1.022412 -1.950107
-0.830292 -1.703379
-1.220556 -1.256756
-1.183496 -2.336694
-1.169478 -1.083732
-1.247137 -0.693689
-0.979422 -1.482691
-1.229521 -1.606490
-0.927789 -0.443449
-1.166730 -1.601002
-1.129054 -1.999572
-0.772898 -0.460824
-1.213771 -1.016669
-1.222670 -0.649072
-0.757079 -0.829345
-0.662281 -0.585003
-1.109687 -1.346961
-1.257665 -1.227658
-0.945523 -0.834188
-0.921164 -0.398565
-1.077373 -0.803798
-1.293122 -1.164875
-0.981299 -0.765649
-1.133307 -1.110411
-1.077984 -1.814774
-1.414105 -1.390651
-1.033602 -1.726261
-1.067902 -0.440525
-1.048733 -1.567519
-0.814579 -1.079594
-1.253059 -1.873601
-0.834983 -0.933768
-0.749497 -1.535661
-1.154222 -1.593938
-1.050081 -1.157887
-1.141621 -1.554824
-1.295317 -1.602885
-0.772058 -1.476496
-1.146833 -2.261851
-0.745186 -1.103906
-0.848065 -1.728648
-1.246550 -1.740461
-1.018293 -1.455253
-1.356583 -2.063704
-0.905567 -0.628233
-1.182091 -1.113143
-1.046010 -2.016082
-0.689310 -1.070179
-1.133441 -0.924309
-0.724549 -1.116716
-0.953375 -0.878575
-1.042797 -1.432650
-1.294233 -0.923980
-0.651300 -1.058059
-1.134208 -1.485835
-0.864977 -0.412894
-1.219814 -0.828085
-0.944976 -1.106656
-0.832459 -0.589707
-1.090862 -0.812123
-1.135621 -1.834859
-1.333023 -1.311666
-0.908018 -1.961547
-1.088067 -0.813889
-1.035989 -2.174747
-1.136372 -2.117244
-1.105951 -1.123937
-1.317340 -0.886435
-1.256750 -1.595767
-0.767660 -0.634067
-1.087835 -2.234333
-0.929503 -1.130880
-1.324440 -1.216130
-0.834794 -1.488654
-1.115857 -2.006286
-0.943039 -1.110101
-0.691798 -1.365308
-0.766090 -1.402154
-0.978128 -1.801311
-1.329689 -1.011592
-1.382930 -2.151454
-0.659191 -0.988237
-1.178903 -2.292082
-1.060176 -0.762588
-1.336038 -1.653938
-1.412807 -1.328503
-1.441783 -1.528739
-0.908263 -0.703689
-0.825087 -0.752875
-1.201804 -1.207081
-1.071506 -0.478334
-0.861929 -1.086554
-0.998831 -1.316266
-1.009858 -1.431584
-0.631261 -0.690974
-1.339141 -1.872288
-1.262547 -1.403229
-0.657352 -1.211688
-1.358311 -1.823285
-1.108386 -1.573100
-0.895264 -0.758246
-1.164797 -0.543661
-1.080742 -1.460425
-1.258536 -2.115386
-1.104704 -1.537419
-0.729765 -1.399109
-1.073236 -1.109057
-0.792285 -0.457692
-1.432848 -1.559938
-0.931717 -1.335192
-1.436876 -1.867387
-1.212969 -1.743100
-0.805492 -1.544019
-1.030458 -2.023404
-1.115885 -1.744327
-0.735951 -0.524816
-1.373721 -1.513610
-1.325502 -2.302037
-0.953876 -1.362125
-1.179072 -1.767309
-1.091934 -0.426514
-1.176448 -0.808665
-1.371082 -1.547995
-0.797853 -0.442577
-0.947384 -0.419771
-0.961485 -0.843027
-1.159146 -1.179637
-0.886688 -0.508243
-0.803095 -1.169251
-0.811243 -0.968849
-1.140443 -0.550748
-1.093987 -1.813129
-1.176655 -1.115519
-0.701746 -0.986255
-0.944434 -0.982948
-0.849124 -0.369290
-1.269505 -0.718416
-1.052248 -2.030361
-0.657364 -0.973667
-1.289868 -1.683101
-0.842778 -0.375826
-0.984846 -1.439500
-0.974014 -1.505303
-1.269908 -1.952601
-1.250589 -2.323980
-1.294899 -1.649484
-1.324131 -1.930107
-1.024925 -0.470178
-1.173674 -0.863335
-1.073446 -1.587781
-1.201417 -1.721785
-0.781458 -1.243231
-1.264517 -1.614905
-1.241275 -1.307394
-0.810474 -1.092073
-1.177516 -1.435609
-1.189582 -0.946996
-1.267996 -0.879877
-1.029932 -1.461512
-1.428240 -1.585501
-0.913159 -1.301276
-1.394712 -1.621028
-1.353641 -2.029205
-1.153253 -1.772140
-0.894071 -1.155609
-0.785268 -1.235436
-1.218555 -1.507730
-1.019815 -0.898691
-1.369680 -1.863612
-1.325701 -1.650571
-1.194187 -1.088812
-1.268054 -1.564290
-0.904139 -0.478162
-0.945694 -0.895608
-0.619535 -0.808194
-1.370333 -1.141861
-0.922567 -0.656180
-0.735426 -1.248321
-1.306391 -2.019795
-1.240031 -0.769551
-0.846047 -1.290982
-1.168449 -2.072720
-0.901938 -1.501782
-1.333966 -0.974143
-0.762773 -1.224663
-0.737108 -1.487694
-1.060925 -1.622272
-1.262159 -1.149018
-0.817555 -1.516299
-0.863966 -0.777928
-1.284331 -1.188312
-1.185747 -1.056269
-1.181619 -1.973518
-1.269306 -2.080397
-1.397935 -1.947306
-1.267224 -0.969834
-1.146756 -2.118226
-1.109715 -0.494559
