# Step: 3
# U_max: 0.054805900901556015
# x (configurations):
-1.131239 -2.072990
-0.815385 -1.446574
-1.187140 -2.642924
-1.295532 -1.449166
-0.572642 -1.915540
-0.179101 0.118259
-0.978044 -1.887795
0.505044 0.344574
-1.469896 -1.319335
-1.326188 -1.159301
-0.734117 -1.096075
-0.036942 -0.305751
-0.922490 -1.198345
0.854449 0.547327
0.766440 0.481536
-1.023014 -0.652313
-0.958013 -2.225827
0.331850 0.248683
-0.326311 -0.672217
0.122028 -0.021183
0.460015 0.357498
-1.161972 -2.559577
-1.591857 -2.226214
-0.125326 -0.749136
-1.176089 -0.412559
-0.997811 -2.048976
-0.933472 -2.297013
0.521876 0.321455
-0.643652 0.184054
0.874691 0.844146
0.115263 -0.223886
-1.314726 -2.519661
0.185902 0.057277
-0.931423 -2.087687
-1.309189 -0.178530
-0.998219 0.148899
-0.245462 -1.070762
-1.480885 -0.815042
-0.835836 -2.173604
-1.255911 -0.880812
-0.145253 0.039853
0.330155 0.275186
-0.197541 -0.087914
-0.313472 -0.516464
-0.816853 -1.733439
-1.436180 -1.596483
-0.518871 0.054066
-1.156257 -2.398221
0.978443 0.446407
-0.414905 -0.057434
-0.359704 -0.125598
-1.149579 -1.845627
-0.373303 -1.253075
-1.399206 -2.409352
-0.055150 -0.107547
-0.645428 0.031229
-0.818612 -0.999774
-0.666984 -1.324714
-0.468449 -1.105138
-0.290531 -0.834058
-0.243685 -0.786032
-0.643089 -0.469169
-0.857531 -0.876128
0.186745 0.011760
-0.682020 -2.011899
-0.677461 -1.713858
-1.276795 -1.036685
0.839021 0.414393
1.011676 0.880168
0.840389 0.131767
0.949850 0.544446
-1.464855 -2.534014
-1.298086 -1.078116
-0.905745 0.018854
-1.302693 -2.559798
-0.861993 -1.998017
-0.911712 -1.864647
-0.108337 -0.700572
0.593664 0.061962
-0.402346 -1.159831
-0.511331 -1.334689
-0.957578 0.017586
-0.795350 -1.055082
-1.235834 -1.808551
-0.479462 -0.386149
-0.751005 -2.118207
-0.376432 -0.807312
-0.355648 -1.106556
-0.405741 -0.214609
0.094110 -0.341195
-1.494592 -0.832058
0.664130 0.078192
-0.351120 0.239746
-1.256256 -1.678392
-1.081980 -0.792474
-1.094492 -2.084569
-1.592140 -1.445767
-1.603570 -1.405268
-0.727572 0.130813
-0.679743 -0.384621
-0.136760 -0.872603
-0.667130 -1.633735
-1.578937 -2.185044
-1.341138 -0.224978
-0.928362 -0.914239
-0.056447 -0.415263
-0.928048 -0.646300
-0.769127 -2.161259
-0.781110 -1.870669
-1.460328 -0.769573
-0.421327 -1.235938
-1.141682 -1.848556
-1.216686 -0.843121
0.656732 0.703390
-1.259110 -0.929504
-1.147381 -1.780370
0.871568 0.174472
0.139076 -0.191763
-0.710840 -1.595231
-0.438502 -0.809638
0.798670 0.279328
-0.675775 -1.653460
-0.707651 -1.722140
-1.573722 -1.264586
0.779111 0.918147
-1.285746 -0.752463
-0.816171 -0.591040
0.515964 0.298617
-0.604040 -1.369153
-1.210399 -1.637571
-1.232652 -0.881682
-1.095857 -0.872974
-1.223896 -0.412428
-1.526679 -2.684759
-1.195044 -2.200925
-1.168304 0.062509
0.840146 0.258664
-0.265148 -1.197364
-1.133629 -0.189081
0.417614 0.146107
-0.898513 -0.411384
-0.917633 -0.024658
-1.179727 -1.911037
-0.968350 -2.259972
-1.373244 -0.307215
-0.822366 -0.886525
-1.219066 -0.795157
-0.455782 -0.399505
0.520228 0.218013
0.652679 0.025108
-1.442926 -0.902445
0.722689 0.258399
-0.773199 -0.968111
-1.132625 -1.770554
-0.600347 0.168713
-0.775843 -1.561642
-1.009494 -1.861511
-0.008554 -0.390339
-0.723359 -2.087844
-0.969822 -1.377051
-0.195619 -0.383443
-0.731252 -0.626207
-0.881311 -1.014954
-0.536516 0.250026
-0.209039 -0.224976
