# Step: 3
# U_max: -0.486535906791687
# Energy-calls: 77500.0
# x (configurations):
-1.117487 -0.757756
-0.697491 -0.798022
-1.232717 -1.207770
-1.173967 -2.374280
-1.008294 -1.278858
-0.705410 -1.351218
-1.361323 -0.975220
-1.236844 -1.983250
-0.818671 -1.263590
-1.240898 -2.291666
-0.810845 -0.417558
-0.587523 -0.970175
-1.162774 -1.835861
-1.130580 -1.894251
-1.040903 -1.728993
-1.140745 -0.781917
-0.850587 -1.246568
-1.050296 -1.783801
-1.120528 -0.788206
-1.398830 -1.319000
-1.301233 -1.496398
-1.159806 -1.013372
-1.069844 -1.209912
-1.418908 -2.111337
-0.589850 -0.644177
-1.140656 -1.411004
-1.058198 -0.391896
-0.960120 -1.814438
-1.035113 -1.943906
-0.606666 -1.022650
-0.843201 -0.434033
-0.609966 -1.125225
-1.048298 -0.747455
-0.937034 -0.304062
-0.999796 -0.456891
-1.203165 -1.125779
-1.143770 -1.519554
-1.118100 -1.741180
-0.955307 -2.015373
-0.871891 -0.423425
-0.965757 -2.086774
-0.933477 -0.767555
-1.209437 -1.662130
-0.841378 -1.267068
-1.157384 -1.797288
-1.216630 -1.235925
-1.062357 -1.250357
-0.951193 -1.891281
-1.380761 -1.436858
-0.920712 -1.766995
-1.198695 -1.964278
-1.060348 -2.092044
-0.897540 -1.245788
-0.605141 -1.061789
-0.980239 -0.452236
-1.074991 -1.049996
-1.218541 -0.663524
-0.813436 -0.309662
-1.309285 -1.877515
-0.627188 -0.488583
-0.848945 -0.441293
-1.307570 -2.355638
-0.708314 -1.279458
-1.047717 -1.390846
-0.980495 -1.386323
-0.743970 -1.135531
-1.417655 -1.821134
-1.276982 -2.234247
-1.040936 -0.742246
-1.167929 -1.892640
-1.011770 -0.626492
-0.897226 -1.859031
-1.222077 -1.752212
-1.246760 -1.307902
-1.258489 -0.646784
-1.057002 -0.525748
-1.267128 -1.185546
-0.656140 -1.292245
-1.161008 -1.671767
-1.292277 -2.119616
-1.150438 -2.256758
-1.278575 -1.480883
-1.033204 -0.513612
-0.914247 -1.583267
-1.250031 -1.132071
-0.862016 -1.354860
-1.331140 -1.562106
-0.693089 -0.623162
-1.385145 -1.379261
-1.373695 -1.336899
-0.668710 -1.269648
-1.352349 -1.489916
-1.081986 -1.927305
-1.248085 -1.573301
-1.274283 -1.173681
-1.129760 -0.806508
-0.669649 -1.366527
-1.006959 -1.673366
-1.048148 -0.692886
-1.202445 -0.999552
-0.960616 -0.784986
-1.442078 -1.579795
-1.115109 -1.353525
-0.857896 -1.257971
-0.859371 -1.786614
-0.993553 -0.430780
-1.458677 -1.512496
-1.151471 -0.429495
-1.110101 -1.885542
-0.958394 -0.398786
-1.200018 -1.984520
-1.025993 -1.743083
-1.218017 -2.057153
-0.808826 -1.647532
-1.085106 -1.833372
-0.981346 -1.583922
-0.723708 -0.550270
-0.996952 -2.189832
-1.332821 -1.256445
-1.120009 -0.554447
-1.246800 -2.177844
-1.091009 -1.660773
-0.829436 -1.368882
-1.201636 -0.727728
-1.142321 -0.590300
-0.670502 -0.615735
-1.299140 -1.238387
-0.983090 -1.349426
-1.131700 -0.773515
-1.356185 -1.149008
-1.267503 -1.352129
-1.375670 -1.816716
-0.966319 -1.892530
-0.965406 -0.535617
-1.102528 -0.511566
-1.084063 -0.401097
-0.695688 -0.551551
-0.632020 -0.822244
-0.753023 -0.616794
-1.254576 -1.490623
-1.123742 -0.673228
-1.196598 -0.560689
-1.271272 -2.353042
-1.397535 -1.544295
-1.151108 -1.009412
-1.054216 -2.269215
-1.223271 -0.591782
-1.285612 -0.680999
-1.017894 -0.850416
-1.076096 -0.520560
-1.084675 -1.214867
-0.892779 -1.395369
-1.269519 -1.581989
-0.761921 -1.263380
-1.100963 -0.784479
-0.901530 -1.414324
-1.137001 -1.580973
-0.991634 -0.814387
-1.390901 -1.400365
-0.966757 -0.856463
-0.792605 -0.542493
-1.044288 -0.789452
-1.068735 -1.678522
-1.167590 -0.505800
-1.243236 -2.288363
-1.048288 -1.203927
-0.824059 -1.130706
-1.106898 -1.827732
-0.820672 -0.925469
-1.117418 -1.281728
-1.038688 -2.041044
-1.157668 -1.220800
-0.984527 -0.548672
-1.277763 -1.058305
-1.021769 -0.790456
-0.797394 -0.529331
-0.630769 -0.524670
-0.953904 -1.057240
-0.792091 -1.477638
-1.118198 -0.577684
-1.081031 -1.086170
-1.068677 -0.815756
-0.736126 -0.805936
-1.402191 -1.816974
-0.753860 -1.022894
-0.926639 -0.907227
-1.059231 -1.973833
-1.353568 -1.891451
-0.762997 -0.908545
-0.660810 -0.831128
-0.823974 -1.264495
-0.860531 -0.665722
-1.184625 -1.444566
-1.294969 -1.036513
-1.048710 -2.203065
-0.933505 -0.664626
-1.300610 -1.773038
-0.623941 -0.690630
-1.355985 -2.077480
-0.734302 -1.251550
-0.892581 -0.754575
-0.788392 -1.105993
-0.978742 -0.315127
-1.037551 -0.715000
-0.602877 -0.858771
-1.018770 -1.213767
-0.787387 -0.633723
-1.236816 -2.325153
-1.143841 -1.594121
-1.388944 -2.057921
-1.226911 -0.901093
-0.588145 -0.987874
-1.304502 -1.758222
-1.074335 -1.919933
-1.111161 -1.028344
-1.081400 -1.841815
-1.052893 -0.989281
-0.926530 -0.301497
-0.823864 -1.327836
-1.238362 -0.771248
-1.202238 -1.221877
-1.082194 -1.501066
-1.087071 -0.614802
-0.904859 -1.850528
-0.936440 -1.349004
-1.051153 -0.407212
-0.859637 -1.506128
-0.741437 -0.876044
-1.256350 -1.433977
-1.193633 -2.163349
-1.433173 -1.475300
-0.865423 -1.802104
-1.353378 -2.276362
-0.834392 -1.827715
-0.747404 -1.252676
-0.624058 -1.023483
