# Step: 3
# U_max: 1.2415544986724854
# x (configurations):
-0.841561 -0.312147
-1.159896 -0.773701
-0.627227 -0.506436
-0.879471 -1.602527
-1.137742 -1.297330
-0.776534 -0.885017
-0.423210 -0.908159
-0.847180 -1.379447
-1.260567 -2.138482
-1.062266 -1.030242
-0.761275 -1.786455
-0.461057 -0.256787
-1.360904 -2.652796
-0.384053 -0.689780
-0.680760 -0.125704
-1.084504 -0.570748
-1.437843 -2.413483
-1.136531 -2.209543
-1.437415 -1.728608
-0.727687 -0.810542
-0.690629 -0.687460
-1.123464 -1.167705
-0.758987 -0.309347
-0.664719 -0.103159
-0.981802 -0.885521
-1.041995 -2.003154
-0.445368 -0.418062
-0.632257 -1.569919
-1.063880 -0.600694
-0.707946 -0.310540
-1.141749 -0.746681
-0.996680 -0.472677
-0.981962 -1.631533
-1.079834 -1.580025
-0.555028 -1.266611
-1.168378 -1.356943
-1.230819 -0.506454
-0.509520 -1.097953
-1.017458 -2.077435
-0.771631 -1.320735
-0.765072 -1.913974
-0.921653 -2.127973
-0.411971 -0.841387
-1.217603 -2.095072
-0.958587 -0.051832
-1.034366 -2.452585
-0.775972 -0.670041
-0.819685 -1.823309
-1.394131 -1.723881
-0.606402 -0.903899
-1.342531 -1.687981
-1.037999 -1.720899
-0.539556 -0.774173
-0.807782 -1.876101
-1.002676 -1.523789
-1.439993 -2.041927
-1.021778 -2.193412
-0.902497 -0.915987
-1.290193 -1.343643
-1.319647 -1.396899
-1.097611 -0.751992
-0.859697 -1.730264
-0.681527 -1.792564
-1.369266 -0.982887
-0.852374 -0.696387
-1.198209 -1.116434
-1.028507 -2.425019
-0.640557 -1.186527
-0.615037 -1.133717
-1.454935 -1.186998
-0.999212 -1.888212
-1.098814 -2.174182
-0.667435 -0.506883
-0.450878 -1.068091
-0.987523 -0.739022
-1.047627 -1.966340
-1.165201 -0.717634
-0.532281 -1.414261
-1.273742 -0.379781
-0.761162 -0.336940
-0.497616 -1.290474
-0.570193 -0.765256
-1.013605 -0.719864
-1.493501 -2.138696
-0.767370 -0.184243
-0.951538 -0.110137
-1.439332 -1.502321
-1.071528 -1.787191
-0.988674 -1.047610
-0.722481 -1.762938
-0.918280 -1.209509
-1.059125 -1.129418
-1.030954 -0.101240
-1.125836 -0.598509
-0.665234 -1.266116
-0.943012 -0.872998
-1.143959 -1.248152
-1.063177 -1.328601
-0.736527 -0.974547
-1.539892 -1.611476
-0.841390 -0.515594
-0.701946 -1.824334
-0.859078 -0.709128
-1.322340 -0.718620
-1.320444 -2.682847
-0.992842 -0.958829
-0.951246 -1.599415
-1.469713 -2.133140
-1.299891 -1.151064
-0.521602 -1.092308
-1.420793 -0.947355
-0.866170 -1.494407
-0.853899 -0.775675
-1.439677 -1.965078
-0.795913 -0.734266
-0.976746 -0.134535
-1.205973 -1.202431
-0.635237 -0.510006
-1.389972 -1.664770
-0.863143 -1.182948
-0.488154 -0.306533
-0.543855 -0.269265
-1.221262 -1.674860
-1.335829 -0.685346
-1.284841 -1.001284
-0.540998 -1.170825
-1.113227 -0.702692
-1.408081 -2.191335
-0.667174 -0.745687
-1.553069 -1.989346
-1.442779 -1.465924
-1.457793 -1.312567
-0.774746 -1.018063
-1.410836 -1.715196
-0.984473 -1.150435
-1.418423 -2.484240
-1.216709 -1.285557
-0.730689 -0.541679
-1.351999 -2.259699
-0.905512 -0.824199
-1.042984 -0.144124
-0.931582 -0.934103
-1.101803 -1.641185
-0.629000 -1.642965
-1.200954 -1.107827
-0.460510 -0.563289
-1.146354 -2.065733
-1.446018 -1.978892
-0.822305 -0.789019
-1.222138 -0.683664
-0.884911 -1.873109
-1.397450 -1.934667
-0.980804 -0.272084
-0.803998 -0.508929
-0.424852 -0.449213
-1.441426 -1.820672
-1.214418 -0.817054
-0.644808 -0.247004
-0.822630 -1.918407
-1.012891 -0.396945
-0.937144 -1.873161
-1.307140 -1.852335
-0.730147 -0.732931
-1.331641 -0.669704
-1.115841 -2.206417
-0.861267 -1.977720
-0.867507 -0.592048
-0.575310 -0.430825
-1.194806 -0.544448
-0.937025 -1.114666
-0.643923 -0.756910
-1.487817 -1.122691
-1.123209 -0.341837
-1.003065 -0.814359
