# Step: 3
# U_max: -0.3919072151184082
# Energy-calls: 3750040000.0
# x (configurations):
-1.204401 -2.276082
-1.253500 -2.224194
-1.255712 -0.844317
-0.903332 -1.004228
-1.187465 -1.951247
-0.701763 -0.476852
-0.731088 -1.352365
-1.256488 -2.290914
-0.841221 -1.583577
-0.951384 -2.088900
-1.194799 -1.545412
-1.339918 -1.195555
-0.694566 -0.474236
-0.839345 -1.767719
-0.685222 -0.548382
-0.753742 -0.861649
-0.713900 -1.329744
-1.372011 -1.379029
-1.422866 -1.154564
-1.280584 -1.404044
-1.220479 -2.248962
-1.313707 -1.043707
-0.732907 -0.381259
-0.873179 -0.627719
-1.235322 -1.924699
-0.930836 -1.070573
-0.859277 -0.747185
-0.680156 -0.624517
-1.315155 -2.286389
-0.966795 -1.804741
-0.824726 -1.775092
-1.189276 -2.032134
-0.876018 -0.523866
-0.690228 -0.418466
-0.922426 -0.544709
-1.093582 -1.283843
-1.056433 -0.400688
-1.245450 -0.594093
-0.675153 -0.945744
-0.835779 -1.086863
-0.685636 -0.431508
-1.331693 -2.036493
-1.325371 -1.971466
-0.869150 -1.514606
-1.214907 -0.572602
-0.895479 -0.474731
-1.092908 -1.902526
-1.073315 -0.648115
-0.603181 -1.173393
-0.981357 -1.204964
-0.631442 -0.936511
-0.784957 -0.754194
-1.393075 -2.036901
-1.216976 -0.646548
-0.811039 -1.186808
-1.253598 -1.820753
-1.334821 -1.002616
-0.645066 -0.721982
-1.392108 -1.434627
-1.143299 -2.080703
-1.072995 -0.952739
-0.606391 -0.520858
-0.840900 -1.695277
-0.805277 -0.382068
-1.141999 -1.070396
-0.801674 -1.413237
-0.821256 -1.182776
-0.732501 -1.513266
-0.924245 -0.525202
-1.273256 -1.533008
-1.174976 -2.392383
-0.767867 -0.349993
-0.893194 -0.551437
-1.164405 -0.568861
-0.764964 -0.588663
-1.223761 -1.632542
-0.755260 -0.509931
-1.056854 -0.616449
-0.948683 -0.874788
-0.708238 -0.994640
-1.255964 -1.023681
-0.861467 -1.768877
-1.410405 -1.228974
-1.264971 -2.112559
-0.803929 -0.792826
-1.272632 -0.859309
-1.329028 -2.190827
-0.939677 -0.638498
-1.050874 -0.871006
-0.800034 -0.381223
-0.810953 -1.355972
-1.203435 -0.967329
-1.182097 -1.936839
-1.304573 -0.896557
-0.757542 -0.383884
-1.316289 -1.739426
-1.252536 -0.688256
-0.905198 -0.507760
-0.779991 -1.667455
-0.684758 -0.484153
-0.867147 -1.341297
-1.242847 -1.727804
-1.235119 -2.223604
-1.001622 -1.808238
-0.741601 -0.722479
-0.777393 -1.170081
-1.349157 -1.030492
-1.107671 -2.036071
-0.686938 -1.400783
-1.443647 -2.138501
-0.678937 -0.708088
-1.331005 -0.956489
-0.770912 -0.438976
-1.389786 -1.123849
-1.225435 -1.068289
-0.691769 -0.528512
-1.181827 -2.286199
-1.334047 -1.884557
-1.031693 -0.358035
-0.712045 -1.363463
-1.315993 -2.000435
-0.893467 -0.843054
-0.900618 -1.279893
-1.223670 -0.924913
-1.246033 -0.737141
-0.901334 -1.252921
-1.230090 -2.067081
-0.909774 -1.650413
-1.301681 -1.513443
-1.307590 -2.389062
-1.305120 -1.916426
-0.731391 -0.837938
-1.188778 -0.971791
-1.040586 -1.128195
-0.932229 -0.390823
-1.320209 -0.886998
-1.313777 -2.146113
-0.895545 -1.461855
-1.373769 -1.236203
-0.682621 -1.264591
-0.895782 -0.574437
-1.230202 -0.876130
-1.094879 -2.123773
-0.951429 -2.092049
-0.815508 -1.074455
-0.822560 -1.087575
-1.442995 -1.910540
-1.159595 -0.501918
-1.195440 -1.181058
-1.138733 -2.060603
-1.283908 -1.869411
-0.914811 -1.118652
-0.764367 -1.107036
-0.811762 -1.181898
-1.043528 -0.646481
-1.230142 -2.134330
-0.925117 -1.972509
-0.681646 -0.678159
-1.016090 -0.748896
-0.824318 -1.479391
-1.023074 -1.755405
-1.366760 -2.137382
-1.096959 -0.821816
-0.912874 -1.851874
-1.233148 -2.242146
-1.199322 -2.039199
-1.168216 -0.531251
-0.821991 -0.586745
-1.294499 -0.913823
-1.241616 -0.631106
-0.817273 -1.748242
-0.898794 -0.952221
-1.095006 -0.793766
-0.641335 -0.587618
-1.087382 -0.351020
-1.248153 -1.328964
-0.884940 -1.240907
-1.464769 -1.919454
-0.713053 -0.579557
-1.263531 -1.181023
-0.851296 -0.971670
-0.929987 -1.765919
-1.233468 -2.047304
-1.017887 -0.733687
-1.411487 -1.506662
-1.137849 -1.672212
-1.034353 -2.036523
-0.813532 -0.664524
-0.669349 -1.273223
-1.177302 -1.358450
-0.935689 -0.574660
-1.364513 -1.469110
-0.793982 -0.438358
-1.242998 -1.392794
-0.717232 -0.443209
-1.274752 -2.195494
-1.051528 -2.248066
-0.989575 -1.869721
-1.008358 -2.091923
-1.382808 -1.191793
-1.244858 -2.092368
-0.881607 -1.837172
-1.412216 -1.505520
-1.194634 -0.963087
-1.090476 -1.851097
-0.925190 -1.318732
-0.751166 -0.401887
-1.408971 -1.493576
-0.853691 -1.602721
-1.067767 -0.413503
-1.182218 -2.364988
-1.215929 -2.140860
-0.961233 -1.542009
-0.566396 -0.930290
-0.886817 -1.450486
-1.137127 -0.447106
-0.597521 -0.831829
-1.175360 -1.363686
-1.309487 -2.289098
-0.918056 -1.154119
-0.932232 -1.134539
-1.087770 -1.629465
-1.155825 -0.646726
-1.079794 -1.782608
-0.604401 -0.849660
-0.601498 -1.085143
-0.898666 -1.531772
-1.304989 -2.042904
-0.668265 -1.049677
-0.962890 -0.631928
-0.799458 -1.365156
-0.679275 -0.581554
-0.760831 -0.861208
-1.436397 -1.433755
-0.858089 -0.822684
-0.662122 -1.210744
-0.586424 -1.010793
-0.681473 -1.152229
-1.131838 -1.105835
-1.139419 -1.947279
-0.690487 -0.527759
-1.163310 -1.799335
-1.444208 -1.461631
-1.115297 -0.631103
-1.019424 -0.636919
-0.967481 -1.077831
-0.935377 -1.755343
-0.916813 -1.967987
-1.303043 -2.205915
-1.309714 -2.323277
-1.244770 -2.229354
-1.417198 -1.674082
-0.737647 -1.307869
-1.084556 -1.356631
-0.588514 -1.127934
-1.292631 -0.981297
-1.391527 -1.521000
-0.954180 -0.798689
-0.889599 -1.152013
-1.085422 -1.208321
-0.569929 -0.903875
-1.457357 -1.915428
-0.840417 -1.138585
-1.332063 -1.326468
-0.574329 -0.781760
-0.919519 -1.897290
-1.409435 -1.692895
-1.085057 -0.451685
-0.882968 -1.496369
-1.019517 -1.968006
-0.779808 -1.527168
-1.431688 -1.329457
-1.003016 -1.263712
-0.975353 -1.690089
-1.055546 -1.914340
-1.061205 -1.768837
-0.792405 -0.374378
-0.885086 -1.130387
-1.113973 -1.817399
-0.920312 -0.616528
-1.141130 -0.702835
-0.814869 -0.609354
-0.880827 -0.892209
-1.226189 -0.560969
-1.281945 -1.566736
-1.147034 -1.718691
-0.852122 -1.924021
-0.627511 -0.772896
-0.642326 -1.202811
-1.462017 -1.398716
-1.225954 -0.808751
-1.069582 -1.788925
-1.255897 -1.376176
-0.838278 -1.718737
-1.307319 -2.038200
-0.869205 -1.034856
-1.394396 -2.221761
-0.941213 -1.531091
-1.193439 -0.524861
-1.354956 -2.283990
-1.423496 -1.634285
