# Step: 3
# U_max: 0.07952935248613358
# x (configurations):
-0.793108 -0.348550
-0.692594 -2.020673
-0.759252 -2.141486
-1.067299 -1.594476
-0.839127 -2.250275
-0.899943 -0.467080
-0.231971 -0.767474
-0.959512 -1.812871
-1.279062 -1.531676
-0.669991 0.104761
-1.084139 -2.601557
-0.571126 -1.817785
-1.174595 -1.092563
-1.165022 -1.676985
-1.435483 -2.425159
-0.650225 -0.524136
-1.065668 -2.047425
-0.391066 -1.314486
-1.541407 -1.584393
-1.384914 -0.913287
-0.205437 -0.377601
-0.625030 -1.241272
-0.914717 -1.050943
-1.247022 -1.274323
-1.458538 -0.912742
-1.093358 -0.637555
-0.657473 -0.034583
-0.979063 -2.537268
-1.174661 -0.133621
-1.067958 -2.452031
0.736519 0.508938
-0.760711 -0.743464
0.745099 0.462718
-1.488182 -0.752583
-0.226425 0.057109
-1.417459 -2.753976
-1.303150 -1.192190
-0.889348 -1.256308
-1.038398 -0.587135
-0.842879 0.118880
-1.073744 -2.148452
-1.150337 -1.120067
-1.362287 -0.491329
-0.880249 -1.428640
-1.363110 -1.202732
-0.523580 -0.401533
0.725915 0.350447
-1.477791 -1.545561
-1.315487 -0.701017
-1.390049 -1.926862
-1.591562 -1.833930
-0.586696 -0.445185
-0.163257 -0.163500
0.698658 0.528294
-1.392719 -1.447887
-1.093965 -0.563059
-0.183388 -0.790294
-1.289080 -1.981947
-0.574225 -1.153764
-0.883892 -0.290280
-0.705529 -0.431348
-1.469287 -1.258712
-0.546390 -0.026021
-1.485712 -2.015052
-1.501755 -0.856031
-1.202089 -1.215852
-0.684009 0.092383
-1.136133 -0.662971
-0.954114 -0.664834
-1.093264 -2.539649
-0.425438 0.030654
-1.350768 -1.188834
-1.482505 -1.106007
-0.443316 -1.340443
-0.532715 -0.114061
-0.727935 -0.797399
-0.825989 -1.308342
-0.681894 -0.579508
-1.353412 -2.130640
-0.986831 -1.551905
-1.249444 -1.763369
-0.484727 -0.274861
-0.903063 -1.069405
-1.324324 -0.945662
-1.162551 -0.645126
-1.257530 -0.685740
-1.222197 -1.353290
-0.207869 -0.158975
-1.089387 -1.715319
-0.409437 -0.242733
-0.160579 -0.150979
-0.806936 -2.241514
-0.310941 -0.954193
-0.807038 -0.245003
0.759251 0.647730
-1.444791 -2.671341
-0.054095 -0.364497
-0.807627 -0.717292
0.827775 0.533126
-1.249305 -2.486264
-1.056473 -1.546618
-0.039712 -0.239380
-1.459698 -1.531258
-0.606005 -0.191243
-0.470039 -1.603013
-0.633593 -1.048893
-0.146765 -0.237088
-1.308102 -0.774238
-1.268930 -0.648100
-1.058695 -1.638103
-0.997831 -1.283884
-0.669807 -0.235609
0.848375 0.612696
-0.835253 -1.346319
-1.353657 -1.105821
-0.633113 -0.759852
-1.232959 -1.374902
-1.370194 -0.636944
-0.401906 0.134476
-1.520509 -1.568295
-1.105469 -2.019896
-1.237437 -1.983908
-0.458420 -1.419016
-1.330216 -2.268097
-0.749727 -0.197990
-1.125927 -1.556332
-0.295102 -1.045919
-1.409242 -1.066345
-0.458339 -0.542707
-0.258488 -0.398499
-1.411058 -1.121521
-0.397066 -0.489184
-0.766047 -0.676429
-0.979136 0.128663
-0.387377 -0.265337
0.914659 0.661697
-1.298909 -2.420267
-1.243095 -0.556907
-1.289450 -0.528143
-0.617153 0.025282
-1.127503 -0.353596
-1.019535 -1.452005
-0.889420 -0.369572
-1.120730 -0.230344
-1.016874 -1.548584
-1.612837 -1.782902
-1.119978 -0.871052
-1.598743 -1.732865
-0.527442 -1.178124
-1.153795 -2.323310
-0.863147 -0.218647
-0.230881 -0.964661
-0.305495 -0.171551
-0.727996 -0.660425
-1.089431 0.031112
-1.260549 -2.848891
-0.878849 -2.325389
0.768305 0.486416
-1.016202 -1.042800
-0.854489 -2.243139
-0.728685 0.114433
-0.788968 -0.997886
-1.333158 -1.622454
-0.351073 0.146319
-0.241632 -0.273282
-0.446676 -0.276251
-1.322284 -1.752774
-1.105312 -1.919706
-0.840868 -1.603719
-1.338490 -0.461601
-1.164326 -0.096181
0.671721 0.367571
-1.477757 -2.207291
-0.328533 -0.513472
-1.492403 -1.537546
-0.692656 0.193687
-0.873967 -1.633743
-1.531475 -2.202572
-1.296241 -1.210982
-0.873975 -1.359305
-0.514932 -0.669925
-0.383086 -0.781401
-0.817081 -0.107550
-1.419475 -2.086587
0.942175 0.826848
-1.146372 -1.712472
-0.952985 -2.565533
-0.553643 -0.290073
-1.454761 -1.987647
-0.725325 -1.907073
-0.737107 -1.442025
-1.321766 -0.416564
-1.110284 -0.325821
-0.970590 -1.348495
-1.027335 -2.336632
-1.152775 -0.177860
-0.939318 -2.059304
-0.861867 -0.545053
-0.887434 -0.794167
-0.922393 -1.958633
0.869258 0.525492
-1.065435 -1.276409
-0.357360 -1.316916
-1.425270 -2.364768
-1.350051 -2.656363
-1.130181 0.011626
-0.940422 -1.551084
-0.586922 -1.448771
-0.485645 -1.326405
-0.601274 -0.104596
-1.545604 -2.188481
-0.832320 -1.393520
