# Step: 3
# U_max: 2.0697646141052246
# x (configurations):
-0.913928 -0.357771
-0.443985 -0.669763
-1.028824 -0.888176
-0.941499 -1.665013
-1.069875 -2.204599
-0.525986 -0.812356
-1.437276 -1.998960
-1.033234 -1.909110
-0.693828 -0.686154
-0.519141 -0.247259
-0.811213 -0.181693
-0.508105 0.065311
-0.485697 -0.559392
-0.602359 -0.783055
-0.446541 -0.594988
-0.973592 -2.172382
-1.059248 -1.062577
-1.406315 -2.145767
-1.419566 -2.583805
-1.040166 -1.487023
-1.393790 -0.911530
-1.195494 -1.632071
-1.263340 -2.074578
-1.131887 -0.899917
-0.770112 -1.959095
-1.477965 -2.314733
-0.747100 -1.776014
-0.320562 -0.910529
-0.899475 -1.023724
-1.083196 -1.402224
-1.497434 -2.007036
-1.177589 -1.344917
-1.042155 -2.402436
-1.119130 -0.143238
-0.907274 -0.480934
-0.772770 -0.721036
-1.400772 -1.974836
-0.423783 -0.091902
-1.167983 -0.677733
-0.946802 -2.131451
-0.891359 -0.255491
-1.443696 -1.024610
-1.261706 -2.684704
-1.529948 -2.143518
-1.398710 -1.869339
-0.655465 -1.486540
-0.750645 -1.068717
-1.227346 -1.280759
-1.322569 -1.294622
-0.717346 -0.503260
-1.290156 -2.512982
-0.694952 -0.992192
-1.393059 -2.550248
-1.076021 -0.495744
-0.835570 -1.013460
-0.980273 -0.474544
-1.104221 -1.057046
-0.424869 -0.257949
-1.149685 -1.797485
-1.307113 -0.563053
-0.851566 -1.051303
-0.651888 -1.528885
-0.837056 -1.931991
-0.774659 -1.795469
-0.371396 -0.733472
-0.718798 -1.428204
-1.241502 -0.730229
-0.837677 -0.674968
-1.340847 -1.472708
-1.089633 -0.708628
-1.376270 -0.874842
-0.782847 0.015791
-1.216104 -1.462145
-0.796966 -1.979984
-1.391170 -2.678647
-0.236447 -0.464419
-1.199553 -1.711995
-1.277640 -1.712605
-1.135060 -2.213824
-0.808002 -1.118776
-1.486737 -2.585447
-1.171703 -0.587952
-0.346907 -0.121563
-0.868309 -0.538511
-0.935225 -0.007323
-0.567064 -0.322472
-1.047648 -1.913466
-1.365425 -0.621982
-0.995525 -1.270845
-0.651251 -1.331295
-0.953141 -1.596572
-1.479528 -2.363849
