# Step: 3
# U_max: 7.2506632804870605
# x (configurations):
-0.470411 -0.566814
-0.718625 -1.759600
-0.777930 -2.406631
0.911642 1.512979
-1.719651 -2.142629
0.131341 -0.521862
0.986697 -0.374407
-0.876186 -2.022711
1.340973 1.197611
-1.249230 -2.066914
-1.031884 -0.548443
-0.272507 -1.477767
-0.458221 -1.478539
-0.895703 -1.795936
-0.446258 -1.006879
0.631122 -0.455070
-1.546920 -1.699985
-1.535329 -0.312760
0.618535 -0.268698
0.672570 -0.024599
1.031218 0.397769
-0.526380 0.184117
-0.603967 -0.299581
1.199209 0.865653
-1.352476 -1.904325
0.013069 0.205476
-1.618928 -2.035665
-0.473025 -1.898651
0.495079 0.831885
0.480348 1.165791
-0.155800 -0.531308
0.979631 0.415147
-1.666408 -2.895276
-0.169865 -1.537111
-0.438494 0.795351
0.182636 0.394504
-0.199944 0.278624
0.447330 0.276604
-0.790324 0.152479
-0.839943 0.155717
-1.299187 -2.547521
-0.602215 -0.327262
0.868567 0.929369
0.037915 0.637494
0.906985 1.806712
0.446538 -0.220589
0.371180 1.055367
-0.913952 -1.974692
-1.076101 -2.713107
-0.754204 -2.691806
-1.320024 -0.874853
-0.712506 -1.301789
-1.061143 0.282320
0.456427 0.489368
-0.955768 -2.857802
0.694511 0.492797
0.379845 -0.532042
1.083187 -0.226431
0.406978 -0.634587
-0.864560 -1.794031
-1.335453 -2.549176
-1.429087 -1.023689
0.291893 -0.701047
1.122092 0.610667
-1.570214 -2.763422
0.981812 1.915843
-0.872114 -1.763460
1.114751 0.282102
0.130272 -0.755695
-0.862585 0.073462
-1.014739 -2.407286
-0.716789 -1.684116
-0.957147 -0.514098
-1.146879 -1.422256
0.551280 1.272201
-1.479483 -0.526692
-1.099251 0.071523
-1.639695 -2.846374
-0.063436 -0.599668
-0.149007 -0.669547
-0.584129 -0.256725
-0.281721 -1.891173
0.091410 0.423883
-0.513619 -0.939175
0.888778 -0.416190
0.107881 0.718567
0.351152 -0.034878
-1.279424 -2.475686
0.178137 -0.767178
-1.126479 -2.070960
-1.132249 -1.563286
-1.555014 -0.618852
-0.814999 -0.367354
-1.599896 -2.306772
-0.204440 -0.148588
0.978837 0.676675
1.194019 0.609215
-0.772426 -1.945381
-1.405697 -3.348668
-1.268287 -2.199275
-0.587751 -1.745860
-1.161883 -1.157874
0.892263 0.846213
-1.028900 -2.382952
0.688294 1.301377
-0.439865 -0.647128
0.500399 -0.518577
1.139280 0.111649
-0.775427 -0.195902
-1.482020 -3.223162
-0.073784 0.493219
0.119639 -1.057352
-0.209821 0.637153
-0.924215 -2.681101
-1.155751 0.267767
-1.030465 -2.691554
-1.471919 -0.140093
-0.067389 -0.207986
-1.323322 -1.986579
-0.910640 -2.755905
-0.139475 -0.966608
0.683909 1.074771
0.369845 0.563170
0.303604 0.112658
1.013247 0.283165
-0.837178 -0.593927
-0.780503 -0.415723
-0.702531 -1.033637
-0.203867 0.733957
-0.568869 -1.371858
-0.354302 -0.956024
-1.184777 -0.114835
-1.371607 -3.312096
-1.133268 -1.157369
0.800181 1.088046
-0.066817 -0.178673
0.510932 0.847635
1.204812 0.991045
1.290177 1.635990
-1.155713 -1.712632
0.166019 0.123567
-0.960292 -0.514357
-1.131382 -1.770481
-1.194974 -0.077818
-0.638384 0.104639
-1.325897 -2.947470
-0.817932 -2.769526
-1.203007 -1.451759
0.389690 1.060218
-1.408024 -2.741926
-1.629494 -1.305513
-0.883765 -1.576910
-0.668706 0.413950
1.032249 0.610646
-0.938876 -0.662622
-0.084822 -1.261797
0.429092 0.151045
0.541292 -0.040964
-1.352731 -0.746704
-0.432894 -1.097302
-1.014551 -0.281439
1.337669 1.605240
-0.471729 -0.090502
-0.599212 -0.616589
0.710922 -0.204571
-0.576041 -2.430619
-0.793071 -1.824161
0.375071 -0.380828
-1.541393 -2.305923
-0.418337 -1.216077
-1.254483 -0.706230
-1.318286 -2.853291
1.001724 -0.056819
-1.652625 -0.912497
0.547161 1.326823
-1.156239 -0.709150
-1.504216 -0.732705
-1.020313 -0.883669
0.864772 -0.436959
-0.881265 -0.761641
-1.336142 0.180556
-0.796203 -0.215435
-0.603427 -0.252846
-1.430479 -2.774852
0.376217 1.277984
0.740711 -0.029055
0.310274 -0.470748
1.230192 0.528515
0.393418 1.139905
-0.795254 -2.728068
0.108801 -1.065375
-1.455175 -0.719215
0.353974 0.478536
0.920194 0.679143
0.096846 -0.093087
-0.297379 -0.831925
-0.972155 -2.416028
1.315870 0.603707
-1.602144 -1.275690
-0.043840 0.179181
-1.026240 -2.417063
-0.480608 -0.908506
-1.024975 -2.637470
-1.550110 -1.899210
-1.190884 -0.858555
0.662916 -0.182256
-0.920706 0.498755
-0.265954 -0.656528
-0.460958 -2.054701
-1.632434 -1.938893
-1.570233 -1.224771
-1.055598 -1.795684
1.110417 0.102533
-0.786257 -2.012010
-0.683504 -0.881790
1.017462 1.726216
-0.380665 -1.880828
-0.352604 0.490251
-1.152817 -1.673516
0.811192 -0.668696
-0.501440 -1.367438
-1.296753 -2.648923
-0.802683 -1.278979
-0.487216 0.499414
0.508731 1.398364
-1.566864 -1.642905
0.323511 1.219319
-1.381169 -0.828774
-0.100144 -0.971622
-0.846020 -2.044284
0.686756 0.416767
-0.146694 -0.596773
0.977590 -0.028380
0.711587 1.271439
-0.232093 -1.808077
1.321574 0.365458
0.683946 -0.480035
-1.048716 0.425916
-0.605108 -0.012945
-1.004910 -1.596200
-1.116358 -0.983902
-0.366680 -2.038019
-1.530099 -0.432293
-0.131822 -1.381487
-0.437322 -1.667121
0.492236 -0.158726
0.467570 -0.558257
0.124223 0.512021
-0.732092 -2.093078
