# Step: 4
# U_max: 0.01950215734541416
# x (configurations):
-1.086086 -0.664998
-1.121977 -0.291636
-0.754208 -0.443975
-1.221560 -0.540751
-1.319372 -1.997555
-1.118758 -0.269675
-1.193507 -1.704121
-0.738740 -0.362898
-0.822473 -1.596156
-0.916639 -0.510607
-0.991960 -0.527298
-0.523392 -0.480463
-1.044206 -0.894871
-0.486952 -0.756169
-0.812511 -0.506147
-0.766928 -1.107155
-1.322841 -2.488937
-0.830040 -0.585842
-1.080930 -1.732692
-0.736342 -1.131025
-0.524904 -0.586620
-0.720673 -0.487707
-1.335449 -1.801260
-0.865902 -0.218745
-1.230420 -0.479196
-1.133661 -0.754079
-0.524969 -0.618911
-0.962687 -0.925364
-1.250594 -0.551729
-0.954963 -0.706825
-0.854828 -0.938378
-0.512872 -0.405388
-0.885101 -0.221596
-0.737571 -0.911938
-0.639442 -0.707085
-0.935817 -1.804839
-0.820509 -1.496932
-0.795471 -0.401786
-0.617141 -0.609106
-0.848111 -0.177513
-1.007909 -1.117089
-0.688125 -0.897566
-1.036609 -1.583967
-1.226971 -0.592681
-0.877504 -0.367536
-0.685672 -0.296483
-0.830550 -0.679223
-0.634533 -0.495562
-1.288689 -1.171167
-0.788880 -1.015393
-0.800182 -1.388253
-0.782830 -1.328041
-0.660195 -0.783200
-1.069277 -2.168948
-0.661827 -0.531621
-0.678671 -0.895775
-1.357818 -1.042471
-1.213904 -0.456320
-1.049600 -0.878357
-0.665837 -0.410672
-0.801657 -0.422910
-1.480392 -1.206391
-0.980509 -0.530534
-0.916237 -0.820659
-0.746803 -0.614743
-0.491097 -0.322809
-0.721981 -0.381290
-0.698666 -1.293572
-0.961287 -1.445571
-0.644750 -0.738302
-1.021456 -1.630704
-0.655886 -1.027544
-1.195175 -1.334772
-0.776133 -1.097187
-1.222070 -1.067183
-0.711843 -1.100376
-1.065560 -1.343679
-1.095258 -1.483674
-0.651031 -0.837322
-0.926796 -0.201074
-1.071063 -1.576817
-1.301460 -1.151822
-0.744254 -0.819227
1.052946 0.752943
-0.553587 -0.339473
-0.707795 -0.763699
-1.008116 -0.287758
-1.207635 -0.771787
-0.986933 -0.840999
-0.795357 -1.186998
-1.204746 -0.633284
-1.211293 -1.511046
-1.328653 -2.116591
-0.833835 -0.204882
-1.044798 -1.035024
-1.136864 -0.558414
-0.565532 -0.798657
-1.064830 -1.410015
-0.786582 -0.959250
