# Step: 4
# U_max: 0.008862465620040894
# x (configurations):
-1.410522 -0.739834
-0.702501 -0.460882
-0.736535 -0.321933
-1.237070 -2.232652
-0.961205 -0.263983
-0.840262 -0.461263
-0.782470 -0.939859
-0.669541 -0.982521
-0.963420 -0.549643
-1.138995 -0.498771
-1.049934 -0.572284
-0.803327 -0.616266
-0.975567 -1.598486
-0.861214 -0.429158
-0.533234 -0.539881
-1.041410 -0.794282
-0.880542 -1.367962
-1.214126 -0.935741
-0.875653 -1.421938
-1.059837 -1.203301
-0.973948 -0.504064
-0.823753 -1.413020
-1.033645 -0.976609
-0.614997 -1.000673
-0.425976 -0.530809
-0.776795 -1.753836
-0.862182 -1.060097
-1.490766 -2.198255
-1.371610 -1.232012
-0.684263 -1.051470
-0.788749 -1.238131
-0.568991 -0.258534
-0.496348 -1.046162
-0.655965 -0.360495
-1.181048 -0.828899
-0.502774 -0.740618
-1.042752 -1.513111
-0.642556 -0.594959
-0.565082 -0.189633
-0.750297 -0.297777
-0.820779 -0.230348
-1.357769 -2.204657
-0.481260 -0.265170
-1.060161 -2.022023
-0.931075 -1.500274
-1.012489 -0.250535
-0.611034 -0.877578
-0.680633 -0.739841
-1.264255 -0.698366
-0.685200 -0.565893
-0.567767 -0.600157
-1.053104 -1.016647
-0.638585 -0.589246
-1.316440 -0.676087
-0.580862 -0.607271
-0.840454 -0.323040
-1.231749 -1.329347
-0.768763 -0.406002
-1.241940 -1.662614
-0.942955 -1.965236
-0.881279 -0.290663
-0.824130 -0.201650
-0.950851 -0.200867
-1.247758 -0.741272
-0.762934 -0.491576
-0.675574 -0.298799
-0.585789 -0.655861
-0.753154 -0.344828
-1.276207 -1.793278
-0.879013 -0.430637
-0.845379 -1.035108
-0.487668 -0.752265
-1.160107 -0.844991
-0.772558 -0.285612
-0.734691 -1.210511
-0.800243 -0.136023
-0.734556 -0.534697
-1.221160 -1.904436
-0.856280 -0.260562
-0.665449 -0.848811
-1.101314 -0.699380
-1.161498 -0.777901
-0.688999 -0.666688
-0.656330 -0.446833
-1.206526 -0.899512
-0.752154 -0.952935
-0.830302 -0.292304
-0.865142 -0.196721
-0.617916 -0.849544
-0.828643 -0.542872
-0.854832 -0.837464
-0.962687 -2.399577
-0.989551 -0.273386
-0.756014 -1.707817
-0.668530 -0.313545
-0.789891 -1.068612
-0.728663 -0.870986
-0.622441 -0.448414
-0.456422 -0.553729
-1.300449 -0.551455
-1.192148 -1.821715
-1.080077 -0.281848
-0.839069 -0.444383
-0.450633 -0.737307
-1.083329 -0.965447
-0.705546 -0.767769
-0.910265 -1.246291
-0.618171 -0.436381
-0.912737 -1.669469
-0.802636 -0.099420
-0.835910 -0.795026
-1.214625 -1.541209
-1.382798 -1.413612
-0.879301 -0.264627
-1.293427 -0.736732
-0.545738 -0.605000
0.439525 0.221601
-0.760233 -0.539017
-1.382775 -0.954655
-0.650800 -0.375937
-0.958102 -1.876230
-0.751117 -0.576839
-0.907554 -0.473174
-0.541983 -0.463535
-0.127819 -0.157846
-1.178350 -0.627116
-0.717187 -0.808474
-1.165634 -0.867625
-0.970409 -1.817579
-0.399854 -0.425099
-0.818974 -0.757406
-1.203116 -0.504111
-0.636388 -1.172573
-0.801338 -1.085731
0.593652 0.295574
-0.631863 -0.383286
-0.653521 -0.205386
-0.777959 -0.735049
-1.099444 -0.807823
-0.896695 -1.231926
-0.874980 -0.510663
-0.594660 -1.024639
-0.675942 -0.835158
-0.556994 -0.470802
-1.401513 -1.725470
-0.942833 -1.603695
-0.747277 -1.422982
-0.336920 -0.280232
-0.771064 -1.220794
-0.671756 -0.882419
-0.649463 -0.458621
-1.387777 -1.490521
-0.754816 -1.495346
-0.890748 -0.177530
0.452789 0.273653
-0.510633 -0.478707
-1.335284 -0.806683
-0.728426 -0.160232
-0.828676 -0.262276
-1.359208 -2.443734
-0.928988 -0.167969
-0.661492 -0.913212
-0.722220 -1.367585
-1.142533 -0.676552
-1.254701 -0.862353
-0.995643 -0.410114
-0.540590 -1.068610
-1.187788 -0.529670
-0.723762 -1.561318
-0.684759 -0.279583
-0.829183 -0.418814
-1.372488 -1.748088
-0.517946 -1.039774
0.579899 0.234523
-1.183020 -2.138707
-0.806401 -1.769239
-0.159947 -0.209677
-1.057693 -0.484410
-0.826940 -0.793760
-0.996643 -0.259891
-1.424033 -0.559352
-0.831326 -0.444547
-0.488145 -0.900246
-1.225901 -0.797253
-0.907542 -1.265544
-0.759430 -0.486288
-0.698538 -0.630736
0.398916 0.228608
-1.415442 -1.661108
-0.664434 -0.434400
-1.222518 -1.801261
-1.138326 -0.509925
-0.644874 -0.699693
-0.672042 -0.351038
-1.137773 -0.344938
-1.007610 -0.366805
-0.692580 -0.528003
-1.240597 -0.441900
-0.685193 -0.223010
-0.883594 -0.204766
-0.738287 -0.381885
-0.882615 -0.174544
-0.960054 -0.207779
-1.312814 -0.958438
-0.559994 -0.249729
-0.847579 -0.645911
-0.872883 -0.405013
-0.589132 -1.056687
-0.681372 -0.459014
-0.801336 -0.367138
-1.162291 -1.541186
-1.199528 -1.648626
-1.160296 -0.940284
-0.724776 -1.104618
-1.171143 -1.333926
-1.284738 -1.544399
-1.252423 -0.748326
-1.509225 -1.625789
-0.516935 -0.610890
-1.465625 -1.583679
-0.970484 -0.948273
-1.434917 -1.550482
-1.284489 -1.856102
-1.360553 -1.356175
-0.609359 -1.112906
-0.879441 -0.741343
-0.808621 -0.500609
-0.711917 -0.746507
-0.741619 -0.465423
-0.697352 -0.845064
-0.587739 -1.252820
-0.620097 -1.279329
-0.673781 -1.345571
-1.196996 -1.292788
-0.857026 -0.790649
-1.294407 -0.839307
-1.025039 -2.193832
-1.060172 -1.553417
-0.873260 -0.493877
-1.140372 -1.024029
-0.785419 -0.313197
-0.692320 -0.770923
-1.011559 -0.140135
-0.625256 -0.420000
-0.536213 -0.598413
0.454509 0.348721
-1.009320 -1.777884
-0.739795 -1.196145
-1.146637 -0.924215
