# Step: 4
# U_max: -0.5437318682670593
# x (configurations):
-1.049401 -1.253052
-0.960793 -1.033520
-0.621056 -0.949392
-0.899110 -0.452129
-1.092786 -0.771986
-1.076422 -0.485763
-1.175925 -0.884905
-0.865722 -0.617367
-0.751258 -1.315761
-0.948782 -1.288911
-1.032984 -2.139959
-1.214628 -0.949350
-1.197541 -2.273085
-1.199472 -1.057483
-0.973372 -1.714805
-1.233070 -0.776174
-1.357674 -2.270066
-0.693422 -0.409416
-1.365739 -1.565567
-0.986740 -0.280005
-1.016178 -0.124593
-1.624166 -1.630014
-1.300324 -0.942419
-0.643388 -0.863194
-0.897070 -1.985081
-1.088610 -2.081067
-1.624740 -1.834855
-0.661381 -0.911152
-0.969848 -0.574794
-0.987713 -0.758083
-0.944885 -0.703852
-0.867672 -1.126476
-0.723205 -1.270197
-1.247453 -0.811898
-1.106920 -1.388528
-1.147321 -1.790561
-1.259641 -1.090767
-1.244933 -1.156423
-0.688191 -1.003870
-1.005180 -2.028152
-0.857762 -1.204476
-0.479154 -1.190389
-1.279137 -1.683538
-1.231786 -0.802517
-1.263424 -1.414457
-1.083628 -1.454680
-0.569725 -0.963456
-1.064725 -0.668874
-1.039538 -1.370501
-1.144887 -1.172143
-1.339107 -1.873855
-0.837288 -0.353054
-0.753314 -0.395868
-1.345767 -2.145155
-1.159680 -2.077733
-1.003828 -0.810722
-0.922890 -0.579308
-1.100603 -1.861542
-1.075616 -2.116131
-1.102702 -1.842475
-1.082582 -1.719253
-1.107229 -2.008390
-1.120671 -0.909508
-0.925821 -1.120196
-1.300057 -1.251449
-1.231002 -1.718661
-1.182625 -1.506040
-1.233591 -1.406672
-1.255414 -1.436806
-0.772840 -0.531185
-1.149198 -1.887395
-1.001706 -0.964586
-0.835594 -1.735153
-0.906028 -0.723311
-1.115910 -0.635185
-1.421271 -1.820669
-0.519349 -0.616981
-0.761894 -1.518015
-1.182608 -0.438861
-1.327907 -2.167404
-0.922688 -1.595681
-1.342516 -1.932777
-1.390896 -2.060179
-0.777526 -0.814888
-1.013576 -1.475858
-1.104260 -1.486438
-0.821087 -1.245247
-1.109271 -1.123924
-1.268088 -1.111116
-1.232007 -1.445134
-0.482772 -1.001232
-0.742216 -0.846023
-0.553533 -0.854376
-1.248062 -1.497635
-1.032000 -1.717506
-1.295288 -1.146581
-0.919243 -1.109604
-1.012803 -1.605044
-1.305164 -1.377957
-0.811048 -1.173076
-0.755341 -1.505127
-0.949787 -0.834914
-0.542029 -1.282118
-0.708829 -1.358153
-0.900607 -1.942741
-0.856723 -0.881884
-1.141241 -1.676716
-1.203848 -0.686296
-1.102197 -0.609528
-1.311646 -2.131575
-0.950268 -0.508664
-1.281417 -2.487150
-1.220346 -1.337819
-1.087174 -1.711301
-0.766627 -1.616433
-0.918347 -1.069842
-1.041413 -1.806685
-1.160049 -1.273012
-0.998651 -0.827882
-0.584236 -0.966459
-0.853066 -1.151935
-1.158403 -0.470437
-1.324106 -0.995311
-1.109857 -1.872383
-0.986329 -0.872589
-0.832663 -0.962441
-1.044000 -0.907877
-1.090083 -1.216495
-0.916104 -0.643659
-1.052802 -1.359834
-1.332832 -0.732835
-1.107897 -1.286649
-0.772335 -0.844064
-1.276736 -1.457623
-0.940660 -1.453022
-1.380594 -0.937596
-1.117684 -1.570831
-0.891911 -1.021757
-1.113617 -2.233818
-0.591780 -0.775756
-1.108073 -1.781823
-0.878400 -1.005487
-0.795865 -0.244665
-0.995274 -0.662235
-0.996164 -1.104197
-1.302546 -1.270171
-0.852934 -1.392456
-0.818331 -1.182679
-1.220123 -1.321990
-0.639151 -1.693238
-1.111990 -1.691612
-0.901635 -0.545377
-0.798833 -1.833528
-1.217098 -1.443267
-1.162753 -0.938764
-0.651924 -0.946608
-0.961564 -2.300035
-0.667250 -0.917946
-1.258354 -0.847436
-0.894256 -0.355842
-1.095901 -0.482358
-1.206005 -1.457137
-1.152493 -0.566543
-0.877346 -1.593146
-1.133974 -1.656838
-1.138574 -1.324745
-0.620045 -0.582448
-1.148061 -1.280413
-1.215605 -1.319493
-1.123070 -0.973808
-0.962759 -0.951052
-1.010403 -1.266473
-1.424757 -2.231555
-0.994127 -1.147529
-1.390611 -1.190648
-1.173096 -1.755658
-1.204493 -0.966544
-1.160486 -2.136372
-1.361682 -1.131432
-1.530526 -1.390361
-1.012865 -2.222966
-1.266307 -0.857275
-1.228444 -1.555557
-1.357314 -1.059951
-0.959805 -0.944431
-1.261614 -2.018309
-1.158047 -1.281855
-0.919866 -2.128814
-0.806916 -1.603011
-0.887736 -1.293343
-1.093620 -0.703642
-0.884246 -1.374060
-0.999583 -1.202603
-1.263414 -1.028446
-1.189257 -1.842644
-1.119148 -1.080543
-1.245138 -1.073426
-0.997069 -0.556744
-0.684791 -0.640352
-0.973243 -0.669187
-1.193786 -0.951494
-1.029239 -0.540332
