# Step: 4
# U_max: -2.235755681991577
# Energy-calls: 4250060000.0
# x (configurations):
-1.059317 -0.956621
-1.171094 -0.875022
-1.147017 -1.313208
-1.070084 -1.709726
-0.772977 -1.427329
-0.784544 -0.985063
-1.134599 -1.674815
-1.195261 -1.270737
-1.116641 -0.974002
-1.426101 -1.838516
-1.071356 -1.138244
-0.879034 -0.976903
-1.036549 -1.294604
-0.956362 -1.120766
-1.055129 -1.255842
-1.057190 -1.167698
-1.102394 -1.463042
-1.014680 -1.627351
-1.099075 -1.211542
-1.096800 -0.919506
-1.110656 -0.955877
-0.997986 -0.954668
-0.925928 -1.253031
-1.146626 -1.142126
-1.155157 -1.221204
-1.160409 -1.401609
-1.046001 -1.593785
-1.182105 -1.577646
-1.274737 -1.810754
-1.216746 -1.952505
-1.274122 -1.648728
-1.094255 -0.945361
-1.143737 -1.043911
-1.016949 -1.561431
-1.136360 -1.243266
-1.338292 -1.450884
-0.936612 -1.476954
-1.141527 -1.790550
-0.960082 -0.775083
-1.023904 -0.797897
-0.928396 -1.112663
-1.055285 -1.795819
-1.177560 -1.876427
-1.008592 -1.574702
-1.069129 -1.832531
-1.203228 -1.192503
-0.997871 -1.407415
-0.842444 -1.092991
-1.359172 -1.084044
-1.101367 -1.458483
-1.036313 -1.207135
-1.033592 -1.044004
-1.280936 -1.797030
-1.071473 -1.731493
-0.959777 -1.173725
-0.871388 -1.042960
-0.792098 -1.374388
-0.924056 -1.637526
-1.127906 -1.721385
-1.196461 -1.597223
-1.076771 -1.721979
-1.071637 -1.219024
-1.100959 -0.855297
-1.113744 -1.729812
-1.241094 -1.764852
-1.297641 -1.022638
-1.086425 -1.293022
-1.112584 -1.555421
-1.085564 -1.011070
-0.965611 -1.500885
-1.058686 -1.147940
-1.154805 -1.253919
-1.062945 -1.255039
-0.932660 -1.120546
-1.049307 -1.855860
-1.063808 -1.257899
-1.318465 -1.737327
-1.137763 -1.425388
-1.031639 -0.828105
-1.157698 -1.481230
-1.178384 -1.457108
-0.774297 -0.762249
-1.041750 -1.089716
-0.833156 -1.212572
-1.043451 -1.364985
-1.142791 -1.597593
-1.205254 -1.153387
-1.013342 -0.802677
-0.880417 -1.020275
-1.173589 -1.577767
-1.009229 -0.799602
-0.797129 -0.946624
-1.075595 -1.059099
-1.123508 -1.589300
-1.305954 -1.685054
-1.000170 -0.881552
-1.067521 -1.670111
-1.327950 -1.897286
-1.042473 -0.829690
-1.277445 -0.927805
-1.037850 -0.843219
-1.175372 -0.882868
-1.219708 -1.190263
