# Step: 4
# U_max: 3.3399386405944824
# x (configurations):
-0.110591 -0.641476
-1.218276 -2.724561
-1.631625 -1.837319
-1.262851 -1.074138
-0.845940 -1.841702
-1.538509 -0.989447
-0.549231 0.124696
0.862089 0.458985
-0.522215 -1.239632
-1.207605 -2.636426
1.140798 1.375442
-0.257660 -0.584096
-1.457719 -0.698265
-0.873896 -0.404053
-1.237419 -1.915051
-0.478632 -0.231296
-1.400766 -1.971267
-0.953483 -1.050353
0.791999 0.750395
-1.550655 -2.021121
-0.107979 0.252396
-0.766539 -1.351825
-1.494550 -1.015943
-1.192595 -1.975232
0.083788 -0.228656
0.548392 0.173233
0.055890 -0.007151
-0.373308 -1.198664
-1.190394 -1.641009
-1.350149 -0.758914
-1.231622 -0.212061
-0.473404 -1.293716
-1.431143 -0.792867
-0.789975 -1.542758
-0.849131 -2.389910
-1.120304 0.148283
-0.767479 -1.224162
-0.911460 0.167814
-0.755309 -1.404515
-1.400167 -1.870719
-0.848951 0.072233
0.099560 -0.402204
-0.859241 -1.143868
-1.010833 -2.611432
-1.161914 -1.419156
-1.108434 -2.890309
-1.050319 -0.743519
-1.180018 -1.396367
-1.368511 -3.227078
0.965415 0.708461
-0.232185 -0.986674
0.491672 0.361001
-0.854056 -2.270539
0.111639 -0.516244
0.285072 0.527283
-0.446282 -0.066420
-1.658983 -2.591680
-0.362684 -1.080509
-1.372623 -1.776473
0.413195 0.296520
-0.916642 -1.344670
0.908101 1.150578
-0.751781 -0.023313
-1.061319 -0.081568
-1.316026 -2.251069
-1.465263 -1.062406
-0.934539 -2.349251
-0.683286 -1.624910
-1.441612 -1.848561
-1.010381 -1.698269
-0.827540 -2.119303
-1.294838 -1.949117
-0.710071 -1.691906
-0.867926 -1.910125
-1.255154 -0.687220
-0.841860 -1.557519
-0.823205 -1.831007
0.235837 0.078039
-1.407737 -1.715179
0.701052 0.448549
-0.715454 -0.603541
-0.644352 -1.649819
0.075191 -0.039783
-0.944269 -2.343577
-1.058819 -2.867201
-0.340031 -0.749422
-0.885206 -1.387981
-1.007107 -0.033869
-0.373762 -0.673148
-0.001744 -0.501083
-1.264268 -2.083470
0.883042 0.370881
-1.446239 -1.966945
-0.984483 -1.203212
-0.449174 -0.283277
-0.569461 -0.328892
-1.032912 -2.076001
-1.128136 -1.612088
-0.932186 -1.254114
-0.328683 -1.356889
0.616671 0.620385
-1.444895 -1.139922
-1.208742 -0.275535
-1.055552 -2.680182
-0.420857 -0.368686
0.694833 0.382943
-1.155851 -2.720007
0.623759 0.456415
0.971384 0.130058
-1.309453 -2.038074
1.075128 0.475728
-1.063133 -2.464981
-1.039261 -1.246336
-1.094251 -2.635106
-0.908730 -0.736864
-0.649301 -1.011780
-1.427471 -1.291819
-0.908929 -0.764418
0.687656 -0.036246
-1.644111 -1.455108
-0.661942 0.228509
-0.895147 -2.523814
-0.211858 -0.219368
-0.839922 -1.326623
-1.115280 -1.683667
-0.715494 -0.394333
-0.896340 -0.038327
-1.190406 -2.084573
-1.052569 -2.586943
0.254700 0.096597
-0.710563 -1.505027
-0.889812 -0.245548
-1.439495 -0.784685
-1.490803 -2.931562
-0.937483 -0.134722
-0.738239 -1.552546
-1.252000 -2.516193
-0.115885 -0.778396
-1.335731 -2.807889
-0.916648 -0.171745
-1.232513 -2.741340
-0.526573 -1.043066
-1.013878 -2.157416
-1.689462 -2.560209
-0.773301 -1.494512
-1.608352 -2.056006
-1.217873 -2.229624
-1.204451 -0.380492
-1.262778 -2.756995
-0.437853 -0.137094
-1.458158 -0.705427
-1.008368 -2.626210
0.873409 1.108102
-0.276539 -0.246920
0.041091 -0.094607
-0.453881 -0.982351
-0.565977 0.151429
-0.892435 -1.352154
0.759860 0.568185
-0.209413 -0.579627
0.346574 -0.180127
-1.186983 -0.254949
-0.410288 0.296168
-0.654964 -1.644203
-0.763133 -1.978691
0.366270 -0.036419
-1.424423 -0.907654
-0.713776 -0.133512
-1.221349 -1.801540
0.302171 -0.060496
0.320535 -0.096918
-0.479590 -0.907716
-0.478307 0.072502
0.783439 0.144121
-0.259290 -0.041141
-0.532121 -0.961991
-1.503380 -1.546676
-0.267292 -0.455333
-0.793946 -2.005728
-0.211021 0.162436
-0.958123 -1.967159
0.774709 1.193839
-0.593441 -0.008204
-1.007805 -0.079929
-1.117999 -2.309134
-0.839985 -0.108381
-0.281529 -0.041923
-1.541551 -1.309873
-0.084093 -0.580989
-1.078502 -1.096986
0.882360 0.875200
-0.552364 -1.739589
-0.145164 -0.817196
-1.023412 -1.194705
-1.366785 -3.118201
-1.590860 -1.775432
0.940724 0.774170
0.234257 -0.125049
0.971629 1.179944
-0.324852 -0.571698
-0.098639 -0.810668
-1.310669 -2.289886
-1.035846 -1.297660
-0.700691 -0.413551
-1.492916 -3.055662
-0.272588 -0.731452
-0.554890 -1.249074
-1.315210 -1.645040
-1.126785 -0.407512
-0.041288 -0.381333
-0.201579 -0.388263
-1.225212 -2.465242
-0.666831 -0.617111
-0.741174 -2.168133
-0.052850 -0.704973
0.168316 0.163782
-0.398433 -0.320851
-1.307261 -1.665562
-0.456107 -0.345193
-0.862082 0.083818
-0.530358 -0.085793
0.435610 0.288585
-1.145796 -1.009623
-1.495006 -2.159025
-0.924820 -1.173756
-0.252187 -0.884184
0.091787 -0.395119
-0.323124 -0.698986
-0.644921 -1.530587
-0.854959 -0.882327
-0.622542 -0.094364
-0.191649 0.435089
-1.585466 -1.936334
-1.058141 -1.929968
-1.358003 -1.547237
-0.672059 -0.703298
-1.382252 -1.950262
-1.087561 -0.207169
0.814601 0.703537
0.549012 0.085071
-0.984018 -1.372032
-0.933557 -2.065267
1.008228 0.486088
-0.982540 -0.301274
-0.408215 -1.327997
-1.008351 -1.559819
-0.885370 -1.888260
-0.452782 -1.276488
-1.560260 -2.037049
-0.897662 -2.283844
-1.179168 -1.405143
0.623523 0.426813
-1.013225 -0.213296
-1.477621 -2.896426
-1.328878 -2.148536
-0.685163 -0.685604
-1.380245 -1.706154
-0.921296 -1.923006
-0.462419 -0.266986
-0.865083 -2.161144
0.105777 -0.137276
-0.354176 -0.230982
-1.599976 -1.320694
0.663783 0.480240
-0.436345 -0.832878
-1.204939 -2.083003
-1.109127 -3.178613
-1.157059 -1.469579
0.866312 1.076356
-0.864679 0.183806
-0.759158 -2.136011
0.010763 0.280665
-1.491035 -1.579615
0.617567 0.759885
-0.055357 -0.401792
-1.349868 -1.655365
0.149745 -0.270902
0.025583 -0.438803
