# Step: 4
# U_max: -2.278505563735962
# x (configurations):
-0.952938 -1.145015
-1.097397 -1.887702
-1.197352 -1.819099
-0.977273 -1.060984
-0.924007 -1.618294
-1.185409 -1.289148
-1.204185 -2.171422
-1.034097 -1.691520
-1.171328 -1.484315
-1.206307 -1.245221
-1.202797 -1.036560
-1.043968 -1.375281
-1.113502 -1.944445
-1.015973 -1.822420
-1.157873 -1.948382
-1.128424 -1.897330
-1.299413 -1.488459
-1.106184 -1.630287
-1.236048 -1.811434
-1.166161 -1.434880
-0.832401 -1.595430
-1.192234 -1.130905
-0.913919 -1.820165
-1.054370 -1.075929
-1.049495 -1.345618
-1.083387 -1.133749
-1.124570 -1.786312
-0.973423 -0.942078
-1.278682 -1.171148
-0.986043 -0.814796
-1.097618 -1.609448
-1.186856 -1.550005
-1.208797 -1.682986
-1.294365 -1.692875
-1.082389 -1.643704
-1.090436 -0.856169
-0.929474 -1.432868
-0.916985 -1.641719
-1.306414 -1.506775
-0.787520 -0.924884
-1.308499 -1.726701
-1.262141 -1.319824
-0.950638 -1.095407
-1.122579 -1.263852
-1.156633 -1.490929
-1.042072 -1.128355
-0.807672 -1.307884
-1.297627 -1.645614
-1.238153 -1.124130
-1.021703 -1.142316
-1.194354 -1.879702
-1.137174 -1.562545
-0.893958 -1.250118
-1.134384 -1.668947
-1.186136 -1.037567
-0.915430 -1.148075
-0.924695 -1.161869
-1.122053 -1.273723
-1.085472 -1.588049
-1.006846 -1.533044
-0.966758 -1.105359
-0.910033 -1.562019
-1.055532 -1.386642
-0.898740 -0.615442
-1.142035 -1.417207
-0.984826 -1.150398
-1.211694 -1.701937
-1.157180 -0.930295
-1.263242 -1.685529
-1.050737 -1.351899
-0.885292 -0.753495
-1.073527 -0.821018
-1.111738 -1.681738
-1.076549 -1.578715
-1.166718 -1.498218
-1.101785 -1.558482
-1.096709 -1.314040
-1.315743 -1.705439
-1.138324 -1.705049
-1.063611 -1.050175
-1.071360 -1.102364
-1.307312 -1.762085
-1.001156 -1.521698
-0.931654 -1.093813
-0.861365 -1.330506
-1.301048 -1.698714
-1.085450 -1.516860
-1.139406 -1.276899
-1.115157 -1.661825
-0.918285 -1.209356
-1.264864 -1.505620
-1.401228 -1.840043
-1.099251 -1.456939
-1.087803 -1.020845
-1.177263 -1.454718
-0.890365 -1.313013
-0.952798 -0.665102
-1.174013 -1.396298
-1.119392 -0.932261
-0.781266 -0.868184
-1.247852 -1.084898
-1.161015 -1.409785
-1.269998 -1.007183
-1.067609 -1.508357
-0.901168 -1.605874
-1.081221 -1.794438
-0.987406 -0.734603
-1.094253 -1.619331
-1.251157 -1.018077
-1.129019 -1.929191
-1.091078 -1.711673
-0.838990 -0.732505
-1.123711 -1.608038
-1.071674 -1.433346
-0.984932 -1.116866
-0.878323 -0.907979
-1.026204 -0.920395
-1.092866 -1.442798
-1.193122 -1.468543
-1.112077 -1.599013
-1.085475 -1.010173
-1.035398 -0.982836
-1.169003 -1.895730
-1.166012 -1.998545
-1.222764 -1.539081
-1.118872 -1.163322
-1.304500 -1.760764
-0.960427 -0.833245
-1.158149 -1.815545
-1.234891 -1.161789
-0.962404 -1.665577
-1.053816 -1.245516
-1.009540 -1.197150
-0.972318 -1.421786
-1.007280 -1.479151
-1.045618 -1.231637
-1.352771 -1.843703
-1.232314 -1.227892
-1.100655 -1.427374
-1.096524 -1.685565
-1.081793 -0.936544
-0.940594 -1.100375
-1.181741 -0.867782
-1.100093 -0.960124
-1.050937 -1.343753
-1.042167 -1.139195
-1.459309 -1.814948
-1.034331 -1.721497
-1.047071 -1.165656
-1.172541 -1.836154
-1.252590 -1.593382
-1.268352 -1.561325
-1.227593 -2.693948
-1.059186 -1.072984
-0.868225 -1.309246
-1.303065 -1.595110
-1.079538 -1.082995
-0.929872 -1.536574
-1.241683 -1.798881
-1.097293 -1.763774
-1.116688 -1.166246
-1.025946 -1.177452
-0.697410 -0.526658
-1.062164 -1.467144
-0.949319 -0.824979
-1.113354 -1.529495
-0.939516 -1.132869
-1.097049 -0.821969
-1.081742 -1.735553
-1.115953 -1.501600
-1.133797 -1.458350
-1.137107 -1.587064
-1.060803 -1.443870
-1.016479 -0.948371
-1.172496 -1.622244
-1.081443 -1.360292
-1.184456 -1.258450
-1.101595 -1.658502
-1.068085 -1.655132
-1.203872 -1.203187
-0.974649 -0.793740
-1.274679 -2.294898
-1.085192 -1.334808
-1.097305 -1.161363
-1.147486 -1.879487
-1.001759 -1.865895
-0.904729 -0.776744
-1.068667 -1.397724
-1.189489 -1.000389
-1.142328 -1.490098
-1.053362 -1.125610
-1.329323 -1.484166
-1.286621 -1.576315
-1.292928 -1.126540
-0.984103 -0.537584
-1.009398 -1.832373
-1.007154 -1.226693
-1.099465 -1.317950
-0.790649 -0.990350
-0.962658 -0.655403
-1.053050 -0.989684
-1.147791 -1.416228
-0.968724 -1.425655
-1.072434 -1.546726
-1.071380 -1.207893
-0.957267 -1.634205
-0.897439 -1.244282
-1.070518 -1.536542
-1.104354 -1.302802
-0.996658 -0.687947
-1.093432 -1.137656
-1.036287 -1.184000
-1.135743 -0.963484
-0.977375 -1.490240
-1.063866 -0.838043
-1.101441 -1.569648
-1.069974 -1.087713
-1.110173 -1.377603
-1.148703 -1.689398
-0.899291 -1.590127
-1.148726 -1.603109
-1.226535 -1.223449
-1.053121 -1.137833
-1.069457 -1.274530
-1.063602 -1.321652
-0.832077 -1.075554
-1.235343 -1.667268
-1.199890 -1.036535
-1.130738 -1.456657
-1.073273 -1.369649
-1.167490 -1.056274
-1.224540 -1.864389
-1.163440 -1.269424
-1.040826 -1.761417
-1.093962 -1.296347
-1.139321 -1.297727
-0.976061 -1.670579
-1.181615 -1.177274
-1.173669 -1.134226
-0.950202 -1.016780
-1.206287 -1.586175
-1.319352 -1.535409
-1.052769 -1.401763
-1.055471 -1.253385
-1.347090 -1.632563
-1.119630 -1.793609
-1.090171 -1.219913
-1.168249 -1.661519
-1.125191 -1.170420
-1.177317 -1.394198
-1.031502 -1.225344
-0.900259 -1.545899
-1.170563 -1.068147
-1.039576 -1.348322
-0.969153 -1.264799
-1.187618 -1.550578
-0.966885 -0.725934
-1.182375 -1.732445
-0.945815 -0.965328
-1.100113 -1.018719
-1.038693 -1.622540
-0.884511 -0.920287
-1.268759 -1.464458
-1.154973 -1.287772
-0.977870 -1.424204
-1.361753 -1.691862
-1.094189 -2.165983
-1.148150 -1.009011
-0.951354 -0.799260
-0.928941 -1.041842
-1.118291 -1.693212
-1.050117 -1.610944
-1.105490 -1.033303
-1.191710 -1.761702
-1.087824 -1.161086
-0.988841 -1.194869
-0.759990 -1.314537
-1.078322 -1.304745
-1.216377 -1.072633
-1.088078 -1.720944
-0.994227 -1.917719
-1.236348 -1.167172
-1.123898 -1.736241
-0.986454 -0.967428
-1.105451 -1.656051
-1.173347 -0.778405
-1.388948 -1.650078
-1.234309 -1.103901
-1.186438 -1.227934
-1.249329 -1.225059
-1.250623 -1.005249
-1.025780 -1.700551
-1.151512 -1.842901
-0.848147 -1.012170
-0.886787 -1.251490
-0.995734 -0.744305
-0.908998 -1.028724
-1.106395 -1.396484
-0.870320 -1.315671
-0.972692 -0.642851
-1.233662 -1.184240
-1.094237 -0.900912
-1.285730 -1.362952
-1.241529 -1.509188
-1.108982 -1.726876
-1.130012 -1.854518
-0.977888 -1.236753
-1.167876 -0.816760
-1.069471 -1.416587
-1.010761 -1.388094
-1.083869 -1.689804
-0.792412 -0.992735
-1.248486 -1.253823
-0.962839 -1.663074
-1.084076 -1.726454
-1.048152 -0.853099
-1.088540 -1.150946
-0.908545 -0.967228
-1.177327 -1.353336
-1.011081 -1.246888
-1.184922 -1.707943
-1.088729 -1.543247
-1.109507 -1.540630
-1.125432 -1.169123
-1.129070 -1.811293
-1.310285 -1.982854
-0.897405 -0.985300
-1.085445 -0.999749
-1.223464 -1.682537
-0.669352 -1.090190
-1.005478 -1.496327
-1.124328 -1.721805
-1.163513 -1.941359
-1.059911 -0.964224
-1.093186 -1.347296
-0.845252 -0.559811
-1.087013 -1.715761
-0.990159 -1.414405
-0.988816 -1.506618
-1.094247 -1.171144
-0.947614 -1.552687
-1.218368 -1.636770
-0.976008 -0.851834
-1.114397 -1.780703
-1.249033 -1.327420
-1.010556 -1.622899
-1.224061 -1.373167
-0.863395 -1.179311
-1.149502 -1.904465
-0.958165 -1.052407
-1.138561 -0.812837
-0.998126 -1.638607
