# Step: 4
# U_max: -1.3410148620605469
# x (configurations):
-1.022403 -0.489913
-1.179448 -1.579985
-1.159568 -1.700873
-0.991631 -0.820661
-1.431382 -2.340398
-1.008019 -1.248218
-1.139775 -0.655263
-0.925182 -0.749937
-1.147256 -1.768168
-0.974159 -1.530085
-0.966661 -0.970698
-0.885670 -0.785037
-1.408877 -1.298653
-1.191547 -1.846550
-1.435743 -1.863893
-1.185009 -0.984266
-1.008068 -1.031936
-1.079365 -1.052981
-1.321581 -1.548017
-0.867375 -1.150770
-1.099212 -0.780746
-1.251858 -1.111615
-0.647605 -1.049904
-1.041073 -0.865210
-1.426957 -1.665524
-0.985652 -1.468236
-1.282440 -1.752305
-1.365066 -1.869238
-0.968230 -0.828588
-1.055143 -0.810168
-0.660313 -1.408489
-1.083498 -0.976822
-1.094325 -1.369037
-1.032532 -1.422972
-1.018128 -1.800542
-0.928040 -0.955669
-1.265154 -1.019349
-1.119256 -1.570963
-0.947947 -1.330973
-0.963450 -0.900761
-1.215995 -1.776584
-1.367719 -1.193806
-1.128943 -1.589133
-1.026297 -0.726503
-1.463278 -1.038386
-1.211316 -1.874306
-1.255432 -1.285580
-1.362895 -1.597378
-1.105785 -1.939955
-0.789255 -1.288528
-1.038829 -1.653603
-0.793203 -1.202019
-0.993390 -1.742208
-1.319884 -1.229108
-0.987201 -0.959185
-1.313439 -1.259289
-1.279930 -1.050045
-1.074183 -1.425033
-1.170244 -2.198536
-0.971664 -1.069448
-1.087747 -1.688089
-0.970980 -1.486514
-1.078309 -0.862519
-0.950202 -0.668702
-0.980550 -0.910042
-0.953825 -0.776791
-0.939463 -0.730624
-1.083605 -1.155442
-1.173492 -0.881743
-0.972311 -0.923523
-1.036136 -1.963757
-0.673531 -0.823695
-0.849429 -0.475604
-1.045447 -0.872862
-1.011382 -1.091161
-1.240538 -1.622461
-0.904201 -1.524631
-1.311308 -0.628727
-0.960810 -1.630543
-1.086692 -2.008647
-1.332525 -1.674510
-1.012846 -1.716763
-1.460967 -1.807884
-1.338764 -1.585196
-1.003852 -0.675632
-1.238452 -1.970974
-0.980844 -1.923496
-1.251296 -1.535045
-1.059556 -0.811631
-1.121333 -2.093421
-1.137227 -0.943559
-0.990934 -1.120670
-1.250952 -1.052903
-0.959451 -0.900688
-1.192545 -1.140399
-1.078674 -1.378754
-0.888499 -1.699945
-1.042539 -1.624980
-0.834005 -1.040238
-1.200210 -1.123440
-1.446227 -2.119167
-1.251467 -1.694785
-1.350105 -1.499853
-1.305232 -2.166331
-1.040166 -0.674468
-1.056224 -1.124072
-1.135082 -1.208265
-1.085586 -1.641150
-1.200499 -1.178039
-1.026660 -1.102075
-1.288098 -1.496547
-1.073460 -1.815542
-0.871507 -1.281046
