# Step: 4
# U_max: 1.3124921321868896
# x (configurations):
-0.933435 -1.304598
-1.460829 -2.228060
-1.061916 -1.526258
-0.750469 -0.804222
-1.507535 -2.278804
-1.015103 -0.957858
-1.168427 -2.354187
-1.031782 -1.933243
-0.931494 -2.234287
-0.718236 -1.466308
-1.305188 -1.123662
-0.961228 -1.437512
-0.446244 -0.633099
-1.066398 -0.850657
-1.479501 -1.263097
-0.786695 -1.470158
-0.740980 -0.227398
-1.514511 -2.246504
-1.221925 -1.767308
-0.825639 -1.789539
-1.429315 -2.103006
-1.275039 -1.999923
-0.563588 -1.160074
-1.066502 -1.091526
-1.311044 -1.879496
-0.618334 -1.298849
-0.712560 -0.504459
-0.665197 -0.151927
-0.693306 -1.199371
-0.998099 -1.461914
-1.213340 -2.251753
-1.279712 -1.948246
-1.256888 -1.734788
-0.670481 -1.483974
-1.333537 -1.036007
-1.273073 -1.314749
-0.530703 -0.994115
-0.800772 -0.236444
-0.657056 -1.451919
-1.288366 -1.699491
-1.507253 -2.127782
-0.539791 -0.643602
-1.160235 -1.409780
-0.645293 -1.008789
-0.714070 -0.288442
-1.128781 -2.165489
-0.830960 -1.250005
-0.990572 -0.893695
-0.795064 -0.280780
-0.968833 -0.832951
-1.178411 -1.165954
-0.365098 -0.875792
-1.000363 -1.121345
-0.545493 -0.552057
-0.580766 -0.476489
-1.227497 -0.746350
-0.396275 -0.317644
-1.257782 -0.510426
-0.532099 -0.323535
-0.685115 -0.611223
-0.950735 -1.242595
-0.734966 -0.161120
-0.437281 -1.115961
-0.874169 -0.463815
-0.927196 -2.072977
-0.638625 -1.512604
-1.041542 -1.624969
-1.165210 -0.550467
-0.548219 -0.420930
-0.793600 -0.051277
-1.016128 -0.315434
-0.549539 -0.634510
-0.779418 -0.900077
-1.241850 -2.623052
-0.616403 -1.356634
-1.147270 -1.688950
-0.880213 -1.935266
-1.372615 -1.280674
-0.477333 -0.493129
-1.140993 -0.048342
-0.494206 -0.803280
-1.057608 -0.724811
-0.874601 -1.774233
-1.078645 -2.518097
-1.320022 -2.341400
-0.578054 -0.230122
-1.289924 -1.891671
-1.217819 -1.769667
-1.028825 -2.213025
-1.158845 -0.915314
-1.555522 -1.963578
-1.349926 -1.846444
-1.304144 -0.804052
-1.377726 -2.257624
-1.431896 -2.756316
-0.806214 -0.510709
-0.965713 -0.598475
-1.259910 -2.230833
