# Step: 6
# U_max: -3.267282009124756
# x (configurations):
-1.060863 -1.311377
-1.032800 -1.269089
-0.975810 -1.215828
-1.089665 -1.298566
-1.135073 -1.463570
-1.166863 -1.607646
-1.123244 -1.426090
-1.150300 -1.745459
-0.986295 -1.203504
-1.023238 -1.218490
-1.073141 -1.099661
-1.023270 -1.265314
-1.178993 -1.484778
-1.092994 -1.302120
-0.974345 -1.176992
-1.082244 -1.173364
-1.084628 -1.402101
-1.072495 -1.221105
-1.138658 -1.456739
-1.202313 -1.356023
-1.036621 -1.365560
-0.926569 -1.434370
-1.095532 -1.312291
-1.160854 -1.454243
-1.112897 -1.246389
-1.106942 -1.400875
-1.126734 -1.342077
-1.155483 -1.564485
-0.989702 -1.154269
-1.079395 -1.349463
-1.031953 -1.440441
-1.077168 -1.187990
-1.030680 -1.247808
-0.975054 -0.961242
-1.020466 -1.198527
-1.067143 -1.349231
-1.100078 -1.428849
-1.042952 -1.424521
-1.041659 -1.225580
-1.038942 -1.324390
-1.137436 -1.549698
-1.051031 -1.360824
-1.111225 -1.477511
-1.119073 -1.186231
-1.045007 -1.137326
-1.093847 -1.428103
-1.141717 -1.321079
-1.104912 -1.314909
-0.978024 -1.284197
-1.066201 -1.368553
-1.127608 -1.412878
-1.085390 -1.321271
-1.174314 -1.427100
-1.069883 -1.142586
-1.133978 -1.385033
-0.994046 -1.240634
-1.093625 -1.252900
-1.082717 -1.407864
-1.182717 -1.617281
-1.038586 -1.319067
-1.011560 -1.239694
-0.960464 -1.294642
-1.088082 -1.357965
-1.086575 -1.386015
-1.060593 -1.405675
-1.130942 -1.599728
-1.133053 -1.488929
-1.127256 -1.208054
-1.067451 -1.410016
-1.152928 -1.379792
-1.101915 -1.293122
-1.153276 -1.297758
-1.165745 -1.634926
-1.059143 -1.587083
-1.118327 -1.543138
-1.110090 -1.410785
-1.052437 -1.484240
-0.995902 -1.154258
-1.138009 -1.177049
-1.031910 -1.427668
-1.117172 -1.365502
-0.982141 -1.109818
-1.010753 -1.290184
