# Step: 6
# U_max: -0.02893362194299698
# x (configurations):
-1.244478 -1.892625
-1.413855 -1.653504
-0.814454 -0.342756
-0.819863 -1.160265
-0.610733 -0.596213
-0.850965 -0.679299
-0.844703 -1.321213
-0.731180 -0.604117
-1.060806 -1.474749
-0.663082 -0.790984
-0.718744 -0.417846
-0.796897 -0.287532
-1.022272 -0.950318
-1.131622 -1.615131
-1.117001 -0.624789
-1.257213 -1.400116
-0.523126 -0.849671
-1.175446 -1.373838
-0.854280 -0.728808
-0.663997 -0.732930
-1.053537 -0.485842
-1.054973 -0.369743
-0.737337 -0.492370
-1.037203 -0.222894
-1.287529 -0.851988
-1.095233 -0.472870
-1.081978 -1.035446
-0.990407 -0.433473
-0.590278 -0.358662
-0.625189 -0.804730
-0.872167 -0.527982
-0.691764 -1.361567
-0.704184 -1.501548
-0.782010 -0.387258
-0.722432 -0.641941
-1.021081 -0.493804
-0.630559 -1.206372
-1.344581 -1.295444
-1.163881 -0.428972
-0.983019 -0.558215
-1.076677 -0.912446
-1.407973 -1.881629
-0.869950 -0.663196
-0.864926 -0.775604
-1.146780 -0.828145
-0.857289 -1.596944
-0.738209 -0.421959
-1.441863 -1.162256
-0.949821 -0.797382
-1.359625 -0.837098
-1.074017 -0.883937
-0.755204 -1.201730
-0.537260 -0.575463
-1.086121 -2.048133
-0.669787 -0.402379
-1.301971 -0.687872
-0.902340 -1.668423
-0.787470 -0.452865
-0.737255 -1.394344
-0.813842 -0.812593
-0.847985 -0.627971
-1.226171 -1.983782
-0.898503 -0.218391
-1.093719 -1.203861
-1.181246 -0.539074
-1.081554 -0.821108
-0.861629 -0.295435
-0.617088 -0.493248
-0.897813 -0.319944
-0.574321 -0.443218
-0.728307 -0.416444
-0.992632 -1.234221
-1.244503 -0.983805
-0.834183 -0.929353
-1.396696 -1.888957
-0.938489 -1.935118
-1.139035 -0.823493
-1.418890 -1.906849
-1.029427 -1.452327
-1.107357 -1.043214
-1.138377 -0.421666
-0.862657 -0.252466
-0.771349 -0.599741
-0.682389 -0.728543
-0.785144 -0.650064
-1.125814 -0.894504
-1.120692 -1.238710
-0.859585 -1.498167
-1.263330 -1.689088
-1.300386 -2.021441
-0.544563 -0.838631
-1.138394 -1.978209
-1.268607 -0.726148
-0.499909 -0.606466
-0.576343 -0.665949
-0.861146 -0.927687
-1.085158 -1.458574
-0.571993 -0.776954
-0.921253 -0.377049
-1.080661 -2.339680
-0.552325 -0.865201
-0.565243 -0.677434
-1.099825 -0.917922
-0.769018 -0.441793
-0.779489 -1.690593
-0.947129 -1.225203
-1.114125 -0.663293
-0.973600 -1.541162
-1.233376 -0.491908
-0.761803 -0.263092
-0.833195 -0.609929
-0.621515 -0.460007
-0.711151 -1.018257
-0.888043 -0.257680
-0.917849 -1.267996
-0.999020 -2.107818
-1.076638 -1.789111
-0.742434 -0.304528
-1.115926 -0.724391
-0.881261 -0.301449
-0.608604 -0.929126
-1.104655 -2.261603
-0.586404 -0.561194
-0.718013 -0.419552
-0.796454 -0.436106
-0.761036 -0.541667
-0.677056 -0.844907
-0.832199 -1.437148
-0.832861 -1.477586
-1.190502 -1.309557
-0.833223 -0.490853
-0.912125 -2.060725
-0.960240 -0.312169
-1.123925 -1.293054
-0.627729 -0.569752
-0.534708 -0.908747
-0.685541 -0.487446
-0.586661 -1.230826
-0.961177 -2.126084
-0.568480 -0.802831
-1.249333 -1.462583
-0.819945 -0.646663
-1.198076 -0.702118
-0.650941 -1.313321
-1.363157 -1.207140
-1.115892 -1.475571
-0.773730 -0.443924
-0.910608 -0.889739
-1.341988 -2.533330
-0.591241 -0.600476
-0.525639 -0.504717
-0.728101 -0.243556
-0.797111 -1.085718
-1.025320 -1.838647
-1.205936 -0.993599
-1.024998 -2.260742
-0.975899 -0.547221
-1.245552 -2.124362
-1.395940 -1.429140
-0.932041 -0.214573
-0.572566 -1.050596
-1.361846 -1.612713
-0.985022 -0.512312
-1.066640 -0.496800
-0.669497 -0.860529
-0.885626 -0.279758
-1.049057 -1.386713
-0.777761 -0.660604
-0.969402 -1.004584
-0.547454 -0.832877
-0.838425 -0.472537
-0.890520 -1.253688
-1.195366 -1.739637
-0.856372 -0.418255
-0.740728 -0.300960
-0.615800 -0.912105
-1.094203 -1.048366
-1.006247 -0.285353
-0.976102 -0.731352
-0.761564 -0.264224
-0.810370 -1.282301
-0.636980 -0.300277
-0.607860 -0.334614
-0.600745 -0.458147
-0.638878 -0.942094
-0.874078 -0.681804
-0.854607 -0.759654
-1.104889 -0.379834
-1.468878 -1.476744
-1.185579 -1.375591
-1.278187 -1.419503
-0.886028 -0.673213
-0.584351 -0.399989
-0.851536 -0.717527
-0.826524 -0.511207
-0.876102 -0.748219
-1.139800 -0.824664
-1.213347 -0.714100
-0.788403 -0.565515
-0.733834 -0.914790
-0.592164 -0.572308
-1.298559 -1.611303
-0.832858 -0.978363
-0.630527 -0.362432
-1.210232 -0.670361
-1.367748 -1.832063
-0.870811 -0.328405
-1.334955 -1.311281
-0.995711 -2.151649
-1.023510 -0.728160
-0.727567 -1.315012
-1.083674 -0.872306
-0.963502 -0.701877
-1.121223 -0.306027
-0.548016 -0.646002
-0.790423 -0.630985
-0.776816 -0.896007
-0.650397 -0.544792
-0.921309 -1.739990
-0.981430 -0.266470
-0.683197 -1.325726
-1.121861 -0.524356
-0.768983 -1.284438
-0.967920 -0.466394
-0.971357 -0.738105
-1.116206 -1.199034
-1.295806 -1.397108
-0.924318 -0.545604
-1.102794 -1.824537
-0.776239 -0.907046
-1.059722 -2.251484
-0.860710 -0.945233
-1.362380 -1.637014
-0.912086 -0.382408
-0.775280 -1.273667
-1.013589 -0.504061
-0.666267 -0.869390
-0.659441 -0.550700
-1.160402 -1.799410
-0.551288 -0.875754
-1.032773 -1.362014
-0.984130 -0.922174
-1.310639 -1.132367
-0.779505 -0.519807
-0.621967 -0.537638
-0.727741 -0.856299
-0.572000 -0.510925
-0.800468 -1.715185
-0.764108 -0.776629
-1.100155 -2.096578
-0.552581 -0.800018
-1.284547 -1.269958
-1.015731 -0.446851
-0.785766 -0.466721
-0.671676 -1.626028
-1.197373 -0.655607
-1.115268 -1.583038
-0.788597 -0.570852
-0.569803 -0.427144
-0.926385 -1.783851
-1.129583 -0.990641
-1.142736 -1.525364
-0.811055 -1.568540
-0.984922 -0.426111
-1.210668 -0.766217
-0.772349 -0.297644
-0.877596 -0.461826
-0.896738 -1.869796
-0.558102 -1.163758
-1.063085 -1.224267
-1.198831 -1.562094
-0.564330 -0.437310
-0.913354 -0.812915
-1.024983 -1.505988
-0.865164 -0.436557
-1.222189 -1.214072
-0.627495 -0.934720
-0.992122 -1.381577
-0.747099 -1.067421
-0.537640 -0.536445
-1.207588 -1.898657
-0.635989 -1.023823
-0.692208 -0.579331
-1.032179 -0.905272
-0.868854 -0.222137
-0.525712 -0.739652
-1.229204 -0.887758
-1.162840 -1.971712
-0.935920 -0.461894
-0.667746 -0.262765
-1.040144 -0.519959
-0.820363 -0.852957
-0.669277 -1.143949
-0.659167 -0.843696
-0.751578 -0.818157
-1.194873 -0.577500
-0.648000 -0.963064
-1.111148 -1.236004
-0.711274 -0.705249
-0.925623 -0.650424
-1.236189 -0.610346
-1.242635 -0.623144
-0.864989 -0.782474
-0.878944 -0.570850
-0.529158 -0.798082
-0.960542 -2.035921
-0.726753 -0.281444
-0.780364 -0.244445
-1.035941 -1.032007
-0.799432 -1.678972
-0.954165 -1.884915
-0.834699 -0.346442
-0.652298 -0.665201
-1.027856 -1.111989
-1.070351 -0.755492
-0.971080 -0.678907
-0.649740 -0.765056
-1.186569 -0.587550
-0.656388 -0.753008
-0.748026 -1.763298
-0.574454 -0.822133
-0.905908 -0.526689
-0.652432 -1.309030
-1.190278 -0.525439
-0.840071 -0.467996
-0.782330 -0.237973
-1.135104 -1.111819
-0.793085 -0.679806
-0.995305 -1.089192
-0.552114 -1.006257
-1.040192 -0.776454
-1.087328 -0.569272
-0.874103 -0.435509
-0.869850 -0.231735
-1.226130 -0.567951
-1.147863 -0.640351
-1.241155 -1.092203
-1.075588 -1.005547
-0.876561 -0.304547
-0.781059 -0.198889
-1.281200 -0.738459
-1.100017 -0.393243
-1.239046 -0.801639
-0.717150 -1.094584
-0.698991 -0.438456
-0.593396 -0.383889
-0.639777 -0.900228
-1.290622 -1.677844
-1.002593 -0.286270
-0.649227 -0.350073
-0.848981 -0.261569
-0.714413 -0.635358
-0.514501 -0.782881
-1.345584 -0.743587
-0.754868 -0.350560
-0.832750 -0.793898
-0.868985 -0.904740
-0.802076 -0.307460
-0.951948 -0.358698
-1.100933 -1.335060
-0.850765 -0.215962
-0.671095 -0.473167
-0.632658 -0.391778
-0.567534 -0.755214
-1.211295 -0.693807
-1.001550 -0.700418
-0.603779 -1.211332
-0.940443 -1.354748
-0.847869 -1.079888
-0.652996 -1.004338
-0.621177 -0.791600
-1.287145 -1.244462
-0.780881 -0.890136
