# Step: 2
# U_max: 0.19156979024410248
# x (configurations):
0.384645 0.002367
-1.083819 0.145029
-0.643961 -0.679476
-1.062032 -0.758919
-0.486465 0.315181
-1.655619 -1.310557
-1.160383 -2.981993
-1.026275 -1.435177
-0.873481 -1.513725
-1.034715 -0.855767
0.537604 -0.085331
-0.657412 -0.067233
-0.062961 0.364033
-0.827619 -2.611000
1.180300 1.613807
-1.025631 0.151487
-0.869761 0.171605
-0.430605 -0.988491
-0.707560 0.564854
-0.726245 -2.118929
-0.759430 -0.061157
-0.638067 -0.618224
-1.343510 -0.773971
-1.476736 -1.808146
0.105155 -0.935507
-1.538781 -1.765477
-0.137663 0.356817
-1.140157 -2.553509
0.513398 0.555610
-1.603539 -1.721223
-0.779423 0.429414
-1.585929 -0.781105
0.869691 0.493038
-1.382367 -1.480399
1.011207 1.092467
-0.134335 -0.943061
-0.582331 -0.829279
0.642522 -0.368308
1.250265 0.934136
-1.484773 -2.035092
0.719167 1.467105
0.197615 -0.573567
-0.947565 -0.961523
-0.867982 -0.902534
0.864328 1.281093
-0.010004 -0.517269
1.064777 0.706497
-1.438518 -0.477814
-1.266744 -2.583316
-1.122098 -2.625519
0.153794 0.258219
-1.639691 -2.367039
0.038343 -0.585285
0.230089 0.854237
-0.366825 -0.511275
0.469659 0.734868
-0.149268 -0.722276
-1.367629 -2.908978
-0.880703 -2.226437
0.014408 -1.139646
-1.696092 -1.298659
-1.073222 0.218563
-1.324844 -1.193172
-0.729857 -0.119520
0.859482 1.317498
-0.461978 -1.043816
-0.439220 -0.776990
-1.308755 -2.307637
0.362172 0.466375
-0.607047 -1.667997
-0.207701 0.454908
-0.480201 0.709528
-0.598648 -0.033967
-0.972168 -1.216362
0.556732 0.783097
-0.323650 -0.618265
-1.204699 -3.221113
0.403715 1.092218
-1.018320 -0.777791
-0.635458 0.319279
-1.643186 -1.735504
-0.980178 -2.876923
-0.911608 -1.118535
-0.850948 -1.385161
-0.239968 0.446503
-0.882250 -2.193747
0.370821 1.159106
-0.492202 -0.544587
-0.199400 -0.499312
-0.413073 -0.007890
0.392085 0.607091
1.383201 1.065529
-1.702478 -1.543651
0.579312 0.517640
-0.597779 -1.982678
1.000587 -0.085889
0.731576 -0.318824
-0.875027 -2.476365
0.605777 1.350940
-0.398812 -1.862027
-0.609124 -0.586848
-1.328865 -0.787809
-1.535812 -2.278956
0.470532 -0.822503
-1.236134 -1.424792
-0.291349 -1.671493
-0.206016 0.621639
-1.456382 -0.187827
-0.603873 0.183428
0.165735 -0.542468
-1.431655 -2.758827
-0.783412 -1.865537
0.384149 0.565068
-0.484985 0.073891
-0.547762 -0.743313
-1.473948 -0.758988
1.279442 1.744212
1.124516 1.614705
-1.057923 -1.799235
0.334602 0.012998
0.910071 1.491265
-1.584175 -1.621629
-0.984995 0.348710
0.598243 1.301927
-1.507480 -1.440221
0.196201 -0.369432
-0.055709 0.264051
0.437685 -0.566513
1.054664 0.155976
-1.210998 -1.071426
-1.261866 -0.218525
-1.065900 -0.743001
-0.970725 0.300976
-0.597047 0.622284
0.144608 -1.033141
0.823198 -0.380173
-0.728829 -0.027053
0.252938 -0.443712
1.212005 1.350246
0.418186 0.984798
0.788486 0.363065
1.022099 0.819030
0.500357 0.826517
-0.185849 -1.575426
0.435546 0.161031
-0.453948 -1.488099
-0.067283 -0.086646
-0.874983 -0.898955
-1.375524 -1.272812
0.539646 -0.003957
-0.870000 -0.315197
-1.602875 -1.123821
-0.458537 0.183820
0.513880 0.471462
-0.975989 -0.811953
0.339759 0.335976
-0.735699 -2.079266
1.154504 0.541329
0.334828 -0.270131
-1.437781 -0.156776
0.017808 0.209529
-1.124605 -0.509875
1.135401 1.698317
0.482431 0.303812
1.093345 0.889521
-0.958131 -2.820338
-1.600980 -2.167451
0.868221 -0.403485
0.475639 0.464557
0.884747 1.251815
-1.663005 -1.683132
1.264346 0.908560
-1.285930 -0.150164
1.274923 0.731219
-0.630368 -0.226060
-1.406395 -2.587315
-1.723203 -1.938637
-0.471385 0.410498
-1.610008 -0.841020
1.273700 1.528732
-1.095358 -2.142214
-1.295606 -0.216424
-0.100332 -0.820073
1.335383 0.944347
-1.541056 -0.679598
-1.158778 -0.349447
-0.224519 -1.197910
-0.894155 0.353422
-0.880134 -1.284690
-0.342094 0.700802
0.173714 -0.723354
0.437697 0.702010
0.709355 -0.323997
-0.848135 -0.535596
1.027784 1.736014
-0.597409 -2.062626
-1.381817 -2.764631
0.292621 -0.054308
0.196934 0.363891
0.369831 -0.599988
-0.081914 0.829651
-0.249063 0.059321
-1.172947 0.084512
-0.163232 -1.324356
-1.354476 -1.898385
-0.440855 -0.825886
0.193809 -0.916287
-0.640909 0.660252
-1.482330 -1.916314
-1.167132 0.130993
-0.930686 -1.405965
-1.311121 -2.985395
-0.130729 -0.860713
-0.831473 -1.292574
-1.453371 -0.204638
-0.908872 -0.472574
0.654298 0.435735
-0.195333 -1.053250
-0.464910 -1.550025
-0.265815 0.558456
-0.422722 -1.660639
-1.185082 0.039243
-0.540330 -1.691067
-1.554610 -1.543252
0.047520 0.330301
-1.405075 -3.133723
0.121754 0.433468
-1.144644 -1.741089
-0.195189 -1.430728
-0.716112 -1.593374
-0.901139 -0.550432
-1.278170 -0.409816
-0.624066 -2.171221
-1.228292 -1.131688
1.162307 1.455736
0.827389 -0.235056
-0.518779 -2.164250
0.591766 0.310368
1.176639 0.021902
-1.281597 -1.541897
-0.349913 -0.389311
0.758519 1.628500
0.965318 1.610430
-1.365499 -1.793705
0.124510 -0.003353
-1.064369 -2.836667
-1.149303 -2.932483
0.279325 -0.540356
0.853069 0.969340
-1.378427 -0.246670
-0.589050 -0.826699
-0.457673 -1.766905
0.165542 -0.424306
-1.389186 -1.984156
-0.050136 0.200280
0.420867 0.799611
