# Step: 2
# U_max: 4.481420516967773
# x (configurations):
-0.776230 -0.649828
0.661867 0.155670
-1.103518 -1.368294
-1.380988 -2.239894
-1.585910 -1.898240
-0.692425 -0.234105
0.429889 0.610096
0.399908 -0.042077
-1.101870 -1.292173
-0.027325 -0.476227
1.051384 0.122486
-0.459002 -0.782603
1.013867 1.428792
-1.437322 -1.730451
-1.013539 -2.469125
1.113342 1.373630
-0.644311 -1.484452
-1.028289 0.323379
-0.909130 -2.326262
0.788965 1.172772
-1.116229 -2.444564
-1.032602 -1.742478
-0.550987 -0.409077
-1.414616 -1.071345
-0.174303 -0.137837
-0.816864 -1.390912
-0.828261 -0.959777
-0.418430 -0.408991
0.712327 0.138713
0.629526 0.734661
-0.134033 0.451580
-0.705159 -0.676769
0.293152 -0.190512
-0.685899 -0.850693
-0.727907 -0.345802
-0.780667 -2.095650
0.001384 -0.888005
-0.406070 -0.657579
-0.620876 -1.470576
-0.087859 -0.095428
-1.232070 -1.054055
-1.046058 -2.408296
0.107804 -0.797028
-0.173713 0.088922
-0.798022 -0.383124
-1.541661 -1.600001
0.775330 0.006271
-1.050748 -0.979977
-0.166683 -1.076393
-0.752743 -2.202246
-1.161080 -0.097708
0.537585 0.879148
-1.350259 -1.453118
-0.151510 -1.233659
-1.333568 -0.972341
-0.003849 -0.191649
-0.156473 0.053071
-0.763992 -0.579359
-1.309757 -1.550729
-0.937710 0.045464
-0.999917 -0.485030
0.309439 0.700629
-0.800526 -1.728518
-0.709675 -0.602877
-0.653223 -1.001030
0.281508 -0.433804
-1.093468 -0.529203
-1.239050 -1.273609
0.556143 0.306042
-0.889970 -2.361051
0.560366 -0.020610
-0.581058 -2.015649
0.825406 -0.061913
-0.301373 -0.857993
-0.208295 0.130812
0.616161 0.241565
-1.258297 -2.355635
-0.812531 -1.776796
-1.148371 -0.160803
-0.466600 -0.138069
-1.317167 -2.078531
-0.058969 -0.795039
-0.620813 -1.666038
-0.462202 -1.477179
0.777786 1.171654
-1.146416 -0.153016
-1.097474 -2.838976
-1.439434 -1.830768
-1.491154 -2.278776
-1.078739 -0.449881
0.794244 0.158549
0.690608 -0.165826
0.998018 0.318992
-0.654127 -0.236827
-0.109471 -0.244901
-0.705712 -0.132577
-0.110335 0.212679
0.832283 1.254983
-0.822356 -0.034386
-1.109246 -1.200996
0.834873 0.605750
1.187576 1.210247
-1.362338 -1.620755
-1.324443 -2.822892
-0.365312 -1.539790
-0.986155 -1.982012
-1.459372 -0.906440
0.660484 0.566523
-1.306856 -2.288898
-0.361900 -1.080809
-0.468579 -0.717946
-1.337007 -1.807468
-0.252577 -0.045748
-0.577256 -1.574555
-1.371194 -2.583920
0.130590 0.337039
0.875639 0.851994
-1.002032 -0.448991
-1.345196 -1.249783
-0.851987 -0.264469
-1.435641 -2.322846
-1.366327 -1.136980
-1.285006 -1.371161
0.149350 -0.108472
-0.739888 -2.070281
-1.451594 -2.607748
0.132220 -0.034086
1.020282 0.950309
0.716320 -0.122901
-0.605566 0.287826
-0.082180 0.101255
-0.981126 0.183905
-1.225286 -2.126143
0.747790 0.394907
0.359339 0.579875
-0.990262 -1.629395
-1.349541 -0.524786
-1.393011 -0.932695
-0.488244 -1.008783
-0.821344 -0.215523
-0.841245 -1.768950
-1.316573 -2.804202
-1.511072 -1.932489
-1.095909 -2.405078
0.751154 0.508280
-0.986661 -2.185762
0.566290 0.975997
-1.444301 -0.559688
-0.840859 0.358205
-1.075679 -1.665730
0.118351 -0.206951
1.148633 1.196801
-1.395879 -0.899022
1.178958 0.573001
-0.173915 -0.793903
-1.302066 -1.772296
-0.619117 -0.609670
0.548960 -0.196601
0.881309 0.413334
-1.402120 -1.945052
-1.189103 -1.949791
-1.070319 -1.265807
0.741032 0.770662
0.043128 -0.678708
0.319298 -0.170981
-0.669027 0.281755
-0.811122 -0.011943
-0.851799 -1.747687
0.256330 -0.101785
-0.172749 0.196071
-0.443910 -1.123384
-0.809102 -1.766547
0.649556 0.482757
-0.841623 -1.398512
-1.273669 -0.529427
0.609429 0.397144
-1.150661 -1.777337
0.866612 0.149169
-1.276671 -1.376179
-1.163842 -0.878114
0.171591 -0.702665
0.143529 0.088567
