# Step: 2
# U_max: 3.1673011779785156
# Energy-calls: 50000.0
# x (configurations):
-0.139401 -0.228873
0.818321 0.204235
-0.380191 -0.642456
-0.792016 -0.954449
0.614287 0.447828
-0.946138 -2.450397
-0.361085 -0.309684
-0.887184 -0.199883
-0.367576 -0.291667
-0.731185 -0.352331
-0.912254 0.039649
0.050446 0.063207
-1.474823 -0.859231
-1.142409 -0.401835
-1.522099 -2.050181
-0.928479 -1.431290
-0.304478 -0.171150
-0.747181 -0.905669
-1.090934 -2.697471
0.421511 0.030842
-0.920622 -0.422639
-1.313246 -1.160261
-1.268504 -2.591275
-0.925733 -1.457998
-1.253063 -2.065540
-1.262068 -2.249621
-0.494463 -0.624117
-1.283464 -2.489907
-0.917830 -0.003966
-0.477635 -0.101123
-1.222213 -0.847590
0.997505 1.055302
-1.028650 -1.465880
-0.927734 0.134488
0.797213 0.496989
-0.278728 -0.933330
0.468171 0.066952
0.744411 0.678457
-0.429791 -1.523994
-0.976442 -1.164744
-0.187940 -0.032855
1.020701 0.683364
-1.198861 -1.417537
-1.466702 -1.347928
-1.290737 -1.415698
0.029562 0.058198
-1.558135 -1.961613
0.751092 0.504202
-0.978110 -0.877693
-0.295879 -0.921504
-0.705562 -1.963603
-1.172582 -2.103831
0.968471 0.541079
-0.801080 -1.790107
-0.343532 -0.994942
-0.941899 -1.613696
-1.088329 -1.450165
-0.483974 -1.259479
-0.458924 -1.378791
-1.160591 -0.474550
0.104347 -0.326361
-1.234408 -2.411449
0.012119 -0.465788
-1.272171 -1.279161
-0.954288 -0.205870
-0.830226 -2.150733
-0.260495 -1.066164
-0.642432 0.155894
-0.326761 -1.146676
-1.337887 -0.496615
-1.012438 -1.768895
0.808889 0.353423
-1.272918 -2.266987
-0.566439 -1.372449
-0.746300 -1.015651
-1.064350 -2.065672
-1.359581 -1.621805
-0.939671 -0.029478
-1.338563 -2.748477
-0.980412 -1.036942
-1.241353 -2.725487
-1.155645 -0.399278
-0.263965 -0.765817
-0.920902 -2.060238
-1.542409 -2.269591
1.038141 0.824702
0.644953 0.748063
-0.411844 -1.526509
-1.512100 -1.523194
0.538935 0.353598
-0.930823 -1.627142
-1.363313 -2.558711
-0.873367 -1.931630
-0.853363 -1.548866
-1.004807 -1.490394
-1.335155 -2.850785
-0.944874 0.177311
-1.117540 -0.837914
-0.791959 0.252017
-0.271436 -0.155125
0.471522 0.361882
-0.748049 -1.721819
-1.282718 -0.588885
-1.269093 -1.294067
1.054918 0.896410
-0.930069 -0.465855
-0.784163 -2.295222
-0.724834 -0.418172
-0.621125 -1.386780
-1.196428 -1.723065
-1.581792 -2.257684
-1.517161 -1.393208
-0.755048 -0.702368
-1.080806 -0.338854
-1.054163 0.010954
-1.377742 -2.559914
-1.524793 -2.153257
0.845498 0.510705
-0.762070 0.243186
-0.832702 -1.167996
