# Step: 2
# U_max: 5.100237846374512
# x (configurations):
-0.848529 -0.057182
-0.472363 0.134109
-0.397233 -0.993024
-0.752594 -1.657698
1.041138 1.172667
-0.111955 0.347869
-0.492397 -1.599451
-1.157417 -0.566046
-0.277039 -1.188295
-1.244117 -0.551701
-0.961853 -1.166353
-1.332407 -0.033299
-0.936751 -2.752298
0.065173 -0.051565
-1.513669 -2.508468
-1.243984 -2.953092
0.266141 -0.394604
0.513977 -0.123121
-0.954270 0.210979
-1.074736 -1.362964
-1.601596 -1.112565
0.973399 0.063375
-0.218534 -0.039539
0.442653 0.364944
-0.934935 -2.228772
-0.846471 -1.322572
0.592073 0.316964
-0.314722 -0.295382
0.630807 0.085609
-0.948060 -2.517734
-0.131813 -1.070375
-0.905727 -2.086124
0.804498 1.403625
-0.899061 -1.338513
-1.242013 -2.855198
-0.827991 -0.978396
0.354035 -0.026740
-0.451685 -0.722251
0.599898 -0.151359
-1.628149 -1.909970
0.270503 -0.230158
-0.154541 -0.374220
-0.653274 -1.707375
1.122626 0.310808
-0.817185 -1.227084
0.531813 0.669324
0.570630 0.888187
-0.359699 -0.830913
-0.752008 -2.246613
-0.343822 -1.598315
-1.171233 -2.370016
-0.457742 0.512666
1.101727 0.946570
-0.283602 -1.627768
1.094596 0.173729
-0.330157 -0.098010
-0.210873 -0.625306
-0.974345 -2.876124
-0.467889 0.429619
-1.502061 -0.526969
1.096210 0.483885
0.122114 0.005213
-1.256250 -2.063173
0.815676 -0.310438
-0.378391 -1.243363
-1.382296 -0.507326
0.590825 -0.094454
-1.186205 -1.153271
-0.262974 -0.024904
-0.264131 -0.210338
-0.695653 -1.948361
-1.471086 -2.574436
-1.572659 -2.829744
-0.022846 0.491187
0.353371 -0.647659
-1.358040 -2.677399
-0.049474 -0.933709
-0.118758 -1.112895
-0.112934 0.512140
-1.068455 -0.409670
0.558662 0.462475
-0.140195 -1.079647
-0.348593 -1.288392
-0.339433 -1.423957
-0.803641 -1.417169
-0.034125 -0.201428
-0.140813 0.198858
0.517842 0.988787
0.031694 -1.021611
1.067851 0.595317
-0.599912 -0.644643
-1.073480 -1.427862
-1.161585 -1.544971
-0.038294 0.467222
-0.242453 -1.357358
-0.548921 -1.279595
-1.678340 -2.221895
-1.513213 -1.814019
-1.609673 -2.038695
-0.310291 -0.067325
0.043132 0.233046
0.170754 -0.098859
-1.034279 -1.589115
0.863689 1.044520
0.931718 1.401985
-1.038546 -1.405755
-1.297845 -2.682930
-0.834022 0.438511
0.394305 0.212340
-1.111343 -0.423806
0.947065 0.753152
0.855838 1.392168
-1.042310 -1.205088
1.056441 0.831221
0.118585 -0.101870
0.194357 -0.074325
-0.487234 -0.323169
-1.606177 -2.100326
-0.669577 -1.743982
1.236541 1.087178
0.879928 -0.268067
-1.582031 -1.711285
-0.990352 0.312657
-0.855893 -0.342394
-1.068240 -0.277841
-0.769709 0.434234
-1.241015 -0.322703
-0.619218 -1.437048
0.214918 0.191658
-1.531605 -1.483385
-0.712556 -0.223481
1.103336 0.189533
-0.997005 -1.133869
-1.563586 -1.319745
-1.318997 -1.662478
0.318218 0.644203
1.268831 1.136543
0.614558 0.845019
1.089563 0.440975
-0.607074 -2.225873
0.051565 -0.878657
0.920354 -0.011812
-1.300079 -1.856802
0.898776 0.573331
-0.658165 -1.695695
-1.229525 -2.230249
-1.356098 -2.700626
0.955009 1.368219
-0.368672 0.102230
-0.102293 -0.178461
1.289093 0.955594
-0.260330 -0.644374
-0.269486 0.212390
-0.572412 -0.821792
-0.852830 -2.606680
-0.103774 0.588432
-0.434697 -1.248888
0.791220 1.282665
-0.611493 -0.212723
-0.734077 -1.400382
-1.311206 -1.410028
1.279554 0.991892
-0.601873 -0.383201
1.113019 0.853241
0.856109 0.510915
-0.705094 -0.204608
0.848886 1.491912
-0.443170 -1.775148
0.038600 -0.748793
-1.567737 -2.841612
0.335800 -0.419763
0.590321 1.034569
-0.926199 -1.051398
-0.591067 0.339559
0.286219 0.782760
-0.051376 -0.208090
-0.413056 -0.042930
0.376428 -0.628208
0.642272 -0.453500
-0.336128 0.211579
-0.911734 -1.945183
-0.036036 0.044539
-1.195627 -1.786790
-1.627850 -1.202758
-0.549660 -0.024675
-0.240039 -0.785628
1.267562 0.861587
-0.816914 -1.675092
-0.839219 -2.058510
-0.855690 -0.740753
-0.391046 -1.458444
-1.554491 -2.745604
0.361109 0.482861
0.525067 0.914691
-0.293153 -0.977595
-0.968681 -2.749959
0.157987 -0.717642
-0.683209 -1.076380
-0.589955 0.422626
0.152922 0.351248
0.373351 0.604685
