# Step: 2
# U_max: 21.328655242919922
# x (configurations):
-1.194358 -3.720509
-1.063143 0.607666
-0.207967 -1.433138
-0.849095 -3.147890
-0.099613 -2.479774
-0.488212 -1.642803
-0.104619 -0.299356
-1.947151 -2.091787
-1.719387 -2.805608
-0.256634 1.664290
-0.480316 0.688643
0.407178 2.177205
-0.667643 -2.981369
-1.569812 0.499812
-1.341264 -1.538980
-0.222022 -0.657739
-0.964517 0.076878
-0.785766 -2.482715
0.530298 2.094109
-0.283469 -0.505155
-1.625103 -3.932567
0.904732 1.726559
-0.794060 0.013709
-0.057573 -0.461843
-0.513634 -0.402429
-0.232645 -0.906204
0.570929 -0.674796
-0.385215 1.115094
-0.697808 0.025824
-0.520824 1.882952
-1.750412 -1.229897
-0.081243 -0.657512
-0.520844 -1.954274
-0.621195 -2.994613
0.780780 1.147107
-1.255034 -1.494655
0.245274 -2.102659
-1.196423 1.238693
1.265451 1.772050
0.024137 1.654799
-0.852411 -2.064482
1.255310 0.876983
-0.745308 1.358063
1.731184 1.139406
-1.261019 1.087653
-1.372027 -4.349708
-0.348651 -0.397318
0.889890 2.940689
-1.478123 -0.890735
-1.405964 -4.409066
-1.430022 0.247905
-0.239662 -1.018235
-1.515940 -1.222380
-1.705435 -2.948101
-0.526705 1.506201
-1.265593 0.332674
1.238824 1.185961
-0.878335 0.403919
0.367985 1.896105
-0.370162 -1.107965
-0.478703 -1.374211
-1.488056 -0.157242
-1.372741 -0.258909
1.410559 1.270378
0.577706 -1.819737
-0.462666 -0.974381
0.823902 -1.651906
0.556970 -1.588686
0.473276 1.603241
-0.716405 -1.796992
0.914102 1.398840
0.466045 0.733859
-0.478888 1.173368
-1.966269 -1.513363
-1.945557 -2.358295
-1.524357 -2.524708
-1.281151 -3.113429
-1.407513 -2.664153
-0.717042 0.000985
0.761293 2.474136
-1.215907 -1.933516
-0.126285 1.436314
-0.040566 -1.758732
-0.660712 1.580502
-1.781851 -1.375450
-0.785925 -3.533613
0.257935 1.533590
0.438098 -1.559002
1.735417 1.461684
-0.267954 -2.127162
1.594677 1.076207
-1.279226 -2.058912
-1.128232 -1.774473
-1.739730 -1.336754
0.733038 1.841320
1.224860 2.949876
-1.786188 -0.722289
-0.526491 -0.527271
0.317878 0.341495
1.817759 1.661293
0.245652 -1.919630
1.401365 -0.779627
0.387753 1.736056
0.087787 1.852802
-0.630553 -2.791269
-0.407885 1.412634
0.401110 1.889869
0.173020 0.665489
1.359406 -0.163803
-0.412852 -1.238721
-0.368840 1.339578
0.389258 2.537205
-0.428080 0.919146
1.445955 1.660327
-0.986119 -1.493944
0.976883 -0.261693
-1.618085 -2.744074
1.455057 -0.674347
-1.086782 -1.253079
0.997229 -1.349536
-1.700155 -0.715199
0.421498 -0.582572
-0.147944 -1.492387
-1.633700 -1.201865
1.083307 0.841259
0.232740 0.452983
-0.732345 -2.322197
0.643207 0.735410
-1.021112 -2.196067
1.491880 -0.360070
-0.651500 -1.437993
1.170678 0.657691
1.538218 2.872988
-1.091343 -3.303785
1.158746 -0.426994
-1.449138 -0.573986
1.068074 0.909316
-1.230448 -1.667572
-1.240878 -3.701601
0.188058 -1.285802
1.693590 2.281226
1.469109 -0.715375
1.364105 0.724474
0.359425 1.182772
0.932782 0.753608
-0.093487 -0.783233
0.754697 -0.801077
0.115185 1.452072
0.793435 2.869775
1.622832 1.236222
-0.191262 1.640522
-0.059541 1.116608
1.248469 -1.265473
0.474478 -1.478657
-1.010767 -0.583342
0.057818 0.520978
-0.676618 -1.087256
1.663631 0.495066
1.184771 0.165609
0.015272 -1.829505
-0.218016 -1.424137
1.573516 2.500703
0.352743 2.391747
-0.656952 1.741841
-0.086605 -2.607834
1.026687 0.625806
-1.429465 -0.411419
1.366886 3.346966
-1.682742 -2.871020
0.235209 0.955057
1.265007 0.785495
-1.698986 -2.360952
-1.692796 -2.484220
-1.377381 -0.017738
-0.954039 -2.271718
-0.836278 -2.344370
0.711194 2.599621
-0.394811 -0.977023
-1.937004 -2.968930
0.763919 0.785376
0.776179 -1.252515
0.457071 0.388484
-0.659150 0.759484
1.033207 -0.768347
0.877877 -0.649793
-0.403037 -0.513130
0.303123 1.053438
-1.242438 -1.799072
0.924871 2.175673
-0.824199 -3.254027
-1.131972 -1.981272
0.980545 -0.590378
1.133138 -1.193306
-1.175153 -2.156091
-1.041442 -3.650293
0.959991 2.403089
-0.118519 0.474684
-0.623192 -3.383191
0.414227 2.298189
-1.625768 -2.562974
-0.823008 -0.523449
0.267620 -2.243269
-1.656892 -1.984317
-0.838067 -0.067512
0.787980 1.028855
-0.083417 -1.011960
-1.479657 -3.680079
-0.659962 -1.611047
-0.450550 -1.581691
-0.810615 -1.496378
-0.292655 -1.008124
0.560967 -0.219217
0.290364 2.108671
-0.331582 -0.106416
0.976673 2.579250
1.732507 2.621473
-0.177967 -1.269185
-0.952948 -3.282713
1.173369 -0.432166
1.383785 2.255174
1.006566 0.709304
-0.050202 -1.631015
-0.215195 1.883908
-1.760153 -2.806173
1.744030 2.581569
0.182520 0.780829
-0.696628 1.604678
0.746247 0.335106
-1.467563 -0.551901
0.921244 1.101277
0.240499 0.239546
-0.669547 -1.571513
-0.777664 -3.276345
0.547297 1.129905
-1.335285 0.335879
-0.761281 -1.210378
1.071972 -1.557569
-0.900058 -0.415737
0.687571 -0.614595
0.261222 1.355606
-0.270950 -1.337144
1.098801 -0.983053
1.211609 1.346201
-1.331318 -3.719671
0.653872 -0.980197
0.268316 2.415691
-0.086165 1.039020
0.513016 -1.621736
0.973349 0.040456
-0.243188 1.574865
0.137900 0.623439
-1.346980 0.006411
-1.180765 1.163615
0.642120 0.052527
-0.630372 -1.506738
1.273942 2.392699
0.251112 -0.847629
-0.805709 0.930777
-1.741586 -0.352662
-1.462790 -1.412908
-0.833064 -2.039574
-0.617279 -1.797912
0.728894 -0.549328
1.718467 1.078654
1.397501 -0.326835
-0.607445 -3.158693
