# Step: 2
# U_max: 3.1564693450927734
# Energy-calls: 50000.0
# x (configurations):
-0.642592 -0.458168
-0.810674 -0.298662
-0.720318 -1.304656
-0.246965 -0.442895
-0.156628 -0.063899
-0.106410 -0.054821
-0.968219 -1.570933
-0.386689 0.153383
-0.234194 -0.508932
-1.598543 -2.012839
-1.095452 0.125490
-1.407966 -2.806861
-0.217900 -0.778911
-0.910829 -2.122855
1.023439 1.014931
-1.264719 -2.445585
-1.327395 -1.706682
-1.439584 -1.730760
-0.839206 -1.750345
-1.229195 -1.296906
-0.987993 -0.366943
-0.569072 -0.671497
-1.536681 -1.211947
0.568817 0.212966
-0.536958 -1.067515
-0.577859 -0.543247
-0.253827 0.132260
-0.084520 -0.258541
-1.445384 -1.598075
-1.471520 -2.469486
-1.140707 -0.535316
-0.589170 -0.034049
-0.907072 0.046850
-1.048634 -1.684466
-0.522534 -1.598460
-1.295125 -2.871746
-1.222363 -0.093080
-1.257924 -0.852766
-1.065127 -1.236798
-1.435113 -0.529301
-0.765634 -1.891621
-1.606857 -1.888149
0.776520 0.304326
-0.579968 -1.690031
-1.014939 -0.454663
-0.472248 -1.333972
-1.436081 -1.734815
-1.507983 -1.049047
-1.486504 -1.297166
-0.703159 -1.032569
-1.025496 -1.909507
-0.017686 -0.624711
-0.835350 -2.326941
-0.776422 -0.157560
-0.440964 -0.761467
-0.920711 0.193105
-0.091935 -0.701535
-1.516938 -1.259362
1.012451 0.886172
-1.423931 -2.003889
-1.520621 -1.388022
-0.874496 -1.752354
-0.867972 -1.572338
-1.238085 -1.129138
-1.508960 -1.671110
-0.710753 -0.030487
-0.264673 -1.078921
-0.986826 0.126903
-0.846154 -1.545372
-1.069086 -2.659553
-0.075327 -0.072355
-1.422655 -0.716734
-1.013674 -0.386345
-0.031079 -0.105327
-1.417737 -1.029468
-0.950852 -2.326350
0.666380 0.743447
-0.524748 -0.072017
-0.826636 -1.993889
0.905344 0.724554
-1.081657 -2.560884
-1.201824 -1.298300
-0.385903 -0.206014
-0.764969 -1.929069
-1.377792 -2.670524
0.532338 0.381483
-0.943180 -2.119981
-1.347268 -2.483714
-0.598800 -0.367275
-0.728779 -0.396229
-0.945884 -1.362277
-1.224628 -2.711905
-0.194726 -0.818866
-0.733094 -0.587440
-1.081499 -1.749359
-0.714940 -1.875556
-1.141215 -1.687308
-0.931331 -0.380612
-0.263769 -0.351392
-0.984746 -0.499463
